bt_close_price,bt_close_ts,bt_detect_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_marubozu_source,bt_pattern,bt_pd_fallback_used,bt_pd_fib_382,bt_pd_fib_618,bt_pd_fill_h,bt_pd_fill_l,bt_pd_h,bt_pd_l,bt_pd_outside_range,bt_pd_pending_h,bt_pd_pending_l,bt_pd_pending_round2_changed,bt_pd_pending_round2_h,bt_pd_pending_round2_l,bt_pd_round2_changed,bt_pd_round2_h,bt_pd_round2_l,bt_pnl,bt_reason,bt_s14_family,bt_s3_pattern_code,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_source_candle_ts,bt_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pattern,live_pnl,live_reason,live_s14_family,live_s3_pattern_code,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,nearest_raw_replay_cancel_age_bars,nearest_raw_replay_cancel_bar_high,nearest_raw_replay_cancel_bar_low,nearest_raw_replay_cancel_bar_touched_entry,nearest_raw_replay_cancel_bars,nearest_raw_replay_cancel_reason,nearest_raw_replay_close_type,nearest_raw_replay_detect_time_raw,nearest_raw_replay_entry,nearest_raw_replay_entry_diff,nearest_raw_replay_entry_ts,nearest_raw_replay_final_gap_bot,nearest_raw_replay_final_gap_top,nearest_raw_replay_gap_bot,nearest_raw_replay_gap_top,nearest_raw_replay_parallel_tfs,nearest_raw_replay_pattern,nearest_raw_replay_pd_fallback_used,nearest_raw_replay_pd_fib_382,nearest_raw_replay_pd_fib_618,nearest_raw_replay_pd_h,nearest_raw_replay_pd_l,nearest_raw_replay_pd_outside_range,nearest_raw_replay_sl_guard_count,nearest_raw_replay_sl_guard_key,nearest_raw_replay_sl_guard_scope,nearest_raw_replay_sl_guard_since,nearest_raw_replay_sl_guard_swing_ref,nearest_raw_replay_sweep_scan_age_min,nearest_raw_replay_sweep_scan_expiry_min,nearest_raw_replay_sweep_scan_price,nearest_raw_replay_sweep_scan_state,nearest_raw_replay_sweep_scan_tf,nearest_raw_replay_sweep_scan_time,nearest_raw_replay_sweep_scan_ts,nearest_raw_replay_tf,nearest_raw_replay_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4467.15,2026-06-01 23:10:00,2026-06-01 22:56:00,4471.65,2026-06-01 23:06:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4472.22,4474.42,4477.98,4468.66,4477.98,4468.66,False,4477.98,4468.66,H,4477.98,4468.66,,,,-4.5,SL,,NOENGULF,,,,,BUY,,,2026-06-01 22:55:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474.41,2.76,2026-06-01 23:38:17,PD Zone fill che,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4467.86,2026-06-01 23:46:00,2026-06-01 23:16:00,4467.7,2026-06-01 23:17:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4470.08,4473.09,4477.98,4465.19,4477.98,4465.19,False,4477.98,4465.19,,,,L,4477.98,4463.26,0.16,SL,,G,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474.41,6.71,2026-06-01 23:38:17,PD Zone fill che,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4472.5,2026-06-01 23:50:00,2026-06-01 23:44:00,4468.95,2026-06-01 23:46:00,,,,marubozu,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4466.61,4468.67,4472.02,4463.26,4472.02,4463.26,False,4472.02,4463.26,,,,L,4472.02,4467.47,-3.55,PD_FILL_FAIL,,MARUBOZU,,,,,SELL,,,2026-06-01 23:43:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474.09,5.14,2026-06-01 23:46:01,PD Zone fill rou,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4484.11,2026-06-02 00:30:00,2026-06-02 00:03:00,4479.26,2026-06-02 00:29:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G],True,4468.13,4471.15,4476.02,4463.26,4476.02,4463.26,True,4476.02,4463.26,L,4482.19,4471.5,L,4476.02,4473.48,-4.85,SL,,G,,,,,SELL,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475.49,3.77,2026-06-01 23:57:37,[sl 4475.34],31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4487.2,2026-06-02 01:36:00,2026-06-02 01:18:00,4487.1,2026-06-02 01:28:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4488.06,4488.84,4490.11,4486.79,4490.11,4486.79,False,4490.11,4486.79,L,4490.15,4486.79,L,4490.11,4484.84,0.1,PD_FILL_FAIL,,G,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.7,19.4,2026-06-02 00:14:11,MT5_CLOSE,73.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4485.59,2026-06-02 02:00:00,2026-06-02 01:36:00,4486.27,2026-06-02 01:39:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4486.85,4488.1,4490.11,4484.84,4490.11,4484.84,False,4490.11,4484.84,,,,H,4488.6,4484.84,-0.68,SL_GUARD_CLOSE,,NOENGULF,,,,,BUY,,,2026-06-02 01:35:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467.7,18.57,2026-06-02 00:14:11,MT5_CLOSE,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4483.17,2026-06-02 03:14:00,2026-06-02 03:10:00,4483.33,2026-06-02 03:11:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G],False,4481.08,4482.31,4484.28,4479.11,4484.28,4479.11,False,4484.28,4479.11,,,,,,,0.16,SL,,G,,,,,SELL,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4486.56,3.23,2026-06-02 02:33:46,PD Zone fill che,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4480.09,2026-06-02 05:36:00,2026-06-02 05:25:00,4482.41,2026-06-02 05:27:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4483.07,4483.86,4485.15,4481.78,4485.15,4481.78,False,4485.15,4481.78,L,4485.15,4481.53,L,4485.15,4481.53,-2.32,SL,,NOENGULF,,,,,BUY,,,2026-06-02 05:24:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.41,0.0,2026-06-02 06:27:04,[sl 4480.09],60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4482.14,2026-06-02 05:38:00,2026-06-02 05:31:00,4482.35,2026-06-02 05:34:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4482.91,4483.77,4485.15,4481.53,4485.15,4481.53,False,4485.15,4481.53,,,,H,4483.5,4481.53,-0.21,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-02 05:30:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.41,0.06,2026-06-02 06:27:04,[sl 4480.09],53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4481.41,2026-06-02 05:44:00,2026-06-02 05:39:00,4481.41,2026-06-02 05:44:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4481.16,4482.06,,,4483.5,4479.72,False,4485.31,4481.53,H,4483.5,4481.53,,,,0.0,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-02 05:38:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.41,1.0,2026-06-02 06:27:04,[sl 4480.09],43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4479.72,2026-06-02 06:49:00,2026-06-02 06:01:00,4485.16,2026-06-02 06:02:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4484.38,4484.9,4485.74,4483.54,4485.74,4483.54,False,4485.74,4483.54,,,,L,4485.74,4481.72,5.44,TP,,NOENGULF,,,,,SELL,,,2026-06-02 06:00:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483.98,1.18,2026-06-02 06:54:09,PD Zone fill rou,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4474.89,2026-06-02 08:01:00,2026-06-02 07:13:00,4479.19,2026-06-02 08:00:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:R],True,4482.7,4483.94,4485.94,4480.7,4485.94,4480.7,True,4485.94,4480.7,H,4497.23,4476.74,H,4497.23,4480.7,-4.3,SL,,R,,,,,BUY,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.31,3.12,2026-06-02 07:45:31,[sl 4483.48],14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4473.02,2026-06-02 09:06:00,2026-06-02 08:57:00,4473.6,2026-06-02 09:04:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:R_DOJI],False,4474.2,4481.14,4492.37,4462.97,4492.37,4462.97,False,4492.37,4462.97,,,,H,4481.07,4462.97,-0.58,PD_FILL_FAIL,,R_DOJI,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.93,7.33,2026-06-02 08:49:46,[sl 4476.30],14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4533.17,2026-06-02 14:00:00,2026-06-01 10:00:00,4520.28,2026-06-02 10:00:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4453.84,4507.85,4595.29,4366.4,4595.29,4366.4,False,4595.29,4366.4,H,4595.29,4366.4,L,4595.29,4447.82,-12.89,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-01 06:00:00,H4,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471.88,48.4,2026-06-02 09:54:51,PD Zone fill che,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4497.08,2026-06-02 10:44:00,2026-06-02 10:34:00,4497.64,2026-06-02 10:36:00,4497.08,M1,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G],True,4487.89,4489.19,4491.28,4485.8,4491.28,4485.8,True,4491.28,4485.8,L,4491.28,4485.69,L,4491.28,4485.69,0.56,SL,,G,,,,,SELL,,,,M1,1,M1 4497.08,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.19,9.45,2026-06-02 11:12:00,PD Zone fill rou,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4517.17,2026-06-02 12:11:00,2026-06-02 12:03:00,4517.33,2026-06-02 12:04:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4509.16,4512.65,4518.28,4503.53,4518.28,4503.53,False,4518.28,4503.53,,,,,,,0.16,SL,,NOENGULF,,,,,SELL,,,2026-06-02 12:02:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497.64,19.69,2026-06-02 11:36:30,[sl 4497.08],27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4524.79,2026-06-02 12:45:00,2026-06-02 12:40:00,4524.66,2026-06-02 12:41:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4520.17,4523.24,4528.19,4515.22,4528.19,4515.22,False,4528.19,4515.22,,,,L,4528.19,4522.64,-0.13,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-02 12:39:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4512.69,11.97,2026-06-02 12:53:02,[sl 4517.73],12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4532.67,2026-06-02 15:15:00,2026-06-02 14:50:00,4532.98,2026-06-02 14:55:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4525.87,4531.83,4541.48,4516.22,4541.48,4516.22,False,4541.48,4516.22,,,,L,4541.48,4528.04,0.31,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-02 14:45:00,M5,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.68,2.7,2026-06-02 14:59:14,[sl 4536.28],4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4533.17,2026-06-02 17:45:00,2026-06-02 16:30:00,4526.83,2026-06-02 16:45:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4492.96,4511.49,4541.48,4462.97,4541.48,4462.97,False,4541.48,4462.97,,,,L,4541.48,4522.02,-6.34,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-02 16:15:00,M15,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.43,8.6,2026-06-02 16:15:49,[sl 4534.01],29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4529.58,2026-06-02 19:26:00,2026-06-02 18:04:00,4533.55,2026-06-02 19:25:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,True,4526.82,4527.54,4528.69,4525.67,4528.69,4525.67,True,4528.69,4525.67,L,4532.99,4529.58,L,4528.69,4524.03,3.97,TP,,NOENGULF,,,,,SELL,,,2026-06-02 18:03:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526.83,6.72,2026-06-02 17:48:20,[sl 4526.92],96.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4507.56,2026-06-02 20:30:00,2026-06-02 20:16:00,4513.74,2026-06-02 20:18:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4516.93,4519.97,4524.9,4512.0,4524.9,4512.0,False,4524.9,4512.0,L,4524.9,4512.0,L,4524.9,4510.35,-6.18,SL,,NOENGULF,,,,,BUY,,,2026-06-02 20:15:00,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4527.32,13.58,2026-06-02 19:44:23,[tp 4530.49],33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4508.01,2026-06-02 20:30:00,2026-06-02 20:26:00,4513.2,2026-06-02 20:28:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4515.91,4519.34,4524.9,4510.35,4524.9,4510.35,False,4524.9,4510.35,L,4524.9,4510.35,,,,-5.19,SL,,G,,,,,BUY,,,,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517.43,4.23,2026-06-02 20:52:48,PD Zone fill che,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4511.75,2026-06-02 20:39:00,2026-06-02 20:24:00,4511.59,2026-06-02 20:29:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4515.91,4519.34,4524.9,4510.35,4524.9,4510.35,False,4524.9,4510.35,H,4524.9,4512.0,H,4516.02,4510.35,0.16,SL,,G,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517.43,5.84,2026-06-02 20:52:48,PD Zone fill che,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4489.47,2026-06-02 23:54:00,2026-06-02 23:45:00,4489.7,2026-06-02 23:46:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4494.26,4499.15,4507.05,4486.36,4507.05,4486.36,False,4507.05,4486.36,,,,H,4491.85,4486.36,-0.23,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-02 23:44:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.39,0.69,2026-06-03 01:04:10,[sl 4487.33],78.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4489.47,2026-06-02 23:54:00,2026-06-02 23:47:00,4489.74,2026-06-02 23:53:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4494.26,4499.15,4507.05,4486.36,4507.05,4486.36,False,4507.05,4486.36,,,,H,4491.85,4486.36,-0.27,PD_FILL_FAIL,,NOENGULF,,,,,BUY,,,2026-06-02 23:46:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.39,0.65,2026-06-03 01:04:10,[sl 4487.33],71.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4491.96,2026-06-02 23:59:00,2026-06-02 23:54:00,4489.93,2026-06-02 23:55:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4488.46,4489.75,4491.85,4486.36,4491.85,4486.36,False,4491.85,4486.36,,,,L,4491.85,4489.35,-2.03,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-02 23:53:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.08,1.85,2026-06-03 00:41:09,PD Zone fill che,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4485.01,2026-06-03 00:56:00,2026-06-03 00:43:00,4484.51,2026-06-03 00:44:00,4485.01,M1,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,True,4487.86,4488.74,4490.16,4486.44,4490.16,4486.44,True,4490.16,4486.44,H/L,4491.73,4482.12,H/L,4491.73,4482.12,0.5,SL,,NOENGULF,,,,,BUY,,,2026-06-03 00:42:00,M1,1,M1 4485.01,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.39,5.88,2026-06-03 01:04:10,[sl 4487.33],20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4487.22,2026-06-03 02:30:00,2026-06-03 02:10:00,4487.38,2026-06-03 02:15:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4483.4,4486.28,4490.95,4478.73,4490.95,4478.73,False,4490.95,4478.73,,,,,,,0.16,SL,,NOENGULF,,,,,SELL,,,2026-06-03 02:05:00,M5,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.08,0.7,2026-06-03 00:41:09,PD Zone fill che,93.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4484.57,2026-06-03 02:37:00,2026-06-03 02:26:00,4486.79,2026-06-03 02:33:00,,,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4487.04,4487.84,4489.14,4485.74,4489.14,4485.74,False,4489.14,4485.74,,,,H,4490.29,4485.74,-2.22,SL,,NOENGULF,,,,,BUY,,,2026-06-03 02:25:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.39,3.6,2026-06-03 01:04:10,[sl 4487.33],88.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4486.15,2026-06-03 03:00:00,2026-06-03 02:35:00,4486.31,2026-06-03 02:40:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4483.4,4486.28,4490.95,4478.73,4490.95,4478.73,False,4490.95,4478.73,,,,H,4490.29,4478.73,0.16,SL,,NOENGULF,,,,,SELL,,,2026-06-03 02:30:00,M5,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.08,1.77,2026-06-03 00:41:09,PD Zone fill che,118.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4490.18,2026-06-03 03:38:00,2026-06-03 03:34:00,4490.18,2026-06-03 03:38:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4489.9,4490.32,,,4491.02,4489.2,False,4491.01,4488.7,H,4491.02,4488.7,,,,0.0,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-03 03:33:00,M1,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.08,2.1,2026-06-03 00:41:09,PD Zone fill che,176.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4484.08,2026-06-03 05:45:00,2026-06-03 03:45:00,4489.63,2026-06-03 05:00:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4486.32,4488.12,4491.02,4483.42,4491.02,4483.42,False,4491.02,4483.42,H,4491.02,4483.42,L,4491.02,4486.43,5.55,TP,,NOENGULF,,,,,SELL,,,2026-06-03 03:40:00,M5,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.74,15.89,2026-06-03 09:09:44,PD Zone fill che,249.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4490.06,2026-06-03 05:31:00,2026-06-03 05:13:00,4490.94,2026-06-03 05:21:00,,,,noengulf,ท่าที่ 3 DM SP 🔴 SELL — Marubozu,False,4488.98,4490.56,4493.11,4486.43,4493.11,4486.43,False,4493.11,4486.43,,,,L,4493.11,4487.72,0.88,PD_FILL_FAIL,,NOENGULF,,,,,SELL,,,2026-06-03 05:12:00,M1,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.74,17.2,2026-06-03 09:09:44,PD Zone fill che,228.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4489.21,2026-06-03 05:41:00,2026-06-03 05:27:00,4488.95,2026-06-03 05:29:00,4489.21,M1,,noengulf,ท่าที่ 3 DM SP 🟢 BUY — Marubozu,False,4488.98,4490.56,4493.11,4486.43,4493.11,4486.43,False,4493.11,4486.43,,,,L,4493.11,4487.72,0.26,SL,,NOENGULF,,,,,BUY,,,2026-06-03 05:26:00,M1,1,M1 4489.21,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.97,24.98,2026-06-03 07:35:10,MT5_CLOSE,126.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4488.95,2026-06-03 05:44:00,2026-06-03 05:40:00,4488.79,2026-06-03 05:41:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:R_DOJI],False,4488.87,4489.81,4491.34,4487.34,4491.34,4487.34,False,4491.34,4487.34,,,,,,,0.16,SL,,R_DOJI,,,,,BUY,,,,M1,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.97,24.82,2026-06-03 07:35:10,MT5_CLOSE,114.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4474.0,2026-06-03 08:40:00,2026-06-03 07:00:00,4473.84,2026-06-03 08:00:00,,,,,ท่าที่ 3 DM SP 🟢 BUY [C1:G],False,4474.01,4481.3,4493.11,4462.2,4493.11,4462.2,False,4493.11,4462.2,,,,H,4496.69,4462.2,0.16,SL,,G,,,,,BUY,,,,M5,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463.97,9.87,2026-06-03 07:35:10,MT5_CLOSE,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
4474.17,2026-06-03 11:30:00,2026-06-03 10:25:00,4485.33,2026-06-03 10:30:00,,,,,ท่าที่ 3 DM SP 🔴 SELL [C1:G_DOJI],False,4476.15,4483.99,4496.69,4463.45,4496.69,4463.45,False,4496.69,4463.45,H,4487.57,4463.45,H,4487.57,4463.45,11.16,TP,,G_DOJI,,,,,SELL,,,,M5,,,,,ENTRY_TOO_FAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473.99,11.34,2026-06-03 09:58:15,Fill Trend Reche,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BACKTEST_ONLY,
