group,reason,side,count,pnl,first_ts,last_ts
live,PD Zone fill che,SELL,2,-0.2,2026-05-28 12:44:52,2026-06-01 12:01:38
live,[sl 4383.98],BUY,1,15.05,2026-05-28 18:49:51,2026-05-28 18:49:51
live,[sl 4443.58],BUY,1,-5.35,2026-05-28 09:03:21,2026-05-28 09:03:21
live,[sl 4494.93],SELL,1,9.36,2026-05-29 06:02:00,2026-05-29 06:02:00
live,[sl 4504.38],BUY,1,-6.0,2026-06-01 19:56:45,2026-06-01 19:56:45
live,[sl 4529.92],SELL,1,18.77,2026-06-01 09:21:36,2026-06-01 09:21:36
live,[so -403.25%/-212.27/52.64],BUY,1,-41.51,2026-05-30 03:57:17,2026-05-30 03:57:17
bt,SL,BUY,5,-28.33,2026-05-28 12:15:00,2026-06-05 11:00:00
bt,PD_FILL_FAIL,SELL,3,6.66,2026-05-29 08:00:00,2026-06-04 13:00:00
bt,SL,SELL,3,-29.38,2026-05-29 12:45:00,2026-06-04 05:45:00
bt,PD_FILL_FAIL,BUY,2,-22.73,2026-06-03 03:15:00,2026-06-03 20:15:00
bt,TP,SELL,2,58.5,2026-06-05 19:30:00,2026-06-08 08:00:00
bt,TP,BUY,1,24.13,2026-06-08 05:00:00,2026-06-08 05:00:00
live_mismatch,[sl 4427.25],SELL,1,31.41,,
live_mismatch,[sl 4484.91],BUY,1,21.23,,
live_mismatch,[sl 4497.05],SELL,1,26.09,,
live_mismatch,[sl 4499.44],BUY,1,26.95,,
live_mismatch,[sl 4514.21],SELL,1,-0.48,,
live_mismatch,[sl 4526.92],SELL,1,6.1,,
live_mismatch,[sl 4565.83],SELL,1,-33.47,,
live_gap,REPLAY_PD_REJECTED:TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,4,-37.81,2026-05-28 09:03:21,2026-06-01 19:56:45
live_gap,ENTRY_TOO_FAR,SELL,1,9.36,2026-05-29 06:02:00,2026-05-29 06:02:00
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,1,0.08,2026-05-28 12:44:52,2026-05-28 12:44:52
live_gap,REPLAY_PD_REJECTED:LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,1,-0.28,2026-06-01 12:01:38,2026-06-01 12:01:38
live_gap,REPLAY_PD_REJECTED:TIME_TOO_FAR,SELL,1,18.77,2026-06-01 09:21:36,2026-06-01 09:21:36
bt_gap,BT_AFTER_LAST_FILTERED_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,11,25.18,2026-06-03 07:15:00,2026-06-08 08:00:00
bt_gap,ENTRY_TOO_FAR,SELL,2,1.42,2026-05-29 08:00:00,2026-06-02 15:30:00
bt_gap,BT_AFTER_LAST_FILTERED_LIVE_FILL:TIME_TOO_FAR,BUY,1,-21.92,2026-06-03 03:15:00,2026-06-03 03:15:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,1,-13.6,2026-05-29 12:45:00,2026-05-29 12:45:00
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,1,17.77,2026-05-28 12:15:00,2026-05-28 12:15:00
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,3,79.59,2026-05-28 21:45:50,2026-06-02 07:00:39
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,2,32.19,2026-05-29 03:46:49,2026-06-02 17:48:20
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,1,-33.47,2026-05-30 00:31:32,2026-05-30 00:31:32
mismatch_gap,LOOSE_MATCH_SL_GUARD,SELL,1,-0.48,2026-05-29 13:53:22,2026-05-29 13:53:22
live_entry_comment,M15_S3_G,SELL,4,27.93,2026-05-28 12:44:52,2026-06-01 12:01:38
live_entry_comment,M15_S3_R,BUY,2,-47.51,2026-05-30 03:57:17,2026-06-01 19:56:45
live_entry_comment,M15_S3_G,BUY,1,-5.35,2026-05-28 09:03:21,2026-05-28 09:03:21
live_entry_comment,M15_S3_G_DOJI,BUY,1,15.05,2026-05-28 18:49:51,2026-05-28 18:49:51
mismatch_entry_comment,M15_S3_G,SELL,3,4.04,2026-05-28 21:45:50,2026-06-02 17:48:20
mismatch_entry_comment,M15_S3_G,BUY,1,26.95,2026-06-01 15:46:02,2026-06-01 15:46:02
mismatch_entry_comment,M15_S3_G_DOJI,SELL,1,26.09,2026-05-29 03:46:49,2026-05-29 03:46:49
mismatch_entry_comment,M15_S3_R,BUY,1,21.23,2026-06-02 07:00:39,2026-06-02 07:00:39
mismatch_entry_comment,M15_S3_R,SELL,1,-0.48,2026-05-29 13:53:22,2026-05-29 13:53:22
