bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4429.75,2026-05-28 08:15:00,4446.39,2026-05-28 08:00:00,,,,-16.64,SL,,,,,,BUY,,,,,14.95,0.35,PNL_DIFF_SAME_BUCKET,4444.702499999999,2026-05-28 09:09:22,,4446.04,M15_S3_G,2026-05-28 09:03:21,,,,-5.35,[sl 4443.58],,2.03,-2.46,-2.46,-2.46,BUY,,,,,,,,,533204662,,,LOOSE,633.85,,,,,,,,,,,11.29,False,MISMATCH,63.35
4410.36,2026-05-28 19:45:00,4380.36,2026-05-28 17:45:00,,,,30.0,TP,,,,,,BUY,,,,,-26.28,0.04,CLOSE_BUCKET_DIFF,4384.0825,2026-05-28 18:58:13,,4380.32,M15_S3_G_DOJI,2026-05-28 18:49:51,,,,15.05,[sl 4383.98],,2.06,3.18,6.15,3.66,BUY,,,,,,,,,533528554,,,LOOSE,648.54,,,,,,,,,,,-14.95,False,MISMATCH,64.85
4496.23,2026-05-29 07:45:00,4494.41,2026-05-29 06:45:00,,,,-1.82,S1_SWING_EXIT,,,,,,SELL,,,,,-3.14,0.09,CLOSE_BUCKET_DIFF,4493.085,2026-05-29 07:55:45,,4494.5,M15_S1_P3,2026-05-29 07:52:14,,,,5.66,[sl 4493.34],,2.18,1.16,1.16,1.16,SELL,,,,,,,,,534232207,,,LOOSE,672.42,,,,,,,,,,,7.48,False,MISMATCH,67.23
4498.29,2026-05-29 10:30:00,4506.57,2026-05-29 09:30:00,,,,8.28,S1_SWING_EXIT,,,,,,SELL,,,,,8.36,1.09,CLOSE_BUCKET_DIFF,4506.65,2026-05-29 10:45:43,,4505.48,M15_S1_P5,2026-05-29 10:38:24,,,,-4.68,[sl 4506.65],,-1.17,-1.17,-1.17,-1.17,SELL,,,,,,,,,534318470,,,LOOSE,685.09,,,,,,,,,,,-12.96,False,MISMATCH,68.4
4556.8,2026-05-29 21:45:00,4534.52,2026-05-29 18:45:00,,,,-22.28,SL,,,,,,SELL,,,,,-26.22,0.05,PNL_DIFF_SAME_BUCKET,4530.5775,2026-05-29 20:09:35,,4534.57,M15_S2_P1,2026-05-29 19:53:58,,,,15.97,[sl 4530.65],,2.38,3.62,6.05,3.92,SELL,,,,,,,,,534643103,,,LOOSE,689.72,,,,,,,,,,,38.25,False,MISMATCH,68.97
4514.28,2026-05-29 19:30:00,4535.66,2026-05-29 18:45:00,,,,21.38,S1_SWING_EXIT,,,,,,SELL,,,,,16.5,0.76,CLOSE_BUCKET_DIFF,4530.7775,2026-05-29 20:09:35,,4534.9,[M5_M15]_S2,2026-05-29 19:53:58,,,,16.490000000000002,[sl 4530.65],,2.18,3.94,6.12,4.25,SELL,,,,,,,,,534640327,,,LOOSE,690.43,,,,,,,,,,,-4.89,False,MISMATCH,68.97
4484.27,2026-06-01 20:00:00,4509.26,2026-06-01 19:00:00,,,,24.99,S1_FORWARD_EXIT,,,,,,SELL,,,,,20.05,0.0,CLOSE_BUCKET_DIFF,4504.32,2026-06-01 20:24:34,,4509.26,M15_S1_P3,2026-06-01 20:10:06,,,,19.8,[sl 4502.24],,2.64,3.94,6.19,7.03,SELL,,,,,,,,,535557830,,,LOOSE,701.0,,,,,,,,,,,-5.19,False,MISMATCH,70.1
4346.82,2026-06-08 06:45:00,4322.69,2026-06-08 05:00:00,,,,24.13,TP,,,,,,BUY,,,,,-30.87,2.42,LIVE_CLOSE_TREND_RECHECK,4315.95,2026-06-08 06:12:39,,4320.27,M15_S1_P4,2026-06-08 06:12:35,,,,-16.36,Fill Trend Reche,,-4.09,-4.09,-4.09,-4.09,BUY,,,,,,,,,539027834,,,LOOSE,728.25,,,,,,,,,,,-40.49,False,MISMATCH,72.58
4467.47,2026-06-02 08:45:00,4491.18,2026-06-02 08:00:00,,,,23.71,TP,,,,,,SELL,,,,,13.66,0.0,PNL_DIFF_SAME_BUCKET,4481.13,2026-06-02 09:51:38,,4491.18,M15_S1_P3,2026-06-02 09:14:09,,,,40.32,[tp 4467.47],,4.77,4.78,7.03,23.74,SELL,,,,,,,,,536004686,,,LOOSE,741.5,,,,,,,,,,,16.61,False,MISMATCH,74.15
4497.05,2026-05-29 03:15:00,4499.61,2026-05-29 02:45:00,4497.05,M1,,2.56,SL,,,,,,SELL,,,1,M1 4497.05,8.76,4.77,PNL_DIFF_SAME_BUCKET,4505.81,2026-05-29 01:24:50,,4504.38,M15_S1_P6,2026-05-29 01:15:18,,,,-5.72,[sl 4505.81],,-1.43,-1.43,-1.43,-1.43,SELL,,,,,,,,,534178880,,,LOOSE,901.77,,,,,,,,,,,-8.28,False,MISMATCH,89.7
4573.87,2026-05-29 22:00:00,4536.81,2026-05-29 21:30:00,,,,-37.06,SL,,,,,,SELL,,,,,-42.41,1.14,PNL_DIFF_SAME_BUCKET,4531.4574999999995,2026-05-29 20:09:35,,4535.67,M15_S1_P1,2026-05-29 19:55:30,,,,16.85,[sl 4530.65],,2.23,3.48,6.12,5.02,SELL,,,,,,,,,534643104,,,LOOSE,946.14,,,,,,,,,,,53.91,False,MISMATCH,94.5
4519.37,2026-06-01 10:00:00,4540.79,2026-06-01 07:45:00,,,,21.42,TP,,,,,,SELL,,,,,12.02,4.71,CLOSE_BUCKET_DIFF,4531.39,2026-06-01 09:33:19,,4536.08,M15_S1_P6,2026-06-01 09:21:36,,,,18.76,[sl 4529.92],,2.41,3.83,6.36,6.16,SELL,,,,,,,,,535227923,,,LOOSE,970.71,,,,,,,,,,,-2.66,False,MISMATCH,96.6
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4374.85,2026-05-28 12:44:54,,4374.87,M15_S3_G,2026-05-28 12:44:52,,,,0.08,PD Zone fill che,,0.02,0.02,0.02,0.02,SELL,,,,,,,,,533400791,,,,,4499.61,124.74,2026-05-29 02:45:00,SL,840.13,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4377.515,2026-05-28 13:30:01,,4373.74,M15_S1_P6,2026-05-28 13:16:38,,,,15.1,[sl 4377.39],,2.16,3.11,6.18,3.65,BUY,,,,,,,,,533430694,,,,,4386.33,12.59,2026-05-28 14:30:00,TP,73.37,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4389.42,2026-05-28 19:05:04,,4389.2,[M5_M15]_S2,2026-05-28 19:05:03,,,,-0.88,PD Zone fill che,,-0.22,-0.22,-0.22,-0.22,SELL,,,,,,,,,533702297,,,,,4499.61,110.41,2026-05-29 02:45:00,SL,459.95,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4388.31,2026-05-28 20:30:09,,4387.48,M15_S1_P5,2026-05-28 20:30:06,,,,-3.32,PD Zone fill che,,-0.83,-0.83,-0.83,-0.83,SELL,,,,,,,,,533763702,,,,,4499.61,112.13,2026-05-29 02:45:00,SL,374.9,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4425.155,2026-05-28 21:50:35,,4426.98,[M30_H1_H4]_S2,2026-05-28 20:56:01,,,,7.300000000000002,[sl 4431.78],,2.03,3.78,6.29,-4.8,SELL,,,,,,,,,533514424,,,,,4499.61,72.63,2026-05-29 02:45:00,SL,348.98,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4426.6425,2026-05-28 21:50:03,,4426.89,M15_S1_P6,2026-05-28 21:45:50,,,,0.9899999999999998,[sl 4427.25],,2.07,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893453,,,,,4499.61,72.72,2026-05-29 02:45:00,SL,299.17,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4426.625,2026-05-28 21:50:03,,4426.89,M15_S3_G,2026-05-28 21:45:50,,,,1.06,[sl 4427.25],,2.14,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893461,,,,,4499.61,72.72,2026-05-29 02:45:00,SL,299.17,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4441.902499999999,2026-05-28 22:40:09,,4440.51,[M5_M15]_S2,2026-05-28 22:09:30,,,,-5.57,PD Zone fill rou,,1.94,3.42,7.27,-18.2,SELL,,,,,,,,,533235372,,,,,4499.61,59.1,2026-05-29 02:45:00,SL,275.5,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4445.785,2026-05-28 22:45:14,,4440.63,M15_S2_P1,2026-05-28 22:09:30,,,,-20.619999999999997,[sl 4474.39],,2.07,3.69,7.38,-33.76,SELL,,,,,,,,,533239894,,,,,4499.61,58.98,2026-05-29 02:45:00,SL,275.5,,,,,,,,LIVE_ONLY,
