[2026-06-17 12:30:03] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 12:35:08] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 12:40:13] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 12:50:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:00:03] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:10:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:15:07] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:20:08] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:25:12] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:30:12] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:35:12] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:40:17] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:48:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 13:56:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:01:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:06:07] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:11:13] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:16:18] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:21:18] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:26:23] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:36:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:41:07] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 14:55:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:00:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:05:07] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:10:12] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:25:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:32:03] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:37:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:50:03] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
[2026-06-17 15:58:02] BOT_ERROR | run_scan | TypeError: unsupported operand type(s) for -: 'dict' and 'dict' | tf) for tf in active_tfs]) | File "C:\Copter01_AI_Bot_2\scanner.py", line 2715, in scan_one_tf | r20 = strategy_20(rates, tf=tf_name, dt_bkk=now_bkk()) if active_strategies.get(20, False) else {"signal": "WAIT", "reason": "S20 ปิด"} | ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Copter01_AI_Bot_2\strategy20.py", line 288, in strategy_20 | fibo_range = htf_high - htf_low | ~~~~~~~~~^~~~~~~~~ | TypeError: unsupported operand type(s) for -: 'dict' and 'dict'
