[2026-07-14 20:44:21] PYTHON_ERROR | telegram.ext | Network Retry Loop (Bootstrap Initialize Application): Timed out: Timed out. Failed run number 3 of 3. Aborting. | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions | yield | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request | resp = await self._pool.handle_async_request(req) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request | raise exc from None | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request | response = await connection.handle_async_request( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | pool_request.request | ^^^^^^^^^^^^^^^^^^^^ | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request | raise exc | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request | stream = await self._connect(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect | stream = await self._network_backend.connect_tcp(**kwargs) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp | return await self._backend.connect_tcp( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<5 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp | with map_exceptions(exc_map): | ~~~~~~~~~~~~~~^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__ | self.gen.throw(value) | ~~~~~~~~~~~~~~^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions | raise to_exc(exc) from exc | httpcore.ConnectTimeout | The above exception was the direct cause of the following exception: | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 279, in do_request | res = await self._client.request( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1540, in request | return await self.send(request, auth=auth, follow_redirects=follow_redirects) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1629, in send | response = await self._send_handling_auth( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<4 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth | response = await self._send_handling_redirects( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<3 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects | response = await self._send_single_request(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request | response = await transport.handle_async_request(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request | with map_httpcore_exceptions(): | ~~~~~~~~~~~~~~~~~~~~~~~^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__ | self.gen.throw(value) | ~~~~~~~~~~~~~~^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions | raise mapped_exc(message) from exc | httpx.ConnectTimeout | The above exception was the direct cause of the following exception: | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 161, in network_retry_loop | await do_action() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 136, in do_action | await action_cb() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_application.py", line 489, in initialize | await self.bot.initialize() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 316, in initialize | await super().initialize() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 857, in initialize | await self.get_me() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 2008, in get_me | return await super().get_me( | ^^^^^^^^^^^^^^^^^^^^^ | ...<5 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 990, in get_me | result = await self._post( | ^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 704, in _post | return await self._do_post( | ^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post | return await super()._do_post( | ^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 733, in _do_post | result = await request.post( | ^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post | result = await self._request_wrapper( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper | code, payload = await self.do_request( | ^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 296, in do_request | raise TimedOut from err | telegram.error.TimedOut: Timed out
[2026-07-14 20:45:17] FATAL_ERROR | TimedOut: Timed out | ^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post | result = await self._request_wrapper( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper | code, payload = await self.do_request( | ^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 296, in do_request | raise TimedOut from err | telegram.error.TimedOut: Timed out
[2026-07-14 22:05:39] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:41] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:42] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:42] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:46] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:47] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:47] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:51] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:52] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 22:05:52] MT5_PATH_MISMATCH | expected terminal dir=c:\mt5 actual terminal dir=c:\users\administrator\desktop\copter01_ai_bot_2
[2026-07-14 23:02:50] PYTHON_ERROR | telegram.ext | Network Retry Loop (Bootstrap delete Webhook): Timed out: Timed out. Failed run number 3 of 3. Aborting. | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions | yield | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request | resp = await self._pool.handle_async_request(req) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request | raise exc from None | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request | response = await connection.handle_async_request( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | pool_request.request | ^^^^^^^^^^^^^^^^^^^^ | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request | raise exc | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request | stream = await self._connect(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect | stream = await self._network_backend.connect_tcp(**kwargs) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp | return await self._backend.connect_tcp( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<5 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp | with map_exceptions(exc_map): | ~~~~~~~~~~~~~~^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__ | self.gen.throw(value) | ~~~~~~~~~~~~~~^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions | raise to_exc(exc) from exc | httpcore.ConnectTimeout | The above exception was the direct cause of the following exception: | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 279, in do_request | res = await self._client.request( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1540, in request | return await self.send(request, auth=auth, follow_redirects=follow_redirects) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1629, in send | response = await self._send_handling_auth( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<4 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth | response = await self._send_handling_redirects( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<3 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects | response = await self._send_single_request(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request | response = await transport.handle_async_request(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request | with map_httpcore_exceptions(): | ~~~~~~~~~~~~~~~~~~~~~~~^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__ | self.gen.throw(value) | ~~~~~~~~~~~~~~^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions | raise mapped_exc(message) from exc | httpx.ConnectTimeout | The above exception was the direct cause of the following exception: | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 161, in network_retry_loop | await do_action() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 136, in do_action | await action_cb() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_updater.py", line 686, in bootstrap_del_webhook | await self.bot.delete_webhook(drop_pending_updates=drop_pending_updates) | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 1490, in delete_webhook | return await super().delete_webhook( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 5037, in delete_webhook | return await self._post( | ^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 704, in _post | return await self._do_post( | ^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post | return await super()._do_post( | ^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 733, in _do_post | result = await request.post( | ^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post | result = await self._request_wrapper( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper | code, payload = await self.do_request( | ^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 296, in do_request | raise TimedOut from err | telegram.error.TimedOut: Timed out
[2026-07-14 23:02:50] FATAL_ERROR | TimedOut: Timed out | ^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post | result = await self._request_wrapper( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper | code, payload = await self.do_request( | ^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 296, in do_request | raise TimedOut from err | telegram.error.TimedOut: Timed out
[2026-07-14 23:02:52] PYTHON_ERROR | asyncio | Task was destroyed but it is pending! | task: <Task pending name='Task-5' coro=<fetch_news_loop() running at C:\Users\Administrator\Desktop\Copter01_AI_Bot_2\news_filter.py:38> wait_for=<Future pending cb=[Task.task_wakeup()]>>
[2026-07-14 23:29:24] TG_DROP | TelegramError: httpx.RemoteProtocolError: Server disconnected without sending a response. | text=✅ *MT5 เชื่อมต่อสำเร็จ!* ━━━━━━━━━━━━━━━━━ 🤖 Bot เริ่มทำงาน 💰 Account: `2101114448` 📊 Balance: `1371.19` 📈 SYMBOL: `XAUU...
[2026-07-14 23:30:51] PYTHON_ERROR | telegram.ext | Network Retry Loop (Bootstrap delete Webhook): Timed out: Timed out. Failed run number 3 of 3. Aborting. | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions | yield | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request | resp = await self._pool.handle_async_request(req) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request | raise exc from None | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request | response = await connection.handle_async_request( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | pool_request.request | ^^^^^^^^^^^^^^^^^^^^ | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request | raise exc | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request | stream = await self._connect(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect | stream = await self._network_backend.connect_tcp(**kwargs) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp | return await self._backend.connect_tcp( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<5 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp | with map_exceptions(exc_map): | ~~~~~~~~~~~~~~^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__ | self.gen.throw(value) | ~~~~~~~~~~~~~~^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions | raise to_exc(exc) from exc | httpcore.ConnectTimeout | The above exception was the direct cause of the following exception: | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 279, in do_request | res = await self._client.request( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1540, in request | return await self.send(request, auth=auth, follow_redirects=follow_redirects) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1629, in send | response = await self._send_handling_auth( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<4 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth | response = await self._send_handling_redirects( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<3 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects | response = await self._send_single_request(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request | response = await transport.handle_async_request(request) | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request | with map_httpcore_exceptions(): | ~~~~~~~~~~~~~~~~~~~~~~~^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__ | self.gen.throw(value) | ~~~~~~~~~~~~~~^^^^^^^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions | raise mapped_exc(message) from exc | httpx.ConnectTimeout | The above exception was the direct cause of the following exception: | Traceback (most recent call last): | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 161, in network_retry_loop | await do_action() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 136, in do_action | await action_cb() | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_updater.py", line 686, in bootstrap_del_webhook | await self.bot.delete_webhook(drop_pending_updates=drop_pending_updates) | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 1490, in delete_webhook | return await super().delete_webhook( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 5037, in delete_webhook | return await self._post( | ^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 704, in _post | return await self._do_post( | ^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\ext\_extbot.py", line 370, in _do_post | return await super()._do_post( | ^^^^^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\_bot.py", line 733, in _do_post | result = await request.post( | ^^^^^^^^^^^^^^^^^^^ | ...<6 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 198, in post | result = await self._request_wrapper( | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_baserequest.py", line 305, in _request_wrapper | code, payload = await self.do_request( | ^^^^^^^^^^^^^^^^^^^^^^ | ...<7 lines>... | ) | ^ | File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\telegram\request\_httpxrequest.py", line 296, in do_request | raise TimedOut from err | telegram.error.TimedOut: Timed out
