Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
14-06-2024 22:30:00,15-06-2024 00:15:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,2327.44,2320.17,2333.03,1.56,838.19,-8760.48,TP
17-06-2024 09:00:00,17-06-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2326.27,2324.85,2327.85,2.68,-433.72,-9194.2,SL
17-06-2024 10:45:00,17-06-2024 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2322.03,2322.99,2321.23,2.72,-316.09,-9510.29,SL
18-06-2024 09:00:00,18-06-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2322.49,2321.61,2323.47,4.46,348.05,-9162.24,TP
18-06-2024 09:00:00,18-06-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2322.49,2321.61,2323.47,2.59,202.37,-8959.87,TP
19-06-2024 09:15:00,19-06-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2329.78,2330.91,2328.52,3.57,-474.77,-9434.64,SL
19-06-2024 09:15:00,19-06-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2329.78,2330.91,2328.52,2.08,-276.05,-9710.69,SL
21-06-2024 09:00:00,21-06-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2359.58,2360.62,2358.42,3.57,-442.65,-10153.34,SL
21-06-2024 09:00:00,21-06-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2359.58,2360.62,2358.42,2.08,-257.37,-10410.71,SL
21-06-2024 09:00:00,21-06-2024 09:00:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,BUY,2359.58,2357.44,2361.36,6.99,1104.56,-9306.15,TP
21-06-2024 14:00:00,21-06-2024 15:00:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,SELL,2358.42,2365.4,2349.35,0.78,-557.19,-9863.34,SL
24-06-2024 09:15:00,24-06-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2320.54,2321.87,2319.06,2.68,-409.63,-10272.97,SL
24-06-2024 14:30:00,25-06-2024 22:30:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,BUY,2327.51,2316.01,2342.46,0.78,-907.96,-11180.92,SL
28-06-2024 10:30:00,28-06-2024 12:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2322.64,2326.61,2317.48,0.0,-0.0,-11180.92,SL
28-06-2024 10:30:00,28-06-2024 12:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2322.64,2326.61,2317.48,0.62,-257.61,-11438.54,SL
28-06-2024 10:30:00,28-06-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2322.64,2323.64,2321.81,2.72,171.67,-11266.87,TP
02-07-2024 11:30:00,02-07-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2329.71,2328.68,2330.57,6.71,-825.22,-12092.08,SL
02-07-2024 12:00:00,02-07-2024 13:30:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,2326.01,2320.75,2330.39,0.0,0.0,-12092.08,TP
02-07-2024 12:00:00,02-07-2024 13:30:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,2326.01,2320.75,2330.39,3.1,1295.72,-10796.36,TP
02-07-2024 15:30:00,02-07-2024 16:30:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,2324.34,2332.46,2313.78,0.73,-605.16,-11401.53,SL
02-07-2024 17:30:00,02-07-2024 17:30:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,SELL,2328.92,2332.73,2324.35,2.62,1145.25,-10256.28,TP
02-07-2024 17:45:00,02-07-2024 19:30:00,LTS44_44 DIRECT_S86c11_RD2.7-3.4_H16,M15,SELL,2326.57,2329.8,2322.37,5.27,2108.67,-8147.61,TP
02-07-2024 20:30:00,02-07-2024 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,SELL,2322.18,2326.75,2318.37,6.41,-3056.69,-11204.3,SL
02-07-2024 21:30:00,03-07-2024 00:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,BUY,2328.83,2322.57,2336.97,0.13,-82.24,-11286.54,SL
03-07-2024 10:15:00,03-07-2024 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2329.72,2330.9,2328.74,2.27,177.12,-11109.42,TP
03-07-2024 11:30:00,03-07-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2329.2,2327.87,2330.31,5.59,508.77,-10600.65,TP
04-07-2024 09:00:00,04-07-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2358.55,2357.59,2359.62,2.59,225.72,-10374.93,TP
04-07-2024 17:00:00,05-07-2024 06:00:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,BUY,2358.83,2354.9,2363.55,2.62,-1082.35,-11457.28,SL
05-07-2024 10:15:00,05-07-2024 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2360.17,2358.78,2361.33,1.82,174.39,-11282.88,TP
08-07-2024 10:15:00,08-07-2024 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2385.69,2386.84,2384.73,2.27,-306.55,-11589.43,SL
08-07-2024 10:45:00,08-07-2024 14:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2383.66,2388.13,2377.85,0.0,0.0,-11589.43,TP
08-07-2024 10:45:00,08-07-2024 14:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2383.66,2388.13,2377.85,0.62,346.57,-11242.86,TP
08-07-2024 11:30:00,08-07-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2383.68,2382.22,2384.9,4.47,-742.47,-11985.33,SL
08-07-2024 14:00:00,08-07-2024 16:30:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,SELL,2382.83,2389.01,2374.8,0.78,607.63,-11377.7,TP
08-07-2024 21:30:00,08-07-2024 23:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,SELL,2374.93,2380.59,2370.21,3.96,1790.56,-9587.14,TP
08-07-2024 23:30:00,08-07-2024 23:30:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,2369.47,2378.3,2357.99,0.71,801.06,-8786.08,TP
08-07-2024 23:30:00,08-07-2024 23:30:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,2369.47,2378.3,2357.99,0.0,0.0,-8786.08,TP
10-07-2024 09:00:00,10-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2364.67,2365.11,2364.18,8.92,258.8,-8527.28,TP
10-07-2024 11:15:00,10-07-2024 11:15:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2367.45,2368.55,2366.53,5.59,402.54,-8124.73,TP
11-07-2024 09:00:00,11-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2374.18,2373.75,2374.66,8.92,249.88,-7874.85,TP
11-07-2024 09:30:00,11-07-2024 09:30:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,BUY,2373.91,2371.55,2375.88,6.99,1237.39,-6637.46,TP
12-07-2024 09:00:00,12-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2412.05,2413.39,2410.56,2.68,-412.3,-7049.77,SL
15-07-2024 09:00:00,15-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2408.57,2407.98,2409.23,6.25,-493.51,-7543.28,SL
16-07-2024 09:00:00,16-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2421.23,2420.38,2422.17,4.46,330.2,-7213.08,TP
16-07-2024 09:00:00,16-07-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2421.23,2420.38,2422.17,2.59,191.99,-7021.09,TP
17-07-2024 09:00:00,17-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2468.76,2469.35,2468.11,7.14,-564.02,-7585.1,SL
17-07-2024 23:00:00,19-07-2024 03:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,2463.66,2480.31,2442.01,0.71,1523.29,-6061.81,TP
17-07-2024 23:00:00,19-07-2024 03:00:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,2463.66,2480.31,2442.01,0.0,0.0,-6061.81,TP
18-07-2024 09:00:00,18-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2458.85,2459.82,2457.77,4.46,392.67,-5669.14,TP
18-07-2024 09:00:00,18-07-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2458.85,2459.82,2457.77,2.59,228.32,-5440.82,TP
18-07-2024 18:30:00,19-07-2024 03:00:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,2462.25,2477.11,2442.93,0.0,0.0,-5440.82,TP
18-07-2024 18:30:00,19-07-2024 03:00:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,2462.25,2477.11,2442.93,0.62,1194.73,-4246.09,TP
19-07-2024 11:00:00,19-07-2024 11:00:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2428.37,2427.01,2429.5,4.47,-697.74,-4943.84,SL
19-07-2024 11:00:00,19-07-2024 13:30:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,2428.37,2435.67,2422.29,0.87,512.77,-4431.07,TP
22-07-2024 09:15:00,22-07-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2408.07,2406.5,2409.82,2.68,414.98,-4016.09,TP
22-07-2024 10:00:00,22-07-2024 14:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2406.43,2410.51,2401.13,0.0,0.0,-4016.09,TP
22-07-2024 10:00:00,22-07-2024 14:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2406.43,2410.51,2401.13,0.62,315.07,-3701.02,TP
23-07-2024 09:00:00,23-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2399.96,2399.4,2400.58,7.14,299.86,-3401.16,TP
23-07-2024 10:30:00,23-07-2024 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2401.69,2402.93,2400.66,2.27,188.47,-3212.69,TP
23-07-2024 14:45:00,23-07-2024 15:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,2392.88,2399.02,2387.76,0.34,-217.79,-3430.48,SL
24-07-2024 09:00:00,24-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2408.29,2408.81,2407.71,8.03,305.21,-3125.27,TP
24-07-2024 13:00:00,24-07-2024 13:00:00,LTS44_27 DIRECT_S84c5505_RD3.4-4.0_H12,M30,BUY,2417.83,2414.07,2422.34,0.79,-313.68,-3438.95,SL
25-07-2024 09:00:00,25-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2397.09,2395.84,2398.48,3.57,424.8,-3014.16,TP
25-07-2024 09:30:00,25-07-2024 22:00:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,2387.98,2408.45,2361.37,0.73,1927.19,-1086.97,TP
26-07-2024 09:30:00,26-07-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2365.21,2364.27,2366.25,4.46,374.82,-712.14,TP
26-07-2024 09:30:00,26-07-2024 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2365.21,2364.27,2366.25,2.59,217.94,-494.21,TP
29-07-2024 09:15:00,29-07-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2397.57,2398.83,2396.17,3.57,428.37,-65.84,TP
29-07-2024 10:30:00,29-07-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2393.51,2392.2,2394.6,2.27,202.1,136.26,TP
29-07-2024 11:45:00,29-07-2024 12:00:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2394.29,2392.99,2395.37,5.59,492.0,628.26,TP
30-07-2024 09:00:00,30-07-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2381.83,2382.62,2380.95,5.35,364.11,992.37,TP
30-07-2024 09:00:00,30-07-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2381.83,2382.62,2380.95,3.11,211.71,1204.08,TP
30-07-2024 09:00:00,30-07-2024 09:00:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,SELL,2381.83,2383.93,2380.08,6.99,1083.59,2287.67,TP
31-07-2024 09:00:00,31-07-2024 09:00:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,SELL,2409.0,2410.9,2407.42,6.99,964.74,3252.41,TP
31-07-2024 09:15:00,31-07-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2407.06,2410.35,2403.4,0.89,-311.46,2940.95,SL
31-07-2024 10:15:00,31-07-2024 11:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2405.3,2409.94,2399.27,0.0,-0.0,2940.95,SL
31-07-2024 10:15:00,31-07-2024 11:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2405.3,2409.94,2399.27,0.62,-299.01,2641.95,SL
01-08-2024 09:00:00,01-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2447.56,2448.36,2446.67,5.35,369.47,3011.41,TP
01-08-2024 09:00:00,01-08-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2447.56,2448.36,2446.67,3.11,214.82,3226.24,TP
01-08-2024 15:30:00,01-08-2024 17:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,2443.19,2451.78,2432.02,0.73,797.91,4024.15,TP
02-08-2024 09:00:00,02-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2449.05,2449.57,2448.47,8.03,305.21,4329.36,TP
02-08-2024 11:30:00,02-08-2024 12:45:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,2454.79,2448.25,2460.24,0.87,457.83,4787.2,TP
05-08-2024 09:15:00,05-08-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2432.38,2430.12,2434.89,1.78,412.3,5199.5,TP
06-08-2024 10:00:00,06-08-2024 13:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2412.44,2418.61,2405.04,0.0,0.0,5199.5,TP
06-08-2024 10:00:00,06-08-2024 13:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2412.44,2418.61,2405.04,2.68,1931.85,7131.34,TP
06-08-2024 17:30:00,06-08-2024 20:00:00,LTS44_38 DIRECT_S84c5505_RD3.4-4.0_H16,M30,BUY,2412.83,2409.02,2417.4,2.62,-1050.9,6080.44,SL
07-08-2024 09:00:00,07-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2386.5,2385.14,2388.01,2.68,-417.66,5662.79,SL
08-08-2024 09:15:00,08-08-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2388.62,2385.65,2391.92,1.78,-565.8,5096.99,SL
09-08-2024 09:30:00,09-08-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2423.95,2422.6,2425.45,2.68,348.05,5445.03,TP
09-08-2024 20:00:00,09-08-2024 21:00:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,BUY,2426.67,2422.55,2430.1,6.41,2069.83,7514.87,TP
12-08-2024 09:15:00,12-08-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2428.8,2427.22,2430.56,2.68,-476.56,7038.31,SL
12-08-2024 10:30:00,12-08-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2426.82,2428.31,2425.58,1.82,188.93,7227.23,TP
13-08-2024 09:00:00,13-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2472.17,2470.92,2473.56,3.57,424.8,7652.03,TP
13-08-2024 11:00:00,13-08-2024 20:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,2461.48,2455.11,2466.79,0.87,445.62,8097.65,TP
13-08-2024 16:30:00,13-08-2024 20:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,2462.26,2466.87,2456.27,0.28,-132.56,7965.1,SL
13-08-2024 16:30:00,13-08-2024 20:00:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,2462.26,2466.87,2456.27,0.05,-25.91,7939.19,SL
14-08-2024 09:00:00,14-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2465.73,2466.32,2465.07,7.14,-564.02,7375.17,SL
14-08-2024 10:15:00,14-08-2024 14:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2461.09,2466.4,2454.19,0.0,-0.0,7375.17,SL
14-08-2024 10:15:00,14-08-2024 14:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2461.09,2466.4,2454.19,0.62,-340.4,7034.78,SL
15-08-2024 09:00:00,15-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2450.18,2450.6,2449.71,9.82,265.05,7299.83,TP
15-08-2024 10:15:00,15-08-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2451.93,2450.97,2452.73,2.72,-316.09,6983.74,SL
16-08-2024 09:15:00,16-08-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2458.18,2459.89,2456.28,2.68,455.14,7438.88,TP
16-08-2024 10:15:00,16-08-2024 10:15:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2456.31,2457.75,2455.11,1.82,181.66,7620.54,TP
16-08-2024 15:00:00,16-08-2024 15:30:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,2454.98,2460.52,2447.78,0.73,-417.5,7203.03,SL
19-08-2024 09:00:00,19-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2502.16,2500.56,2503.94,2.68,423.01,7626.05,TP
19-08-2024 11:30:00,19-08-2024 18:30:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,2501.83,2510.75,2490.23,0.07,84.66,7710.7,TP
19-08-2024 11:30:00,19-08-2024 18:30:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,2501.83,2510.75,2490.23,0.75,854.42,8565.12,TP
19-08-2024 18:00:00,19-08-2024 18:30:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,2499.92,2506.67,2491.14,0.0,0.0,8565.12,TP
19-08-2024 18:00:00,19-08-2024 18:30:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,2499.92,2506.67,2491.14,0.0,0.0,8565.12,TP
19-08-2024 18:00:00,19-08-2024 18:30:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,2499.92,2506.67,2491.14,0.62,536.13,9101.25,TP
20-08-2024 09:00:00,20-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2504.94,2505.26,2504.58,12.49,199.9,9301.16,TP
20-08-2024 10:30:00,20-08-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,SELL,2500.58,2501.73,2499.62,2.27,172.58,9473.73,TP
20-08-2024 20:45:00,20-08-2024 21:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,2525.75,2521.02,2531.43,0.71,-351.57,9122.16,SL
21-08-2024 09:00:00,21-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2513.47,2514.75,2512.05,3.57,-528.32,8593.84,SL
21-08-2024 20:00:00,21-08-2024 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,SELL,2511.82,2516.56,2507.87,6.41,2403.06,10996.9,TP
22-08-2024 09:15:00,22-08-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2511.34,2512.42,2510.14,3.57,-456.92,10539.97,SL
22-08-2024 09:15:00,22-08-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2511.34,2512.42,2510.14,2.08,-265.68,10274.3,SL
23-08-2024 09:15:00,23-08-2024 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2489.36,2490.42,2488.18,3.57,349.83,10624.13,TP
23-08-2024 09:15:00,23-08-2024 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2489.36,2490.42,2488.18,2.08,203.41,10827.54,TP
23-08-2024 10:30:00,23-08-2024 11:00:00,LTS44_16 INVERSE_S84c5505_RD3.4-4.0_H9,M30,BUY,2488.73,2484.45,2492.3,3.98,1342.74,12170.28,TP
23-08-2024 21:30:00,23-08-2024 21:30:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,BUY,2500.23,2494.7,2504.84,3.96,-2269.89,9900.39,SL
26-08-2024 09:30:00,26-08-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2514.67,2513.58,2515.88,3.57,-460.49,9439.9,SL
26-08-2024 09:30:00,26-08-2024 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2514.67,2513.58,2515.88,2.08,-267.75,9172.15,SL
26-08-2024 11:30:00,26-08-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,SELL,2511.61,2512.98,2510.47,4.47,420.44,9592.58,TP
26-08-2024 23:30:00,27-08-2024 00:30:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,2512.21,2517.73,2505.03,0.71,-406.21,9186.37,SL
26-08-2024 23:30:00,27-08-2024 00:30:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,2512.21,2517.73,2505.03,0.0,-0.0,9186.37,SL
27-08-2024 09:30:00,27-08-2024 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2512.51,2511.29,2513.87,3.57,-506.9,8679.47,SL
27-08-2024 11:30:00,27-08-2024 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2507.75,2506.2,2509.04,4.47,487.53,9167.0,TP
27-08-2024 16:00:00,27-08-2024 17:00:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,2504.93,2513.54,2493.74,0.05,-47.45,9119.55,SL
27-08-2024 22:00:00,28-08-2024 02:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,SELL,2512.04,2524.26,2502.64,0.06,-77.48,9042.07,SL
28-08-2024 09:00:00,28-08-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2524.44,2525.21,2523.58,5.35,353.4,9395.47,TP
28-08-2024 09:00:00,28-08-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2524.44,2525.21,2523.58,3.11,205.48,9600.96,TP
28-08-2024 10:00:00,28-08-2024 12:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2517.11,2522.15,2511.06,0.0,0.0,9600.96,TP
28-08-2024 10:00:00,28-08-2024 12:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,2517.11,2522.15,2511.06,2.68,1569.63,11170.58,TP
28-08-2024 16:30:00,28-08-2024 20:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,2507.0,2514.47,2497.29,0.28,262.09,11432.67,TP
29-08-2024 09:15:00,29-08-2024 11:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2513.27,2511.52,2515.22,2.68,468.53,11901.19,TP
29-08-2024 10:15:00,29-08-2024 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2513.68,2512.4,2514.75,2.27,197.56,12098.75,TP
29-08-2024 11:30:00,29-08-2024 11:30:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2514.79,2513.78,2515.63,6.71,429.38,12528.13,TP
30-08-2024 09:30:00,30-08-2024 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2518.61,2517.66,2519.67,4.46,383.74,12911.87,TP
30-08-2024 09:30:00,30-08-2024 09:30:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,2518.61,2517.66,2519.67,2.59,223.13,13135.0,TP
30-08-2024 21:15:00,30-08-2024 22:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,2515.18,2520.45,2508.86,0.61,371.29,13506.3,TP
02-09-2024 09:00:00,02-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2501.48,2502.18,2500.7,6.25,362.33,13868.62,TP
04-09-2024 09:00:00,04-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2492.36,2492.88,2491.78,8.03,305.21,14173.83,TP
04-09-2024 21:30:00,04-09-2024 22:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,BUY,2486.19,2480.74,2490.73,3.96,1719.25,15893.09,TP
05-09-2024 10:30:00,05-09-2024 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2497.89,2496.65,2498.92,2.27,188.47,16081.56,TP
06-09-2024 09:00:00,06-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2515.93,2516.36,2515.45,9.82,274.87,16356.43,TP
06-09-2024 09:00:00,06-09-2024 09:30:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,BUY,2515.93,2514.35,2517.25,9.32,-1659.17,14697.25,SL
06-09-2024 11:30:00,06-09-2024 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,2517.44,2516.35,2518.35,6.71,476.34,15173.6,TP
09-09-2024 09:00:00,09-09-2024 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2495.98,2496.73,2495.15,5.35,337.34,15510.94,TP
09-09-2024 09:00:00,09-09-2024 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2495.98,2496.73,2495.15,3.11,196.14,15707.08,TP
