entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2026-03-03 10:00:00,2026-03-03 18:00:00,SELL,5327.74,5478.79,5025.65,5025.65,TP,301.89,S433 AI Gold Star 123 (Coppock),
2026-03-05 06:00:00,2026-03-09 02:00:00,BUY,5180.23,4966.67,5607.34,5075.44,FLIP,-104.99,S433 AI Gold Star 123 (Coppock),
2026-03-09 02:00:00,2026-03-09 14:00:00,SELL,5075.44,5230.37,4765.58,5088.0,FLIP,-12.76,S433 AI Gold Star 123 (Coppock),
2026-03-09 14:00:00,2026-03-11 18:00:00,BUY,5088.0,4923.04,5417.91,5166.39,FLIP,78.19,S433 AI Gold Star 123 (Coppock),
2026-03-11 18:00:00,2026-03-16 22:00:00,SELL,5166.39,5278.6,4941.98,5013.28,FLIP,152.91,S433 AI Gold Star 123 (Coppock),
2026-03-16 22:00:00,2026-03-18 14:00:00,BUY,5013.28,4889.67,5260.5,4930.17,FLIP,-83.31,S433 AI Gold Star 123 (Coppock),
2026-03-18 14:00:00,2026-03-19 10:00:00,SELL,4930.17,5030.12,4730.27,4730.27,TP,199.7,S433 AI Gold Star 123 (Coppock),
2026-03-20 10:00:00,2026-03-20 18:00:00,BUY,4706.29,4521.73,5075.41,4553.42,FLIP,-153.07,S433 AI Gold Star 123 (Coppock),
2026-03-20 18:00:00,2026-03-23 02:00:00,SELL,4553.42,4771.62,4117.02,4464.69,FLIP,88.53,S433 AI Gold Star 123 (Coppock),
2026-03-23 02:00:00,2026-03-23 06:00:00,BUY,4464.69,4244.71,4904.64,4352.96,FLIP,-111.93,S433 AI Gold Star 123 (Coppock),
2026-03-23 06:00:00,2026-03-23 14:00:00,SELL,4352.96,4592.34,3874.2,4378.9,FLIP,-26.14,S433 AI Gold Star 123 (Coppock),
2026-03-23 14:00:00,2026-03-26 10:00:00,BUY,4378.9,4071.34,4994.01,4452.71,FLIP,73.61,S433 AI Gold Star 123 (Coppock),
2026-03-26 10:00:00,2026-03-27 18:00:00,SELL,4452.71,4654.01,4050.11,4523.74,FLIP,-71.23,S433 AI Gold Star 123 (Coppock),
2026-03-27 18:00:00,2026-03-28 02:00:00,BUY,4523.74,4350.47,4870.28,4494.48,FLIP,-29.46,S433 AI Gold Star 123 (Coppock),
2026-03-28 02:00:00,2026-03-30 02:00:00,SELL,4494.48,4660.09,4163.25,4484.52,FLIP,9.76,S433 AI Gold Star 123 (Coppock),
2026-03-30 02:00:00,2026-03-31 14:00:00,BUY,4484.52,4327.58,4798.39,4547.0,FLIP,62.28,S433 AI Gold Star 123 (Coppock),
2026-03-31 14:00:00,2026-03-31 18:00:00,SELL,4547.0,4698.37,4244.26,4599.23,FLIP,-52.43,S433 AI Gold Star 123 (Coppock),
2026-03-31 18:00:00,2026-04-02 06:00:00,BUY,4599.23,4440.24,4917.2,4687.01,FLIP,87.58,S433 AI Gold Star 123 (Coppock),
2026-04-02 06:00:00,2026-04-07 10:00:00,SELL,4687.01,4844.42,4372.19,4653.45,FLIP,33.36,S433 AI Gold Star 123 (Coppock),
2026-04-07 10:00:00,2026-04-08 22:00:00,BUY,4653.45,4507.37,4945.62,4705.34,FLIP,51.69,S433 AI Gold Star 123 (Coppock),
2026-04-08 22:00:00,2026-04-09 14:00:00,SELL,4705.34,4854.82,4406.38,4741.19,FLIP,-36.05,S433 AI Gold Star 123 (Coppock),
2026-04-09 14:00:00,2026-04-09 22:00:00,BUY,4741.19,4594.45,5034.67,4772.22,FLIP,30.83,S433 AI Gold Star 123 (Coppock),
2026-04-09 22:00:00,2026-04-14 02:00:00,SELL,4772.22,4916.01,4484.64,4758.06,FLIP,13.96,S433 AI Gold Star 123 (Coppock),
2026-04-14 02:00:00,2026-04-15 22:00:00,BUY,4758.06,4651.8,4970.57,4799.82,FLIP,41.56,S433 AI Gold Star 123 (Coppock),
2026-04-15 22:00:00,2026-04-17 18:00:00,SELL,4799.82,4890.56,4618.34,4873.22,FLIP,-73.6,S433 AI Gold Star 123 (Coppock),
2026-04-17 18:00:00,2026-04-20 02:00:00,BUY,4873.22,4786.49,5046.68,4779.38,FLIP,-94.04,S433 AI Gold Star 123 (Coppock),
2026-04-20 02:00:00,2026-04-20 18:00:00,SELL,4779.38,4870.1,4597.94,4805.36,FLIP,-26.18,S433 AI Gold Star 123 (Coppock),
2026-04-20 18:00:00,2026-04-21 10:00:00,BUY,4805.36,4704.82,5006.43,4778.8,FLIP,-26.76,S433 AI Gold Star 123 (Coppock),
2026-04-21 10:00:00,2026-04-22 10:00:00,SELL,4778.8,4875.96,4584.47,4767.69,FLIP,10.91,S433 AI Gold Star 123 (Coppock),
2026-04-22 10:00:00,2026-04-22 14:00:00,BUY,4767.69,4669.67,4963.73,4759.23,FLIP,-8.66,S433 AI Gold Star 123 (Coppock),
2026-04-22 14:00:00,2026-04-23 18:00:00,SELL,4759.23,4848.17,4581.35,4733.59,FLIP,25.44,S433 AI Gold Star 123 (Coppock),
2026-04-23 18:00:00,2026-04-24 10:00:00,BUY,4733.59,4633.66,4933.46,4671.95,FLIP,-61.84,S433 AI Gold Star 123 (Coppock),
2026-04-24 10:00:00,2026-04-24 18:00:00,SELL,4671.95,4761.64,4492.57,4726.37,FLIP,-54.62,S433 AI Gold Star 123 (Coppock),
2026-04-24 18:00:00,2026-04-28 06:00:00,BUY,4726.37,4631.63,4915.86,4669.12,FLIP,-57.45,S433 AI Gold Star 123 (Coppock),
2026-04-28 06:00:00,2026-04-29 18:00:00,SELL,4669.12,4744.02,4519.32,4519.32,TP,149.6,S433 AI Gold Star 123 (Coppock),
2026-04-30 06:00:00,2026-05-04 06:00:00,BUY,4564.94,4476.53,4741.77,4605.84,FLIP,40.7,S433 AI Gold Star 123 (Coppock),
2026-05-04 06:00:00,2026-05-05 18:00:00,SELL,4605.84,4699.24,4419.04,4582.39,FLIP,23.25,S433 AI Gold Star 123 (Coppock),
2026-05-05 18:00:00,2026-05-05 22:00:00,BUY,4582.39,4486.14,4774.89,4561.06,FLIP,-21.53,S433 AI Gold Star 123 (Coppock),
2026-05-05 22:00:00,2026-05-06 02:00:00,SELL,4561.06,4645.32,4392.55,4573.02,FLIP,-12.16,S433 AI Gold Star 123 (Coppock),
2026-05-06 02:00:00,2026-05-07 10:00:00,BUY,4573.02,4489.72,4739.62,4739.62,TP,166.4,S433 AI Gold Star 123 (Coppock),
2026-05-08 02:00:00,2026-05-11 18:00:00,SELL,4686.0,4794.64,4468.71,4725.62,FLIP,-39.82,S433 AI Gold Star 123 (Coppock),
2026-05-11 18:00:00,2026-05-11 22:00:00,BUY,4725.62,4624.19,4928.48,4724.96,FLIP,-0.86,S433 AI Gold Star 123 (Coppock),
2026-05-11 22:00:00,2026-05-12 02:00:00,SELL,4724.96,4825.34,4524.2,4750.92,FLIP,-26.16,S433 AI Gold Star 123 (Coppock),
2026-05-12 02:00:00,2026-05-12 10:00:00,BUY,4750.92,4658.43,4935.91,4697.18,FLIP,-53.94,S433 AI Gold Star 123 (Coppock),
2026-05-12 10:00:00,2026-05-12 22:00:00,SELL,4697.18,4790.85,4509.83,4695.96,FLIP,1.02,S433 AI Gold Star 123 (Coppock),
2026-05-12 22:00:00,2026-05-13 14:00:00,BUY,4695.96,4598.39,4891.1,4694.19,FLIP,-1.97,S433 AI Gold Star 123 (Coppock),
2026-05-13 14:00:00,2026-05-14 14:00:00,SELL,4694.19,4793.01,4496.54,4696.94,FLIP,-2.95,S433 AI Gold Star 123 (Coppock),
2026-05-14 14:00:00,2026-05-14 18:00:00,BUY,4696.94,4613.54,4863.73,4679.44,FLIP,-17.7,S433 AI Gold Star 123 (Coppock),
2026-05-14 18:00:00,2026-05-18 06:00:00,SELL,4679.44,4763.66,4511.0,4511.0,TP,168.24,S433 AI Gold Star 123 (Coppock),
2026-05-18 18:00:00,2026-05-20 06:00:00,BUY,4546.68,4441.79,4756.47,4465.36,FLIP,-81.52,S433 AI Gold Star 123 (Coppock),
2026-05-20 06:00:00,2026-05-20 14:00:00,SELL,4465.36,4562.19,4271.71,4494.71,FLIP,-29.55,S433 AI Gold Star 123 (Coppock),
2026-05-20 14:00:00,2026-05-22 18:00:00,BUY,4494.71,4403.96,4676.2,4500.6,FLIP,5.69,S433 AI Gold Star 123 (Coppock),
2026-05-22 18:00:00,2026-05-25 02:00:00,SELL,4500.6,4585.06,4331.68,4565.26,FLIP,-64.86,S433 AI Gold Star 123 (Coppock),
2026-05-25 02:00:00,2026-05-26 06:00:00,BUY,4565.26,4485.68,4724.42,4532.19,FLIP,-33.27,S433 AI Gold Star 123 (Coppock),
2026-05-26 06:00:00,2026-05-28 06:00:00,SELL,4532.19,4599.56,4397.45,4397.45,TP,134.54,S433 AI Gold Star 123 (Coppock),
2026-05-28 18:00:00,2026-06-01 14:00:00,BUY,4469.38,4364.22,4679.71,4503.98,FLIP,34.4,S433 AI Gold Star 123 (Coppock),
2026-06-01 14:00:00,2026-06-04 02:00:00,SELL,4503.98,4593.37,4325.2,4448.93,FLIP,54.85,S433 AI Gold Star 123 (Coppock),
2026-06-04 02:00:00,2026-06-04 18:00:00,BUY,4448.93,4371.24,4604.31,4465.83,FLIP,16.7,S433 AI Gold Star 123 (Coppock),
2026-06-04 18:00:00,2026-06-04 22:00:00,SELL,4465.83,4543.16,4311.17,4478.1,FLIP,-12.47,S433 AI Gold Star 123 (Coppock),
2026-06-04 22:00:00,2026-06-05 06:00:00,BUY,4478.1,4400.44,4633.41,4440.55,FLIP,-37.75,S433 AI Gold Star 123 (Coppock),
2026-06-05 06:00:00,2026-06-05 10:00:00,SELL,4440.55,4513.95,4293.75,4452.86,FLIP,-12.51,S433 AI Gold Star 123 (Coppock),
2026-06-05 10:00:00,2026-06-05 18:00:00,BUY,4452.86,4376.29,4606.0,4369.68,FLIP,-83.38,S433 AI Gold Star 123 (Coppock),
2026-06-05 18:00:00,2026-06-09 06:00:00,SELL,4369.68,4460.76,4187.52,4336.1,FLIP,33.38,S433 AI Gold Star 123 (Coppock),
2026-06-09 06:00:00,2026-06-10 02:00:00,BUY,4336.1,4233.37,4541.56,4233.37,SL,-102.93,S433 AI Gold Star 123 (Coppock),
2026-06-10 06:00:00,2026-06-11 22:00:00,SELL,4174.05,4280.79,3960.58,4161.84,FLIP,12.01,S433 AI Gold Star 123 (Coppock),
2026-06-11 22:00:00,2026-06-16 02:00:00,BUY,4161.84,4007.91,4469.69,4312.04,FLIP,150.0,S433 AI Gold Star 123 (Coppock),
2026-06-16 02:00:00,2026-06-22 06:00:00,SELL,4312.04,4431.1,4073.91,4188.5,FLIP,123.34,S433 AI Gold Star 123 (Coppock),
2026-06-22 06:00:00,2026-06-24 02:00:00,BUY,4188.5,4081.98,4401.54,4104.34,FLIP,-84.36,S433 AI Gold Star 123 (Coppock),
2026-06-24 02:00:00,2026-06-25 18:00:00,SELL,4104.34,4189.99,3933.03,4012.04,FLIP,92.1,S433 AI Gold Star 123 (Coppock),
2026-06-25 18:00:00,2026-06-29 18:00:00,BUY,4012.04,3894.51,4247.11,4025.72,FLIP,13.48,S433 AI Gold Star 123 (Coppock),
2026-06-29 18:00:00,2026-07-01 18:00:00,SELL,4025.72,4124.14,3828.89,4093.39,FLIP,-67.87,S433 AI Gold Star 123 (Coppock),
2026-07-01 18:00:00,2026-07-06 02:00:00,BUY,4093.39,3979.76,4320.64,4188.19,FLIP,94.6,S433 AI Gold Star 123 (Coppock),
2026-07-06 02:00:00,2026-07-09 10:00:00,SELL,4188.19,4273.04,4018.5,4107.92,FLIP,80.07,S433 AI Gold Star 123 (Coppock),
2026-07-09 10:00:00,2026-07-13 02:00:00,BUY,4107.92,4008.19,4307.38,4076.81,FLIP,-31.31,S433 AI Gold Star 123 (Coppock),
2026-07-13 02:00:00,2026-07-14 18:00:00,SELL,4076.81,4148.1,3934.22,4085.2,FLIP,-8.59,S433 AI Gold Star 123 (Coppock),
2026-07-14 18:00:00,2026-07-16 14:00:00,BUY,4085.2,3994.0,4267.6,4029.58,FLIP,-55.82,S433 AI Gold Star 123 (Coppock),
2026-07-16 14:00:00,2026-07-17 22:00:00,SELL,4029.58,4109.78,3869.17,4011.33,FLIP,18.05,S433 AI Gold Star 123 (Coppock),
2026-07-17 22:00:00,2026-07-20 02:00:00,BUY,4011.33,3929.95,4174.08,3994.81,FLIP,-16.72,S433 AI Gold Star 123 (Coppock),
