entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-02 18:30:00,2025-09-02 19:30:00,BUY,3489.78,3478.41,3523.88,3478.41,SL,-11.57,S433 AI Gold Star 123 (Coppock),
2025-09-03 03:00:00,2025-09-03 11:30:00,SELL,3536.57,3549.46,3497.9,3536.93,FLIP,-0.56,S433 AI Gold Star 123 (Coppock),
2025-09-03 11:30:00,2025-09-03 12:00:00,BUY,3536.93,3526.95,3566.88,3534.75,FLIP,-2.38,S433 AI Gold Star 123 (Coppock),
2025-09-03 12:00:00,2025-09-03 13:30:00,SELL,3534.75,3544.98,3504.07,3535.39,FLIP,-0.84,S433 AI Gold Star 123 (Coppock),
2025-09-03 13:30:00,2025-09-03 14:00:00,BUY,3535.39,3524.7,3567.45,3531.95,FLIP,-3.64,S433 AI Gold Star 123 (Coppock),
2025-09-03 14:00:00,2025-09-03 15:00:00,SELL,3531.95,3541.38,3503.66,3541.13,FLIP,-9.38,S433 AI Gold Star 123 (Coppock),
2025-09-03 15:00:00,2025-09-03 23:00:00,BUY,3541.13,3532.25,3567.76,3567.76,TP,26.43,S433 AI Gold Star 123 (Coppock),
2025-09-04 01:00:00,2025-09-04 09:00:00,SELL,3574.63,3585.85,3540.97,3540.97,TP,33.46,S433 AI Gold Star 123 (Coppock),
2025-09-04 13:00:00,2025-09-04 20:30:00,BUY,3537.57,3523.26,3580.51,3547.02,FLIP,9.25,S433 AI Gold Star 123 (Coppock),
2025-09-04 20:30:00,2025-09-04 22:30:00,SELL,3547.02,3558.71,3511.96,3552.83,FLIP,-6.01,S433 AI Gold Star 123 (Coppock),
2025-09-04 22:30:00,2025-09-05 00:00:00,BUY,3552.83,3540.22,3590.65,3549.26,FLIP,-3.77,S433 AI Gold Star 123 (Coppock),
2025-09-05 00:00:00,2025-09-05 19:30:00,SELL,3549.26,3561.8,3511.64,3561.8,SL,-12.74,S433 AI Gold Star 123 (Coppock),
2025-09-06 01:00:00,2025-09-08 09:30:00,SELL,3594.67,3612.12,3542.33,3590.7,FLIP,3.77,S433 AI Gold Star 123 (Coppock),
2025-09-08 09:30:00,2025-09-08 10:00:00,BUY,3590.7,3581.29,3618.93,3585.05,FLIP,-5.85,S433 AI Gold Star 123 (Coppock),
2025-09-08 10:00:00,2025-09-08 12:30:00,SELL,3585.05,3594.89,3555.52,3591.24,FLIP,-6.39,S433 AI Gold Star 123 (Coppock),
2025-09-08 12:30:00,2025-09-08 17:00:00,BUY,3591.24,3581.95,3619.1,3619.1,TP,27.66,S433 AI Gold Star 123 (Coppock),
2025-09-08 19:30:00,2025-09-08 20:30:00,SELL,3624.26,3634.69,3592.96,3634.69,SL,-10.63,S433 AI Gold Star 123 (Coppock),
2025-09-08 21:30:00,2025-09-08 22:00:00,BUY,3640.68,3628.74,3676.49,3636.5,FLIP,-4.38,S433 AI Gold Star 123 (Coppock),
2025-09-08 22:00:00,2025-09-08 23:00:00,SELL,3636.5,3648.41,3600.76,3641.31,FLIP,-5.01,S433 AI Gold Star 123 (Coppock),
2025-09-08 23:00:00,2025-09-08 23:30:00,BUY,3641.31,3629.13,3677.85,3640.74,FLIP,-0.77,S433 AI Gold Star 123 (Coppock),
2025-09-08 23:30:00,2025-09-09 07:30:00,SELL,3640.74,3652.98,3604.02,3638.51,FLIP,2.03,S433 AI Gold Star 123 (Coppock),
2025-09-09 07:30:00,2025-09-09 13:00:00,BUY,3638.51,3631.32,3660.09,3638.58,FLIP,-0.13,S433 AI Gold Star 123 (Coppock),
2025-09-09 13:00:00,2025-09-09 13:30:00,SELL,3638.58,3649.72,3605.15,3649.72,SL,-11.34,S433 AI Gold Star 123 (Coppock),
2025-09-09 20:00:00,2025-09-09 21:00:00,BUY,3660.49,3649.7,3692.85,3653.21,FLIP,-7.48,S433 AI Gold Star 123 (Coppock),
2025-09-09 21:00:00,2025-09-10 05:30:00,SELL,3653.21,3666.49,3613.36,3635.5,FLIP,17.51,S433 AI Gold Star 123 (Coppock),
2025-09-10 05:30:00,2025-09-10 07:00:00,BUY,3635.5,3625.28,3666.17,3627.49,FLIP,-8.21,S433 AI Gold Star 123 (Coppock),
2025-09-10 07:00:00,2025-09-10 08:30:00,SELL,3627.49,3636.19,3601.38,3630.72,FLIP,-3.43,S433 AI Gold Star 123 (Coppock),
2025-09-10 08:30:00,2025-09-11 16:00:00,BUY,3630.72,3619.96,3663.0,3617.07,FLIP,-13.85,S433 AI Gold Star 123 (Coppock),
2025-09-11 16:00:00,2025-09-11 17:00:00,SELL,3617.07,3626.35,3589.22,3621.1,FLIP,-4.23,S433 AI Gold Star 123 (Coppock),
2025-09-11 17:00:00,2025-09-11 18:30:00,BUY,3621.1,3611.78,3649.05,3616.81,FLIP,-4.49,S433 AI Gold Star 123 (Coppock),
2025-09-11 18:30:00,2025-09-11 19:00:00,SELL,3616.81,3626.44,3587.91,3624.18,FLIP,-7.57,S433 AI Gold Star 123 (Coppock),
2025-09-11 19:00:00,2025-09-11 19:30:00,BUY,3624.18,3613.73,3655.54,3613.73,SL,-10.65,S433 AI Gold Star 123 (Coppock),
2025-09-12 01:00:00,2025-09-12 01:30:00,SELL,3632.07,3647.24,3586.57,3632.27,FLIP,-0.4,S433 AI Gold Star 123 (Coppock),
2025-09-12 01:30:00,2025-09-12 02:00:00,BUY,3632.27,3617.41,3676.86,3634.81,FLIP,2.34,S433 AI Gold Star 123 (Coppock),
2025-09-12 02:00:00,2025-09-12 08:00:00,SELL,3634.81,3649.15,3591.78,3642.68,FLIP,-8.07,S433 AI Gold Star 123 (Coppock),
2025-09-12 08:00:00,2025-09-12 13:00:00,BUY,3642.68,3636.47,3661.31,3650.79,FLIP,7.91,S433 AI Gold Star 123 (Coppock),
2025-09-12 13:00:00,2025-09-12 20:00:00,SELL,3650.79,3657.68,3630.11,3648.83,FLIP,1.76,S433 AI Gold Star 123 (Coppock),
2025-09-12 20:00:00,2025-09-15 05:00:00,BUY,3648.83,3640.26,3674.54,3640.26,SL,-8.77,S433 AI Gold Star 123 (Coppock),
2025-09-16 01:30:00,2025-09-16 08:00:00,SELL,3676.92,3688.25,3642.94,3688.25,SL,-11.53,S433 AI Gold Star 123 (Coppock),
2025-09-16 10:00:00,2025-09-16 10:30:00,BUY,3681.76,3674.82,3702.57,3681.06,FLIP,-0.9,S433 AI Gold Star 123 (Coppock),
2025-09-16 10:30:00,2025-09-16 11:00:00,SELL,3681.06,3687.89,3660.56,3682.06,FLIP,-1.2,S433 AI Gold Star 123 (Coppock),
2025-09-16 11:00:00,2025-09-16 12:30:00,BUY,3682.06,3675.22,3702.59,3682.72,FLIP,0.46,S433 AI Gold Star 123 (Coppock),
2025-09-16 12:30:00,2025-09-16 13:00:00,SELL,3682.72,3689.85,3661.32,3685.25,FLIP,-2.73,S433 AI Gold Star 123 (Coppock),
2025-09-16 13:00:00,2025-09-16 14:30:00,BUY,3685.25,3677.82,3707.53,3686.46,FLIP,1.01,S433 AI Gold Star 123 (Coppock),
2025-09-16 14:30:00,2025-09-16 15:00:00,SELL,3686.46,3694.5,3662.35,3694.61,FLIP,-8.35,S433 AI Gold Star 123 (Coppock),
2025-09-16 15:00:00,2025-09-16 17:30:00,BUY,3694.61,3686.72,3718.29,3693.19,FLIP,-1.62,S433 AI Gold Star 123 (Coppock),
2025-09-16 17:30:00,2025-09-16 21:00:00,SELL,3693.19,3700.93,3669.98,3700.93,SL,-7.94,S433 AI Gold Star 123 (Coppock),
2025-09-17 16:00:00,2025-09-17 17:00:00,BUY,3668.64,3660.71,3692.43,3660.71,SL,-8.13,S433 AI Gold Star 123 (Coppock),
2025-09-17 17:30:00,2025-09-17 18:00:00,SELL,3661.52,3669.84,3636.57,3667.96,FLIP,-6.64,S433 AI Gold Star 123 (Coppock),
2025-09-17 18:00:00,2025-09-18 01:00:00,BUY,3667.96,3658.94,3695.02,3682.34,FLIP,14.18,S433 AI Gold Star 123 (Coppock),
2025-09-18 01:00:00,2025-09-18 07:30:00,SELL,3682.34,3696.01,3641.32,3665.23,FLIP,16.91,S433 AI Gold Star 123 (Coppock),
2025-09-18 07:30:00,2025-09-18 11:30:00,BUY,3665.23,3645.38,3724.79,3653.65,FLIP,-11.78,S433 AI Gold Star 123 (Coppock),
2025-09-18 11:30:00,2025-09-18 12:00:00,SELL,3653.65,3664.0,3622.61,3657.99,FLIP,-4.54,S433 AI Gold Star 123 (Coppock),
2025-09-18 12:00:00,2025-09-18 12:30:00,BUY,3657.99,3647.98,3688.03,3651.59,FLIP,-6.6,S433 AI Gold Star 123 (Coppock),
2025-09-18 12:30:00,2025-09-18 14:30:00,SELL,3651.59,3662.29,3619.5,3658.89,FLIP,-7.5,S433 AI Gold Star 123 (Coppock),
2025-09-18 14:30:00,2025-09-18 20:30:00,BUY,3658.89,3646.12,3697.19,3646.12,SL,-12.97,S433 AI Gold Star 123 (Coppock),
2025-09-19 01:30:00,2025-09-19 07:30:00,BUY,3641.42,3630.22,3675.03,3640.07,FLIP,-1.55,S433 AI Gold Star 123 (Coppock),
2025-09-19 07:30:00,2025-09-19 08:00:00,SELL,3640.07,3644.94,3625.47,3647.58,FLIP,-7.71,S433 AI Gold Star 123 (Coppock),
2025-09-19 08:00:00,2025-09-19 08:30:00,BUY,3647.58,3641.83,3664.82,3639.86,FLIP,-7.92,S433 AI Gold Star 123 (Coppock),
2025-09-19 08:30:00,2025-09-19 09:00:00,SELL,3639.86,3647.11,3618.11,3645.72,FLIP,-6.06,S433 AI Gold Star 123 (Coppock),
2025-09-19 09:00:00,2025-09-19 21:30:00,BUY,3645.72,3637.91,3669.14,3669.14,TP,23.22,S433 AI Gold Star 123 (Coppock),
2025-09-20 03:00:00,2025-09-22 05:00:00,SELL,3683.18,3691.66,3657.73,3691.33,FLIP,-8.35,S433 AI Gold Star 123 (Coppock),
2025-09-22 05:00:00,2025-09-22 05:30:00,BUY,3691.33,3683.65,3714.36,3688.44,FLIP,-3.09,S433 AI Gold Star 123 (Coppock),
2025-09-22 05:30:00,2025-09-22 08:00:00,SELL,3688.44,3695.77,3666.45,3695.77,SL,-7.53,S433 AI Gold Star 123 (Coppock),
2025-09-22 12:30:00,2025-09-22 15:30:00,BUY,3697.09,3689.01,3721.34,3721.34,TP,24.05,S433 AI Gold Star 123 (Coppock),
2025-09-22 18:30:00,2025-09-22 22:30:00,SELL,3724.66,3734.4,3695.43,3734.4,SL,-9.94,S433 AI Gold Star 123 (Coppock),
2025-09-22 23:30:00,2025-09-23 05:00:00,BUY,3737.1,3726.6,3768.59,3743.3,FLIP,6.0,S433 AI Gold Star 123 (Coppock),
2025-09-23 05:00:00,2025-09-23 08:00:00,SELL,3743.3,3750.83,3720.7,3750.83,SL,-7.73,S433 AI Gold Star 123 (Coppock),
2025-09-23 12:00:00,2025-09-23 16:00:00,BUY,3750.07,3739.26,3782.5,3782.5,TP,32.23,S433 AI Gold Star 123 (Coppock),
2025-09-23 19:30:00,2025-09-24 05:30:00,SELL,3784.28,3796.4,3747.91,3765.43,FLIP,18.65,S433 AI Gold Star 123 (Coppock),
2025-09-24 05:30:00,2025-09-24 06:30:00,BUY,3765.43,3752.43,3804.44,3763.86,FLIP,-1.77,S433 AI Gold Star 123 (Coppock),
2025-09-24 06:30:00,2025-09-24 07:00:00,SELL,3763.86,3776.7,3725.34,3763.72,FLIP,-0.06,S433 AI Gold Star 123 (Coppock),
2025-09-24 07:00:00,2025-09-24 09:00:00,BUY,3763.72,3750.92,3802.13,3752.79,FLIP,-11.13,S433 AI Gold Star 123 (Coppock),
2025-09-24 09:00:00,2025-09-24 09:30:00,SELL,3752.79,3764.77,3716.85,3757.01,FLIP,-4.42,S433 AI Gold Star 123 (Coppock),
2025-09-24 09:30:00,2025-09-24 22:30:00,BUY,3757.01,3746.78,3787.71,3746.78,SL,-10.43,S433 AI Gold Star 123 (Coppock),
2025-09-25 03:00:00,2025-09-25 10:30:00,BUY,3731.92,3719.73,3768.49,3736.62,FLIP,4.5,S433 AI Gold Star 123 (Coppock),
2025-09-25 10:30:00,2025-09-25 13:00:00,SELL,3736.62,3746.37,3707.36,3746.37,SL,-9.95,S433 AI Gold Star 123 (Coppock),
2025-09-25 18:30:00,2025-09-25 19:00:00,SELL,3752.96,3764.61,3718.01,3754.29,FLIP,-1.53,S433 AI Gold Star 123 (Coppock),
2025-09-25 19:00:00,2025-09-25 19:30:00,BUY,3754.29,3742.44,3789.83,3738.7,FLIP,-15.79,S433 AI Gold Star 123 (Coppock),
2025-09-25 19:30:00,2025-09-26 00:30:00,SELL,3738.7,3752.47,3697.4,3741.77,FLIP,-3.27,S433 AI Gold Star 123 (Coppock),
2025-09-26 00:30:00,2025-09-27 01:30:00,BUY,3741.77,3725.15,3791.64,3778.51,FLIP,36.54,S433 AI Gold Star 123 (Coppock),
2025-09-27 01:30:00,2025-09-29 07:30:00,SELL,3778.51,3791.5,3739.53,3787.08,FLIP,-8.77,S433 AI Gold Star 123 (Coppock),
2025-09-29 07:30:00,2025-09-29 08:00:00,BUY,3787.08,3776.68,3818.27,3772.8,FLIP,-14.48,S433 AI Gold Star 123 (Coppock),
2025-09-29 08:00:00,2025-09-29 08:30:00,SELL,3772.8,3784.78,3736.85,3778.7,FLIP,-6.1,S433 AI Gold Star 123 (Coppock),
2025-09-29 08:30:00,2025-09-29 13:00:00,BUY,3778.7,3766.21,3816.18,3816.18,TP,37.28,S433 AI Gold Star 123 (Coppock),
2025-09-29 14:30:00,2025-09-29 18:00:00,SELL,3806.3,3821.85,3759.64,3821.85,SL,-15.75,S433 AI Gold Star 123 (Coppock),
