entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-02 02:00:00,2025-09-02 06:00:00,SELL,3475.26,3513.34,3399.1,3496.23,FLIP,-21.17,S433 AI Gold Star 123 (Coppock),
2025-09-02 06:00:00,2025-09-02 10:00:00,BUY,3496.23,3453.41,3581.88,3485.57,FLIP,-10.86,S433 AI Gold Star 123 (Coppock),
2025-09-02 10:00:00,2025-09-02 18:00:00,SELL,3485.57,3529.3,3398.12,3511.14,FLIP,-25.77,S433 AI Gold Star 123 (Coppock),
2025-09-02 18:00:00,2025-09-03 02:00:00,BUY,3511.14,3460.08,3613.27,3529.38,FLIP,18.04,S433 AI Gold Star 123 (Coppock),
2025-09-03 02:00:00,2025-09-03 10:00:00,SELL,3529.38,3577.98,3432.18,3535.39,FLIP,-6.21,S433 AI Gold Star 123 (Coppock),
2025-09-03 10:00:00,2025-09-03 14:00:00,BUY,3535.39,3485.11,3635.95,3539.99,FLIP,4.4,S433 AI Gold Star 123 (Coppock),
2025-09-03 14:00:00,2025-09-03 18:00:00,SELL,3539.99,3583.98,3452.01,3558.43,FLIP,-18.64,S433 AI Gold Star 123 (Coppock),
2025-09-03 18:00:00,2025-09-04 06:00:00,BUY,3558.43,3513.43,3648.43,3530.92,FLIP,-27.71,S433 AI Gold Star 123 (Coppock),
2025-09-04 06:00:00,2025-09-05 18:00:00,SELL,3530.92,3582.2,3428.35,3590.3,FLIP,-59.58,S433 AI Gold Star 123 (Coppock),
2025-09-05 18:00:00,2025-09-09 22:00:00,BUY,3590.3,3538.37,3694.17,3640.47,FLIP,49.97,S433 AI Gold Star 123 (Coppock),
2025-09-09 22:00:00,2025-09-12 06:00:00,SELL,3640.47,3689.06,3543.28,3648.96,FLIP,-8.69,S433 AI Gold Star 123 (Coppock),
2025-09-12 06:00:00,2025-09-17 10:00:00,BUY,3648.96,3608.29,3730.3,3675.01,FLIP,25.85,S433 AI Gold Star 123 (Coppock),
2025-09-17 10:00:00,2025-09-19 14:00:00,SELL,3675.01,3713.47,3598.09,3655.84,FLIP,18.97,S433 AI Gold Star 123 (Coppock),
