entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-02 19:30:00,2025-09-02 19:45:00,SELL,3476.49,3484.86,3451.37,3484.86,SL,-8.57,S433 AI Gold Star 123 (Coppock),
2025-09-02 20:15:00,2025-09-02 22:00:00,BUY,3485.25,3475.34,3514.99,3514.99,TP,29.54,S433 AI Gold Star 123 (Coppock),
2025-09-03 00:00:00,2025-09-03 02:15:00,SELL,3527.22,3537.87,3495.27,3537.87,SL,-10.85,S433 AI Gold Star 123 (Coppock),
2025-09-03 07:15:00,2025-09-03 09:45:00,BUY,3537.31,3531.66,3554.27,3531.77,FLIP,-5.74,S433 AI Gold Star 123 (Coppock),
2025-09-03 09:45:00,2025-09-03 12:30:00,SELL,3531.77,3541.8,3501.68,3532.52,FLIP,-0.95,S433 AI Gold Star 123 (Coppock),
2025-09-03 12:30:00,2025-09-03 12:45:00,BUY,3532.52,3526.83,3549.58,3529.95,FLIP,-2.77,S433 AI Gold Star 123 (Coppock),
2025-09-03 12:45:00,2025-09-03 13:00:00,SELL,3529.95,3535.86,3512.23,3533.07,FLIP,-3.32,S433 AI Gold Star 123 (Coppock),
2025-09-03 13:00:00,2025-09-03 14:15:00,BUY,3533.07,3527.4,3550.09,3531.95,FLIP,-1.32,S433 AI Gold Star 123 (Coppock),
2025-09-03 14:15:00,2025-09-03 14:30:00,SELL,3531.95,3537.51,3515.28,3534.22,FLIP,-2.47,S433 AI Gold Star 123 (Coppock),
2025-09-03 14:30:00,2025-09-03 14:45:00,BUY,3534.22,3528.31,3551.95,3533.83,FLIP,-0.59,S433 AI Gold Star 123 (Coppock),
2025-09-03 14:45:00,2025-09-03 15:00:00,SELL,3533.83,3539.63,3516.42,3536.72,FLIP,-3.09,S433 AI Gold Star 123 (Coppock),
2025-09-03 15:00:00,2025-09-03 16:45:00,BUY,3536.72,3530.69,3554.82,3534.34,FLIP,-2.58,S433 AI Gold Star 123 (Coppock),
2025-09-03 16:45:00,2025-09-03 17:45:00,SELL,3534.34,3540.39,3516.19,3539.99,FLIP,-5.85,S433 AI Gold Star 123 (Coppock),
2025-09-03 17:45:00,2025-09-03 20:15:00,BUY,3539.99,3533.82,3558.51,3558.51,TP,18.32,S433 AI Gold Star 123 (Coppock),
2025-09-03 20:45:00,2025-09-03 21:00:00,SELL,3553.82,3562.93,3526.48,3553.51,FLIP,0.11,S433 AI Gold Star 123 (Coppock),
2025-09-03 21:00:00,2025-09-03 21:45:00,BUY,3553.51,3544.02,3581.98,3558.43,FLIP,4.72,S433 AI Gold Star 123 (Coppock),
2025-09-03 21:45:00,2025-09-03 22:15:00,SELL,3558.43,3569.07,3526.52,3564.62,FLIP,-6.39,S433 AI Gold Star 123 (Coppock),
2025-09-03 22:15:00,2025-09-03 22:30:00,BUY,3564.62,3553.89,3596.8,3564.06,FLIP,-0.76,S433 AI Gold Star 123 (Coppock),
2025-09-03 22:30:00,2025-09-03 23:15:00,SELL,3564.06,3574.91,3531.52,3567.82,FLIP,-3.96,S433 AI Gold Star 123 (Coppock),
2025-09-03 23:15:00,2025-09-03 23:30:00,BUY,3567.82,3557.65,3598.33,3569.07,FLIP,1.05,S433 AI Gold Star 123 (Coppock),
2025-09-03 23:30:00,2025-09-03 23:45:00,SELL,3569.07,3578.63,3540.38,3572.47,FLIP,-3.6,S433 AI Gold Star 123 (Coppock),
2025-09-03 23:45:00,2025-09-04 00:15:00,BUY,3572.47,3563.28,3600.03,3571.85,FLIP,-0.82,S433 AI Gold Star 123 (Coppock),
2025-09-04 00:15:00,2025-09-04 00:30:00,SELL,3571.85,3579.66,3548.41,3574.27,FLIP,-2.62,S433 AI Gold Star 123 (Coppock),
2025-09-04 00:30:00,2025-09-04 00:45:00,BUY,3574.27,3566.92,3596.32,3574.43,FLIP,-0.04,S433 AI Gold Star 123 (Coppock),
2025-09-04 00:45:00,2025-09-04 01:00:00,SELL,3574.43,3580.75,3555.48,3578.32,FLIP,-4.09,S433 AI Gold Star 123 (Coppock),
2025-09-04 01:00:00,2025-09-04 01:15:00,BUY,3578.32,3572.19,3596.72,3574.63,FLIP,-3.89,S433 AI Gold Star 123 (Coppock),
2025-09-04 01:15:00,2025-09-04 06:00:00,SELL,3574.63,3580.11,3558.18,3558.18,TP,16.25,S433 AI Gold Star 123 (Coppock),
2025-09-04 06:15:00,2025-09-04 07:00:00,BUY,3558.01,3551.98,3576.09,3551.98,SL,-6.23,S433 AI Gold Star 123 (Coppock),
2025-09-04 08:15:00,2025-09-04 09:45:00,SELL,3552.35,3560.01,3529.37,3529.37,TP,22.78,S433 AI Gold Star 123 (Coppock),
2025-09-04 11:15:00,2025-09-04 15:45:00,BUY,3530.99,3518.01,3569.93,3541.28,FLIP,10.09,S433 AI Gold Star 123 (Coppock),
2025-09-04 15:45:00,2025-09-04 18:45:00,SELL,3541.28,3549.46,3516.75,3549.46,SL,-8.38,S433 AI Gold Star 123 (Coppock),
2025-09-04 19:00:00,2025-09-04 20:00:00,BUY,3548.09,3540.6,3570.55,3540.6,SL,-7.69,S433 AI Gold Star 123 (Coppock),
2025-09-04 21:00:00,2025-09-04 22:45:00,SELL,3544.7,3555.33,3512.81,3552.83,FLIP,-8.33,S433 AI Gold Star 123 (Coppock),
2025-09-04 22:45:00,2025-09-05 00:15:00,BUY,3552.83,3541.7,3586.21,3549.26,FLIP,-3.77,S433 AI Gold Star 123 (Coppock),
2025-09-05 00:15:00,2025-09-05 03:00:00,SELL,3549.26,3557.61,3524.22,3549.61,FLIP,-0.55,S433 AI Gold Star 123 (Coppock),
2025-09-05 03:00:00,2025-09-05 03:30:00,BUY,3549.61,3544.93,3563.66,3544.95,FLIP,-4.86,S433 AI Gold Star 123 (Coppock),
2025-09-05 03:30:00,2025-09-05 03:45:00,SELL,3544.95,3549.55,3531.15,3545.43,FLIP,-0.68,S433 AI Gold Star 123 (Coppock),
2025-09-05 03:45:00,2025-09-05 05:00:00,BUY,3545.43,3541.25,3557.98,3540.59,FLIP,-5.04,S433 AI Gold Star 123 (Coppock),
2025-09-05 05:00:00,2025-09-05 06:30:00,SELL,3540.59,3544.85,3527.82,3551.08,FLIP,-10.69,S433 AI Gold Star 123 (Coppock),
2025-09-05 06:30:00,2025-09-05 09:15:00,BUY,3551.08,3546.44,3565.0,3550.28,FLIP,-1.0,S433 AI Gold Star 123 (Coppock),
2025-09-05 09:15:00,2025-09-05 10:30:00,SELL,3550.28,3556.66,3531.15,3556.66,SL,-6.58,S433 AI Gold Star 123 (Coppock),
2025-09-05 11:30:00,2025-09-05 13:00:00,BUY,3558.46,3553.23,3574.16,3551.21,FLIP,-7.45,S433 AI Gold Star 123 (Coppock),
2025-09-05 13:00:00,2025-09-05 16:00:00,SELL,3551.21,3556.25,3536.09,3549.04,FLIP,1.97,S433 AI Gold Star 123 (Coppock),
2025-09-05 16:00:00,2025-09-05 19:30:00,BUY,3549.04,3543.4,3565.95,3565.95,TP,16.71,S433 AI Gold Star 123 (Coppock),
2025-09-05 21:30:00,2025-09-05 21:45:00,SELL,3580.28,3596.12,3532.75,3590.3,FLIP,-10.22,S433 AI Gold Star 123 (Coppock),
2025-09-05 21:45:00,2025-09-05 22:00:00,BUY,3590.3,3573.81,3639.77,3584.28,FLIP,-6.22,S433 AI Gold Star 123 (Coppock),
2025-09-05 22:00:00,2025-09-06 00:45:00,SELL,3584.28,3601.29,3533.25,3596.42,FLIP,-12.34,S433 AI Gold Star 123 (Coppock),
2025-09-06 00:45:00,2025-09-06 01:00:00,BUY,3596.42,3586.8,3625.27,3592.65,FLIP,-3.97,S433 AI Gold Star 123 (Coppock),
2025-09-06 01:00:00,2025-09-08 05:15:00,SELL,3592.65,3601.34,3566.58,3593.7,FLIP,-1.25,S433 AI Gold Star 123 (Coppock),
2025-09-08 05:15:00,2025-09-08 06:00:00,BUY,3593.7,3587.67,3611.78,3588.77,FLIP,-5.13,S433 AI Gold Star 123 (Coppock),
2025-09-08 06:00:00,2025-09-08 06:30:00,SELL,3588.77,3595.1,3569.77,3591.05,FLIP,-2.48,S433 AI Gold Star 123 (Coppock),
2025-09-08 06:30:00,2025-09-08 08:00:00,BUY,3591.05,3584.73,3610.0,3589.51,FLIP,-1.74,S433 AI Gold Star 123 (Coppock),
2025-09-08 08:00:00,2025-09-08 08:45:00,SELL,3589.51,3597.37,3565.92,3589.54,FLIP,-0.23,S433 AI Gold Star 123 (Coppock),
2025-09-08 08:45:00,2025-09-08 09:00:00,BUY,3589.54,3582.36,3611.09,3587.94,FLIP,-1.8,S433 AI Gold Star 123 (Coppock),
2025-09-08 09:00:00,2025-09-08 09:15:00,SELL,3587.94,3595.41,3565.52,3590.15,FLIP,-2.41,S433 AI Gold Star 123 (Coppock),
2025-09-08 09:15:00,2025-09-08 09:30:00,BUY,3590.15,3582.49,3613.12,3587.39,FLIP,-2.96,S433 AI Gold Star 123 (Coppock),
2025-09-08 09:30:00,2025-09-08 09:45:00,SELL,3587.39,3595.09,3564.3,3590.7,FLIP,-3.51,S433 AI Gold Star 123 (Coppock),
2025-09-08 09:45:00,2025-09-08 10:00:00,BUY,3590.7,3582.73,3614.61,3587.33,FLIP,-3.57,S433 AI Gold Star 123 (Coppock),
2025-09-08 10:00:00,2025-09-08 12:30:00,SELL,3587.33,3595.61,3562.5,3587.38,FLIP,-0.25,S433 AI Gold Star 123 (Coppock),
2025-09-08 12:30:00,2025-09-08 14:00:00,BUY,3587.38,3581.67,3604.51,3604.51,TP,16.93,S433 AI Gold Star 123 (Coppock),
2025-09-08 16:00:00,2025-09-08 17:00:00,SELL,3612.89,3620.71,3589.43,3620.71,SL,-8.02,S433 AI Gold Star 123 (Coppock),
2025-09-08 19:45:00,2025-09-08 22:00:00,BUY,3624.26,3617.38,3644.91,3644.91,TP,20.45,S433 AI Gold Star 123 (Coppock),
2025-09-08 22:30:00,2025-09-09 02:45:00,SELL,3636.09,3646.36,3605.29,3636.53,FLIP,-0.64,S433 AI Gold Star 123 (Coppock),
2025-09-09 02:45:00,2025-09-09 05:15:00,BUY,3636.53,3631.77,3650.81,3632.04,FLIP,-4.69,S433 AI Gold Star 123 (Coppock),
2025-09-09 05:15:00,2025-09-09 06:45:00,SELL,3632.04,3636.19,3619.6,3634.94,FLIP,-3.1,S433 AI Gold Star 123 (Coppock),
2025-09-09 06:45:00,2025-09-09 09:00:00,BUY,3634.94,3630.35,3648.7,3648.7,TP,13.56,S433 AI Gold Star 123 (Coppock),
2025-09-09 10:15:00,2025-09-09 11:45:00,SELL,3648.75,3656.1,3626.69,3656.1,SL,-7.55,S433 AI Gold Star 123 (Coppock),
2025-09-09 15:30:00,2025-09-09 18:15:00,BUY,3650.38,3640.32,3680.55,3652.77,FLIP,2.19,S433 AI Gold Star 123 (Coppock),
2025-09-09 18:15:00,2025-09-09 18:30:00,SELL,3652.77,3658.74,3634.85,3653.07,FLIP,-0.5,S433 AI Gold Star 123 (Coppock),
2025-09-09 18:30:00,2025-09-09 18:45:00,BUY,3653.07,3647.24,3670.57,3648.03,FLIP,-5.24,S433 AI Gold Star 123 (Coppock),
2025-09-09 18:45:00,2025-09-09 19:00:00,SELL,3648.03,3654.07,3629.91,3654.07,SL,-6.24,S433 AI Gold Star 123 (Coppock),
2025-09-09 20:15:00,2025-09-09 21:00:00,BUY,3660.49,3652.85,3683.41,3651.91,FLIP,-8.78,S433 AI Gold Star 123 (Coppock),
2025-09-09 21:00:00,2025-09-10 00:30:00,SELL,3651.91,3663.74,3616.42,3642.1,FLIP,9.61,S433 AI Gold Star 123 (Coppock),
2025-09-10 00:30:00,2025-09-10 02:00:00,BUY,3642.1,3631.43,3674.12,3635.64,FLIP,-6.66,S433 AI Gold Star 123 (Coppock),
2025-09-10 02:00:00,2025-09-10 05:30:00,SELL,3635.64,3640.94,3619.75,3631.4,FLIP,4.04,S433 AI Gold Star 123 (Coppock),
2025-09-10 05:30:00,2025-09-10 07:30:00,BUY,3631.4,3625.34,3649.57,3625.34,SL,-6.26,S433 AI Gold Star 123 (Coppock),
2025-09-10 07:45:00,2025-09-10 08:00:00,SELL,3623.96,3631.42,3601.57,3626.82,FLIP,-3.06,S433 AI Gold Star 123 (Coppock),
2025-09-10 08:00:00,2025-09-10 08:15:00,BUY,3626.82,3619.0,3650.29,3621.18,FLIP,-5.84,S433 AI Gold Star 123 (Coppock),
2025-09-10 08:15:00,2025-09-10 08:30:00,SELL,3621.18,3629.41,3596.49,3629.41,SL,-8.43,S433 AI Gold Star 123 (Coppock),
2025-09-10 08:45:00,2025-09-10 09:15:00,BUY,3630.72,3622.0,3656.89,3633.16,FLIP,2.24,S433 AI Gold Star 123 (Coppock),
2025-09-10 09:15:00,2025-09-10 09:30:00,SELL,3633.16,3641.38,3608.49,3635.86,FLIP,-2.9,S433 AI Gold Star 123 (Coppock),
2025-09-10 09:30:00,2025-09-10 12:30:00,BUY,3635.86,3627.69,3660.38,3641.93,FLIP,5.87,S433 AI Gold Star 123 (Coppock),
2025-09-10 12:30:00,2025-09-10 13:15:00,SELL,3641.93,3646.64,3627.81,3646.64,SL,-4.91,S433 AI Gold Star 123 (Coppock),
2025-09-10 16:30:00,2025-09-10 18:30:00,BUY,3651.0,3644.84,3669.49,3649.1,FLIP,-2.1,S433 AI Gold Star 123 (Coppock),
2025-09-10 18:30:00,2025-09-10 19:30:00,SELL,3649.1,3654.6,3632.6,3654.6,SL,-5.7,S433 AI Gold Star 123 (Coppock),
2025-09-10 21:00:00,2025-09-10 21:30:00,BUY,3653.92,3645.53,3679.09,3648.82,FLIP,-5.3,S433 AI Gold Star 123 (Coppock),
2025-09-10 21:30:00,2025-09-10 22:00:00,SELL,3648.82,3657.56,3622.6,3647.88,FLIP,0.74,S433 AI Gold Star 123 (Coppock),
2025-09-10 22:00:00,2025-09-10 22:15:00,BUY,3647.88,3638.89,3674.86,3644.36,FLIP,-3.72,S433 AI Gold Star 123 (Coppock),
2025-09-10 22:15:00,2025-09-10 22:30:00,SELL,3644.36,3654.04,3615.31,3647.23,FLIP,-3.07,S433 AI Gold Star 123 (Coppock),
2025-09-10 22:30:00,2025-09-10 22:45:00,BUY,3647.23,3637.4,3676.71,3644.39,FLIP,-3.04,S433 AI Gold Star 123 (Coppock),
2025-09-10 22:45:00,2025-09-11 00:45:00,SELL,3644.39,3654.38,3614.43,3647.46,FLIP,-3.27,S433 AI Gold Star 123 (Coppock),
2025-09-11 00:45:00,2025-09-11 02:15:00,BUY,3647.46,3640.81,3667.41,3639.64,FLIP,-8.02,S433 AI Gold Star 123 (Coppock),
2025-09-11 02:15:00,2025-09-11 02:45:00,SELL,3639.64,3644.31,3625.62,3642.03,FLIP,-2.59,S433 AI Gold Star 123 (Coppock),
2025-09-11 02:45:00,2025-09-11 03:15:00,BUY,3642.03,3637.33,3656.14,3639.77,FLIP,-2.46,S433 AI Gold Star 123 (Coppock),
2025-09-11 03:15:00,2025-09-11 05:00:00,SELL,3639.77,3644.31,3626.16,3644.31,SL,-4.74,S433 AI Gold Star 123 (Coppock),
2025-09-11 06:00:00,2025-09-11 08:30:00,BUY,3641.8,3637.12,3655.85,3643.17,FLIP,1.17,S433 AI Gold Star 123 (Coppock),
2025-09-11 08:30:00,2025-09-11 12:00:00,SELL,3643.17,3648.03,3628.58,3630.41,FLIP,12.56,S433 AI Gold Star 123 (Coppock),
2025-09-11 12:00:00,2025-09-11 12:30:00,BUY,3630.41,3625.54,3645.02,3625.54,SL,-5.07,S433 AI Gold Star 123 (Coppock),
2025-09-11 14:15:00,2025-09-11 14:30:00,SELL,3626.04,3633.23,3604.47,3627.81,FLIP,-1.97,S433 AI Gold Star 123 (Coppock),
2025-09-11 14:30:00,2025-09-11 15:45:00,BUY,3627.81,3620.3,3650.34,3626.19,FLIP,-1.82,S433 AI Gold Star 123 (Coppock),
2025-09-11 15:45:00,2025-09-11 17:30:00,SELL,3626.19,3634.37,3601.66,3622.48,FLIP,3.51,S433 AI Gold Star 123 (Coppock),
2025-09-11 17:30:00,2025-09-11 18:30:00,BUY,3622.48,3616.0,3641.92,3615.72,FLIP,-6.96,S433 AI Gold Star 123 (Coppock),
2025-09-11 18:30:00,2025-09-11 18:45:00,SELL,3615.72,3621.49,3598.4,3616.81,FLIP,-1.29,S433 AI Gold Star 123 (Coppock),
2025-09-11 18:45:00,2025-09-11 19:30:00,BUY,3616.81,3610.91,3634.5,3634.5,TP,17.49,S433 AI Gold Star 123 (Coppock),
2025-09-11 20:15:00,2025-09-11 20:30:00,SELL,3621.63,3632.72,3588.37,3628.81,FLIP,-7.38,S433 AI Gold Star 123 (Coppock),
2025-09-11 20:30:00,2025-09-11 21:45:00,BUY,3628.81,3616.7,3665.13,3629.52,FLIP,0.51,S433 AI Gold Star 123 (Coppock),
2025-09-11 21:45:00,2025-09-11 22:00:00,SELL,3629.52,3643.4,3587.88,3634.0,FLIP,-4.68,S433 AI Gold Star 123 (Coppock),
2025-09-11 22:00:00,2025-09-11 22:15:00,BUY,3634.0,3620.28,3675.16,3636.64,FLIP,2.44,S433 AI Gold Star 123 (Coppock),
2025-09-11 22:15:00,2025-09-11 22:30:00,SELL,3636.64,3650.66,3594.57,3634.58,FLIP,1.86,S433 AI Gold Star 123 (Coppock),
2025-09-11 22:30:00,2025-09-11 22:45:00,BUY,3634.58,3620.49,3676.86,3633.08,FLIP,-1.7,S433 AI Gold Star 123 (Coppock),
2025-09-11 22:45:00,2025-09-11 23:00:00,SELL,3633.08,3646.6,3592.52,3640.19,FLIP,-7.31,S433 AI Gold Star 123 (Coppock),
2025-09-11 23:00:00,2025-09-11 23:15:00,BUY,3640.19,3629.02,3673.71,3637.26,FLIP,-3.13,S433 AI Gold Star 123 (Coppock),
2025-09-11 23:15:00,2025-09-12 02:45:00,SELL,3637.26,3647.75,3605.78,3637.01,FLIP,0.05,S433 AI Gold Star 123 (Coppock),
2025-09-12 02:45:00,2025-09-12 03:45:00,BUY,3637.01,3632.42,3650.79,3633.5,FLIP,-3.71,S433 AI Gold Star 123 (Coppock),
2025-09-12 03:45:00,2025-09-12 05:00:00,SELL,3633.5,3637.18,3622.47,3636.83,FLIP,-3.53,S433 AI Gold Star 123 (Coppock),
2025-09-12 05:00:00,2025-09-12 06:00:00,BUY,3636.83,3633.04,3648.21,3633.91,FLIP,-3.12,S433 AI Gold Star 123 (Coppock),
2025-09-12 06:00:00,2025-09-12 07:45:00,SELL,3633.91,3637.48,3623.19,3636.52,FLIP,-2.81,S433 AI Gold Star 123 (Coppock),
2025-09-12 07:45:00,2025-09-12 09:00:00,BUY,3636.52,3632.74,3647.86,3647.86,TP,11.14,S433 AI Gold Star 123 (Coppock),
2025-09-12 11:15:00,2025-09-12 16:00:00,SELL,3654.76,3660.27,3638.24,3638.24,TP,16.32,S433 AI Gold Star 123 (Coppock),
2025-09-12 16:15:00,2025-09-12 19:00:00,BUY,3646.29,3639.61,3666.32,3645.94,FLIP,-0.55,S433 AI Gold Star 123 (Coppock),
2025-09-12 19:00:00,2025-09-12 20:00:00,SELL,3645.94,3651.86,3628.18,3649.25,FLIP,-3.51,S433 AI Gold Star 123 (Coppock),
2025-09-12 20:00:00,2025-09-12 20:15:00,BUY,3649.25,3643.17,3667.49,3648.83,FLIP,-0.62,S433 AI Gold Star 123 (Coppock),
2025-09-12 20:15:00,2025-09-12 20:30:00,SELL,3648.83,3654.88,3630.69,3650.99,FLIP,-2.36,S433 AI Gold Star 123 (Coppock),
2025-09-12 20:30:00,2025-09-12 20:45:00,BUY,3650.99,3644.51,3670.44,3650.3,FLIP,-0.89,S433 AI Gold Star 123 (Coppock),
2025-09-12 20:45:00,2025-09-12 21:00:00,SELL,3650.3,3656.97,3630.3,3652.14,FLIP,-2.04,S433 AI Gold Star 123 (Coppock),
2025-09-12 21:00:00,2025-09-12 22:00:00,BUY,3652.14,3645.28,3672.73,3644.03,FLIP,-8.31,S433 AI Gold Star 123 (Coppock),
2025-09-12 22:00:00,2025-09-12 22:15:00,SELL,3644.03,3651.48,3621.68,3644.46,FLIP,-0.63,S433 AI Gold Star 123 (Coppock),
2025-09-12 22:15:00,2025-09-12 22:30:00,BUY,3644.46,3636.92,3667.09,3646.9,FLIP,2.24,S433 AI Gold Star 123 (Coppock),
2025-09-12 22:30:00,2025-09-13 00:30:00,SELL,3646.9,3654.26,3624.81,3649.4,FLIP,-2.7,S433 AI Gold Star 123 (Coppock),
2025-09-13 00:30:00,2025-09-13 02:15:00,BUY,3649.4,3644.66,3663.61,3646.02,FLIP,-3.58,S433 AI Gold Star 123 (Coppock),
2025-09-13 02:15:00,2025-09-15 06:30:00,SELL,3646.02,3649.06,3636.91,3636.91,TP,8.91,S433 AI Gold Star 123 (Coppock),
2025-09-15 06:45:00,2025-09-15 07:30:00,BUY,3638.16,3634.57,3648.93,3634.04,FLIP,-4.32,S433 AI Gold Star 123 (Coppock),
2025-09-15 07:30:00,2025-09-15 08:45:00,SELL,3634.04,3638.43,3620.88,3634.48,FLIP,-0.64,S433 AI Gold Star 123 (Coppock),
2025-09-15 08:45:00,2025-09-15 12:00:00,BUY,3634.48,3628.61,3652.1,3642.83,FLIP,8.15,S433 AI Gold Star 123 (Coppock),
2025-09-15 12:00:00,2025-09-15 14:45:00,SELL,3642.83,3647.69,3628.26,3643.9,FLIP,-1.27,S433 AI Gold Star 123 (Coppock),
2025-09-15 14:45:00,2025-09-15 16:30:00,BUY,3643.9,3638.87,3658.99,3638.87,SL,-5.23,S433 AI Gold Star 123 (Coppock),
2025-09-15 17:45:00,2025-09-15 18:30:00,SELL,3639.91,3646.0,3621.64,3646.34,FLIP,-6.63,S433 AI Gold Star 123 (Coppock),
2025-09-15 18:30:00,2025-09-15 18:45:00,BUY,3646.34,3640.81,3662.92,3642.6,FLIP,-3.94,S433 AI Gold Star 123 (Coppock),
2025-09-15 18:45:00,2025-09-15 19:45:00,SELL,3642.6,3648.38,3625.27,3650.37,FLIP,-7.97,S433 AI Gold Star 123 (Coppock),
2025-09-15 19:45:00,2025-09-15 22:45:00,BUY,3650.37,3643.95,3669.63,3669.63,TP,19.06,S433 AI Gold Star 123 (Coppock),
2025-09-15 23:45:00,2025-09-16 05:30:00,SELL,3679.21,3688.42,3651.59,3678.46,FLIP,0.55,S433 AI Gold Star 123 (Coppock),
2025-09-16 05:30:00,2025-09-16 05:45:00,BUY,3678.46,3674.48,3690.41,3678.88,FLIP,0.22,S433 AI Gold Star 123 (Coppock),
2025-09-16 05:45:00,2025-09-16 06:00:00,SELL,3678.88,3682.68,3667.47,3679.52,FLIP,-0.84,S433 AI Gold Star 123 (Coppock),
2025-09-16 06:00:00,2025-09-16 06:15:00,BUY,3679.52,3676.07,3689.86,3678.97,FLIP,-0.75,S433 AI Gold Star 123 (Coppock),
2025-09-16 06:15:00,2025-09-16 07:15:00,SELL,3678.97,3682.39,3668.72,3683.59,FLIP,-4.82,S433 AI Gold Star 123 (Coppock),
2025-09-16 07:15:00,2025-09-16 08:00:00,BUY,3683.59,3680.09,3694.09,3680.04,FLIP,-3.75,S433 AI Gold Star 123 (Coppock),
2025-09-16 08:00:00,2025-09-16 09:00:00,SELL,3680.04,3684.86,3665.58,3681.83,FLIP,-1.99,S433 AI Gold Star 123 (Coppock),
2025-09-16 09:00:00,2025-09-16 09:30:00,BUY,3681.83,3676.72,3697.17,3677.93,FLIP,-4.1,S433 AI Gold Star 123 (Coppock),
2025-09-16 09:30:00,2025-09-16 10:15:00,SELL,3677.93,3683.49,3661.24,3681.76,FLIP,-4.03,S433 AI Gold Star 123 (Coppock),
2025-09-16 10:15:00,2025-09-16 10:30:00,BUY,3681.76,3675.61,3700.22,3681.45,FLIP,-0.51,S433 AI Gold Star 123 (Coppock),
2025-09-16 10:30:00,2025-09-16 11:00:00,SELL,3681.45,3687.5,3663.31,3682.43,FLIP,-1.18,S433 AI Gold Star 123 (Coppock),
2025-09-16 11:00:00,2025-09-16 11:15:00,BUY,3682.43,3676.82,3699.25,3682.06,FLIP,-0.57,S433 AI Gold Star 123 (Coppock),
2025-09-16 11:15:00,2025-09-16 11:30:00,SELL,3682.06,3687.38,3666.1,3682.67,FLIP,-0.81,S433 AI Gold Star 123 (Coppock),
2025-09-16 11:30:00,2025-09-16 12:45:00,BUY,3682.67,3678.15,3696.23,3682.72,FLIP,-0.15,S433 AI Gold Star 123 (Coppock),
2025-09-16 12:45:00,2025-09-16 13:00:00,SELL,3682.72,3686.86,3670.31,3682.85,FLIP,-0.33,S433 AI Gold Star 123 (Coppock),
2025-09-16 13:00:00,2025-09-16 14:30:00,BUY,3682.85,3678.91,3694.68,3688.2,FLIP,5.15,S433 AI Gold Star 123 (Coppock),
2025-09-16 14:30:00,2025-09-16 15:00:00,SELL,3688.2,3693.41,3672.56,3695.93,FLIP,-7.93,S433 AI Gold Star 123 (Coppock),
2025-09-16 15:00:00,2025-09-16 16:15:00,BUY,3695.93,3689.83,3714.23,3695.06,FLIP,-1.07,S433 AI Gold Star 123 (Coppock),
2025-09-16 16:15:00,2025-09-16 20:15:00,SELL,3695.06,3701.54,3675.63,3694.4,FLIP,0.46,S433 AI Gold Star 123 (Coppock),
2025-09-16 20:15:00,2025-09-16 21:30:00,BUY,3694.4,3688.33,3712.62,3689.46,FLIP,-5.14,S433 AI Gold Star 123 (Coppock),
2025-09-16 21:30:00,2025-09-16 22:45:00,SELL,3689.46,3697.77,3664.54,3686.27,FLIP,2.99,S433 AI Gold Star 123 (Coppock),
2025-09-16 22:45:00,2025-09-16 23:00:00,BUY,3686.27,3676.69,3715.0,3687.26,FLIP,0.79,S433 AI Gold Star 123 (Coppock),
2025-09-16 23:00:00,2025-09-16 23:15:00,SELL,3687.26,3696.48,3659.59,3689.12,FLIP,-2.06,S433 AI Gold Star 123 (Coppock),
2025-09-16 23:15:00,2025-09-16 23:30:00,BUY,3689.12,3679.85,3716.92,3686.6,FLIP,-2.72,S433 AI Gold Star 123 (Coppock),
2025-09-16 23:30:00,2025-09-17 00:00:00,SELL,3686.6,3695.97,3658.5,3688.26,FLIP,-1.86,S433 AI Gold Star 123 (Coppock),
2025-09-17 00:00:00,2025-09-17 02:30:00,BUY,3688.26,3679.68,3714.0,3689.25,FLIP,0.79,S433 AI Gold Star 123 (Coppock),
2025-09-17 02:30:00,2025-09-17 03:00:00,SELL,3689.25,3693.23,3677.31,3692.63,FLIP,-3.58,S433 AI Gold Star 123 (Coppock),
2025-09-17 03:00:00,2025-09-17 03:45:00,BUY,3692.63,3689.01,3703.48,3689.92,FLIP,-2.91,S433 AI Gold Star 123 (Coppock),
2025-09-17 03:45:00,2025-09-17 06:00:00,SELL,3689.92,3693.01,3680.64,3694.23,FLIP,-4.51,S433 AI Gold Star 123 (Coppock),
2025-09-17 06:00:00,2025-09-17 06:30:00,BUY,3694.23,3691.29,3703.06,3693.31,FLIP,-1.12,S433 AI Gold Star 123 (Coppock),
2025-09-17 06:30:00,2025-09-17 07:00:00,SELL,3693.31,3696.11,3684.91,3695.05,FLIP,-1.94,S433 AI Gold Star 123 (Coppock),
2025-09-17 07:00:00,2025-09-17 07:15:00,BUY,3695.05,3692.1,3703.91,3693.7,FLIP,-1.55,S433 AI Gold Star 123 (Coppock),
2025-09-17 07:15:00,2025-09-17 08:30:00,SELL,3693.7,3696.77,3684.5,3684.5,TP,9.0,S433 AI Gold Star 123 (Coppock),
2025-09-17 10:30:00,2025-09-17 12:30:00,BUY,3682.22,3676.33,3699.89,3676.33,SL,-6.09,S433 AI Gold Star 123 (Coppock),
2025-09-17 13:00:00,2025-09-17 16:00:00,SELL,3675.9,3680.38,3662.45,3668.35,FLIP,7.35,S433 AI Gold Star 123 (Coppock),
