entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2026-07-07 12:30:00,2026-07-07 12:45:00,SELL,4122.57,4134.04,4088.16,4123.94,FLIP,-1.57,S433 AI Gold Star 123 (Coppock),
2026-07-07 12:45:00,2026-07-07 15:45:00,BUY,4123.94,4112.51,4158.24,4126.06,FLIP,1.92,S433 AI Gold Star 123 (Coppock),
2026-07-07 15:45:00,2026-07-07 16:00:00,SELL,4126.06,4138.0,4090.23,4127.52,FLIP,-1.66,S433 AI Gold Star 123 (Coppock),
2026-07-07 16:00:00,2026-07-07 16:15:00,BUY,4127.52,4116.37,4160.97,4121.61,FLIP,-6.11,S433 AI Gold Star 123 (Coppock),
2026-07-07 16:15:00,2026-07-07 16:30:00,SELL,4121.61,4133.22,4086.77,4132.94,FLIP,-11.53,S433 AI Gold Star 123 (Coppock),
2026-07-07 16:30:00,2026-07-07 17:00:00,BUY,4132.94,4120.88,4169.12,4132.57,FLIP,-0.57,S433 AI Gold Star 123 (Coppock),
2026-07-07 17:00:00,2026-07-07 17:15:00,SELL,4132.57,4144.42,4097.01,4137.45,FLIP,-5.08,S433 AI Gold Star 123 (Coppock),
2026-07-07 17:15:00,2026-07-07 17:45:00,BUY,4137.45,4125.35,4173.76,4135.72,FLIP,-1.93,S433 AI Gold Star 123 (Coppock),
2026-07-07 17:45:00,2026-07-07 18:15:00,SELL,4135.72,4147.14,4101.47,4143.13,FLIP,-7.61,S433 AI Gold Star 123 (Coppock),
2026-07-07 18:15:00,2026-07-07 20:00:00,BUY,4143.13,4131.51,4177.99,4177.99,TP,34.66,S433 AI Gold Star 123 (Coppock),
2026-07-07 20:45:00,2026-07-08 00:15:00,SELL,4158.6,4175.47,4107.99,4145.97,FLIP,12.43,S433 AI Gold Star 123 (Coppock),
2026-07-08 00:15:00,2026-07-08 01:45:00,BUY,4145.97,4134.29,4181.02,4127.01,FLIP,-19.16,S433 AI Gold Star 123 (Coppock),
2026-07-08 01:45:00,2026-07-08 02:15:00,SELL,4127.01,4136.83,4097.56,4097.56,TP,29.25,S433 AI Gold Star 123 (Coppock),
2026-07-08 05:30:00,2026-07-08 11:00:00,BUY,4101.09,4087.84,4140.84,4124.38,FLIP,23.09,S433 AI Gold Star 123 (Coppock),
2026-07-08 11:00:00,2026-07-08 11:15:00,SELL,4124.38,4139.42,4079.25,4125.98,FLIP,-1.8,S433 AI Gold Star 123 (Coppock),
2026-07-08 11:15:00,2026-07-08 11:30:00,BUY,4125.98,4111.7,4168.81,4125.04,FLIP,-1.14,S433 AI Gold Star 123 (Coppock),
2026-07-08 11:30:00,2026-07-08 15:15:00,SELL,4125.04,4137.87,4086.55,4086.55,TP,38.29,S433 AI Gold Star 123 (Coppock),
2026-07-08 17:30:00,2026-07-08 21:00:00,BUY,4057.27,4036.78,4118.75,4057.45,FLIP,-0.02,S433 AI Gold Star 123 (Coppock),
2026-07-08 21:00:00,2026-07-08 23:30:00,SELL,4057.45,4076.11,4001.48,4056.63,FLIP,0.62,S433 AI Gold Star 123 (Coppock),
2026-07-08 23:30:00,2026-07-09 02:45:00,BUY,4056.63,4037.67,4113.52,4080.07,FLIP,23.24,S433 AI Gold Star 123 (Coppock),
2026-07-09 02:45:00,2026-07-09 11:45:00,SELL,4080.07,4094.28,4037.43,4064.38,FLIP,15.49,S433 AI Gold Star 123 (Coppock),
2026-07-09 11:45:00,2026-07-09 13:00:00,BUY,4064.38,4052.88,4098.87,4098.87,TP,34.29,S433 AI Gold Star 123 (Coppock),
2026-07-09 15:30:00,2026-07-09 19:00:00,SELL,4113.47,4127.24,4072.15,4112.79,FLIP,0.48,S433 AI Gold Star 123 (Coppock),
2026-07-09 19:00:00,2026-07-09 22:15:00,BUY,4112.79,4102.78,4142.82,4127.93,FLIP,14.94,S433 AI Gold Star 123 (Coppock),
2026-07-09 22:15:00,2026-07-09 22:30:00,SELL,4127.93,4143.17,4082.2,4130.19,FLIP,-2.46,S433 AI Gold Star 123 (Coppock),
2026-07-09 22:30:00,2026-07-09 22:45:00,BUY,4130.19,4115.89,4173.08,4127.0,FLIP,-3.39,S433 AI Gold Star 123 (Coppock),
2026-07-09 22:45:00,2026-07-10 00:45:00,SELL,4127.0,4141.08,4084.75,4136.17,FLIP,-9.37,S433 AI Gold Star 123 (Coppock),
2026-07-10 00:45:00,2026-07-10 01:00:00,BUY,4136.17,4127.3,4162.79,4128.72,FLIP,-7.65,S433 AI Gold Star 123 (Coppock),
2026-07-10 01:00:00,2026-07-10 03:45:00,SELL,4128.72,4137.9,4101.19,4123.67,FLIP,4.85,S433 AI Gold Star 123 (Coppock),
2026-07-10 03:45:00,2026-07-10 07:15:00,BUY,4123.67,4117.2,4143.09,4119.55,FLIP,-4.32,S433 AI Gold Star 123 (Coppock),
2026-07-10 07:15:00,2026-07-10 07:30:00,SELL,4119.55,4124.74,4103.97,4123.21,FLIP,-3.86,S433 AI Gold Star 123 (Coppock),
2026-07-10 07:30:00,2026-07-10 08:30:00,BUY,4123.21,4117.35,4140.8,4117.35,SL,-6.06,S433 AI Gold Star 123 (Coppock),
2026-07-10 14:00:00,2026-07-10 14:30:00,BUY,4111.21,4103.79,4133.47,4106.48,FLIP,-4.93,S433 AI Gold Star 123 (Coppock),
2026-07-10 14:30:00,2026-07-10 14:45:00,SELL,4106.48,4114.83,4081.44,4109.01,FLIP,-2.73,S433 AI Gold Star 123 (Coppock),
2026-07-10 14:45:00,2026-07-10 15:15:00,BUY,4109.01,4101.02,4132.97,4104.36,FLIP,-4.85,S433 AI Gold Star 123 (Coppock),
2026-07-10 15:15:00,2026-07-10 16:30:00,SELL,4104.36,4112.75,4079.19,4102.9,FLIP,1.26,S433 AI Gold Star 123 (Coppock),
2026-07-10 16:30:00,2026-07-10 19:30:00,BUY,4102.9,4094.33,4128.61,4098.39,FLIP,-4.71,S433 AI Gold Star 123 (Coppock),
2026-07-10 19:30:00,2026-07-10 21:15:00,SELL,4098.39,4109.15,4066.11,4105.44,FLIP,-7.25,S433 AI Gold Star 123 (Coppock),
2026-07-10 21:15:00,2026-07-10 21:30:00,BUY,4105.44,4089.91,4152.02,4099.23,FLIP,-6.41,S433 AI Gold Star 123 (Coppock),
2026-07-10 21:30:00,2026-07-10 22:15:00,SELL,4099.23,4118.15,4042.48,4102.1,FLIP,-3.07,S433 AI Gold Star 123 (Coppock),
2026-07-10 22:15:00,2026-07-11 00:00:00,BUY,4102.1,4082.09,4162.13,4103.94,FLIP,1.64,S433 AI Gold Star 123 (Coppock),
2026-07-11 00:00:00,2026-07-11 00:15:00,SELL,4103.94,4118.8,4059.37,4105.64,FLIP,-1.9,S433 AI Gold Star 123 (Coppock),
2026-07-11 00:15:00,2026-07-11 00:45:00,BUY,4105.64,4091.33,4148.57,4100.86,FLIP,-4.98,S433 AI Gold Star 123 (Coppock),
2026-07-11 00:45:00,2026-07-11 02:45:00,SELL,4100.86,4114.19,4060.87,4108.57,FLIP,-7.91,S433 AI Gold Star 123 (Coppock),
2026-07-11 02:45:00,2026-07-13 05:00:00,BUY,4108.57,4102.19,4127.72,4081.08,FLIP,-27.69,S433 AI Gold Star 123 (Coppock),
2026-07-13 05:00:00,2026-07-13 07:45:00,SELL,4081.08,4091.48,4049.87,4074.01,FLIP,6.87,S433 AI Gold Star 123 (Coppock),
2026-07-13 07:45:00,2026-07-13 10:00:00,BUY,4074.01,4057.38,4123.89,4058.26,FLIP,-15.95,S433 AI Gold Star 123 (Coppock),
2026-07-13 10:00:00,2026-07-13 12:00:00,SELL,4058.26,4075.52,4006.48,4069.53,FLIP,-11.47,S433 AI Gold Star 123 (Coppock),
2026-07-13 12:00:00,2026-07-13 12:30:00,BUY,4069.53,4056.15,4109.67,4056.15,SL,-13.58,S433 AI Gold Star 123 (Coppock),
2026-07-13 13:00:00,2026-07-13 13:15:00,SELL,4050.82,4064.57,4009.56,4061.11,FLIP,-10.49,S433 AI Gold Star 123 (Coppock),
2026-07-13 13:15:00,2026-07-13 20:45:00,BUY,4061.11,4046.73,4104.25,4046.73,SL,-14.58,S433 AI Gold Star 123 (Coppock),
2026-07-14 00:00:00,2026-07-14 06:00:00,BUY,3997.71,3978.55,4055.19,4000.26,FLIP,2.35,S433 AI Gold Star 123 (Coppock),
2026-07-14 06:00:00,2026-07-14 07:30:00,SELL,4000.26,4007.25,3979.3,4002.82,FLIP,-2.76,S433 AI Gold Star 123 (Coppock),
2026-07-14 07:30:00,2026-07-14 08:00:00,BUY,4002.82,3993.31,4031.36,3995.3,FLIP,-7.72,S433 AI Gold Star 123 (Coppock),
2026-07-14 08:00:00,2026-07-14 08:30:00,SELL,3995.3,4006.14,3962.79,4002.1,FLIP,-7.0,S433 AI Gold Star 123 (Coppock),
2026-07-14 08:30:00,2026-07-14 13:15:00,BUY,4002.1,3989.88,4038.77,4023.13,FLIP,20.83,S433 AI Gold Star 123 (Coppock),
2026-07-14 13:15:00,2026-07-14 18:45:00,SELL,4023.13,4031.51,3997.99,4031.51,SL,-8.58,S433 AI Gold Star 123 (Coppock),
2026-07-14 22:15:00,2026-07-15 01:45:00,SELL,4084.96,4112.32,4002.89,4054.16,FLIP,30.6,S433 AI Gold Star 123 (Coppock),
2026-07-15 01:45:00,2026-07-15 05:45:00,BUY,4054.16,4040.92,4093.88,4049.07,FLIP,-5.29,S433 AI Gold Star 123 (Coppock),
2026-07-15 05:45:00,2026-07-15 06:00:00,SELL,4049.07,4056.89,4025.61,4047.63,FLIP,1.24,S433 AI Gold Star 123 (Coppock),
2026-07-15 06:00:00,2026-07-15 08:30:00,BUY,4047.63,4041.27,4066.72,4041.27,SL,-6.56,S433 AI Gold Star 123 (Coppock),
2026-07-15 11:15:00,2026-07-15 12:30:00,BUY,4033.7,4022.88,4066.17,4022.88,SL,-11.02,S433 AI Gold Star 123 (Coppock),
2026-07-15 14:15:00,2026-07-15 15:30:00,SELL,4024.63,4035.47,3992.1,4028.53,FLIP,-4.1,S433 AI Gold Star 123 (Coppock),
2026-07-15 15:30:00,2026-07-15 16:15:00,BUY,4028.53,4017.08,4062.88,4027.46,FLIP,-1.27,S433 AI Gold Star 123 (Coppock),
2026-07-15 16:15:00,2026-07-15 16:30:00,SELL,4027.46,4037.86,3996.26,4027.38,FLIP,-0.12,S433 AI Gold Star 123 (Coppock),
2026-07-15 16:30:00,2026-07-15 19:30:00,BUY,4027.38,4017.43,4057.23,4057.23,TP,29.65,S433 AI Gold Star 123 (Coppock),
2026-07-15 21:15:00,2026-07-16 00:30:00,SELL,4058.26,4072.18,4016.5,4062.5,FLIP,-4.44,S433 AI Gold Star 123 (Coppock),
2026-07-16 00:30:00,2026-07-16 07:45:00,BUY,4062.5,4047.42,4107.75,4047.42,SL,-15.28,S433 AI Gold Star 123 (Coppock),
2026-07-16 10:15:00,2026-07-16 13:30:00,BUY,4033.95,4021.59,4071.02,4027.04,FLIP,-7.11,S433 AI Gold Star 123 (Coppock),
2026-07-16 13:30:00,2026-07-16 14:45:00,SELL,4027.04,4035.43,4001.86,4030.76,FLIP,-3.92,S433 AI Gold Star 123 (Coppock),
2026-07-16 14:45:00,2026-07-16 18:00:00,BUY,4030.76,4022.31,4056.12,4028.08,FLIP,-2.88,S433 AI Gold Star 123 (Coppock),
2026-07-16 18:00:00,2026-07-16 18:30:00,SELL,4028.08,4035.14,4006.91,4034.9,FLIP,-7.02,S433 AI Gold Star 123 (Coppock),
2026-07-16 18:30:00,2026-07-16 19:00:00,BUY,4034.9,4027.35,4057.54,4031.82,FLIP,-3.28,S433 AI Gold Star 123 (Coppock),
2026-07-16 19:00:00,2026-07-16 19:30:00,SELL,4031.82,4041.16,4003.81,4003.81,TP,27.81,S433 AI Gold Star 123 (Coppock),
2026-07-16 21:30:00,2026-07-16 22:00:00,BUY,4004.78,3980.94,4076.29,3992.81,FLIP,-12.17,S433 AI Gold Star 123 (Coppock),
2026-07-16 22:00:00,2026-07-16 22:15:00,SELL,3992.81,4017.11,3919.92,4011.38,FLIP,-18.77,S433 AI Gold Star 123 (Coppock),
2026-07-16 22:15:00,2026-07-16 23:15:00,BUY,4011.38,3985.88,4087.89,3985.88,SL,-25.7,S433 AI Gold Star 123 (Coppock),
2026-07-17 00:30:00,2026-07-17 02:30:00,SELL,3981.56,3997.53,3933.65,3975.78,FLIP,5.58,S433 AI Gold Star 123 (Coppock),
2026-07-17 02:30:00,2026-07-17 08:45:00,BUY,3975.78,3964.9,4008.42,3983.25,FLIP,7.27,S433 AI Gold Star 123 (Coppock),
2026-07-17 08:45:00,2026-07-17 10:15:00,SELL,3983.25,3993.52,3952.44,3993.52,SL,-10.47,S433 AI Gold Star 123 (Coppock),
2026-07-17 10:45:00,2026-07-17 13:15:00,SELL,3991.38,4005.19,3949.94,4005.19,SL,-14.01,S433 AI Gold Star 123 (Coppock),
2026-07-17 20:30:00,2026-07-18 00:00:00,BUY,3985.06,3969.2,4032.65,4013.36,FLIP,28.1,S433 AI Gold Star 123 (Coppock),
2026-07-18 00:00:00,2026-07-18 03:15:00,SELL,4013.36,4027.0,3972.45,4010.93,FLIP,2.23,S433 AI Gold Star 123 (Coppock),
2026-07-18 03:15:00,2026-07-20 05:00:00,BUY,4010.93,4002.66,4035.74,3996.25,FLIP,-14.88,S433 AI Gold Star 123 (Coppock),
2026-07-20 05:00:00,2026-07-20 07:15:00,SELL,3996.25,4006.55,3965.36,4003.94,FLIP,-7.89,S433 AI Gold Star 123 (Coppock),
2026-07-20 07:15:00,2026-07-20 07:30:00,BUY,4003.94,3992.92,4037.01,3998.58,FLIP,-5.56,S433 AI Gold Star 123 (Coppock),
2026-07-20 07:30:00,2026-07-20 07:45:00,SELL,3998.58,4010.17,3963.82,4010.17,SL,-11.79,S433 AI Gold Star 123 (Coppock),
2026-07-20 11:30:00,2026-07-20 17:30:00,SELL,4023.02,4034.16,3989.61,4022.24,FLIP,0.58,S433 AI Gold Star 123 (Coppock),
2026-07-20 17:30:00,2026-07-20 17:45:00,BUY,4022.24,4012.51,4051.42,4024.18,FLIP,1.74,S433 AI Gold Star 123 (Coppock),
2026-07-20 17:45:00,2026-07-20 18:30:00,SELL,4024.18,4033.72,3995.57,4032.54,FLIP,-8.56,S433 AI Gold Star 123 (Coppock),
2026-07-20 18:30:00,2026-07-20 18:45:00,BUY,4032.54,4022.85,4061.62,4025.29,FLIP,-7.45,S433 AI Gold Star 123 (Coppock),
2026-07-20 18:45:00,2026-07-21 08:15:00,SELL,4025.29,4034.84,3996.64,4034.84,SL,-9.75,S433 AI Gold Star 123 (Coppock),
2026-07-21 10:30:00,2026-07-21 10:45:00,SELL,4041.93,4055.27,4001.91,4047.01,FLIP,-5.28,S433 AI Gold Star 123 (Coppock),
2026-07-21 10:45:00,2026-07-21 11:00:00,BUY,4047.01,4034.21,4085.42,4046.04,FLIP,-1.17,S433 AI Gold Star 123 (Coppock),
2026-07-21 11:00:00,2026-07-21 12:15:00,SELL,4046.04,4058.46,4008.79,4054.52,FLIP,-8.68,S433 AI Gold Star 123 (Coppock),
2026-07-21 12:15:00,2026-07-21 14:15:00,BUY,4054.52,4043.88,4086.43,4069.63,FLIP,14.91,S433 AI Gold Star 123 (Coppock),
2026-07-21 14:15:00,2026-07-21 19:00:00,SELL,4069.63,4079.87,4038.9,4059.41,FLIP,10.02,S433 AI Gold Star 123 (Coppock),
2026-07-21 19:00:00,2026-07-21 19:30:00,BUY,4059.41,4051.49,4083.18,4054.0,FLIP,-5.61,S433 AI Gold Star 123 (Coppock),
2026-07-21 19:30:00,2026-07-21 20:00:00,SELL,4054.0,4063.44,4025.68,4059.87,FLIP,-6.07,S433 AI Gold Star 123 (Coppock),
2026-07-21 20:00:00,2026-07-21 20:15:00,BUY,4059.87,4049.85,4089.93,4051.01,FLIP,-9.06,S433 AI Gold Star 123 (Coppock),
2026-07-21 20:15:00,2026-07-21 21:00:00,SELL,4051.01,4061.44,4019.72,4065.89,FLIP,-15.08,S433 AI Gold Star 123 (Coppock),
2026-07-21 21:00:00,2026-07-21 23:45:00,BUY,4065.89,4053.23,4103.86,4071.57,FLIP,5.48,S433 AI Gold Star 123 (Coppock),
2026-07-21 23:45:00,2026-07-22 01:15:00,SELL,4071.57,4083.01,4037.25,4083.95,FLIP,-12.58,S433 AI Gold Star 123 (Coppock),
2026-07-22 01:15:00,2026-07-22 01:30:00,BUY,4083.95,4075.21,4110.18,4082.52,FLIP,-1.63,S433 AI Gold Star 123 (Coppock),
2026-07-22 01:30:00,2026-07-22 02:15:00,SELL,4082.52,4090.84,4057.57,4084.17,FLIP,-1.85,S433 AI Gold Star 123 (Coppock),
2026-07-22 02:15:00,2026-07-22 03:45:00,BUY,4084.17,4076.44,4107.36,4077.56,FLIP,-6.81,S433 AI Gold Star 123 (Coppock),
2026-07-22 03:45:00,2026-07-22 05:30:00,SELL,4077.56,4084.8,4055.84,4084.8,SL,-7.44,S433 AI Gold Star 123 (Coppock),
2026-07-22 07:00:00,2026-07-22 08:00:00,BUY,4092.17,4085.64,4111.76,4111.76,TP,19.39,S433 AI Gold Star 123 (Coppock),
2026-07-22 10:30:00,2026-07-22 15:45:00,SELL,4133.57,4146.81,4093.85,4118.37,FLIP,15.0,S433 AI Gold Star 123 (Coppock),
2026-07-22 15:45:00,2026-07-22 19:45:00,BUY,4118.37,4107.33,4151.5,4107.33,SL,-11.24,S433 AI Gold Star 123 (Coppock),
2026-07-22 22:45:00,2026-07-23 05:45:00,SELL,4159.36,4175.49,4110.98,4121.75,FLIP,37.41,S433 AI Gold Star 123 (Coppock),
2026-07-23 05:45:00,2026-07-23 06:15:00,BUY,4121.75,4113.13,4147.62,4120.04,FLIP,-1.91,S433 AI Gold Star 123 (Coppock),
2026-07-23 06:15:00,2026-07-23 06:30:00,SELL,4120.04,4129.24,4092.45,4123.67,FLIP,-3.83,S433 AI Gold Star 123 (Coppock),
2026-07-23 06:30:00,2026-07-23 09:00:00,BUY,4123.67,4114.33,4151.69,4114.33,SL,-9.54,S433 AI Gold Star 123 (Coppock),
2026-07-23 09:45:00,2026-07-23 14:00:00,BUY,4128.07,4115.67,4165.27,4115.67,SL,-12.6,S433 AI Gold Star 123 (Coppock),
2026-07-23 16:45:00,2026-07-23 18:30:00,BUY,4089.84,4078.24,4124.65,4078.24,SL,-11.8,S433 AI Gold Star 123 (Coppock),
2026-07-23 19:15:00,2026-07-23 20:00:00,SELL,4075.17,4086.27,4041.88,4041.88,TP,33.09,S433 AI Gold Star 123 (Coppock),
2026-07-23 21:30:00,2026-07-24 00:45:00,BUY,4057.13,4038.82,4112.07,4041.79,FLIP,-15.54,S433 AI Gold Star 123 (Coppock),
2026-07-24 00:45:00,2026-07-24 01:30:00,SELL,4041.79,4051.38,4013.01,4046.51,FLIP,-4.92,S433 AI Gold Star 123 (Coppock),
2026-07-24 01:30:00,2026-07-24 02:00:00,BUY,4046.51,4038.27,4071.24,4043.28,FLIP,-3.43,S433 AI Gold Star 123 (Coppock),
2026-07-24 02:00:00,2026-07-24 02:15:00,SELL,4043.28,4050.16,4022.63,4048.19,FLIP,-5.11,S433 AI Gold Star 123 (Coppock),
2026-07-24 02:15:00,2026-07-24 06:00:00,BUY,4048.19,4041.11,4069.42,4048.5,FLIP,0.11,S433 AI Gold Star 123 (Coppock),
2026-07-24 06:00:00,2026-07-24 08:30:00,SELL,4048.5,4053.47,4033.59,4049.98,FLIP,-1.68,S433 AI Gold Star 123 (Coppock),
2026-07-24 08:30:00,2026-07-24 08:45:00,BUY,4049.98,4043.23,4070.22,4043.64,FLIP,-6.54,S433 AI Gold Star 123 (Coppock),
2026-07-24 08:45:00,2026-07-24 09:15:00,SELL,4043.64,4051.17,4021.05,4046.54,FLIP,-3.1,S433 AI Gold Star 123 (Coppock),
2026-07-24 09:15:00,2026-07-24 09:30:00,BUY,4046.54,4038.27,4071.35,4041.77,FLIP,-4.97,S433 AI Gold Star 123 (Coppock),
2026-07-24 09:30:00,2026-07-24 12:15:00,SELL,4041.77,4050.52,4015.53,4026.25,FLIP,15.32,S433 AI Gold Star 123 (Coppock),
2026-07-24 12:15:00,2026-07-24 14:30:00,BUY,4026.25,4017.12,4053.64,4053.64,TP,27.19,S433 AI Gold Star 123 (Coppock),
2026-07-24 16:30:00,2026-07-24 20:45:00,SELL,4055.71,4065.53,4026.24,4067.55,FLIP,-12.04,S433 AI Gold Star 123 (Coppock),
2026-07-24 20:45:00,2026-07-24 21:15:00,BUY,4067.55,4056.21,4101.57,4056.21,SL,-11.54,S433 AI Gold Star 123 (Coppock),
2026-07-24 23:30:00,2026-07-24 23:45:00,SELL,4067.76,4082.08,4024.79,4067.08,FLIP,0.48,S433 AI Gold Star 123 (Coppock),
2026-07-24 23:45:00,2026-07-25 00:00:00,BUY,4067.08,4052.86,4109.74,4064.25,FLIP,-3.03,S433 AI Gold Star 123 (Coppock),
2026-07-25 00:00:00,2026-07-25 03:15:00,SELL,4064.25,4077.77,4023.7,4053.72,FLIP,10.33,S433 AI Gold Star 123 (Coppock),
2026-07-25 03:15:00,2026-07-27 05:00:00,BUY,4053.72,4046.74,4074.67,4074.67,TP,20.75,S433 AI Gold Star 123 (Coppock),
2026-07-27 07:45:00,2026-07-27 12:00:00,SELL,4100.7,4117.3,4050.91,4094.71,FLIP,5.79,S433 AI Gold Star 123 (Coppock),
2026-07-27 12:00:00,2026-07-27 12:15:00,BUY,4094.71,4086.94,4118.03,4087.0,FLIP,-7.91,S433 AI Gold Star 123 (Coppock),
2026-07-27 12:15:00,2026-07-27 12:30:00,SELL,4087.0,4094.88,4063.36,4088.06,FLIP,-1.26,S433 AI Gold Star 123 (Coppock),
2026-07-27 12:30:00,2026-07-27 14:45:00,BUY,4088.06,4080.5,4110.73,4088.86,FLIP,0.6,S433 AI Gold Star 123 (Coppock),
2026-07-27 14:45:00,2026-07-27 16:00:00,SELL,4088.86,4097.78,4062.09,4097.78,SL,-9.12,S433 AI Gold Star 123 (Coppock),
2026-07-27 21:45:00,2026-07-28 07:00:00,BUY,4076.16,4062.79,4116.28,4062.79,SL,-13.57,S433 AI Gold Star 123 (Coppock),
2026-07-28 10:00:00,2026-07-28 12:30:00,BUY,4045.9,4035.56,4076.91,4035.56,SL,-10.54,S433 AI Gold Star 123 (Coppock),
2026-07-28 15:00:00,2026-07-28 15:15:00,SELL,4044.45,4052.56,4020.12,4049.52,FLIP,-5.27,S433 AI Gold Star 123 (Coppock),
2026-07-28 15:15:00,2026-07-28 15:30:00,BUY,4049.52,4041.35,4074.02,4043.2,FLIP,-6.52,S433 AI Gold Star 123 (Coppock),
2026-07-28 15:30:00,2026-07-28 17:15:00,SELL,4043.2,4051.78,4017.46,4017.46,TP,25.54,S433 AI Gold Star 123 (Coppock),
2026-07-28 18:30:00,2026-07-28 21:15:00,BUY,4027.25,4016.29,4060.14,4022.26,FLIP,-5.19,S433 AI Gold Star 123 (Coppock),
2026-07-28 21:15:00,2026-07-28 22:00:00,SELL,4022.26,4034.75,3984.8,4033.71,FLIP,-11.65,S433 AI Gold Star 123 (Coppock),
2026-07-28 22:00:00,2026-07-29 05:15:00,BUY,4033.71,4020.19,4074.27,4020.19,SL,-13.72,S433 AI Gold Star 123 (Coppock),
2026-07-29 07:00:00,2026-07-29 07:15:00,SELL,4020.61,4028.77,3996.14,4028.77,SL,-8.36,S433 AI Gold Star 123 (Coppock),
2026-07-29 07:30:00,2026-07-29 08:00:00,BUY,4026.03,4016.88,4053.49,4016.88,SL,-9.35,S433 AI Gold Star 123 (Coppock),
2026-07-29 08:30:00,2026-07-29 15:00:00,BUY,4027.77,4015.79,4063.72,4039.16,FLIP,11.19,S433 AI Gold Star 123 (Coppock),
2026-07-29 15:00:00,2026-07-29 19:15:00,SELL,4039.16,4046.95,4015.8,4015.8,TP,23.16,S433 AI Gold Star 123 (Coppock),
2026-07-29 20:00:00,2026-07-29 22:00:00,SELL,4015.71,4025.45,3986.48,4006.84,FLIP,8.67,S433 AI Gold Star 123 (Coppock),
2026-07-29 22:00:00,2026-07-30 00:00:00,BUY,4006.84,3992.26,4050.57,4050.57,TP,43.53,S433 AI Gold Star 123 (Coppock),
2026-07-30 02:30:00,2026-07-30 06:00:00,SELL,4069.3,4099.86,3977.61,4099.86,SL,-30.76,S433 AI Gold Star 123 (Coppock),
2026-07-30 06:30:00,2026-07-30 07:30:00,BUY,4090.12,4070.54,4148.87,4066.16,FLIP,-24.16,S433 AI Gold Star 123 (Coppock),
2026-07-30 07:30:00,2026-07-30 08:00:00,SELL,4066.16,4080.49,4023.16,4080.49,SL,-14.53,S433 AI Gold Star 123 (Coppock),
2026-07-30 13:15:00,2026-07-30 15:30:00,BUY,4033.24,4020.1,4072.66,4072.66,TP,39.22,S433 AI Gold Star 123 (Coppock),
2026-07-30 17:45:00,2026-07-30 20:30:00,SELL,4078.26,4093.95,4031.18,4088.78,FLIP,-10.72,S433 AI Gold Star 123 (Coppock),
2026-07-30 20:30:00,2026-07-30 22:00:00,BUY,4088.78,4074.58,4131.39,4085.59,FLIP,-3.39,S433 AI Gold Star 123 (Coppock),
2026-07-30 22:00:00,2026-07-30 22:15:00,SELL,4085.59,4108.39,4017.18,4096.06,FLIP,-10.67,S433 AI Gold Star 123 (Coppock),
2026-07-30 22:15:00,2026-07-30 23:30:00,BUY,4096.06,4072.46,4166.85,4108.66,FLIP,12.4,S433 AI Gold Star 123 (Coppock),
2026-07-30 23:30:00,2026-07-31 02:15:00,SELL,4108.66,4130.85,4042.1,4112.83,FLIP,-4.37,S433 AI Gold Star 123 (Coppock),
2026-07-31 02:15:00,2026-07-31 02:30:00,BUY,4112.83,4102.38,4144.18,4112.24,FLIP,-0.79,S433 AI Gold Star 123 (Coppock),
2026-07-31 02:30:00,2026-07-31 02:45:00,SELL,4112.24,4122.23,4082.26,4111.97,FLIP,0.07,S433 AI Gold Star 123 (Coppock),
2026-07-31 02:45:00,2026-07-31 03:30:00,BUY,4111.97,4102.18,4141.34,4102.76,FLIP,-9.41,S433 AI Gold Star 123 (Coppock),
2026-07-31 03:30:00,2026-07-31 05:00:00,SELL,4102.76,4112.76,4072.76,4107.04,FLIP,-4.48,S433 AI Gold Star 123 (Coppock),
2026-07-31 05:00:00,2026-07-31 07:15:00,BUY,4107.04,4097.87,4134.55,4097.87,SL,-9.37,S433 AI Gold Star 123 (Coppock),
2026-07-31 10:30:00,2026-07-31 15:00:00,BUY,4076.42,4066.19,4107.1,4066.19,SL,-10.43,S433 AI Gold Star 123 (Coppock),
2026-07-31 17:30:00,2026-07-31 19:30:00,BUY,4054.78,4045.6,4082.33,4044.56,FLIP,-10.42,S433 AI Gold Star 123 (Coppock),
2026-07-31 19:30:00,2026-07-31 21:15:00,SELL,4044.56,4053.76,4016.96,4038.77,FLIP,5.59,S433 AI Gold Star 123 (Coppock),
2026-07-31 21:15:00,2026-08-03 07:15:00,BUY,4038.77,4024.57,4081.38,4064.4,FLIP,25.43,S433 AI Gold Star 123 (Coppock),
2026-08-03 07:15:00,2026-08-03 17:00:00,SELL,4064.4,4077.53,4025.01,4056.28,FLIP,7.92,S433 AI Gold Star 123 (Coppock),
2026-08-03 17:00:00,2026-08-03 17:15:00,BUY,4056.28,4047.56,4082.45,4053.47,FLIP,-3.01,S433 AI Gold Star 123 (Coppock),
2026-08-03 17:15:00,2026-08-03 18:00:00,SELL,4053.47,4062.28,4027.04,4049.8,FLIP,3.47,S433 AI Gold Star 123 (Coppock),
2026-08-03 18:00:00,2026-08-03 18:15:00,BUY,4049.8,4041.56,4074.51,4048.34,FLIP,-1.66,S433 AI Gold Star 123 (Coppock),
2026-08-03 18:15:00,2026-08-03 18:30:00,SELL,4048.34,4056.51,4023.82,4053.58,FLIP,-5.44,S433 AI Gold Star 123 (Coppock),
