Month,Trades,Wins,Losses,BE,WinRate%,NetPnL($),ProfitFactor,CumProfit($)
2025-09,12,3,1,8,75.0,16.58,2.79,16.58
2025-10,18,7,1,10,87.5,86.91,9.47,103.49
2025-11,15,7,0,8,100.0,70.96,99.0,174.45
2025-12,14,6,0,8,100.0,44.91,99.0,219.36
2026-01,16,8,0,8,100.0,118.13,99.0,337.49
2026-02,18,8,0,10,100.0,123.15,99.0,460.64
2026-03,14,5,0,9,100.0,112.37,99.0,573.01
2026-04,19,6,0,13,100.0,84.5,99.0,657.51
2026-05,16,9,0,7,100.0,95.71,99.0,753.22
2026-06,14,4,0,10,100.0,57.58,99.0,810.8
2026-07,14,5,0,9,100.0,56.2,99.0,867.0
2026-08,16,9,0,7,100.0,165.31,99.0,1032.31
2026-09,5,3,0,2,100.0,34.49,99.0,1066.8
