Pattern,TF,Trades,Win,Loss,BE,Net_PnL
ATR,H1,47,7,40,0,-267.54
ATR,H12,2,0,2,0,-129.32
ATR,M15,163,27,135,0,457.3
ATR,M30,93,15,78,0,-118.40999999999998
Div,D1,1,0,1,0,-134.15
Div,H1,283,37,246,0,-2531.02
Div,H12,15,0,15,0,-914.72
Div,M15,354,41,313,0,-1618.6
Div,M30,295,26,269,0,-2791.57
Div/ATR,H1,1,0,1,0,-41.71
Div/ATR,M15,3,0,3,0,-42.94
Div/FollowDiv,H1,5,1,4,0,31.11
Div/FollowDiv,M15,12,1,11,0,77.18
Div/FollowDiv,M30,12,1,11,0,-61.83000000000001
FVG,D1,8,0,6,0,-716.56
FVG,H1,2219,304,1899,0,-9178.37
FVG,H12,66,9,37,0,-39.61000000000004
FVG,M15,5364,811,4544,0,-17496.73
FVG,M30,3990,637,3340,0,-8169.17
FVG/ATR,H1,11,4,7,0,356.68
FVG/ATR,M15,14,3,11,0,87.6
FVG/ATR,M30,16,3,13,0,29.4
FVG/Div,D1,4,0,4,0,-532.6899999999999
FVG/Div,H1,19,2,17,0,-110.55999999999999
FVG/Div,M15,43,4,39,0,-433.24
FVG/Div,M30,23,2,21,0,-247.99
FVG/Fibo,H12,2,1,1,0,-32.84
FVG/FollowDiv,H1,11,2,9,0,88.94000000000001
FVG/FollowDiv,M15,40,6,34,0,-89.57
FVG/FollowDiv,M30,28,4,24,0,-257.52000000000004
Fibo,D1,1,1,0,0,249.95
Fibo,H1,5,0,5,0,-32.34
Fibo,H12,2,0,2,0,-75.0
Fibo,M15,13,5,8,0,-11.620000000000001
Fibo,M30,1,0,1,0,-0.86
Fibo/ATR,M15,1,1,0,0,33.08
FollowDiv,D1,5,0,5,0,-421.83
FollowDiv,H1,93,12,80,0,83.56999999999996
FollowDiv,H12,8,0,8,0,-716.62
FollowDiv,M15,508,83,425,0,1171.06
FollowDiv,M30,200,35,165,0,414.87
FollowDiv/ATR,M15,1,0,1,0,-5.15
FollowDiv/ATR,M30,1,0,1,0,-16.08
GapSweep,D1,27,13,10,0,898.8
GapSweep,H1,99,57,42,0,1118.26
GapSweep,H12,32,16,15,0,900.19
GapSweep,M15,199,110,89,0,980.27
GapSweep,M30,131,74,57,0,584.6999999999999
Group34,H1,21,6,15,0,23.86
Group34/FVG,H1,29,2,27,0,-171.72
Group34/Fibo,H1,1,0,1,0,-1.85
