group,reason,side,count,pnl,first_ts,last_ts
live,[sl 4499.44],BUY,3,40.39,2026-06-01 14:45:03,2026-06-01 14:55:03
live,PD Zone fill che,SELL,2,3.08,2026-06-02 19:30:03,2026-06-02 19:45:02
live,[sl 4515.83],SELL,2,22.2,2026-05-29 13:00:04,2026-05-29 13:00:09
live,MT5_CLOSE,BUY,1,0.24,2026-06-05 23:07:46,2026-06-05 23:07:46
live,[sl 4398.43],BUY,1,27.92,2026-05-28 19:30:04,2026-05-28 19:30:04
live,[sl 4481.74],BUY,1,-0.77,2026-06-02 07:00:02,2026-06-02 07:00:02
live,[sl 4488.85],SELL,1,0.38,2026-06-02 10:15:01,2026-06-02 10:15:01
live,[sl 4491.90],BUY,1,-17.12,2026-06-01 15:15:02,2026-06-01 15:15:02
live,[sl 4493.25],BUY,1,-11.24,2026-06-01 15:30:02,2026-06-01 15:30:02
live,[sl 4501.43],SELL,1,16.88,2026-05-29 01:15:04,2026-05-29 01:15:04
live,[sl 4504.39],SELL,1,11.14,2026-05-29 08:45:04,2026-05-29 08:45:04
live,[sl 4532.56],SELL,1,18.14,2026-05-29 21:00:04,2026-05-29 21:00:04
live,[sl 4535.51],SELL,1,-8.24,2026-06-02 13:30:03,2026-06-02 13:30:03
live,[sl 4536.74],SELL,1,-8.2,2026-06-02 14:04:16,2026-06-02 14:04:16
live,[sl 4565.67],SELL,1,-1.08,2026-05-29 23:55:04,2026-05-29 23:55:04
bt,SL,BUY,5,92.48,2026-05-28 10:00:00,2026-06-04 05:30:00
bt,EXIT_COLOR,SELL,4,-16.38,2026-06-02 10:30:00,2026-06-04 12:30:00
bt,EXIT_COLOR,BUY,2,-84.24,2026-05-28 09:45:00,2026-06-03 14:15:00
bt,SL,SELL,2,17.18,2026-05-29 17:00:00,2026-06-04 21:00:00
bt,TP,BUY,1,32.01,2026-06-03 07:00:00,2026-06-03 07:00:00
live_mismatch,SL Guard Group a,BUY,2,-22.55,,
live_mismatch,Fill Trend Reche,BUY,1,-26.09,,
live_mismatch,[sl 4341.40],BUY,1,11.98,,
live_mismatch,[sl 4500.32],BUY,1,-3.93,,
live_mismatch,[sl 4513.70],SELL,1,14.39,,
live_mismatch,[sl 4514.83],SELL,1,3.72,,
live_mismatch,[sl 4515.83],BUY,1,44.91,,
live_mismatch,[sl 4519.20],SELL,1,-1.3,,
live_mismatch,[sl 4522.04],BUY,1,-6.28,,
live_mismatch,[sl 4525.07],SELL,1,-16.9,,
live_gap,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,SELL,8,74.9,2026-05-29 13:00:09,2026-06-05 23:07:46
live_gap,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,6,38.73,2026-05-28 19:30:04,2026-06-02 14:04:16
live_gap,LIVE_SIGNAL_NOT_REPLAYED:NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,3,-22.99,2026-05-29 13:00:04,2026-06-01 15:30:02
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,2,3.08,2026-06-02 19:30:03,2026-06-02 19:45:02
bt_gap,BT_SIGNAL_NO_LIVE_FILL:TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,8,30.99,2026-05-28 09:45:00,2026-06-04 21:00:00
bt_gap,BT_SIGNAL_NO_LIVE_FILL:ENTRY_TOO_FAR,SELL,6,10.06,2026-05-29 17:00:00,2026-06-03 17:00:00
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,3,42.35,2026-05-29 13:15:04,2026-06-01 12:00:02
mismatch_gap,TRAIL_SL_DIFF_SOURCE,SELL,3,-3.81,2026-05-29 13:30:04,2026-05-29 15:00:04
mismatch_gap,LOOSE_MATCH_SL_GUARD,BUY,2,-22.55,2026-06-03 14:00:03,2026-06-03 15:45:03
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,2,8.05,2026-06-01 16:45:02,2026-06-08 06:00:05
mismatch_gap,LIVE_CLOSE_TREND_RECHECK,BUY,1,-26.09,2026-06-06 03:00:01,2026-06-06 03:00:01
trail_source_gap,- -> M1,BUY,3,-48.67,2026-06-03 15:45:03,2026-06-08 06:00:05
trail_source_gap,M1 -> M5,SELL,3,-3.81,2026-05-29 13:30:04,2026-05-29 15:00:04
trail_source_gap,- -> M5,BUY,1,-3.93,2026-06-01 16:45:02,2026-06-01 16:45:02
trail_source_gap,M1 -> -,SELL,1,3.72,2026-05-29 13:15:04,2026-05-29 13:15:04
