bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4496.6,2026-06-01 16:46:00,4498.42,2026-06-01 16:30:00,4496.6,M1,2026-06-01 16:45:00,-7.28,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-01 16:45 M1 4496.60,-3.35,2.36,PNL_DIFF_SAME_BUCKET,4493.25,2026-06-01 16:38:20,,4496.06,M15_S14_BS,2026-06-01 16:30:02,,,,-11.24,[sl 4493.25],BUY_SWEEP,-2.81,-2.81,-2.81,-2.81,BUY,,,,,,,,,535454707,,,NEAR,2.69,,,,,,,,,,,-3.96,False,MISMATCH,0.03
4321.66,2026-06-06 03:42:00,4322.67,2026-06-06 03:15:00,4321.66,M1,2026-06-06 03:37:00,-1.03,SL,BUY_SWEEP,2.0,0.0,0.0,0.0,BUY,,,2,06-06 03:30 M1 4321.03 -> 06-06 03:37 M1 4321.66,-3.2,0.42,S14_FAMILY_DIFF,4318.46,2026-06-06 03:00:51,,4322.25,M15_S14_BSSH4,2026-06-06 03:00:01,,,,-15.16,SL Guard Group a,BUY_ENGULF,-3.79,-3.79,-3.79,-3.79,BUY,,,,,,,,,538762805,,,NEAR,150.25,,,,,,,,,,,-14.13,True,MISMATCH,14.98
4493.55,2026-06-01 15:31:00,4495.98,2026-06-01 15:15:00,4493.55,M1,2026-06-01 15:30:00,-9.72,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-01 15:30 M1 4493.55,6.95,2.55,S14_FAMILY_DIFF,4500.5025000000005,2026-06-01 16:03:10,,4498.53,M15_S14_BE,2026-06-01 15:45:03,,,,7.890000000000001,[sl 4499.44],BUY_ENGULF,2.49,3.58,0.91,0.91,BUY,,,,,,,,,535420331,,,LOOSE,303.05,,,,,,,,,,,17.61,True,MISMATCH,30.05
4457.35,2026-06-03 14:46:00,4458.86,2026-06-03 14:30:00,4457.35,M1,2026-06-03 14:45:00,-6.04,SL,BUY_SWEEP,0.0,0.0,0.0,0.0,BUY,,,1,06-03 14:45 M1 4457.35,8.02,4.52,LOOSE_MATCH_SL_GUARD,4465.375,2026-06-03 15:27:08,,4463.38,M15_S14_BS,2026-06-03 15:00:03,,,,7.979999999999999,SL Guard Group a,BUY_SWEEP,3.55,3.56,6.47,-5.6,BUY,,,,,,,,,536778652,,,LOOSE,305.02,,,,,,,,,,,14.02,False,MISMATCH,30.05
4481.31,2026-06-02 09:32:00,4480.57,2026-06-02 09:00:00,4481.31,M1,2026-06-02 09:24:00,6.48,SL,BUY_SWEEP,2.0,3.0,0.0,0.0,BUY,,,5,06-02 09:15 M1 4476.79 -> 06-02 09:16 M15 4477.67 -> 06-02 09:18 M1 4478.42 -> 06-02 09:21 M5 4480.00 -> 06-02 09:24 M1 4481.31,1.19,2.12,PNL_DIFF_SAME_BUCKET,4482.4974999999995,2026-06-02 08:05:46,,4482.69,M15_S14_BS,2026-06-02 08:00:02,,,,-0.77,[sl 4481.74],BUY_SWEEP,2.08,-0.95,-0.95,-0.95,BUY,,,,,,,,,535983496,,,LOOSE,601.79,,,,,,,,,,,-7.25,False,MISMATCH,59.97
4565.83,2026-05-30 00:01:00,4566.84,2026-05-29 23:45:00,4565.83,M1,2026-05-30 00:00:00,4.04,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,05-30 00:00 M1 4565.83,-0.43,2.35,PNL_DIFF_SAME_BUCKET,4565.405,2026-05-30 00:54:23,,4569.19,M15_S14_SS,2026-05-30 00:45:04,,,,15.14,[sl 4565.83],SELL_SWEEP,2.0,3.25,6.53,3.36,SELL,,,,,,,,,534996088,,,LOOSE,603.02,,,,,,,,,,,11.1,False,MISMATCH,60.07
4518.14,2026-06-02 20:02:00,4524.89,2026-06-02 19:30:00,4518.14,M1,2026-06-02 19:59:00,17.75,SL,SELL_SWEEP,2.0,3.0,6.0,0.0,SELL,,,9,06-02 19:46 M15 4526.99 -> 06-02 19:47 M1 4526.15 -> 06-02 19:48 M1 4524.40 -> 06-02 19:51 M5 4522.26 -> 06-02 19:53 M1 4520.59 -> 06-02 19:54 M1 4518.84 -> 06-02 19:55 M1 4518.30 -> 06-02 19:59 M1 4518.14,9.31,3.06,CLOSE_LIFECYCLE_PD,4527.45,2026-06-02 20:30:08,,4527.95,M15_S14_SS,2026-06-02 20:30:03,,,,2.0,PD Zone fill che,SELL_SWEEP,0.5,0.5,0.5,0.5,SELL,,,,,,,,,536314418,,,LOOSE,603.56,,,,,,,,,,,-15.75,False,MISMATCH,60.05
4520.84,2026-06-01 12:29:00,4518.21,2026-06-01 12:00:00,4520.84,M1,2026-06-01 12:24:00,10.26,SL,BUY_SWEEP,2.0,3.0,0.0,0.0,BUY,,,6,06-01 12:15 M1 4516.91 -> 06-01 12:18 M1 4517.10 -> 06-01 12:19 M1 4518.33 -> 06-01 12:21 M5 4518.65 -> 06-01 12:23 M1 4519.05 -> 06-01 12:24 M1 4520.84,-4.57,3.46,PNL_DIFF_SAME_BUCKET,4516.2675,2026-06-01 13:10:12,,4514.75,M15_S14_BS,2026-06-01 13:00:02,,,,6.07,[sl 4515.83],BUY_SWEEP,2.83,1.08,1.08,1.08,BUY,,,,,,,,,535329772,,,LOOSE,603.79,,,,,,,,,,,-4.19,False,MISMATCH,60.03
4510.08,2026-05-29 01:16:00,4507.75,2026-05-29 01:00:00,4510.08,M1,2026-05-29 01:15:00,-9.32,SL,SELL_SWEEP,0.0,0.0,0.0,0.0,SELL,,,1,05-29 01:15 M1 4510.08,-8.02,1.47,PNL_DIFF_SAME_BUCKET,4502.06,2026-05-29 02:50:34,,4506.28,M15_S14_SS,2026-05-29 02:15:04,,,,16.880000000000003,[sl 4501.43],SELL_SWEEP,2.22,3.6,6.21,4.85,SELL,,,,,,,,,534202512,,,LOOSE,752.14,,,,,,,,,,,26.2,False,MISMATCH,75.07
4506.55,2026-05-29 08:36:00,4505.47,2026-05-29 08:15:00,4506.55,M1,2026-05-29 08:31:00,-1.24,SL,SELL_ENGULF,2.0,0.0,0.0,0.0,SELL,,,2,05-29 08:30 M1 4508.89 -> 05-29 08:31 M1 4506.55,-3.02,0.84,PNL_DIFF_SAME_BUCKET,4503.525000000001,2026-05-29 09:52:35,,4506.31,M15_S14_SE,2026-05-29 09:45:04,,,,11.14,[sl 4504.39],SELL_ENGULF,3.6,3.7,1.92,1.92,SELL,,,,,,,,,534295319,,,LOOSE,901.51,,,,,,,,,,,12.38,False,MISMATCH,90.07
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:ENTRY_TOO_FAR,4391.7,2026-05-28 20:39:48,,4384.72,M15_S14_BS,2026-05-28 20:30:04,,,,27.92,[sl 4398.43],BUY_SWEEP,3.48,3.48,7.25,13.71,BUY,,,,,,,,,533763704,,,,,4402.07,17.35,2026-05-28 19:30:00,S14_FLIP,60.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4514.2375,2026-05-29 14:14:50,,4515.58,M15_S14_SS,2026-05-29 14:00:04,,,,5.37,[sl 4515.83],SELL_SWEEP,2.12,3.75,-0.25,-0.25,SELL,,,,,,,,,534424304,,,,,4505.47,10.11,2026-05-29 08:15:00,SL,345.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4516.8025,2026-05-29 14:14:50,,4521.01,M15_S14_SS,2026-05-29 14:00:09,,,,16.83,[sl 4515.83],SELL_SWEEP,2.44,3.17,6.04,5.18,SELL,,,,,,,,,534425004,,,,,4505.47,15.54,2026-05-29 08:15:00,SL,345.15,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4513.95,2026-05-29 14:22:23,,4515.7,M15_S14_SE,2026-05-29 14:15:04,,,,7.0,[sl 4514.83],SELL_ENGULF,2.02,3.24,0.87,0.87,SELL,,,,,,,,,534436261,,,,,4505.47,10.23,2026-05-29 08:15:00,SL,360.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4514.0625,2026-05-29 14:42:30,,4517.24,M15_S14_SE,2026-05-29 14:30:04,,,,12.71,[sl 4513.70],SELL_ENGULF,2.37,3.26,3.54,3.54,SELL,,,,,,,,,534446672,,,,,4505.47,11.77,2026-05-29 08:15:00,SL,375.07,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_NOT_REPLAYED:TIME_TOO_FAR+ENTRY_TOO_FAR,4525.07,2026-05-29 15:49:09,,4525.2,M15_S14_SE,2026-05-29 15:45:04,,,,0.52,[sl 4525.07],SELL_ENGULF,0.13,0.13,0.13,0.13,SELL,,,,,,,,,534495990,,,,,4505.47,19.73,2026-05-29 08:15:00,SL,450.07,,,,,,,,LIVE_ONLY,
