bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,nearest_raw_replay_cancel_age_bars,nearest_raw_replay_cancel_bar_high,nearest_raw_replay_cancel_bar_low,nearest_raw_replay_cancel_bar_touched_entry,nearest_raw_replay_cancel_bars,nearest_raw_replay_cancel_reason,nearest_raw_replay_close_type,nearest_raw_replay_detect_time_raw,nearest_raw_replay_entry,nearest_raw_replay_entry_diff,nearest_raw_replay_entry_ts,nearest_raw_replay_final_gap_bot,nearest_raw_replay_final_gap_top,nearest_raw_replay_gap_bot,nearest_raw_replay_gap_top,nearest_raw_replay_parallel_tfs,nearest_raw_replay_pattern,nearest_raw_replay_pd_fallback_used,nearest_raw_replay_pd_fib_382,nearest_raw_replay_pd_fib_618,nearest_raw_replay_pd_h,nearest_raw_replay_pd_l,nearest_raw_replay_pd_outside_range,nearest_raw_replay_sl_guard_count,nearest_raw_replay_sl_guard_key,nearest_raw_replay_sl_guard_scope,nearest_raw_replay_sl_guard_since,nearest_raw_replay_sl_guard_swing_ref,nearest_raw_replay_sweep_scan_age_min,nearest_raw_replay_sweep_scan_expiry_min,nearest_raw_replay_sweep_scan_price,nearest_raw_replay_sweep_scan_state,nearest_raw_replay_sweep_scan_tf,nearest_raw_replay_sweep_scan_time,nearest_raw_replay_sweep_scan_ts,nearest_raw_replay_tf,nearest_raw_replay_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
,,,,,,,,,,,,,,,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,4498.4,2026-05-29 04:29:05,,4499.02,M15_S2_P2,2026-05-29 04:17:26,,,,2.48,[sl 4498.95],,2.27,0.07,0.07,0.07,SELL,,,,,,,,,534220111,,,,,4498.69,0.33,2026-05-29 03:15:00,SL,62.43,,,,,,,,,,1,SL Guard blocked new LIMIT,CANCEL,1779997500,4503.63,4.61,2026-05-29 01:45:00,4503.59,4505.43,4503.59,4505.43,,ท่าที่ 2 FVG 🔴 SELL — ปฏิเสธราคา,,,,,,,2,"M5,M15,M30",group,1779930900,4465.28,,,,,,,,M15,152.43,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4511.87,2026-05-29 15:07:40,,4504.96,[M5_M15_M30]_S2,2026-05-29 13:38:30,,,,27.64,[sl 4520.74],,2.35,3.19,6.32,15.78,BUY,,,,,,,,,534387536,,,,,4535.35,30.39,2026-05-29 18:00:00,SL,261.5,,,,,,,,,,1,Limit Guard [M15->M15]: BUY LIMIT 4521.97 > BUY pos 4502.85 & price 4515.23 > 4504.85,CANCEL,1780044300,4521.97,17.01,2026-05-29 14:45:00,4517.1,4522.07,4517.1,4522.07,,ท่าที่ 2 FVG 🟢 BUY — ปฏิเสธราคา,True,4425.38,4461.81,4520.79,4366.4,True,,,,,,,,,,,,,M15,66.5,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,4530.7775,2026-05-29 20:09:35,,4534.9,[M5_M15]_S2,2026-05-29 19:53:58,,,,16.490000000000002,[sl 4530.65],,2.18,3.94,6.12,4.25,SELL,,,,,,,,,534640327,,,,,4534.52,0.38,2026-05-29 19:00:00,SL_GUARD_CLOSE,53.97,,,,,,,,,,0,S2 FVG Parallel replaced by intersection,CANCEL,1780061400,4524.7,10.2,2026-05-29 19:30:00,4524.65,4527.03,4523.5,4527.03,M5|M15,ท่าที่ 2 FVG 🔴 SELL — แดงกลืนกิน [M5+M15],False,4513.35,4524.77,4543.27,4494.85,False,,,,,,,,,,,,,M15,23.97,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4524.01,2026-05-29 20:59:44,,4523.73,[M5_M15_M30]_S2,2026-05-29 20:59:42,,,,-1.12,PD Zone fill che,,-0.28,-0.28,-0.28,-0.28,SELL,,,,,,,,,534700993,,,,,4534.52,10.79,2026-05-29 19:00:00,SL_GUARD_CLOSE,119.7,,,,,,,,,,1,SL Guard blocked new LIMIT,CANCEL,1780061400,4524.11,0.38,2026-05-29 19:30:00,4524.07,4525.84,4524.07,4525.84,M15|M30,ท่าที่ 2 FVG 🔴 SELL — ปฏิเสธราคา [M15+M30],,,,,,,2,"M5,M15,M30",group,1780023600,4516.56,,,,,,,,M15,89.7,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4521.0625,2026-05-29 21:07:44,,4524.14,[M15_M30]_S2,2026-05-29 21:00:07,,,,12.309999999999999,[sl 4524.32],,3.25,3.18,6.06,-0.18,SELL,,,,,,,,,534712433,,,,,4534.52,10.38,2026-05-29 19:00:00,SL_GUARD_CLOSE,120.12,,,,,,,,,,1,SL Guard blocked new LIMIT,CANCEL,1780061400,4524.11,0.03,2026-05-29 19:30:00,4524.07,4525.84,4524.07,4525.84,M15|M30,ท่าที่ 2 FVG 🔴 SELL — ปฏิเสธราคา [M15+M30],,,,,,,2,"M5,M15,M30",group,1780023600,4516.56,,,,,,,,M15,90.12,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4565.07,2026-05-29 23:42:04,,4563.77,[M15_M30_H1]_S2,2026-05-29 23:42:01,,,,5.2,PD Zone fill che,,1.3,1.3,1.3,1.3,BUY,,,,,,,,,534919533,,,,,4578.25,14.48,2026-05-29 22:30:00,SL_GUARD_CLOSE,72.02,,,,,,,,,,0,S2 FVG Parallel replaced by intersection,CANCEL,1780070400,4563.74,0.03,2026-05-29 22:00:00,4541.89,4564.19,4541.89,4564.19,,ท่าที่ 2 FVG 🟢 BUY — เขียวกลืนกิน,True,4433.96,4475.71,4543.27,4366.4,True,,,,,,,,,,,,,M15,102.02,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4566.9800000000005,2026-05-30 00:15:38,,4571.73,M15_S2_P2,2026-05-30 00:00:13,,,,19.0,[sl 4565.26],,2.64,3.39,6.5,6.47,SELL,,,,,,,,,534962292,,,,,4534.52,37.21,2026-05-29 19:00:00,SL_GUARD_CLOSE,300.22,,,,,,,,,,0,PD Fibo Plus round1 fail,PD_FAIL,1780079400,4562.21,9.52,2026-05-30 00:30:00,4562.18,4563.44,4562.18,4563.44,,ท่าที่ 2 FVG 🔴 SELL — แดงกลืนกิน,False,4544.26,4563.75,4595.29,4512.72,False,,,,,,,,,,,,,M15,29.78,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4501.66,2026-06-01 14:57:04,,4501.15,[M5_M15]_S2,2026-06-01 14:51:46,,,,2.08,[sl 4501.66],,0.52,0.52,0.52,0.52,BUY,,,,,,,,,534365910,,,,,4517.53,16.38,2026-06-01 13:15:00,SL,96.77,,,,,,,,,,0,SL Guard blocked new LIMIT,CANCEL,1780294500,4517.53,16.38,2026-06-01 12:15:00,4515.08,4517.58,4515.08,4517.58,,ท่าที่ 2 FVG 🟢 BUY — เขียวกลืนกิน,,,,,,,2,"M5,M15,M30",group,1780089900,4512.72,,,,,,,,M15,156.77,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4496.13,2026-06-01 15:55:07,,4496.76,[M5_M15]_S2,2026-06-01 15:55:05,,,,3.0,PD Zone fill che,,0.75,0.75,0.75,0.75,SELL,,,,,,,,,535430453,,,,,4434.93,61.83,2026-06-04 05:00:00,SL,3664.92,,,,,,,,,,1,PD Fibo Plus round1 fail,PD_FAIL,1780298100,4515.86,19.1,2026-06-01 13:15:00,4515.84,4517.08,4515.84,4517.08,,ท่าที่ 2 FVG 🔴 SELL — ปฏิเสธราคา,False,4522.94,4531.75,4545.99,4508.7,False,,,,,,,,,,,,,M15,160.08,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4505.55,2026-06-01 19:24:55,,4500.6,[M15_M30]_S2,2026-06-01 19:04:58,,,,20.0,[sl 4509.08],,2.25,3.08,6.14,8.53,BUY,,,,,,,,,535530550,,,,,4517.53,16.93,2026-06-01 13:15:00,SL,349.97,,,,,,,,,,0,Adjacent same-sid order blocked,CANCEL,1780331400,4468.1,32.5,2026-06-01 22:30:00,4465.35,4468.16,4465.35,4468.16,,ท่าที่ 2 FVG 🟢 BUY — เขียวกลืนกิน,,,,,,,,,,,,,,,,,,,M15,205.03,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4504.18,2026-06-02 12:30:13,,4504.06,[M1_M5_M15]_S2,2026-06-02 12:30:07,,,,1.52,PD Zone fill che,,0.38,0.38,0.38,0.38,BUY,,,,,,,,,536092728,,,,,4463.18,40.88,2026-06-02 08:45:00,TP,225.12,,,,,,,,,,0,Sweep Filter scan block,CANCEL,1780381800,4519.72,15.66,2026-06-02 12:30:00,4518.8,4519.74,4518.8,4519.74,,ท่าที่ 2 FVG 🟢 BUY — เขียวกลืนกิน,,,,,,,,,,,,300.0,360,4495.41,SWEEP_HIGH,M15,08:30 02-Jun-2026,1780363800,M15,0.12,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4504.18,2026-06-02 12:30:13,,4503.99,M15_S2_P2,2026-06-02 12:30:07,,,,1.52,PD Zone fill che,,0.38,0.38,0.38,0.38,BUY,,,,,,,,,536096897,,,,,4463.18,40.81,2026-06-02 08:45:00,TP,225.12,,,,,,,,,,0,Sweep Filter scan block,CANCEL,1780381800,4519.72,15.73,2026-06-02 12:30:00,4518.8,4519.74,4518.8,4519.74,,ท่าที่ 2 FVG 🟢 BUY — เขียวกลืนกิน,,,,,,,,,,,,300.0,360,4495.41,SWEEP_HIGH,M15,08:30 02-Jun-2026,1780363800,M15,0.12,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4515.65,2026-06-02 13:05:13,,4515.81,[M5_M15]_S2,2026-06-02 13:05:13,,,,-0.64,PD Zone fill che,,-0.16,-0.16,-0.16,-0.16,BUY,,,,,,,,,536118248,,,,,4463.18,52.63,2026-06-02 08:45:00,TP,260.22,,,,,,,,,,1,Sweep Filter scan block,CANCEL,1780385400,4531.77,15.96,2026-06-02 13:30:00,4530.75,4531.79,4524.83,4531.79,M5|M15,ท่าที่ 2 FVG 🟢 BUY — ปฏิเสธราคา [M5+M15],,,,,,,,,,,,360.0,360,4495.41,SWEEP_HIGH,M15,08:30 02-Jun-2026,1780363800,M15,24.78,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4519.67,2026-06-02 13:51:37,,4519.72,M15_S2_P1,2026-06-02 13:51:36,,,,0.16,PD Zone fill che,,0.04,0.04,0.04,0.04,BUY,,,,,,,,,536140461,,,,,4463.18,56.54,2026-06-02 08:45:00,TP,306.6,,,,,,,,,,1,Sweep Filter scan block,CANCEL,1780385400,4531.77,12.05,2026-06-02 13:30:00,4530.75,4531.79,4524.83,4531.79,M5|M15,ท่าที่ 2 FVG 🟢 BUY — ปฏิเสธราคา [M5+M15],,,,,,,,,,,,360.0,360,4495.41,SWEEP_HIGH,M15,08:30 02-Jun-2026,1780363800,M15,21.6,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4531.6,2026-06-02 15:43:47,,4531.65,M15_S2_P2,2026-06-02 15:43:45,,,,0.16,PD Zone fill che,,0.04,0.04,0.04,0.04,BUY,,,,,,,,,536180512,,,,,4463.18,68.47,2026-06-02 08:45:00,TP,418.75,,,,,,,,,,1,PD Fibo Plus round1 fail,PD_FAIL,1780398000,4527.75,3.9,2026-06-02 17:00:00,4527.4,4527.76,4527.4,4527.76,,ท่าที่ 2 FVG 🟢 BUY — ปฏิเสธราคา,False,4492.96,4511.49,4541.48,4462.97,False,,,,,,,,,,,,,M15,76.25,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4472.38,2026-06-03 09:05:15,,4481.32,[M15_M30]_S2,2026-06-03 09:00:52,,,,-34.68,SL Guard Group a,,-8.67,-8.67,-8.67,-8.67,BUY,,,,,,,,,536611496,,,,,4453.97,27.35,2026-06-03 17:30:00,SL,509.13,,,,,,,,,,0,PD Fibo Plus round1 fail,PD_FAIL,1780460100,4483.04,1.72,2026-06-03 10:15:00,4482.04,4483.06,4482.04,4483.06,,ท่าที่ 2 FVG 🟢 BUY — แดง,False,4476.15,4483.99,4496.69,4463.45,False,,,,,,,,,,,,,M15,74.13,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_HISTORICAL_TREND_SKIP_DRIFT:TIME_TOO_FAR+ENTRY_TOO_FAR,4479.58,2026-06-03 10:10:30,,4479.44,M15_S2_P1,2026-06-03 10:10:27,,,,-0.16,Fill Trend Reche,,-0.04,-0.04,-0.04,-0.04,SELL,,,,,,,,,536634210,,,,,4434.93,44.51,2026-06-04 05:00:00,SL,1129.55,,,,,,,,,,0,SL Guard blocked new LIMIT,CANCEL,1780464600,4477.56,1.88,2026-06-03 11:30:00,4477.43,4484.12,4477.43,4484.12,,ท่าที่ 2 FVG 🔴 SELL — แดงกลืนกิน,,,,,,,3,"M5,M15,M30",group,1780441500,4508.5,,,,,,,,M15,79.55,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4436.19,2026-06-04 04:32:46,,4441.21,[M5_M15_M30]_S2,2026-06-04 04:05:05,,,,-18.32,SL Guard Group a,,-4.58,-4.58,-4.58,-4.58,BUY,,,,,,,,,537233013,,,,,4453.97,12.76,2026-06-03 17:30:00,SL,635.08,,,,,,,,,,1,PD Fibo Plus round1 fail,PD_FAIL,1780517700,4446.5,5.29,2026-06-04 02:15:00,4442.92,4446.57,4442.92,4446.57,,ท่าที่ 2 FVG 🟢 BUY — ปฏิเสธราคา,False,4440.38,4443.38,4448.22,4435.54,False,,,,,,,,,,,,,M15,110.08,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4454.16,2026-06-04 08:13:31,,4453.59,[M5_M15]_S2,2026-06-04 08:13:27,,,,2.56,PD Zone fill che,,0.64,0.64,0.64,0.64,BUY,,,,,,,,,537277914,,,,,4491.47,37.88,2026-06-04 19:15:00,SL,661.55,,,,,,,,,,1,Sweep Filter scan block,CANCEL,1780539300,4459.57,5.98,2026-06-04 08:15:00,4452.9,4459.71,4452.9,4459.71,,ท่าที่ 2 FVG 🟢 BUY — ปฏิเสธราคา,,,,,,,,,,,,150.0,360,4452.24,SWEEP_HIGH,M15,06:45 04-Jun-2026,1780530300,M15,1.55,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4472.07,2026-06-04 13:11:07,,4472.82,[M15_M30]_S2,2026-06-04 13:11:02,,,,0.32,PD Zone fill che,,0.08,0.08,0.08,0.08,BUY,,,,,,,,,537416021,,,,,4491.47,18.65,2026-06-04 19:15:00,SL,363.97,,,,,,,,,,0,Sweep Filter scan block,CANCEL,1780551900,4478.44,5.62,2026-06-04 11:45:00,4476.25,4478.48,4476.25,4478.72,M5|M15,ท่าที่ 2 FVG 🟢 BUY — แดง [M5+M15],,,,,,,,,,,,120.0,360,4473.55,SWEEP_HIGH,M15,10:45 04-Jun-2026,1780544700,M15,86.03,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4457.81,2026-06-05 08:30:24,,4457.7,M15_S2_P2,2026-06-05 08:30:23,,,,0.72,PD Zone fill che,,0.18,0.18,0.18,0.18,SELL,,,,,,,,,537984794,,,,,4464.97,7.27,2026-06-04 11:00:00,SL,1290.38,,,,,,,,,,1,SL Guard blocked new LIMIT,CANCEL,1780622100,4457.7,0.0,2026-06-05 07:15:00,4457.64,4460.6,4457.64,4460.6,,ท่าที่ 2 FVG 🔴 SELL — ปฏิเสธราคา,,,,,,,2,"M5,M15,M30",group,1780614900,4483.34,,,,,,,,M15,75.38,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR,4466.56,2026-06-05 08:36:34,,4466.12,M15_S2_P1,2026-06-05 08:36:34,,,,-0.64,PD Zone fill che,,-0.16,-0.16,-0.16,-0.16,SELL,,,,,,,,,537975016,,,,,4464.97,1.15,2026-06-04 11:00:00,SL,1296.57,,,,,,,,,,1,SL Guard blocked new LIMIT,CANCEL,1780622100,4457.7,8.42,2026-06-05 07:15:00,4457.64,4460.6,4457.64,4460.6,,ท่าที่ 2 FVG 🔴 SELL — ปฏิเสธราคา,,,,,,,2,"M5,M15,M30",group,1780614900,4483.34,,,,,,,,M15,81.57,,,LIVE_ONLY,
