group,reason,side,count,pnl,first_ts,last_ts
live,PD Zone fill che,BUY,7,10.48,2026-05-29 23:42:01,2026-06-04 08:13:27
live,PD Zone fill che,SELL,4,1.96,2026-05-29 20:59:42,2026-06-05 08:36:34
live,#536129864 by #536052988,BUY,1,-6.2,2026-06-02 20:54:22,2026-06-02 20:54:22
live,Fill Trend Reche,SELL,1,-0.16,2026-06-03 10:10:27,2026-06-03 10:10:27
live,MT5_CLOSE,BUY,1,-86.64,2026-06-01 21:11:23,2026-06-01 21:11:23
live,PD Zone fill rou,SELL,1,-5.57,2026-05-28 22:09:30,2026-05-28 22:09:30
live,SL Guard Group a,BUY,1,-18.32,2026-06-04 04:05:05,2026-06-04 04:05:05
live,[sl 4431.78],SELL,1,7.3,2026-05-28 20:56:01,2026-05-28 20:56:01
live,[sl 4474.39],SELL,1,-20.62,2026-05-28 22:09:30,2026-05-28 22:09:30
live,[sl 4498.95],SELL,1,2.48,2026-05-29 04:17:26,2026-05-29 04:17:26
live,[sl 4501.22],SELL,1,10.27,2026-05-29 03:02:33,2026-05-29 03:02:33
live,[sl 4501.66],BUY,1,2.08,2026-06-01 14:51:46,2026-06-01 14:51:46
live,[sl 4502.92],BUY,1,12.86,2026-05-29 09:47:43,2026-05-29 09:47:43
live,[sl 4517.42],BUY,1,13.69,2026-06-01 13:32:20,2026-06-01 13:32:20
live,[sl 4520.74],BUY,1,27.64,2026-05-29 13:38:30,2026-05-29 13:38:30
live,[sl 4530.65],SELL,1,16.49,2026-05-29 19:53:58,2026-05-29 19:53:58
live,[sl 4565.26],SELL,1,19.0,2026-05-30 00:00:13,2026-05-30 00:00:13
live,[tp 4466.74],SELL,1,43.32,2026-05-28 22:46:05,2026-05-28 22:46:05
bt,SL,BUY,2,3.12,2026-05-28 14:30:00,2026-06-05 10:15:00
bt,SL,SELL,2,-6.74,2026-06-01 10:00:00,2026-06-04 05:45:00
bt,TP,BUY,1,39.3,2026-06-02 08:45:00,2026-06-02 08:45:00
live_mismatch,PD Zone fill che,SELL,1,-2.65,,
live_mismatch,[sl 4530.65],SELL,1,45.66,,
live_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,12,17.72,2026-05-28 22:09:30,2026-06-03 10:10:27
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,11,7.99,2026-05-28 22:09:30,2026-06-05 08:36:34
live_gap,ENTRY_TOO_FAR,SELL,1,7.3,2026-05-28 20:56:01,2026-05-28 20:56:01
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,SELL,1,-1.12,2026-05-29 20:59:42,2026-05-29 20:59:42
live_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,1,16.49,2026-05-29 19:53:58,2026-05-29 19:53:58
live_gap,TIME_TOO_FAR,BUY,1,-18.32,2026-06-04 04:05:05,2026-06-04 04:05:05
