group,reason,side,count,pnl,first_ts,last_ts
live,PD Zone fill che,BUY,4,8.4,2026-05-29 23:42:01,2026-06-02 13:51:36
live,PD Zone fill che,SELL,4,1.96,2026-05-29 20:59:42,2026-06-05 08:36:34
live,SL Guard Group a,BUY,2,-53.0,2026-06-03 09:00:52,2026-06-04 04:05:05
live,Fill Trend Reche,SELL,1,-0.16,2026-06-03 10:10:27,2026-06-03 10:10:27
live,PD Zone fill rou,SELL,1,-5.57,2026-05-28 22:09:30,2026-05-28 22:09:30
live,[sl 4420.57],BUY,1,-22.16,2026-05-28 09:25:43,2026-05-28 09:25:43
live,[sl 4474.39],SELL,1,-20.62,2026-05-28 22:09:30,2026-05-28 22:09:30
live,[sl 4498.95],SELL,1,2.48,2026-05-29 04:17:26,2026-05-29 04:17:26
live,[sl 4501.22],SELL,1,10.27,2026-05-29 03:02:33,2026-05-29 03:02:33
live,[sl 4501.66],BUY,1,2.08,2026-06-01 14:51:46,2026-06-01 14:51:46
live,[sl 4502.92],BUY,1,12.86,2026-05-29 09:47:43,2026-05-29 09:47:43
live,[sl 4509.08],BUY,1,20.0,2026-06-01 19:04:58,2026-06-01 19:04:58
live,[sl 4524.32],SELL,1,12.31,2026-05-29 21:00:07,2026-05-29 21:00:07
live,[sl 4530.65],SELL,1,16.49,2026-05-29 19:53:58,2026-05-29 19:53:58
live,[sl 4565.26],SELL,1,19.0,2026-05-30 00:00:13,2026-05-30 00:00:13
live,[tp 4466.74],SELL,1,43.32,2026-05-28 22:46:05,2026-05-28 22:46:05
bt,TP,BUY,4,129.02,2026-05-29 21:15:00,2026-06-04 12:00:00
bt,SL,BUY,3,-56.19,2026-05-29 18:00:00,2026-06-08 05:00:00
bt,SL_GUARD_CLOSE,BUY,3,-11.87,2026-05-28 08:00:00,2026-06-05 19:00:00
bt,SL,SELL,1,9.39,2026-06-01 10:00:00,2026-06-01 10:00:00
live_mismatch,PD Zone fill che,BUY,4,-25.91,,
live_mismatch,PD Zone fill che,SELL,1,8.79,,
live_mismatch,[sl 4385.14],BUY,1,-9.2,,
live_mismatch,[sl 4517.42],BUY,1,32.16,,
live_mismatch,[sl 4520.74],BUY,1,7.96,,
live_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,7,39.77,2026-05-28 22:09:30,2026-06-03 09:00:52
live_gap,ENTRY_TOO_FAR,BUY,5,-13.23,2026-05-28 09:25:43,2026-06-04 04:05:05
live_gap,LIVE_HISTORICAL_PD_SKIP_DRIFT:ENTRY_TOO_FAR,SELL,5,7.28,2026-05-29 20:59:42,2026-06-02 13:51:36
live_gap,LIVE_HISTORICAL_PD_SKIP_DRIFT:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,4,-2.49,2026-05-28 22:09:30,2026-06-05 08:36:34
live_gap,LIVE_HISTORICAL_TREND_SKIP_DRIFT:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,1,-0.16,2026-06-03 10:10:27,2026-06-03 10:10:27
live_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,1,16.49,2026-05-29 19:53:58,2026-05-29 19:53:58
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,7,-13.03,2026-05-29 18:00:00,2026-06-08 05:00:00
bt_gap,ENTRY_TOO_FAR,BUY,4,83.38,2026-05-28 08:00:00,2026-06-04 12:00:00
mismatch_gap,LIVE_HISTORICAL_PD_SKIP_DRIFT,BUY,5,-17.12,2026-05-28 19:05:03,2026-06-04 13:11:02
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,2,22.96,2026-05-28 14:00:26,2026-06-01 13:32:20
mismatch_gap,CLOSE_BUCKET_DIFF,BUY,1,7.96,2026-05-29 13:38:30,2026-05-29 13:38:30
live_entry_comment,M15_S2_P2,SELL,4,32.47,2026-05-29 03:02:33,2026-06-05 08:30:23
live_entry_comment,M15_S2_P1,SELL,3,-21.42,2026-05-28 22:09:30,2026-06-05 08:36:34
live_entry_comment,[M5_M15]_S2,SELL,3,13.92,2026-05-28 22:09:30,2026-06-01 15:55:05
live_entry_comment,M15_S2_P2,BUY,2,14.38,2026-05-29 09:47:43,2026-06-02 12:30:07
live_entry_comment,[M15_M30]_S2,BUY,2,-14.68,2026-06-01 19:04:58,2026-06-03 09:00:52
live_entry_comment,M15_S2_P1,BUY,1,0.16,2026-06-02 13:51:36,2026-06-02 13:51:36
live_entry_comment,[M15_H1]_S2,BUY,1,-22.16,2026-05-28 09:25:43,2026-05-28 09:25:43
live_entry_comment,[M15_M30]_S2,SELL,1,12.31,2026-05-29 21:00:07,2026-05-29 21:00:07
live_entry_comment,[M15_M30_H1]_S2,BUY,1,5.2,2026-05-29 23:42:01,2026-05-29 23:42:01
live_entry_comment,[M1_M5_M15]_S2,BUY,1,1.52,2026-06-02 12:30:07,2026-06-02 12:30:07
live_entry_comment,[M1_M5_M15]_S2,SELL,1,43.32,2026-05-28 22:46:05,2026-05-28 22:46:05
live_entry_comment,[M5_M15]_S2,BUY,1,2.08,2026-06-01 14:51:46,2026-06-01 14:51:46
live_entry_comment,[M5_M15_M30]_S2,BUY,1,-18.32,2026-06-04 04:05:05,2026-06-04 04:05:05
live_entry_comment,[M5_M15_M30]_S2,SELL,1,-1.12,2026-05-29 20:59:42,2026-05-29 20:59:42
mismatch_entry_comment,[M5_M15]_S2,BUY,3,-6.97,2026-06-01 13:32:20,2026-06-04 08:13:27
mismatch_entry_comment,[M15_M30]_S2,BUY,2,-34.22,2026-05-28 14:00:26,2026-06-04 13:11:02
mismatch_entry_comment,M15_S2_P2,BUY,1,38.24,2026-06-02 15:43:45,2026-06-02 15:43:45
mismatch_entry_comment,[M5_M15]_S2,SELL,1,8.79,2026-05-28 19:05:03,2026-05-28 19:05:03
mismatch_entry_comment,[M5_M15_M30]_S2,BUY,1,7.96,2026-05-29 13:38:30,2026-05-29 13:38:30
