group,reason,side,count,pnl,first_ts,last_ts
live,[sl 4540.32],BUY,1,8.5,2026-06-01 07:35:08,2026-06-01 07:35:08
live,[sl 4565.26],SELL,1,19.0,2026-05-30 00:00:13,2026-05-30 00:00:13
live,[so -403.25%/-212.27/52.64],BUY,1,-41.51,2026-05-30 03:57:17,2026-05-30 03:57:17
live,[tp 4466.74],SELL,1,43.32,2026-05-28 22:46:05,2026-05-28 22:46:05
bt,SL,SELL,3,-59.13,2026-05-29 12:45:00,2026-06-02 11:00:00
live_mismatch,[sl 4530.65],SELL,3,130.43,,
live_mismatch,Fill Trend Reche,BUY,1,12.99,,
live_mismatch,[sl 4377.39],BUY,1,-2.67,,
live_mismatch,[sl 4443.58],BUY,1,11.29,,
live_mismatch,[sl 4497.05],SELL,1,26.09,,
live_mismatch,[sl 4501.22],SELL,1,24.84,,
live_mismatch,[sl 4505.81],SELL,1,9.66,,
live_mismatch,[sl 4514.21],SELL,1,14.08,,
live_mismatch,[sl 4519.20],SELL,1,28.17,,
live_mismatch,[sl 4522.39],SELL,1,-1.12,,
live_mismatch,[sl 4565.83],SELL,1,-33.47,,
live_mismatch,[tp 4467.47],SELL,1,16.61,,
live_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,32,92.22,2026-05-28 18:49:51,2026-06-04 08:17:03
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,SELL,18,-0.33,2026-05-28 12:44:52,2026-06-05 08:36:34
live_gap,ENTRY_TOO_FAR,SELL,4,15.48,2026-05-29 01:48:58,2026-06-02 17:48:20
live_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,2,11.84,2026-05-29 04:17:26,2026-05-29 06:02:00
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,SELL,1,-1.12,2026-05-29 20:59:42,2026-05-29 20:59:42
bt_gap,ENTRY_TOO_FAR,SELL,2,-45.53,2026-05-29 17:15:00,2026-06-02 11:00:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,1,-13.6,2026-05-29 12:45:00,2026-05-29 12:45:00
mismatch_gap,PNL_DIFF_SAME_BUCKET,SELL,8,197.91,2026-05-28 09:03:21,2026-06-02 09:14:09
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,3,60.59,2026-05-29 01:15:18,2026-05-29 03:46:49
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,1,-33.47,2026-05-30 00:31:32,2026-05-30 00:31:32
mismatch_gap,LIVE_CLOSE_TREND_RECHECK,BUY,1,12.99,2026-06-08 06:12:35,2026-06-08 06:12:35
mismatch_gap,LOOSE_MATCH_SL_GUARD,SELL,1,-1.12,2026-06-02 14:00:07,2026-06-02 14:00:07
trail_source_gap,- -> M1,BUY,1,-2.67,2026-05-28 13:16:38,2026-05-28 13:16:38
live_entry_comment,M15_S3_G,SELL,6,28.75,2026-05-28 12:44:52,2026-06-02 17:48:20
live_entry_comment,M15_S1_P6,BUY,5,14.99,2026-06-01 15:22:27,2026-06-03 08:15:03
live_entry_comment,M15_S1_P2,BUY,4,28.87,2026-05-29 02:30:21,2026-06-03 20:08:16
live_entry_comment,[M5_M15]_S2,BUY,4,17.69,2026-06-01 13:32:20,2026-06-04 08:13:27
live_entry_comment,M15_S1_P5,SELL,3,-7.8,2026-05-28 20:30:06,2026-06-03 15:35:39
live_entry_comment,M15_S1_P6,SELL,3,23.06,2026-05-28 21:45:50,2026-06-04 08:17:03
live_entry_comment,M15_S2_P1,SELL,3,-21.42,2026-05-28 22:09:30,2026-06-05 08:36:34
live_entry_comment,M15_S2_P2,BUY,3,14.54,2026-05-29 09:47:43,2026-06-02 15:43:45
live_entry_comment,M15_S2_P2,SELL,3,22.2,2026-05-29 04:17:26,2026-06-05 08:30:23
live_entry_comment,M15_S3_R,BUY,3,-40.65,2026-05-30 03:57:17,2026-06-02 07:00:39
live_entry_comment,[M5_M15]_S2,SELL,3,-3.45,2026-05-28 19:05:03,2026-06-01 15:55:05
live_entry_comment,M15_S1_P1,BUY,2,15.62,2026-06-01 07:35:08,2026-06-01 13:32:19
live_entry_comment,M15_S1_P3,SELL,2,25.46,2026-05-29 07:52:14,2026-06-01 20:10:06
live_entry_comment,[M5_M15_M30]_S2,BUY,2,9.32,2026-05-29 13:38:30,2026-06-04 04:05:05
live_entry_comment,M15_S1_P1,SELL,1,1.4,2026-05-29 01:48:58,2026-05-29 01:48:58
live_entry_comment,M15_S2_P1,BUY,1,0.16,2026-06-02 13:51:36,2026-06-02 13:51:36
live_entry_comment,M15_S3_G,BUY,1,10.92,2026-06-01 15:46:02,2026-06-01 15:46:02
live_entry_comment,M15_S3_G_DOJI,BUY,1,15.05,2026-05-28 18:49:51,2026-05-28 18:49:51
live_entry_comment,[H1_H4_H12]_S2,BUY,1,-86.64,2026-06-01 21:11:23,2026-06-01 21:11:23
live_entry_comment,[M15_M30_H1]_S2,BUY,1,5.2,2026-05-29 23:42:01,2026-05-29 23:42:01
live_entry_comment,[M1_M5_M15]_S2,BUY,1,1.52,2026-06-02 12:30:07,2026-06-02 12:30:07
live_entry_comment,[M1_M5_M15]_S2,SELL,1,43.32,2026-05-28 22:46:05,2026-05-28 22:46:05
live_entry_comment,[M30_H1_H4]_S2,SELL,1,7.3,2026-05-28 20:56:01,2026-05-28 20:56:01
live_entry_comment,[M5_M15_M30]_S2,SELL,1,-1.12,2026-05-29 20:59:42,2026-05-29 20:59:42
live_entry_comment,[M5_M30_H1]_S2,BUY,1,-6.2,2026-06-02 20:54:22,2026-06-02 20:54:22
mismatch_entry_comment,M15_S1_P6,SELL,2,8.54,2026-05-29 01:15:18,2026-06-02 14:00:07
mismatch_entry_comment,M15_S1_P1,SELL,1,53.91,2026-05-29 19:55:30,2026-05-29 19:55:30
mismatch_entry_comment,M15_S1_P2,SELL,1,28.17,2026-05-29 15:34:14,2026-05-29 15:34:14
mismatch_entry_comment,M15_S1_P3,SELL,1,16.61,2026-06-02 09:14:09,2026-06-02 09:14:09
mismatch_entry_comment,M15_S1_P4,BUY,1,12.99,2026-06-08 06:12:35,2026-06-08 06:12:35
mismatch_entry_comment,M15_S1_P6,BUY,1,-2.67,2026-05-28 13:16:38,2026-05-28 13:16:38
mismatch_entry_comment,M15_S2_P1,SELL,1,38.25,2026-05-29 19:53:58,2026-05-29 19:53:58
mismatch_entry_comment,M15_S2_P2,SELL,1,24.84,2026-05-29 03:02:33,2026-05-29 03:02:33
mismatch_entry_comment,M15_S3_G,BUY,1,11.29,2026-05-28 09:03:21,2026-05-28 09:03:21
mismatch_entry_comment,M15_S3_G,SELL,1,-33.47,2026-05-30 00:31:32,2026-05-30 00:31:32
mismatch_entry_comment,M15_S3_G_DOJI,SELL,1,26.09,2026-05-29 03:46:49,2026-05-29 03:46:49
mismatch_entry_comment,M15_S3_R,SELL,1,14.08,2026-05-29 13:53:22,2026-05-29 13:53:22
mismatch_entry_comment,[M5_M15]_S2,SELL,1,38.27,2026-05-29 19:53:58,2026-05-29 19:53:58
live_s14_family,UNKNOWN,BUY,30,0.39,2026-05-28 18:49:51,2026-06-04 08:13:27
live_s14_family,UNKNOWN,SELL,27,117.7,2026-05-28 12:44:52,2026-06-05 08:36:34
bt_s14_family,UNKNOWN,SELL,3,-59.13,2026-05-29 12:45:00,2026-06-02 11:00:00
mismatch_s14_family,UNKNOWN,SELL,11,215.29,2026-05-29 01:15:18,2026-06-02 14:00:07
mismatch_s14_family,UNKNOWN,BUY,3,21.61,2026-05-28 09:03:21,2026-06-08 06:12:35
s14_family_mismatch,UNKNOWN,SELL,11,215.29,2026-05-29 01:15:18,2026-06-02 14:00:07
s14_family_mismatch,UNKNOWN,BUY,3,21.61,2026-05-28 09:03:21,2026-06-08 06:12:35
