group,reason,side,count,pnl,first_ts,last_ts
live,PD Zone fill che,SELL,2,2.72,2026-06-01 12:01:38,2026-06-01 15:55:05
live,[sl 4529.92],SELL,2,37.53,2026-06-01 09:21:36,2026-06-01 09:21:36
live,MT5_CLOSE,BUY,1,-86.64,2026-06-01 21:11:23,2026-06-01 21:11:23
live,[sl 4502.24],SELL,1,19.8,2026-06-01 20:10:06,2026-06-01 20:10:06
live,[sl 4504.38],BUY,1,-6.0,2026-06-01 19:56:45,2026-06-01 19:56:45
live,[sl 4505.80],BUY,1,7.59,2026-06-01 15:22:27,2026-06-01 15:22:27
live,[sl 4517.42],BUY,1,13.69,2026-06-01 13:32:20,2026-06-01 13:32:20
bt,SL,BUY,1,0.16,2026-06-01 23:00:00,2026-06-01 23:00:00
live_mismatch,[sl 4499.44],BUY,1,30.48,,
live_mismatch,[sl 4501.66],BUY,1,12.63,,
live_mismatch,[sl 4504.31],BUY,1,37.18,,
live_mismatch,[sl 4517.42],BUY,1,29.46,,
live_mismatch,[sl 4540.32],BUY,1,18.88,,
live_gap,ENTRY_TOO_FAR,BUY,3,-78.95,2026-06-01 13:32:20,2026-06-01 21:11:23
live_gap,NO_SAME_SIDE_CANDIDATE,SELL,3,57.33,2026-06-01 09:21:36,2026-06-01 20:10:06
live_gap,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:NO_SAME_SIDE_CANDIDATE,SELL,2,2.72,2026-06-01 12:01:38,2026-06-01 15:55:05
live_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,BUY,1,7.59,2026-06-01 15:22:27,2026-06-01 15:22:27
bt_gap,ENTRY_TOO_FAR,BUY,1,0.16,2026-06-01 23:00:00,2026-06-01 23:00:00
mismatch_gap,PNL_DIFF_SAME_BUCKET,BUY,3,97.12,2026-06-01 13:32:19,2026-06-01 18:21:20
mismatch_gap,CLOSE_LIFECYCLE_PD,BUY,1,18.88,2026-06-01 07:35:08,2026-06-01 07:35:08
mismatch_gap,LOOSE_MATCH_SL_GUARD,BUY,1,12.63,2026-06-01 14:51:46,2026-06-01 14:51:46
live_entry_comment,M15_S3_G,SELL,2,18.49,2026-06-01 09:21:36,2026-06-01 12:01:38
live_entry_comment,M15_S1_P3,SELL,1,19.8,2026-06-01 20:10:06,2026-06-01 20:10:06
live_entry_comment,M15_S1_P6,BUY,1,7.59,2026-06-01 15:22:27,2026-06-01 15:22:27
live_entry_comment,M15_S1_P6,SELL,1,18.76,2026-06-01 09:21:36,2026-06-01 09:21:36
live_entry_comment,M15_S3_R,BUY,1,-6.0,2026-06-01 19:56:45,2026-06-01 19:56:45
live_entry_comment,[H1_H4_H12]_S2,BUY,1,-86.64,2026-06-01 21:11:23,2026-06-01 21:11:23
live_entry_comment,[M5_M15]_S2,BUY,1,13.69,2026-06-01 13:32:20,2026-06-01 13:32:20
live_entry_comment,[M5_M15]_S2,SELL,1,3.0,2026-06-01 15:55:05,2026-06-01 15:55:05
mismatch_entry_comment,M15_S1_P1,BUY,2,48.34,2026-06-01 07:35:08,2026-06-01 13:32:19
mismatch_entry_comment,M15_S1_P6,BUY,1,37.18,2026-06-01 18:21:20,2026-06-01 18:21:20
mismatch_entry_comment,M15_S3_G,BUY,1,30.48,2026-06-01 15:46:02,2026-06-01 15:46:02
mismatch_entry_comment,[M5_M15]_S2,BUY,1,12.63,2026-06-01 14:51:46,2026-06-01 14:51:46
live_s14_family,UNKNOWN,SELL,5,60.05,2026-06-01 09:21:36,2026-06-01 20:10:06
live_s14_family,UNKNOWN,BUY,4,-71.36,2026-06-01 13:32:20,2026-06-01 21:11:23
bt_s14_family,UNKNOWN,BUY,1,0.16,2026-06-01 23:00:00,2026-06-01 23:00:00
mismatch_s14_family,UNKNOWN,BUY,5,128.63,2026-06-01 07:35:08,2026-06-01 18:21:20
s14_family_mismatch,UNKNOWN,BUY,5,128.63,2026-06-01 07:35:08,2026-06-01 18:21:20
