bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4514.99,2026-05-29 08:00:00,4500.42,2026-05-29 03:15:00,,,,-14.57,PD_FILL_FAIL,,,,,,SELL,,,,,-13.88,3.26,CLOSE_LIFECYCLE_PD,4501.1125,2026-05-29 03:11:50,,4503.68,M15_S2_P2,2026-05-29 03:02:33,,,,10.27,[sl 4501.22],,2.26,3.09,2.46,2.46,SELL,,,,,,,,,534211757,,,LOOSE,127.76,,,,,,,,,,,24.84,False,MISMATCH,12.45
4539.89,2026-05-29 17:30:00,4516.69,2026-05-29 14:30:00,,,,-23.2,SL,,,,,,SELL,,,,,-25.68,4.76,PNL_DIFF_SAME_BUCKET,4514.21,2026-05-29 13:59:24,,4511.93,M15_S3_R,2026-05-29 13:53:22,,,,-9.12,[sl 4514.21],,-2.28,-2.28,-2.28,-2.28,SELL,,,,,,,,,534412103,,,LOOSE,371.09,,,,,,,,,,,14.08,False,MISMATCH,36.63
4528.85,2026-06-02 18:00:00,4519.85,2026-06-02 13:00:00,,,,-9.0,SL_GUARD_CLOSE,,,,,,SELL,,,,,-6.46,0.0,LOOSE_MATCH_SL_GUARD,4522.39,2026-06-02 14:16:26,,4519.85,M15_S1_P6,2026-06-02 14:00:07,,,,-10.12,[sl 4522.39],,-2.53,-2.53,-2.53,-2.53,SELL,,,,,,,,,536147429,,,LOOSE,601.17,,,,,,,,,,,-1.12,False,MISMATCH,60.12
4526.1,2026-06-02 18:00:00,4536.97,2026-06-02 15:00:00,4526.1,M1,,10.87,SL,,,,,,SELL,,,1,M1 4526.10,8.39,0.0,,4534.495,2026-06-02 16:10:19,,4536.97,M15_S1_P2,2026-06-02 16:01:05,,,,9.94,[sl 4535.07],,2.83,3.29,1.91,1.91,SELL,,,,,,,,,536206622,,,LOOSE,610.83,,,,,,,,,,,-0.93,False,MATCH,61.08
4525.84,2026-06-01 05:00:00,4566.69,2026-05-29 23:30:00,,,,40.85,TP,,,,,,SELL,,,,,39.03,0.03,CLOSE_BUCKET_DIFF,4564.875,2026-05-30 00:54:23,,4566.72,M15_S3_G,2026-05-30 00:31:32,,,,7.38,[sl 4565.83],,2.26,3.34,0.89,0.89,SELL,,,,,,,,,534986526,,,LOOSE,615.36,,,,,,,,,,,-33.47,False,MISMATCH,61.53
4391.54,2026-05-28 14:15:00,4373.77,2026-05-28 12:15:00,4391.54,M1,,17.77,SL,,,,,,BUY,,,1,M1 4391.54,-14.02,0.03,PNL_DIFF_SAME_BUCKET,4377.515,2026-05-28 13:30:01,,4373.74,M15_S1_P6,2026-05-28 13:16:38,,,,15.1,[sl 4377.39],,2.16,3.11,6.18,3.65,BUY,,,,,,,,,533430694,,,LOOSE,616.36,,,,,,,,,,,-2.67,False,MISMATCH,61.63
4514.99,2026-05-29 08:00:00,4499.61,2026-05-29 02:45:00,,,,-15.38,PD_FILL_FAIL,,,,,,SELL,,,,,-18.05,0.01,CLOSE_LIFECYCLE_PD,4496.9425,2026-05-29 04:07:35,,4499.62,M15_S3_G_DOJI,2026-05-29 03:46:49,,,,10.71,[sl 4497.05],,2.03,3.54,2.57,2.57,SELL,,,,,,,,,534217418,,,LOOSE,618.18,,,,,,,,,,,26.09,False,MISMATCH,61.82
4429.75,2026-05-28 08:15:00,4446.39,2026-05-28 08:00:00,,,,-16.64,SL,,,,,,BUY,,,,,14.95,0.35,PNL_DIFF_SAME_BUCKET,4444.702499999999,2026-05-28 09:09:22,,4446.04,M15_S3_G,2026-05-28 09:03:21,,,,-5.35,[sl 4443.58],,2.03,-2.46,-2.46,-2.46,BUY,,,,,,,,,533204662,,,LOOSE,633.85,,,,,,,,,,,11.29,False,MISMATCH,63.35
4539.67,2026-05-29 17:30:00,4519.95,2026-05-29 14:30:00,,,,-19.72,SL,,,,,,SELL,,,,,-21.77,0.06,PNL_DIFF_SAME_BUCKET,4517.897499999999,2026-05-29 16:12:49,,4520.01,M15_S1_P2,2026-05-29 15:34:14,,,,8.45,[sl 4519.20],,2.81,4.02,0.81,0.81,SELL,,,,,,,,,534482990,,,LOOSE,642.39,,,,,,,,,,,28.17,False,MISMATCH,64.23
4556.8,2026-05-29 21:45:00,4534.52,2026-05-29 18:45:00,,,,-22.28,SL,,,,,,SELL,,,,,-26.22,0.05,PNL_DIFF_SAME_BUCKET,4530.5775,2026-05-29 20:09:35,,4534.57,M15_S2_P1,2026-05-29 19:53:58,,,,15.97,[sl 4530.65],,2.38,3.62,6.05,3.92,SELL,,,,,,,,,534643103,,,LOOSE,689.72,,,,,,,,,,,38.25,False,MISMATCH,68.97
4557.44,2026-05-29 21:45:00,4535.66,2026-05-29 18:45:00,,,,-21.78,SL,,,,,,SELL,,,,,-26.66,0.76,PNL_DIFF_SAME_BUCKET,4530.7775,2026-05-29 20:09:35,,4534.9,[M5_M15]_S2,2026-05-29 19:53:58,,,,16.490000000000002,[sl 4530.65],,2.18,3.94,6.12,4.25,SELL,,,,,,,,,534640327,,,LOOSE,690.43,,,,,,,,,,,38.27,False,MISMATCH,68.97
4290.92,2026-06-08 12:30:00,4320.27,2026-06-08 05:00:00,,,,-29.35,SL,,,,,,BUY,,,,,25.03,0.0,LIVE_CLOSE_TREND_RECHECK,4315.95,2026-06-08 06:12:39,,4320.27,M15_S1_P4,2026-06-08 06:12:35,,,,-16.36,Fill Trend Reche,,-4.09,-4.09,-4.09,-4.09,BUY,,,,,,,,,539027834,,,LOOSE,725.83,,,,,,,,,,,12.99,False,MISMATCH,72.58
4467.47,2026-06-02 08:45:00,4491.18,2026-06-02 08:00:00,,,,23.71,TP,,,,,,SELL,,,,,13.66,0.0,PNL_DIFF_SAME_BUCKET,4481.13,2026-06-02 09:51:38,,4491.18,M15_S1_P3,2026-06-02 09:14:09,,,,40.32,[tp 4467.47],,4.77,4.78,7.03,23.74,SELL,,,,,,,,,536004686,,,LOOSE,741.5,,,,,,,,,,,16.61,False,MISMATCH,74.15
4514.99,2026-05-29 08:00:00,4499.61,2026-05-29 02:45:00,,,,-15.38,PD_FILL_FAIL,,,,,,SELL,,,,,-9.18,4.77,CLOSE_LIFECYCLE_PD,4505.81,2026-05-29 01:24:50,,4504.38,M15_S1_P6,2026-05-29 01:15:18,,,,-5.72,[sl 4505.81],,-1.43,-1.43,-1.43,-1.43,SELL,,,,,,,,,534178880,,,LOOSE,901.77,,,,,,,,,,,9.66,False,MISMATCH,89.7
4573.87,2026-05-29 22:00:00,4536.81,2026-05-29 21:30:00,,,,-37.06,SL,,,,,,SELL,,,,,-42.41,1.14,PNL_DIFF_SAME_BUCKET,4531.4574999999995,2026-05-29 20:09:35,,4535.67,M15_S1_P1,2026-05-29 19:55:30,,,,16.85,[sl 4530.65],,2.23,3.48,6.12,5.02,SELL,,,,,,,,,534643104,,,LOOSE,946.14,,,,,,,,,,,53.91,False,MISMATCH,94.5
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4374.85,2026-05-28 12:44:54,,4374.87,M15_S3_G,2026-05-28 12:44:52,,,,0.08,PD Zone fill che,,0.02,0.02,0.02,0.02,SELL,,,,,,,,,533400791,,,,,4499.61,124.74,2026-05-29 02:45:00,PD_FILL_FAIL,840.13,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4384.0825,2026-05-28 18:58:13,,4380.32,M15_S3_G_DOJI,2026-05-28 18:49:51,,,,15.05,[sl 4383.98],,2.06,3.18,6.15,3.66,BUY,,,,,,,,,533528554,,,,,4373.77,6.55,2026-05-28 12:15:00,SL,394.85,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4389.42,2026-05-28 19:05:04,,4389.2,[M5_M15]_S2,2026-05-28 19:05:03,,,,-0.88,PD Zone fill che,,-0.22,-0.22,-0.22,-0.22,SELL,,,,,,,,,533702297,,,,,4499.61,110.41,2026-05-29 02:45:00,PD_FILL_FAIL,459.95,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4388.31,2026-05-28 20:30:09,,4387.48,M15_S1_P5,2026-05-28 20:30:06,,,,-3.32,PD Zone fill che,,-0.83,-0.83,-0.83,-0.83,SELL,,,,,,,,,533763702,,,,,4499.61,112.13,2026-05-29 02:45:00,PD_FILL_FAIL,374.9,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4425.155,2026-05-28 21:50:35,,4426.98,[M30_H1_H4]_S2,2026-05-28 20:56:01,,,,7.300000000000002,[sl 4431.78],,2.03,3.78,6.29,-4.8,SELL,,,,,,,,,533514424,,,,,4499.61,72.63,2026-05-29 02:45:00,PD_FILL_FAIL,348.98,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4426.6425,2026-05-28 21:50:03,,4426.89,M15_S1_P6,2026-05-28 21:45:50,,,,0.9899999999999998,[sl 4427.25],,2.07,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893453,,,,,4499.61,72.72,2026-05-29 02:45:00,PD_FILL_FAIL,299.17,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4426.625,2026-05-28 21:50:03,,4426.89,M15_S3_G,2026-05-28 21:45:50,,,,1.06,[sl 4427.25],,2.14,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893461,,,,,4499.61,72.72,2026-05-29 02:45:00,PD_FILL_FAIL,299.17,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4441.902499999999,2026-05-28 22:40:09,,4440.51,[M5_M15]_S2,2026-05-28 22:09:30,,,,-5.57,PD Zone fill rou,,1.94,3.42,7.27,-18.2,SELL,,,,,,,,,533235372,,,,,4499.61,59.1,2026-05-29 02:45:00,PD_FILL_FAIL,275.5,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4445.785,2026-05-28 22:45:14,,4440.63,M15_S2_P1,2026-05-28 22:09:30,,,,-20.619999999999997,[sl 4474.39],,2.07,3.69,7.38,-33.76,SELL,,,,,,,,,533239894,,,,,4499.61,58.98,2026-05-29 02:45:00,PD_FILL_FAIL,275.5,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4466.74,2026-05-28 22:49:24,,4477.57,[M1_M5_M15]_S2,2026-05-28 22:46:05,,,,43.32,[tp 4466.74],,10.83,10.83,10.83,10.83,SELL,,,,,,,,,532607893,,,,,4499.61,22.04,2026-05-29 02:45:00,PD_FILL_FAIL,238.92,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4508.87,2026-05-29 01:55:34,,4509.22,M15_S1_P1,2026-05-29 01:48:58,,,,1.4,[sl 4508.87],,0.35,0.35,0.35,0.35,SELL,,,,,,,,,534186428,,,,,4499.61,9.61,2026-05-29 02:45:00,PD_FILL_FAIL,56.03,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4503.9,2026-05-29 02:30:24,,4504.51,M15_S1_P2,2026-05-29 02:30:21,,,,-2.44,PD Zone fill che,,-0.61,-0.61,-0.61,-0.61,BUY,,,,,,,,,534196834,,,,,4373.77,130.74,2026-05-28 12:15:00,SL,855.35,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,4498.4,2026-05-29 04:29:05,,4499.02,M15_S2_P2,2026-05-29 04:17:26,,,,2.48,[sl 4498.95],,2.27,0.07,0.07,0.07,SELL,,,,,,,,,534220111,,,,,4500.42,1.4,2026-05-29 03:15:00,PD_FILL_FAIL,62.43,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,NEAREST_ALREADY_MATCHED_OR_GREEDY,4494.93,2026-05-29 06:27:35,,4497.27,M15_S3_G,2026-05-29 06:02:00,,,,9.36,[sl 4494.93],,2.34,2.34,2.34,2.34,SELL,,,,,,,,,534222531,,,,,4500.42,3.15,2026-05-29 03:15:00,PD_FILL_FAIL,167.0,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4493.085,2026-05-29 07:55:45,,4494.5,M15_S1_P3,2026-05-29 07:52:14,,,,5.66,[sl 4493.34],,2.18,1.16,1.16,1.16,SELL,,,,,,,,,534232207,,,,,4500.42,5.92,2026-05-29 03:15:00,PD_FILL_FAIL,277.23,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4505.975,2026-05-29 10:50:48,,4502.76,M15_S2_P2,2026-05-29 09:47:43,,,,12.86,[sl 4502.92],,2.19,3.58,6.93,0.16,BUY,,,,,,,,,534285946,,,,,4373.77,128.99,2026-05-28 12:15:00,SL,1292.72,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4506.65,2026-05-29 10:45:43,,4505.48,M15_S1_P5,2026-05-29 10:38:24,,,,-4.68,[sl 4506.65],,-1.17,-1.17,-1.17,-1.17,SELL,,,,,,,,,534318470,,,,,4511.92,6.44,2026-05-29 12:45:00,SL,126.6,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4511.87,2026-05-29 15:07:40,,4504.96,[M5_M15_M30]_S2,2026-05-29 13:38:30,,,,27.64,[sl 4520.74],,2.35,3.19,6.32,15.78,BUY,,,,,,,,,534387536,,,,,4373.77,131.19,2026-05-28 12:15:00,SL,1523.5,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:ENTRY_TOO_FAR,4524.01,2026-05-29 20:59:44,,4523.73,[M5_M15_M30]_S2,2026-05-29 20:59:42,,,,-1.12,PD Zone fill che,,-0.28,-0.28,-0.28,-0.28,SELL,,,,,,,,,534700993,,,,,4536.81,13.08,2026-05-29 21:30:00,SL,30.3,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4565.07,2026-05-29 23:42:04,,4563.77,[M15_M30_H1]_S2,2026-05-29 23:42:01,,,,5.2,PD Zone fill che,,1.3,1.3,1.3,1.3,BUY,,,,,,,,,534919533,,,,,4373.77,190.0,2026-05-28 12:15:00,SL,2127.02,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4566.9800000000005,2026-05-30 00:15:38,,4571.73,M15_S2_P2,2026-05-30 00:00:13,,,,19.0,[sl 4565.26],,2.64,3.39,6.5,6.47,SELL,,,,,,,,,534962292,,,,,4566.69,5.04,2026-05-29 23:30:00,TP,30.22,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4533.312499999999,2026-06-01 06:05:00,,4543.69,M15_S3_R,2026-05-30 03:57:17,,,,-41.51,[so -403.25%/-212.27/52.64],,1.96,3.51,-23.49,-23.49,BUY,,,,,,,,,534856678,,,,,4373.77,169.92,2026-05-28 12:15:00,SL,2382.28,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4540.965,2026-06-01 07:45:35,,4539.18,M15_S1_P1,2026-06-01 07:35:08,,,,8.5,[sl 4540.32],,2.47,3.07,1.48,1.48,BUY,,,,,,,,,535198535,,,,,4373.77,165.41,2026-05-28 12:15:00,SL,5480.13,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4531.39,2026-06-01 09:33:19,,4536.08,M15_S1_P6,2026-06-01 09:21:36,,,,18.76,[sl 4529.92],,2.41,3.83,6.36,6.16,SELL,,,,,,,,,535227923,,,,,4491.18,44.9,2026-06-02 08:00:00,TP,1358.4,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4531.3875,2026-06-01 09:33:19,,4536.08,M15_S3_G,2026-06-01 09:21:36,,,,18.77,[sl 4529.92],,2.41,3.84,6.36,6.16,SELL,,,,,,,,,535227924,,,,,4491.18,44.9,2026-06-02 08:00:00,TP,1358.4,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4518.92,2026-06-01 12:01:42,,4518.82,M15_S3_G,2026-06-01 12:01:38,,,,-0.28,PD Zone fill che,,-0.07,-0.07,-0.07,-0.07,SELL,,,,,,,,,535299857,,,,,4491.18,27.64,2026-06-02 08:00:00,TP,1198.37,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4518.19,2026-06-01 13:41:42,,4516.43,M15_S1_P1,2026-06-01 13:32:19,,,,7.119999999999999,[sl 4517.42],,2.08,3.02,1.01,1.01,BUY,,,,,,,,,535341126,,,,,4373.77,142.66,2026-05-28 12:15:00,SL,5837.32,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4519.092500000001,2026-06-01 13:41:42,,4515.68,[M5_M15]_S2,2026-06-01 13:32:20,,,,13.69,[sl 4517.42],,2.18,3.51,6.25,1.75,BUY,,,,,,,,,535341125,,,,,4373.77,141.91,2026-05-28 12:15:00,SL,5837.33,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4501.66,2026-06-01 14:57:04,,4501.15,[M5_M15]_S2,2026-06-01 14:51:46,,,,2.08,[sl 4501.66],,0.52,0.52,0.52,0.52,BUY,,,,,,,,,534365910,,,,,4373.77,127.38,2026-05-28 12:15:00,SL,5916.77,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4506.4875,2026-06-01 15:33:29,,4504.64,M15_S1_P6,2026-06-01 15:22:27,,,,7.59,[sl 4505.80],,2.07,3.1,1.21,1.21,BUY,,,,,,,,,535406661,,,,,4373.77,130.87,2026-05-28 12:15:00,SL,5947.45,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4499.44,2026-06-01 16:03:10,,4496.89,M15_S3_G,2026-06-01 15:46:02,,,,10.92,[sl 4499.44],,2.73,2.73,2.73,2.73,BUY,,,,,,,,,534365908,,,,,4373.77,123.12,2026-05-28 12:15:00,SL,5971.03,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4496.13,2026-06-01 15:55:07,,4496.76,[M5_M15]_S2,2026-06-01 15:55:05,,,,3.0,PD Zone fill che,,0.75,0.75,0.75,0.75,SELL,,,,,,,,,535430453,,,,,4491.18,5.58,2026-06-02 08:00:00,TP,964.92,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4502.665,2026-06-01 18:38:57,,4498.36,M15_S1_P6,2026-06-01 18:21:20,,,,17.62,[sl 4504.31],,2.21,3.17,6.19,6.05,BUY,,,,,,,,,535508735,,,,,4373.77,124.59,2026-05-28 12:15:00,SL,6126.33,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4504.38,2026-06-01 20:02:11,,4505.9,M15_S3_R,2026-06-01 19:56:45,,,,-6.0,[sl 4504.38],,-1.5,-1.5,-1.5,-1.5,BUY,,,,,,,,,535546461,,,,,4373.77,132.13,2026-05-28 12:15:00,SL,6221.75,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4504.32,2026-06-01 20:24:34,,4509.26,M15_S1_P3,2026-06-01 20:10:06,,,,19.8,[sl 4502.24],,2.64,3.94,6.19,7.03,SELL,,,,,,,,,535557830,,,,,4491.18,18.08,2026-06-02 08:00:00,TP,709.9,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4467.2,2026-06-02 00:28:32,,4489.03,[H1_H4_H12]_S2,2026-06-01 21:11:23,,,,-86.64,MT5_CLOSE,,-21.66,-21.66,-21.66,-21.66,BUY,,,,,,,,,534621735,,,,,4373.77,115.26,2026-05-28 12:15:00,SL,6296.38,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4485.905,2026-06-02 07:34:24,,4484.52,M15_S3_R,2026-06-02 07:00:39,,,,6.859999999999999,[sl 4484.91],,2.39,3.03,0.72,0.72,BUY,,,,,,,,,535974936,,,,,4373.77,110.75,2026-05-28 12:15:00,SL,6885.65,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,TIME_TOO_FAR+ENTRY_TOO_FAR,4482.5675,2026-06-02 11:02:26,,4476.63,M15_S1_P2,2026-06-02 10:41:00,,,,23.95,[sl 4489.24],,2.17,3.1,6.02,12.66,BUY,,,,,,,,,536052986,,,,,4373.77,102.86,2026-05-28 12:15:00,SL,7106.0,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4504.18,2026-06-02 12:30:13,,4504.06,[M1_M5_M15]_S2,2026-06-02 12:30:07,,,,1.52,PD Zone fill che,,0.38,0.38,0.38,0.38,BUY,,,,,,,,,536092728,,,,,4373.77,130.29,2026-05-28 12:15:00,SL,7215.12,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4504.18,2026-06-02 12:30:13,,4503.99,M15_S2_P2,2026-06-02 12:30:07,,,,1.52,PD Zone fill che,,0.38,0.38,0.38,0.38,BUY,,,,,,,,,536096897,,,,,4373.77,130.22,2026-05-28 12:15:00,SL,7215.12,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4515.65,2026-06-02 13:05:13,,4515.81,[M5_M15]_S2,2026-06-02 13:05:13,,,,-0.64,PD Zone fill che,,-0.16,-0.16,-0.16,-0.16,BUY,,,,,,,,,536118248,,,,,4373.77,142.04,2026-05-28 12:15:00,SL,7250.22,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4519.67,2026-06-02 13:51:37,,4519.72,M15_S2_P1,2026-06-02 13:51:36,,,,0.16,PD Zone fill che,,0.04,0.04,0.04,0.04,BUY,,,,,,,,,536140461,,,,,4373.77,145.95,2026-05-28 12:15:00,SL,7296.6,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4533.94,2026-06-02 15:29:08,,4534.45,M15_S1_P2,2026-06-02 15:28:16,,,,-1.6800000000000002,PD Zone fill che,,-0.42,-0.42,-0.42,-0.42,BUY,,,,,,,,,536195907,,,,,4373.77,160.68,2026-05-28 12:15:00,SL,7393.27,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,LIVE_SIGNAL_PD_CLOSED_NO_REPLAY:TIME_TOO_FAR+ENTRY_TOO_FAR,4531.6,2026-06-02 15:43:47,,4531.65,M15_S2_P2,2026-06-02 15:43:45,,,,0.16,PD Zone fill che,,0.04,0.04,0.04,0.04,BUY,,,,,,,,,536180512,,,,,4373.77,157.88,2026-05-28 12:15:00,SL,7408.75,,,,,,,,LIVE_ONLY,
,,,,,,,,,,,,,,,,,,,,,ENTRY_TOO_FAR,4526.92,2026-06-02 18:25:35,,4526.83,M15_S3_G,2026-06-02 17:48:20,,,,-0.24,[sl 4526.92],,-0.06,-0.06,-0.06,-0.06,SELL,,,,,,,,,536262529,,,,,4536.97,10.14,2026-06-02 15:00:00,SL,168.33,,,,,,,,LIVE_ONLY,
