Pattern,TF,Trades,Win,Loss,BE,Net_PnL
Fibo,H1,530,195,333,0,-526.56
Naiya,D1,50,4,44,0,-813.99
Naiya,H1,1270,255,1015,0,872.39
Naiya,H12,93,15,78,0,-749.1800000000001
Naiya Doji,D1,196,30,152,0,-1584.67
Naiya Doji,H1,9046,1001,8045,0,-7436.03
Naiya Doji,H12,461,49,404,0,3234.1500000000005
Naiya FVG,D1,3,1,2,0,67.49000000000001
Naiya Hidden,D1,7,1,6,0,-753.74
Naiya Hidden,H1,131,27,104,0,-698.53
Naiya Hidden,H12,12,2,8,0,38.83999999999999
