Time (BKK),Close Time,Leg,TF,Type,Entry,Exit,Lot,P&L,Outcome
10-09-2026 09:17:54,10-09-2026 09:18:00,M15-LTS_AUS2_85,M15,BUY,4409.93,4409.06,0.5,-43.7,SL
10-09-2026 09:17:55,10-09-2026 09:18:00,M15-LTS_AUS2_130,M15,BUY,4409.93,4409.06,0.5,-43.7,SL
10-09-2026 09:17:57,10-09-2026 09:18:00,M15-LTS_AUS2_321,M15,BUY,4409.67,4409.06,0.5,-30.7,SL
10-09-2026 11:46:34,10-09-2026 11:54:45,M15-LTS_AUS2_22,M15,SELL,4407.26,4407.26,0.5,0.0,SL
10-09-2026 09:27:54,10-09-2026 15:43:48,M15-LTS_AUS2_645,M15,SELL,4414.34,4395.04,0.07,135.09,TP
10-09-2026 09:17:57,10-09-2026 16:09:50,M15-LTS_AUS2_644,M15,BUY,4409.65,4390.69,0.06,-113.76,SL
10-09-2026 15:01:34,10-09-2026 16:09:50,M15-LTS_AUS2_644,M15,BUY,4411.7,4390.58,0.06,-126.72,SL
10-09-2026 09:02:55,10-09-2026 16:09:50,M15-LTS_AUS2_645,M15,SELL,4414.05,4390.69,0.07,163.52,TP
10-09-2026 10:02:54,10-09-2026 16:42:20,H1-LTS_AUS2_652,H1,BUY,4418.45,4389.13,0.06,-175.94,SL
10-09-2026 12:31:34,10-09-2026 16:42:22,H1-LTS_AUS2_653,H1,SELL,4419.69,4389.13,0.01,30.56,TP
10-09-2026 11:41:34,10-09-2026 17:34:01,M15-LTS_AUS2_644,M15,BUY,4406.86,4385.03,0.06,-130.99,SL
10-09-2026 11:01:43,10-09-2026 17:34:08,M15-LTS_AUS2_645,M15,SELL,4410.37,4385.03,0.07,177.35,TP
10-09-2026 09:17:57,10-09-2026 17:36:41,H1-LTS_AUS2_652,H1,BUY,4409.65,4380.73,0.06,-173.5,SL
10-09-2026 09:02:55,10-09-2026 17:36:41,H1-LTS_AUS2_653,H1,SELL,4414.46,4380.73,0.01,33.73,TP
10-09-2026 17:31:42,10-09-2026 17:36:50,M15-LTS_AUS2_643,M15,BUY,4391.61,4379.31,0.05,-61.47,SL
10-09-2026 17:11:34,10-09-2026 17:52:42,M15-LTS_AUS2_643,M15,BUY,4393.26,4376.2,0.05,-85.31,SL
10-09-2026 16:26:34,10-09-2026 18:56:51,M15-LTS_AUS2_643,M15,BUY,4392.97,4374.85,0.05,-90.63,SL
10-09-2026 16:01:36,10-09-2026 19:17:13,M30-LTS_AUS2_61,M30,SELL,4393.73,4368.12,0.01,25.61,TP
10-09-2026 16:01:39,10-09-2026 19:17:13,M30-LTS_AUS2_153,M30,SELL,4393.62,4368.12,0.5,1275.15,TP
10-09-2026 16:01:38,10-09-2026 19:17:13,M30-LTS_AUS2_99,M30,SELL,4393.78,4368.12,0.14,359.17,TP
10-09-2026 16:01:35,10-09-2026 19:17:13,M30-LTS_AUS2_20,M30,SELL,4393.77,4368.12,0.5,1282.7,TP
10-09-2026 17:31:43,10-09-2026 19:26:08,M15-LTS_AUS2_645,M15,BUY,4391.8,4363.67,0.07,-196.87,SL
10-09-2026 16:31:51,10-09-2026 19:31:10,M15-LTS_AUS2_645,M15,BUY,4390.83,4356.96,0.07,-237.11,SL
10-09-2026 17:11:36,10-09-2026 19:31:10,H1-LTS_AUS2_653,H1,BUY,4393.24,4356.56,0.01,-36.68,SL
10-09-2026 16:46:34,10-09-2026 19:31:10,M15-LTS_AUS2_644,M15,SELL,4394.54,4356.96,0.06,225.5,TP
10-09-2026 17:01:35,10-09-2026 19:31:10,H1-LTS_AUS2_652,H1,SELL,4394.11,4356.56,0.06,225.31,TP
10-09-2026 16:16:34,10-09-2026 19:31:10,M15-LTS_AUS2_644,M15,SELL,4396.45,4356.59,0.06,239.12,TP
