entry_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-29 21:00:00,2026-05-29 21:15:00,SELL,4536.81,4551.13,4522.68,SL,31.1,S420 SELL ABCD,ABCD X=4520.79 A=4494.85 B=4526.14 C=4509.95 D=4543.27 EW=4535.41
2026-06-01 15:15:00,2026-06-01 16:15:00,BUY,4495.74,4484.68,4512.7,TP,3.19,S420 BUY ABCD,ABCD X=4519.37 A=4545.99 B=4508.70 C=4525.23 D=4492.42 EW=4500.16
2026-06-03 08:30:00,2026-06-03 09:15:00,BUY,4467.45,4455.4,4480.01,TP,7.73,S420 BUY ABCD,ABCD X=4490.34 A=4508.50 B=4478.73 C=4491.02 D=4462.20 EW=4469.00
2026-06-03 14:30:00,2026-06-03 15:15:00,BUY,4456.2,4447.52,4475.68,SL,19.81,S420 BUY ABCD,ABCD X=4462.20 A=4496.69 B=4463.45 C=4488.28 D=4455.30 EW=4463.08
2026-06-04 11:15:00,2026-06-04 12:15:00,SELL,4471.39,4485.26,4456.28,SL,17.21,S420 SELL ABCD,ABCD X=4452.24 A=4423.95 B=4465.38 C=4443.31 D=4477.25 EW=4469.24
2026-06-05 01:15:00,2026-06-05 03:15:00,SELL,4478.92,4491.68,4467.95,TP,-1.7,S420 SELL Head and Shoulders,Head and Shoulders X=4484.03 A=4458.61 B=4514.70 C=4457.33 D=4485.12 EW=4478.56
2026-06-08 05:30:00,2026-06-08 06:15:00,BUY,4316.61,4303.45,4333.73,TP,2.04,S420 BUY ABCD,ABCD X=4344.58 A=4379.24 B=4323.43 C=4347.28 D=4311.82 EW=4320.19
2026-06-11 21:15:00,2026-06-11 21:30:00,BUY,4061.11,4048.37,4081.58,TP,20.27,S420 BUY ABCD,ABCD X=4052.59 A=4112.66 B=4077.61 C=4096.44 D=4057.55 EW=4066.73
2026-06-15 11:15:00,2026-06-15 12:15:00,SELL,4326.49,4347.28,4304.61,TP,-3.62,S420 SELL ABCD,ABCD X=4308.71 A=4280.21 B=4308.22 C=4285.52 D=4335.49 EW=4323.70
2026-06-16 02:15:00,2026-06-16 03:15:00,BUY,4322.61,4306.08,4349.76,TP,-0.88,S420 BUY Anti Butterfly,Anti Butterfly X=4300.80 A=4347.50 B=4324.72 C=4369.30 D=4318.15 EW=4330.22
2026-06-16 17:15:00,2026-06-16 18:15:00,SELL,4346.0,4356.55,4326.81,TP,1.24,S420 SELL ABCD,ABCD X=4325.87 A=4307.63 B=4333.14 C=4313.50 D=4348.33 EW=4340.11
2026-06-23 06:45:00,2026-06-23 07:00:00,SELL,4194.78,4197.13,4188.22,TP,6.36,S420 SELL ABCD,ABCD X=4193.15 A=4177.12 B=4193.35 C=4184.23 D=4194.67 EW=4192.21
2026-06-23 07:45:00,2026-06-23 08:15:00,SELL,4192.85,4197.13,4188.22,TP,4.19,S420 SELL ABCD,ABCD X=4193.15 A=4177.12 B=4193.35 C=4184.23 D=4194.67 EW=4192.21
2026-06-23 08:30:00,2026-06-23 08:45:00,BUY,4178.27,4174.59,4188.46,SL,-3.89,S420 BUY Shark,Shark X=4177.12 A=4193.35 B=4184.23 C=4194.67 D=4178.42 EW=4182.26
2026-06-26 00:45:00,2026-06-26 01:15:00,SELL,4034.18,4054.6,4016.3,TP,-2.37,S420 SELL ABCD,ABCD X=4002.08 A=3973.68 B=4034.05 C=3999.17 D=4044.02 EW=4033.44
2026-06-26 15:30:00,2026-06-26 16:15:00,SELL,4035.75,4047.93,4018.79,TP,1.04,S420 SELL ABCD,ABCD X=4029.66 A=3983.04 B=4021.56 C=4005.76 D=4039.88 EW=4031.83
2026-06-26 19:15:00,2026-06-26 19:45:00,SELL,4049.12,4062.45,4037.13,TP,11.79,S420 SELL ABCD,ABCD X=4021.56 A=4005.76 B=4039.88 C=4025.81 D=4055.45 EW=4048.45
2026-06-26 20:00:00,2026-06-26 20:15:00,SELL,4059.33,4062.45,4037.13,TP,11.18,S420 SELL ABCD,ABCD X=4021.56 A=4005.76 B=4039.88 C=4025.81 D=4055.45 EW=4048.45
2026-06-29 08:15:00,2026-06-29 09:15:00,BUY,4054.88,4038.54,4073.8,TP,3.25,S420 BUY ABCD,ABCD X=4035.81 A=4096.08 B=4064.62 C=4089.57 D=4048.28 EW=4058.02
2026-06-29 18:15:00,2026-06-29 19:15:00,BUY,4034.35,4014.4,4051.82,TP,17.27,S420 BUY ABCD,ABCD X=4053.95 A=4075.70 B=4039.33 C=4068.56 D=4024.74 EW=4035.08
2026-06-29 21:00:00,2026-06-29 21:15:00,BUY,4032.33,4014.4,4051.82,TP,2.77,S420 BUY ABCD,ABCD X=4053.95 A=4075.70 B=4039.33 C=4068.56 D=4024.74 EW=4035.08
2026-07-02 15:30:00,2026-07-02 16:15:00,SELL,4074.98,4086.02,4063.32,TP,2.28,S420 SELL ABCD,ABCD X=4068.59 A=4041.31 B=4074.12 C=4053.17 D=4079.75 EW=4073.48
2026-07-06 08:45:00,2026-07-06 09:15:00,SELL,4198.11,4211.03,4177.74,TP,8.08,S420 SELL Crab,Crab X=4186.29 A=4155.45 B=4174.45 C=4162.85 D=4201.83 EW=4192.63
2026-07-06 14:15:00,2026-07-06 16:15:00,BUY,4150.94,4131.12,4180.65,SL,20.26,S420 BUY Anti Gartley,Anti Gartley X=4162.85 A=4201.83 B=4170.41 C=4202.80 D=4144.81 EW=4158.50
2026-07-06 21:30:00,2026-07-06 22:15:00,BUY,4137.16,4124.92,4148.85,TP,1.4,S420 BUY ABCD,ABCD X=4144.81 A=4166.32 B=4136.54 C=4159.55 D=4131.53 EW=4138.14
2026-07-07 03:15:00,2026-07-07 05:15:00,SELL,4161.05,4176.76,4143.37,TP,-3.38,S420 SELL Anti Gartley,Anti Gartley X=4159.55 A=4131.53 B=4150.45 C=4128.43 D=4167.53 EW=4158.30
2026-07-09 03:15:00,2026-07-09 12:15:00,SELL,4079.02,4107.98,4048.42,TP,1.53,S420 SELL Anti Butterfly,Anti Butterfly X=4133.92 A=4040.64 B=4086.45 C=4021.78 D=4091.52 EW=4075.06
2026-07-09 17:15:00,2026-07-09 19:15:00,SELL,4105.15,4132.73,4078.51,TP,-3.63,S420 SELL ABCD,ABCD X=4086.45 A=4021.78 B=4091.52 C=4054.26 D=4117.75 EW=4102.77
2026-07-09 23:15:00,2026-07-10 00:15:00,SELL,4130.3,4143.49,4116.98,TP,-1.74,S420 SELL ABCD,ABCD X=4117.75 A=4093.75 B=4122.60 C=4105.12 D=4136.16 EW=4128.83
2026-07-10 18:30:00,2026-07-10 19:15:00,BUY,4100.19,4088.38,4110.31,TP,1.03,S420 BUY ABCD,ABCD X=4108.81 A=4134.79 B=4108.27 C=4120.12 D=4094.44 EW=4100.50
2026-07-11 00:30:00,2026-07-11 02:15:00,SELL,4105.66,4125.53,4088.95,TP,-3.35,S420 SELL Anti Butterfly,Anti Butterfly X=4120.12 A=4094.44 B=4112.72 C=4072.59 D=4115.42 EW=4105.31
2026-07-13 23:15:00,2026-07-14 00:15:00,BUY,4014.0,3984.23,4041.83,SL,10.88,S420 BUY Crab,Crab X=4043.90 A=4080.75 B=4053.64 C=4067.59 D=4000.15 EW=4016.07
2026-07-14 14:15:00,2026-07-14 17:15:00,SELL,4024.81,4043.91,4008.51,TP,-1.75,S420 SELL Crab,Crab X=4020.32 A=3986.80 B=4006.12 C=3992.68 D=4034.13 EW=4024.35
2026-07-15 12:15:00,2026-07-15 14:15:00,BUY,4026.14,4020.11,4049.14,TP,5.06,S420 BUY Anti Gartley,Anti Gartley X=4042.89 A=4057.27 B=4046.79 C=4062.12 D=4028.13 EW=4036.15
2026-07-16 11:45:00,2026-07-16 12:15:00,BUY,4032.64,4014.63,4049.36,TP,-3.37,S420 BUY ABCD,ABCD X=4026.96 A=4081.19 B=4047.98 C=4064.89 D=4024.23 EW=4033.83
2026-07-20 07:15:00,2026-07-20 08:00:00,BUY,3996.08,3982.64,4007.43,TP,11.15,S420 BUY ABCD,ABCD X=3959.72 A=4023.75 B=4006.61 C=4018.52 D=3989.49 EW=3996.34
2026-07-20 09:45:00,2026-07-20 10:00:00,SELL,4014.79,4028.11,4001.43,SL,-13.52,S420 SELL Anti Butterfly,Anti Butterfly X=4023.75 A=4006.61 B=4018.52 C=3989.49 D=4020.74 EW=4013.36
2026-07-20 10:00:00,2026-07-20 10:15:00,SELL,4021.9,4028.11,4001.43,SL,31.86,S420 SELL Anti Butterfly,Anti Butterfly X=4023.75 A=4006.61 B=4018.52 C=3989.49 D=4020.74 EW=4013.36
2026-07-20 14:45:00,2026-07-20 15:15:00,SELL,4021.04,4035.63,4008.07,TP,2.69,S420 SELL ABCD,ABCD X=4018.52 A=3989.49 B=4020.74 C=3995.74 D=4028.01 EW=4020.39
2026-07-22 05:30:00,2026-07-22 06:15:00,SELL,4082.81,4090.92,4074.26,TP,0.06,S420 SELL ABCD,ABCD X=4070.15 A=4044.44 B=4083.39 C=4066.81 D=4086.32 EW=4081.72
2026-07-22 17:00:00,2026-07-22 17:15:00,BUY,4115.04,4103.21,4125.33,TP,-0.95,S420 BUY ABCD,ABCD X=4076.44 A=4141.71 B=4123.11 C=4135.23 D=4109.32 EW=4115.43
2026-07-22 20:30:00,2026-07-22 20:45:00,SELL,4131.83,4139.36,4121.38,SL,-7.73,S420 SELL ABCD,ABCD X=4135.23 A=4109.32 B=4122.34 C=4113.34 D=4134.39 EW=4129.42
2026-07-23 18:15:00,2026-07-23 18:45:00,BUY,4087.69,4075.56,4113.57,SL,-12.33,S420 BUY Crab,Crab X=4112.09 A=4133.08 B=4119.51 C=4130.57 D=4086.06 EW=4096.56
2026-07-23 18:45:00,2026-07-23 19:15:00,BUY,4078.74,4075.56,4113.57,SL,18.48,S420 BUY Crab,Crab X=4112.09 A=4133.08 B=4119.51 C=4130.57 D=4086.06 EW=4096.56
2026-07-24 02:15:00,2026-07-24 02:45:00,BUY,4043.24,4037.46,4049.36,TP,5.92,S420 BUY ABCD,ABCD X=4040.06 A=4061.70 B=4042.40 C=4054.68 D=4040.75 EW=4044.04
2026-07-24 08:15:00,2026-07-24 08:45:00,BUY,4042.51,4039.06,4047.12,TP,4.41,S420 BUY AltBat,AltBat X=4040.75 A=4051.25 B=4047.47 C=4050.73 D=4041.29 EW=4043.52
2026-07-24 22:15:00,2026-07-24 22:30:00,SELL,4074.64,4075.95,4054.35,SL,-1.51,S420 SELL ABCD,ABCD X=4033.65 A=4022.01 B=4063.90 C=4044.69 D=4069.98 EW=4064.01
2026-07-24 22:30:00,2026-07-24 22:45:00,SELL,4075.09,4075.95,4054.35,SL,-1.06,S420 SELL ABCD,ABCD X=4033.65 A=4022.01 B=4063.90 C=4044.69 D=4069.98 EW=4064.01
2026-07-24 22:45:00,2026-07-24 23:00:00,SELL,4072.09,4075.95,4054.35,SL,-4.06,S420 SELL ABCD,ABCD X=4033.65 A=4022.01 B=4063.90 C=4044.69 D=4069.98 EW=4064.01
2026-07-27 05:15:00,2026-07-27 05:30:00,SELL,4087.85,4088.2,4065.92,SL,-0.55,S420 SELL ABCD,ABCD X=4063.90 A=4044.69 B=4069.98 C=4055.95 D=4082.04 EW=4075.88
2026-07-27 05:30:00,2026-07-27 05:45:00,SELL,4086.34,4088.2,4065.92,SL,-2.06,S420 SELL ABCD,ABCD X=4063.90 A=4044.69 B=4069.98 C=4055.95 D=4082.04 EW=4075.88
2026-07-28 11:15:00,2026-07-28 12:15:00,BUY,4044.01,4028.76,4070.6,SL,9.53,S420 BUY Crab,Crab X=4065.31 A=4093.87 B=4070.61 C=4089.32 D=4040.32 EW=4051.88
2026-07-30 15:00:00,2026-07-30 15:30:00,BUY,4038.82,4013.22,4068.27,TP,29.25,S420 BUY ABCD,ABCD X=4042.86 A=4100.29 B=4064.97 C=4092.89 D=4028.43 EW=4043.64
2026-08-04 13:15:00,2026-08-04 13:45:00,SELL,4064.21,4071.74,4057.56,TP,6.45,S420 SELL ABCD,ABCD X=4069.32 A=4042.70 B=4065.10 C=4051.22 D=4067.82 EW=4063.90
2026-08-04 20:30:00,2026-08-04 21:00:00,SELL,4078.52,4093.63,4060.44,SL,-15.31,S420 SELL Wolf Wave,Wolf Wave X=4067.82 A=4055.73 B=4072.89 C=4045.60 D=4084.46 EW=4075.29
2026-08-04 21:00:00,2026-08-04 21:15:00,SELL,4084.14,4093.63,4060.44,SL,28.39,S420 SELL Wolf Wave,Wolf Wave X=4067.82 A=4055.73 B=4072.89 C=4045.60 D=4084.46 EW=4075.29
2026-08-04 23:00:00,2026-08-04 23:15:00,SELL,4087.46,4101.68,4073.62,TP,0.81,S420 SELL ABCD,ABCD X=4072.89 A=4045.60 B=4084.46 C=4061.07 D=4093.93 EW=4086.18
2026-08-05 21:00:00,2026-08-05 21:15:00,SELL,4206.17,4228.26,4174.38,SL,29.9,S420 SELL ABCD,ABCD X=4136.55 A=4126.93 B=4179.51 C=4150.28 D=4213.37 EW=4198.48
2026-08-06 09:15:00,2026-08-06 10:30:00,SELL,4295.13,4316.21,4267.51,TP,27.42,S420 SELL ABCD,ABCD X=4265.16 A=4224.76 B=4267.78 C=4245.73 D=4302.75 EW=4289.29
2026-08-07 12:15:00,2026-08-07 12:45:00,SELL,4269.32,4274.31,4255.57,SL,-5.19,S420 SELL ABCD,ABCD X=4253.15 A=4229.73 B=4261.67 C=4247.19 D=4269.13 EW=4263.95
2026-08-07 12:45:00,2026-08-07 13:00:00,SELL,4271.5,4274.31,4255.57,SL,-3.01,S420 SELL ABCD,ABCD X=4253.15 A=4229.73 B=4261.67 C=4247.19 D=4269.13 EW=4263.95
