TF,TPSL_MODE,Trades,Wins,Losses,BE,WinRate(%),NetProfit($),MaxDD($)
M1,S20.13.23,221,7,214,11,3.17,-4665.01,9478.02
M1,S20.14.23,185,113,72,70,61.08,2732.91,311.95
M5,S20.13.23,36,2,34,3,5.56,-1981.2,4315.14
M5,S20.14.23,36,14,22,11,38.89,-99.56,432.58
M15,S20.13.23,10,1,9,1,10.0,-1350.75,2131.55
M15,S20.14.23,12,8,4,5,66.67,1533.14,231.79
M30,S20.13.23,4,0,4,0,0.0,-1893.49,1893.49
M30,S20.14.23,5,0,5,1,0.0,-847.69,847.69
H1,S20.13.23,0,0,0,0,0.0,0.0,0.0
H1,S20.14.23,0,0,0,0,0.0,0.0,0.0
H4,S20.13.23,0,0,0,0,0.0,0.0,0.0
H4,S20.14.23,0,0,0,0,0.0,0.0,0.0
D1,S20.13.23,0,0,0,0,0.0,0.0,0.0
D1,S20.14.23,0,0,0,0,0.0,0.0,0.0
