Pattern,TF,Trades,Win,Loss,BE,Net_PnL
ATR,H1,43,6,37,0,-392.46
ATR,H12,2,0,2,0,-129.32
ATR,M15,177,30,146,0,544.9
ATR,M30,109,18,91,0,-89.00999999999998
Div,D1,5,0,5,0,-666.8399999999999
Div,H1,259,26,233,0,-3238.42
Div,H12,15,0,15,0,-914.72
Div,M15,397,45,352,0,-2051.84
Div,M30,318,28,290,0,-3039.56
Div/ATR,H1,1,0,1,0,-41.71
Div/ATR,M15,3,0,3,0,-42.94
Div/FollowDiv,H1,4,1,3,0,44.14
Div/FollowDiv,M15,12,1,11,0,77.18
Div/FollowDiv,M30,12,1,11,0,-61.83000000000001
Doji,H1,2,0,2,0,-52.68
Doji,M15,1,0,1,0,-14.73
Doji,M30,5,0,5,0,-70.44
Fibo,D1,1,1,0,0,249.95
Fibo,H1,5,0,5,0,-38.28
Fibo,H12,4,1,3,0,-107.84
Fibo,M15,14,5,9,0,-14.07
Fibo,M30,1,0,1,0,-0.86
Fibo/ATR,M15,1,1,0,0,33.08
FollowDiv,D1,5,0,5,0,-421.83
FollowDiv,H1,82,9,72,0,-497.94
FollowDiv,H12,8,0,8,0,-716.62
FollowDiv,M15,548,89,459,0,1081.49
FollowDiv,M30,228,39,189,0,157.35000000000002
FollowDiv/ATR,M15,1,0,1,0,-5.15
FollowDiv/ATR,M30,1,0,1,0,-16.08
GapSweep,D1,27,13,10,0,898.8
GapSweep,H1,99,57,42,0,1118.26
GapSweep,H12,32,16,15,0,900.19
GapSweep,M15,199,110,89,0,980.27
GapSweep,M30,131,74,57,0,584.6999999999999
Naiya,D1,50,4,44,0,-813.99
Naiya,H1,1270,255,1015,0,872.39
Naiya,H12,93,15,78,0,-749.1800000000001
Naiya,M15,5070,997,4073,0,3812.69
Naiya,M30,2602,548,2054,0,3532.19
Naiya Doji,D1,196,30,152,0,-1584.67
Naiya Doji,H1,9047,1001,8046,0,-7440.35
Naiya Doji,H12,461,49,404,0,3234.1500000000005
Naiya Doji,M15,40319,4726,35592,0,4091.3599999999997
Naiya Doji,M30,19354,2390,16963,0,15443.0
Naiya Hidden,D1,7,1,6,0,-753.74
Naiya Hidden,H1,131,27,104,0,-698.53
Naiya Hidden,H12,12,2,8,0,38.83999999999999
Naiya Hidden,M15,543,137,406,0,-468.88000000000005
Naiya Hidden,M30,279,73,206,0,602.08
Naiya_Sweep_Far,H1,5476,186,5290,0,-310929.34
Naiya_Sweep_Far/ATR,H1,23,1,22,0,-1273.94
Naiya_Sweep_Far/Div,H1,50,16,34,0,-746.54
Naiya_Sweep_Far/Div/FollowDiv,H1,1,0,1,0,-61.75
Naiya_Sweep_Far/Fibo,H1,1,0,1,0,-61.75
Naiya_Sweep_Far/FollowDiv,H1,29,1,28,0,-1644.44
