Pattern,TF,Trades,Win,Loss,BE,Net_PnL
ATR,H1,58,9,47,0,-151.02999999999997
ATR,H12,2,0,2,0,-129.32
ATR,M15,176,30,146,0,544.9
ATR,M30,109,18,91,0,-89.00999999999998
Div,D1,5,0,5,0,-666.8399999999999
Div,H1,302,39,263,0,-2641.58
Div,H12,15,0,15,0,-914.72
Div,M15,397,45,352,0,-2051.84
Div,M30,318,28,290,0,-3039.56
Div/ATR,H1,1,0,1,0,-41.71
Div/ATR,M15,3,0,3,0,-42.94
Div/FollowDiv,H1,5,1,4,0,31.11
Div/FollowDiv,M15,12,1,11,0,77.18
Div/FollowDiv,M30,12,1,11,0,-61.83000000000001
Fibo,D1,1,1,0,0,249.95
Fibo,H1,6,0,6,0,-42.24
Fibo,H12,4,1,3,0,-107.84
Fibo,M15,15,6,9,0,-0.9900000000000002
Fibo,M30,1,0,1,0,-0.86
Fibo/ATR,M15,1,1,0,0,33.08
FollowDiv,D1,5,0,5,0,-421.83
FollowDiv,H1,104,14,90,0,163.01
FollowDiv,H12,8,0,8,0,-716.62
FollowDiv,M15,547,89,458,0,1100.47
FollowDiv,M30,228,39,189,0,157.35000000000002
FollowDiv/ATR,M15,1,0,1,0,-5.15
FollowDiv/ATR,M30,1,0,1,0,-16.08
GapSweep,D1,27,13,10,0,898.8
GapSweep,H1,99,57,42,0,1118.26
GapSweep,H12,32,16,15,0,900.19
GapSweep,M15,199,110,89,0,980.27
GapSweep,M30,131,74,57,0,584.6999999999999
