date,trades,win,loss,net_profit,win_rate
2026-03-03,1,1,0,29.08,100.0
2026-03-04,1,0,1,-11.48,0.0
2026-03-06,1,0,1,-11.76,0.0
2026-03-10,1,0,1,-5.85,0.0
2026-03-11,1,1,0,13.4,100.0
2026-03-13,1,1,0,16.92,100.0
2026-03-20,1,1,0,12.76,100.0
2026-03-24,2,2,0,64.53,100.0
2026-03-25,1,1,0,25.68,100.0
2026-03-27,1,0,1,-12.78,0.0
2026-03-31,1,0,1,-5.67,0.0
2026-04-02,1,1,0,32.21,100.0
2026-04-10,1,1,0,12.89,100.0
2026-04-14,1,1,0,9.01,100.0
2026-04-24,1,0,1,-5.79,0.0
2026-04-27,1,1,0,5.64,100.0
2026-04-29,1,0,1,-5.94,0.0
2026-04-30,1,0,1,-16.91,0.0
2026-05-01,1,1,0,7.24,100.0
2026-05-07,1,0,1,-4.62,0.0
2026-05-11,1,0,1,-5.99,0.0
2026-05-13,1,0,1,-4.44,0.0
2026-05-14,2,0,2,-12.8,0.0
2026-05-15,1,0,1,-5.31,0.0
2026-05-22,1,0,1,-5.57,0.0
2026-05-27,2,0,2,-13.97,0.0
2026-06-03,1,0,1,-5.63,0.0
2026-06-04,1,0,1,-4.09,0.0
2026-06-05,1,0,1,-5.37,0.0
2026-06-09,1,0,1,-9.31,0.0
2026-06-12,2,2,0,43.26,100.0
2026-06-16,1,0,1,-5.59,0.0
2026-06-19,1,0,1,-7.13,0.0
2026-06-23,1,1,0,8.5,100.0
2026-06-25,1,0,1,-5.37,0.0
2026-07-02,1,1,0,13.19,100.0
2026-07-06,1,0,1,-7.13,0.0
2026-07-07,2,1,1,2.44,50.0
2026-07-08,1,0,1,-5.71,0.0
2026-07-09,1,0,1,-6.13,0.0
