timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,90,636.53,5.657,3,-987.11,3302.89,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,120,690.05,6.11,3,-999.91,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,150,655.63,6.089,3,-986.26,5625.78,
2026-07-04 08:28:09,0,S101,,,-999.91:PASS;-1000:PASS,,652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,180,629.19,5.575,3,-999.91,5625.78,
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,0.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 652.848955, 629.186378, -999.9079, 5.575166, -3)",652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,90,636.53,5.657,3,-987.11,3302.89,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,0.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 652.848955, 629.186378, -999.9079, 5.575166, -3)",652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,120,690.05,6.11,3,-999.91,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,0.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 652.848955, 629.186378, -999.9079, 5.575166, -3)",652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,150,655.63,6.089,3,-986.26,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,0.0,False,-999.91:PASS;-1000:PASS,"(0, 1, 652.848955, 629.186378, -999.9079, 5.575166, -3)",652.85,629.19,5.575,3,-999.91,0.19,55.01,10391,180,629.19,5.575,3,-999.91,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,20.0,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.679372, 633.709712, -1110.9062, 5.5887, -3)",656.68,633.71,5.589,3,-1110.91,0.19,55.01,10391,90,638.71,5.631,3,-987.11,3302.89,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,20.0,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.679372, 633.709712, -1110.9062, 5.5887, -3)",656.68,633.71,5.589,3,-1110.91,0.19,55.01,10391,120,693.07,6.118,3,-999.91,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,20.0,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.679372, 633.709712, -1110.9062, 5.5887, -3)",656.68,633.71,5.589,3,-1110.91,0.19,55.01,10391,150,661.22,6.117,3,-1017.3,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,20.0,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.679372, 633.709712, -1110.9062, 5.5887, -3)",656.68,633.71,5.589,3,-1110.91,0.19,55.01,10391,180,633.71,5.589,3,-1110.91,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.75,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.631491, 633.65317, -1109.5187, 5.588548, -3)",656.63,633.65,5.589,3,-1109.52,0.19,55.01,10391,90,638.69,5.631,3,-987.11,3302.89,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.75,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.631491, 633.65317, -1109.5187, 5.588548, -3)",656.63,633.65,5.589,3,-1109.52,0.19,55.01,10391,120,693.03,6.118,3,-999.91,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.75,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.631491, 633.65317, -1109.5187, 5.588548, -3)",656.63,633.65,5.589,3,-1109.52,0.19,55.01,10391,150,661.15,6.117,3,-1015.95,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.75,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.631491, 633.65317, -1109.5187, 5.588548, -3)",656.63,633.65,5.589,3,-1109.52,0.19,55.01,10391,180,633.65,5.589,3,-1109.52,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.5,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.583611, 633.596628, -1108.1312, 5.588396, -3)",656.58,633.6,5.588,3,-1108.13,0.19,55.01,10391,90,638.66,5.631,3,-987.11,3302.89,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.5,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.583611, 633.596628, -1108.1312, 5.588396, -3)",656.58,633.6,5.588,3,-1108.13,0.19,55.01,10391,120,693.0,6.118,3,-999.91,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.5,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.583611, 633.596628, -1108.1312, 5.588396, -3)",656.58,633.6,5.588,3,-1108.13,0.19,55.01,10391,150,661.08,6.117,3,-1014.6,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.5,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.583611, 633.596628, -1108.1312, 5.588396, -3)",656.58,633.6,5.588,3,-1108.13,0.19,55.01,10391,180,633.6,5.588,3,-1108.13,5625.78,90d:8;120d:10;150d:15;180d:16
2026-07-04 08:28:09,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom13_hbefore14,19.25,False,-999.91:FAIL;-1000:FAIL,"(0, 0, 656.535731, 633.540087, -1106.7437, 5.588244, -3)",656.54,633.54,5.588,3,-1106.74,0.19,55.01,10391,90,638.63,5.632,3,-987.11,3302.89,90d:8;120d:10;150d:15;180d:16
