signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-26T18:20:00+07:00,2026-03-26T20:20:00+07:00,SELL,4447.78,4457.35,4208.09,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4449.03 in anti-persistence Q=8.49, z=1.13, rho=-0.068"
2026-03-26T20:45:00+07:00,2026-03-26T21:00:00+07:00,SELL,4452.33,4461.3,4225.87,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4453.68 in anti-persistence Q=10.64, z=1.57, rho=-0.115"
2026-04-01T18:30:00+07:00,2026-04-01T18:40:00+07:00,SELL,4727.11,4732.65,4587.79,SL,-5.74,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4729.29 in anti-persistence Q=15.60, z=2.40, rho=-0.042"
2026-04-01T19:30:00+07:00,2026-04-01T19:35:00+07:00,SELL,4746.04,4751.01,4621.55,SL,-5.17,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4746.33 in anti-persistence Q=6.43, z=0.63, rho=-0.043"
2026-04-09T18:55:00+07:00,2026-04-09T19:25:00+07:00,SELL,4741.12,4747.12,4592.34,SL,-6.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4746.39 in anti-persistence Q=20.11, z=3.01, rho=-0.135"
2026-04-09T19:30:00+07:00,2026-04-09T19:35:00+07:00,SELL,4745.09,4748.21,4665.99,SL,-3.32,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4747.39 in anti-persistence Q=18.75, z=2.84, rho=-0.130"
2026-04-10T19:30:00+07:00,2026-04-10T19:40:00+07:00,SELL,4759.28,4763.54,4651.57,SL,-4.46,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4762.47 in anti-persistence Q=7.49, z=0.89, rho=-0.072"
2026-04-13T18:50:00+07:00,2026-04-13T19:00:00+07:00,SELL,4720.15,4724.32,4616.26,SL,-4.37,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4722.04 in anti-persistence Q=10.26, z=1.50, rho=-0.122"
2026-04-13T19:05:00+07:00,2026-04-13T20:50:00+07:00,SELL,4722.89,4729.43,4558.99,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4726.44 in anti-persistence Q=10.16, z=1.47, rho=-0.117"
2026-04-15T18:45:00+07:00,2026-04-15T19:10:00+07:00,SELL,4800.98,4805.76,4682.56,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4804.53 in anti-persistence Q=6.12, z=0.54, rho=-0.089"
2026-04-15T20:15:00+07:00,2026-04-15T20:25:00+07:00,SELL,4814.13,4816.61,4751.62,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4815.02 in anti-persistence Q=7.96, z=1.01, rho=-0.053"
2026-04-20T17:05:00+07:00,2026-04-20T17:20:00+07:00,SELL,4795.14,4798.11,4719.81,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4797.62 in anti-persistence Q=17.52, z=2.67, rho=-0.095"
2026-04-20T18:10:00+07:00,2026-04-20T18:15:00+07:00,SELL,4795.75,4799.85,4692.57,SL,-4.3,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4799.30 in anti-persistence Q=20.60, z=3.07, rho=-0.083"
2026-04-27T18:55:00+07:00,2026-04-27T20:10:00+07:00,SELL,4708.89,4711.21,4650.39,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4710.64 in anti-persistence Q=8.71, z=1.17, rho=-0.080"
2026-04-27T20:20:00+07:00,2026-04-28T16:00:00+07:00,SELL,4709.23,4712.89,4618.14,TP,90.89,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4711.46 in anti-persistence Q=6.21, z=0.57, rho=-0.037"
2026-05-07T20:15:00+07:00,2026-05-07T20:30:00+07:00,SELL,4743.2,4747.48,4634.98,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4746.24 in anti-persistence Q=6.80, z=0.72, rho=-0.090"
2026-05-07T20:35:00+07:00,2026-05-07T20:40:00+07:00,SELL,4746.23,4750.04,4651.12,SL,-4.01,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4749.35 in anti-persistence Q=9.24, z=1.29, rho=-0.075"
2026-05-19T20:30:00+07:00,2026-05-20T11:05:00+07:00,SELL,4543.75,4547.32,4453.88,TP,89.67,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4546.64 in anti-persistence Q=7.56, z=0.91, rho=-0.118"
2026-05-20T20:45:00+07:00,2026-05-20T21:10:00+07:00,SELL,4503.02,4505.69,4436.26,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4504.66 in anti-persistence Q=11.75, z=1.77, rho=-0.139"
2026-05-26T18:15:00+07:00,2026-05-26T18:25:00+07:00,SELL,4528.16,4533.41,4395.34,SL,-5.45,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4532.13 in anti-persistence Q=16.71, z=2.56, rho=-0.067"
2026-05-26T18:50:00+07:00,2026-05-28T11:35:00+07:00,SELL,4534.74,4540.9,4378.55,TP,155.99,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4538.78 in anti-persistence Q=12.94, z=1.98, rho=-0.053"
2026-06-01T18:35:00+07:00,2026-06-01T18:40:00+07:00,SELL,4503.14,4507.06,4409.96,SL,-4.12,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4506.33 in anti-persistence Q=9.01, z=1.24, rho=-0.109"
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4408.18,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4510.50 in anti-persistence Q=7.97, z=1.01, rho=-0.098"
2026-06-01T19:20:00+07:00,2026-06-01T20:05:00+07:00,SELL,4508.65,4513.27,4393.73,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4510.96 in anti-persistence Q=9.08, z=1.26, rho=-0.104"
2026-06-02T20:25:00+07:00,2026-06-02T20:35:00+07:00,SELL,4529.3,4534.37,4402.56,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4532.24 in anti-persistence Q=5.98, z=0.50, rho=-0.071"
2026-06-04T19:30:00+07:00,2026-06-04T19:45:00+07:00,SELL,4485.23,4493.07,4288.18,SL,-8.04,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4490.83 in anti-persistence Q=6.35, z=0.61, rho=-0.068"
2026-06-05T20:20:00+07:00,2026-06-08T13:35:00+07:00,SELL,4468.43,4476.2,4274.7,TP,193.53,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4475.28 in anti-persistence Q=13.86, z=2.13, rho=-0.081"
2026-06-09T20:45:00+07:00,2026-06-09T20:55:00+07:00,SELL,4341.32,4344.59,4259.76,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4344.03 in anti-persistence Q=11.85, z=1.79, rho=-0.131"
2026-06-22T19:05:00+07:00,2026-06-22T20:00:00+07:00,SELL,4210.98,4215.37,4103.4,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4214.20 in anti-persistence Q=6.28, z=0.58, rho=-0.060"
2026-06-26T17:25:00+07:00,2026-06-26T17:35:00+07:00,SELL,4048.31,4051.19,3969.23,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4048.91 in anti-persistence Q=7.75, z=0.96, rho=-0.079"
2026-07-01T18:35:00+07:00,2026-07-01T18:55:00+07:00,SELL,3989.68,3994.67,3865.73,SL,-5.19,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 3992.08 in anti-persistence Q=9.30, z=1.30, rho=-0.095"
2026-07-14T20:00:00+07:00,2026-07-14T20:25:00+07:00,SELL,4029.95,4036.2,3873.59,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 25.1R,"Failed sweep/reclaim of 4031.85 in anti-persistence Q=7.64, z=0.93, rho=-0.091"
