signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-23T19:15:00+07:00,2026-01-23T19:35:00+07:00,SELL,4931.11,4937.54,4574.81,SL,-6.63,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=66.34, skew=-1.389, excess kurtosis=3.96"
2026-01-23T20:15:00+07:00,2026-01-23T20:30:00+07:00,SELL,4937.02,4940.93,4731.2,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=71.10, skew=-1.435, excess kurtosis=4.11"
2026-01-23T20:35:00+07:00,2026-01-23T20:50:00+07:00,SELL,4930.27,4939.71,4437.87,SL,-9.64,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=71.03, skew=-1.506, excess kurtosis=4.00"
2026-01-26T18:10:00+07:00,2026-01-26T18:35:00+07:00,SELL,5087.92,5091.75,4888.44,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=68.24, skew=-0.712, excess kurtosis=4.70"
2026-01-26T19:25:00+07:00,2026-01-26T21:35:00+07:00,SELL,5090.04,5097.21,4712.01,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=92.18, skew=-0.829, excess kurtosis=5.46"
2026-01-28T18:15:00+07:00,2026-01-28T18:25:00+07:00,SELL,5254.21,5262.69,4807.4,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=102.55, skew=-1.602, excess kurtosis=5.09"
2026-01-28T19:00:00+07:00,2026-01-28T19:10:00+07:00,SELL,5255.8,5264.73,4781.62,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=101.73, skew=-1.583, excess kurtosis=5.09"
2026-01-28T19:25:00+07:00,2026-01-28T19:35:00+07:00,SELL,5261.29,5268.79,4864.86,SL,-7.7,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=98.34, skew=-1.583, excess kurtosis=4.97"
2026-01-28T20:05:00+07:00,2026-01-28T20:20:00+07:00,SELL,5280.75,5288.77,4873.07,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=72.71, skew=-1.423, excess kurtosis=4.19"
2026-01-28T20:30:00+07:00,2026-01-28T21:35:00+07:00,SELL,5274.33,5286.13,4660.71,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=55.83, skew=-1.288, excess kurtosis=3.61"
2026-01-29T17:15:00+07:00,2026-01-29T17:25:00+07:00,SELL,5513.92,5526.08,4873.91,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=32.49, skew=-0.600, excess kurtosis=3.17"
2026-02-17T17:15:00+07:00,2026-02-17T19:00:00+07:00,SELL,4932.84,4937.99,4663.53,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=132.65, skew=-1.624, excess kurtosis=6.02"
2026-03-03T17:45:00+07:00,2026-03-03T17:55:00+07:00,SELL,5249.41,5261.82,4599.48,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=92.60, skew=-1.133, excess kurtosis=5.25"
2026-03-05T20:45:00+07:00,2026-03-05T21:00:00+07:00,SELL,5119.84,5133.24,4416.87,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=116.40, skew=-1.380, excess kurtosis=5.78"
2026-03-18T18:35:00+07:00,2026-03-23T07:30:00+07:00,SELL,4947.45,4957.87,4399.86,TP,547.39,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=69.71, skew=-0.554, excess kurtosis=4.84"
2026-03-31T19:45:00+07:00,2026-03-31T20:00:00+07:00,SELL,4584.84,4594.09,4100.81,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=71.55, skew=-0.624, excess kurtosis=4.87"
2026-03-31T20:45:00+07:00,2026-03-31T20:55:00+07:00,SELL,4573.35,4582.3,4102.93,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=46.60, skew=-0.842, excess kurtosis=3.69"
2026-04-02T17:25:00+07:00,2026-04-02T17:35:00+07:00,SELL,4620.96,4630.3,4132.74,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=219.58, skew=-1.971, excess kurtosis=7.87"
2026-04-02T18:10:00+07:00,2026-04-02T18:40:00+07:00,SELL,4625.15,4633.2,4205.73,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=228.05, skew=-2.041, excess kurtosis=7.99"
2026-04-02T18:50:00+07:00,2026-04-02T19:05:00+07:00,SELL,4620.77,4629.36,4171.93,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=184.93, skew=-1.900, excess kurtosis=7.13"
2026-04-14T19:30:00+07:00,2026-04-14T19:40:00+07:00,SELL,4773.88,4779.0,4504.54,SL,-5.32,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=230.42, skew=-2.010, excess kurtosis=8.07"
2026-04-14T20:10:00+07:00,2026-04-14T20:20:00+07:00,SELL,4769.92,4775.61,4468.52,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=246.66, skew=-2.046, excess kurtosis=8.39"
2026-04-14T20:40:00+07:00,2026-04-14T20:50:00+07:00,SELL,4768.78,4776.9,4339.8,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=198.69, skew=-1.853, excess kurtosis=7.51"
2026-05-04T18:10:00+07:00,2026-05-04T18:25:00+07:00,SELL,4542.03,4549.39,4154.02,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=71.30, skew=-1.389, excess kurtosis=4.18"
2026-05-21T18:35:00+07:00,2026-05-21T18:45:00+07:00,SELL,4508.89,4518.51,3989.39,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=102.64, skew=-1.293, excess kurtosis=5.43"
2026-05-21T18:55:00+07:00,2026-05-21T19:00:00+07:00,SELL,4511.6,4516.95,4231.25,SL,-5.55,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=78.17, skew=-1.006, excess kurtosis=4.85"
2026-05-21T20:10:00+07:00,2026-05-21T20:30:00+07:00,SELL,4514.72,4519.59,4257.97,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=105.34, skew=-1.261, excess kurtosis=5.55"
2026-05-21T20:45:00+07:00,2026-05-21T21:00:00+07:00,SELL,4510.23,4518.5,4078.72,BE,-0.2,S297 SELL Jarque-Bera Tail 52.5R,"Non-Gaussian returns JB=65.32, skew=-1.072, excess kurtosis=4.30"
