signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-04T17:05:00+07:00,2026-03-04T17:30:00+07:00,BUY,5194.8,5184.79,5295.46,SL,-10.21,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.62)
2026-03-04T18:30:00+07:00,2026-03-04T18:40:00+07:00,BUY,5198.14,5193.67,5242.73,SL,-4.67,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.41)
2026-03-05T17:50:00+07:00,2026-03-05T18:35:00+07:00,BUY,5166.24,5159.65,5231.71,SL,-6.79,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.53)
2026-03-12T18:15:00+07:00,2026-03-12T18:30:00+07:00,SELL,5174.44,5179.59,5123.04,SL,-5.35,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.63)
2026-03-13T17:30:00+07:00,2026-03-13T17:45:00+07:00,SELL,5082.83,5089.87,5010.23,SL,-7.24,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.53)
2026-03-24T17:55:00+07:00,2026-03-24T18:00:00+07:00,BUY,4438.65,4425.23,4572.2,SL,-13.62,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.54)
2026-03-25T18:00:00+07:00,2026-03-25T19:15:00+07:00,BUY,4566.14,4555.61,4671.55,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.51)
2026-03-27T17:35:00+07:00,2026-03-27T18:45:00+07:00,SELL,4422.16,4428.34,4360.79,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.48)
2026-03-31T17:25:00+07:00,2026-03-31T17:50:00+07:00,SELL,4561.94,4568.32,4503.09,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.65)
2026-04-01T18:40:00+07:00,2026-04-01T18:50:00+07:00,BUY,4734.88,4729.61,4788.03,SL,-5.47,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.58)
2026-04-02T18:15:00+07:00,2026-04-02T18:40:00+07:00,SELL,4614.86,4627.43,4489.49,SL,-12.77,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.42)
2026-04-09T18:45:00+07:00,2026-04-09T19:00:00+07:00,BUY,4744.29,4738.84,4796.71,SL,-5.65,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.59)
2026-04-13T18:45:00+07:00,2026-04-13T19:10:00+07:00,BUY,4721.61,4717.16,4766.22,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.58)
2026-04-17T18:35:00+07:00,2026-04-17T19:00:00+07:00,SELL,4785.61,4789.49,4747.03,SL,-4.08,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.60)
2026-04-21T18:50:00+07:00,2026-04-21T19:05:00+07:00,BUY,4790.1,4786.55,4825.82,SL,-3.75,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.47)
2026-04-28T18:55:00+07:00,2026-04-28T19:25:00+07:00,SELL,4603.13,4610.54,4531.01,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.52)
2026-05-04T17:10:00+07:00,2026-05-04T17:50:00+07:00,BUY,4584.27,4579.17,4635.38,SL,-5.3,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.57)
2026-05-08T18:35:00+07:00,2026-05-08T18:45:00+07:00,BUY,4727.07,4721.62,4781.47,SL,-5.65,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.54)
2026-05-11T17:15:00+07:00,2026-05-11T18:20:00+07:00,SELL,4664.98,4667.93,4635.69,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.57)
2026-05-14T17:45:00+07:00,2026-05-14T18:20:00+07:00,BUY,4700.31,4695.2,4751.75,SL,-5.31,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.60)
2026-05-20T18:35:00+07:00,2026-05-20T18:50:00+07:00,BUY,4495.73,4491.94,4533.75,SL,-3.99,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.59)
2026-05-25T17:25:00+07:00,2026-05-25T20:05:00+07:00,BUY,4558.95,4556.24,4586.28,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.53)
2026-05-27T18:00:00+07:00,2026-05-27T19:20:00+07:00,SELL,4486.42,4490.89,4442.37,TP,43.85,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.58)
2026-05-28T17:20:00+07:00,2026-05-28T18:20:00+07:00,BUY,4395.36,4389.6,4453.62,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.55)
2026-06-01T18:45:00+07:00,2026-06-01T18:55:00+07:00,BUY,4509.46,4505.0,4553.3,SL,-4.66,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.55)
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4224.41,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.47)
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4013.43,SL,-6.86,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.65)
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4019.28,SL,-6.23,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.58)
2026-06-16T18:55:00+07:00,2026-06-16T19:00:00+07:00,BUY,4348.99,4346.5,4373.56,SL,-2.69,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.39)
2026-06-19T18:00:00+07:00,2026-06-19T20:00:00+07:00,SELL,4157.92,4163.4,4102.68,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.49)
2026-06-23T17:20:00+07:00,2026-06-23T20:10:00+07:00,BUY,4116.05,4110.8,4168.33,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.62)
2026-06-24T17:05:00+07:00,2026-06-24T17:10:00+07:00,SELL,4069.95,4075.99,4011.2,SL,-6.24,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.64)
2026-06-26T17:05:00+07:00,2026-06-26T20:40:00+07:00,BUY,4038.65,4033.83,4087.18,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.59)
2026-06-30T17:30:00+07:00,2026-06-30T17:45:00+07:00,SELL,4013.44,4019.07,3957.35,SL,-5.83,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.36)
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4062.49,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.35)
2026-07-01T17:45:00+07:00,2026-07-01T18:10:00+07:00,BUY,3985.41,3981.49,4024.07,BE,-0.2,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.57)
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4036.43,SL,-4.72,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.55)
2026-07-02T18:45:00+07:00,2026-07-02T18:55:00+07:00,SELL,4061.77,4064.95,4030.41,SL,-3.38,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.53)
2026-07-06T17:25:00+07:00,2026-07-06T17:55:00+07:00,SELL,4143.54,4147.58,4104.02,BE,-0.2,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.65)
2026-07-09T17:40:00+07:00,2026-07-09T17:55:00+07:00,SELL,4103.89,4106.64,4076.49,SL,-2.95,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.48)
2026-07-10T18:20:00+07:00,2026-07-10T18:30:00+07:00,BUY,4111.27,4106.7,4155.65,SL,-4.77,S234 BUY US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.56)
2026-07-13T17:35:00+07:00,2026-07-13T17:40:00+07:00,SELL,4069.49,4072.19,4042.6,SL,-2.9,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.47)
2026-07-13T17:55:00+07:00,2026-07-13T22:15:00+07:00,SELL,4068.32,4072.48,4026.83,TP,41.29,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.42)
2026-07-17T18:55:00+07:00,2026-07-17T19:00:00+07:00,SELL,3990.84,3994.17,3957.64,SL,-3.53,S234 SELL US Parkinson Compression Break 10R,US-window efficient break after Parkinson compression (short/long=0.44)
