signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-10T16:00:00+07:00,2026-02-10T16:15:00+07:00,BUY,5049.56,5040.02,5126.24,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.5263, jump=0.3158, asymmetry=0.5263, records=10"
2026-02-11T18:05:00+07:00,2026-02-11T19:15:00+07:00,BUY,5094.22,5082.84,5184.81,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.4737, jump=0.3684, asymmetry=0.4737, records=9"
2026-02-17T15:00:00+07:00,2026-02-17T15:15:00+07:00,BUY,4925.89,4915.99,5005.54,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.2632, jump=0.2105, asymmetry=0.2105, records=5"
2026-02-20T21:05:00+07:00,2026-02-20T21:15:00+07:00,BUY,5045.02,5036.82,5110.71,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.4737, jump=0.4211, asymmetry=0.4737, records=9"
2026-02-23T17:15:00+07:00,2026-02-23T17:25:00+07:00,BUY,5153.06,5149.08,5184.82,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.6316, jump=0.5789, asymmetry=0.6316, records=12"
2026-02-23T17:50:00+07:00,2026-02-23T18:05:00+07:00,BUY,5159.98,5152.26,5222.19,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.4211, jump=0.2632, asymmetry=0.3684, records=8"
2026-02-23T22:05:00+07:00,2026-02-23T22:15:00+07:00,BUY,5197.15,5186.52,5281.74,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.3158->0.5263, jump=0.2105, asymmetry=0.4211, records=10"
2026-02-23T22:35:00+07:00,2026-02-23T22:45:00+07:00,BUY,5199.62,5185.78,5309.81,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.7368, jump=0.5263, asymmetry=0.7368, records=14"
2026-02-25T20:20:00+07:00,2026-02-25T20:40:00+07:00,BUY,5191.18,5185.7,5234.94,SL,-5.68,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3684, jump=0.2632, asymmetry=0.3684, records=7"
2026-03-10T15:45:00+07:00,2026-03-10T15:50:00+07:00,BUY,5194.43,5189.03,5237.28,SL,-5.6,S339 BUY Record Discovery 8R,"record rate 0.2105->0.4211, jump=0.2105, asymmetry=0.3158, records=8"
2026-03-10T20:20:00+07:00,2026-03-10T20:30:00+07:00,BUY,5221.61,5211.96,5298.27,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.5789, jump=0.3684, asymmetry=0.4211, records=11"
2026-03-13T19:45:00+07:00,2026-03-13T20:10:00+07:00,BUY,5121.02,5110.81,5202.07,SL,-10.41,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3158, jump=0.2105, asymmetry=0.3158, records=6"
2026-03-16T18:20:00+07:00,2026-03-16T18:30:00+07:00,BUY,5020.22,5011.31,5091.41,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.4737, jump=0.4211, asymmetry=0.2632, records=9"
2026-03-16T19:15:00+07:00,2026-03-16T19:50:00+07:00,BUY,5013.5,5002.17,5103.33,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0000->0.4211, jump=0.4211, asymmetry=0.4211, records=8"
2026-03-16T20:30:00+07:00,2026-03-16T20:40:00+07:00,BUY,5028.57,5017.64,5117.18,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3684, jump=0.2632, asymmetry=0.3158, records=7"
2026-03-17T19:15:00+07:00,2026-03-17T19:45:00+07:00,BUY,5012.99,5008.16,5051.72,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0000->0.3158, jump=0.3158, asymmetry=0.2105, records=6"
2026-03-20T15:10:00+07:00,2026-03-20T15:30:00+07:00,BUY,4716.2,4707.55,4785.76,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3158, jump=0.1579, asymmetry=0.2105, records=6"
2026-03-30T20:15:00+07:00,2026-03-30T20:30:00+07:00,BUY,4567.2,4555.65,4660.32,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3158, jump=0.1579, asymmetry=0.2632, records=6"
2026-04-02T15:45:00+07:00,2026-04-02T16:05:00+07:00,BUY,4648.58,4635.19,4755.61,SL,-13.59,S339 BUY Record Discovery 8R,"record rate 0.2632->0.6842, jump=0.4211, asymmetry=0.6842, records=13"
2026-04-02T16:10:00+07:00,2026-04-02T16:20:00+07:00,BUY,4641.16,4628.12,4745.58,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.5263, jump=0.4211, asymmetry=0.4737, records=10"
2026-04-06T16:00:00+07:00,2026-04-06T16:30:00+07:00,BUY,4693.59,4681.75,4788.41,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2632->0.3684, jump=0.1053, asymmetry=0.1579, records=7"
2026-04-09T19:35:00+07:00,2026-04-09T20:05:00+07:00,BUY,4748.92,4742.91,4797.82,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3684, jump=0.2105, asymmetry=0.2105, records=7"
2026-04-14T22:05:00+07:00,2026-04-14T22:20:00+07:00,BUY,4802.17,4792.43,4881.89,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.3158->0.4737, jump=0.1579, asymmetry=0.4211, records=9"
2026-04-14T22:25:00+07:00,2026-04-14T22:35:00+07:00,BUY,4809.35,4799.28,4889.83,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.5263, jump=0.3158, asymmetry=0.4737, records=10"
2026-04-15T20:05:00+07:00,2026-04-15T20:15:00+07:00,BUY,4813.04,4806.66,4864.18,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.4211, jump=0.3684, asymmetry=0.3684, records=8"
2026-04-16T19:55:00+07:00,2026-04-16T20:05:00+07:00,BUY,4822.21,4816.82,4864.98,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.2632, jump=0.1579, asymmetry=0.2105, records=5"
2026-04-17T20:20:00+07:00,2026-04-17T21:10:00+07:00,BUY,4812.17,4804.23,4873.72,TP,61.35,S339 BUY Record Discovery 8R,"record rate 0.0526->0.3684, jump=0.3158, asymmetry=0.3684, records=7"
2026-04-17T21:35:00+07:00,2026-04-17T21:45:00+07:00,BUY,4867.71,4854.27,4974.24,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.6316, jump=0.4211, asymmetry=0.6316, records=12"
2026-04-17T21:50:00+07:00,2026-04-17T22:00:00+07:00,BUY,4877.3,4861.68,5002.36,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.5789, jump=0.3684, asymmetry=0.5789, records=11"
2026-04-20T21:25:00+07:00,2026-04-20T21:35:00+07:00,BUY,4824.51,4814.4,4904.4,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3684, jump=0.2105, asymmetry=0.3684, records=7"
2026-04-23T19:55:00+07:00,2026-04-23T22:00:00+07:00,BUY,4720.69,4713.57,4777.84,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.4737, jump=0.3158, asymmetry=0.3684, records=9"
2026-04-24T15:55:00+07:00,2026-04-24T16:00:00+07:00,BUY,4694.51,4689.7,4733.09,SL,-5.01,S339 BUY Record Discovery 8R,"record rate 0.0526->0.3158, jump=0.2632, asymmetry=0.1579, records=6"
2026-04-24T16:15:00+07:00,2026-04-24T16:25:00+07:00,BUY,4693.24,4687.28,4741.11,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.4737, jump=0.3158, asymmetry=0.3684, records=9"
2026-04-30T15:05:00+07:00,2026-04-30T15:15:00+07:00,BUY,4594.73,4585.75,4666.66,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.4737, jump=0.4211, asymmetry=0.4737, records=9"
2026-04-30T15:40:00+07:00,2026-04-30T15:50:00+07:00,BUY,4596.73,4589.54,4654.17,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.4737, jump=0.2632, asymmetry=0.4737, records=9"
2026-04-30T18:20:00+07:00,2026-04-30T18:35:00+07:00,BUY,4634.31,4628.06,4683.95,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.3158, jump=0.1053, asymmetry=0.3158, records=6"
2026-05-01T19:30:00+07:00,2026-05-01T19:45:00+07:00,BUY,4575.08,4569.98,4615.79,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.4211, jump=0.3684, asymmetry=0.4211, records=8"
2026-05-01T19:50:00+07:00,2026-05-01T20:00:00+07:00,BUY,4578.14,4572.56,4622.24,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3158, jump=0.2105, asymmetry=0.2632, records=6"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4838.36,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0000->0.5789, jump=0.5789, asymmetry=0.5789, records=11"
2026-05-07T16:00:00+07:00,2026-05-07T16:10:00+07:00,BUY,4749.72,4742.19,4810.05,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.2632, jump=0.1579, asymmetry=0.2632, records=5"
2026-05-08T17:00:00+07:00,2026-05-08T17:10:00+07:00,BUY,4719.3,4713.13,4768.57,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.3158, jump=0.2632, asymmetry=0.3158, records=6"
2026-05-08T21:55:00+07:00,2026-05-08T22:00:00+07:00,BUY,4747.92,4739.44,4816.58,SL,-8.68,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3684, jump=0.2632, asymmetry=0.3158, records=7"
2026-05-11T19:35:00+07:00,2026-05-11T19:45:00+07:00,BUY,4675.31,4670.11,4716.64,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.4211, jump=0.3158, asymmetry=0.4211, records=8"
2026-05-11T21:00:00+07:00,2026-05-12T00:40:00+07:00,BUY,4710.04,4698.27,4803.93,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3158, jump=0.1579, asymmetry=0.2632, records=6"
2026-05-18T21:30:00+07:00,2026-05-18T21:40:00+07:00,BUY,4578.52,4566.6,4673.7,SL,-12.12,S339 BUY Record Discovery 8R,"record rate 0.1579->0.2632, jump=0.1053, asymmetry=0.1579, records=5"
2026-05-25T18:05:00+07:00,2026-05-25T18:25:00+07:00,BUY,4571.0,4568.72,4589.79,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.4737, jump=0.2632, asymmetry=0.3684, records=9"
2026-05-25T19:15:00+07:00,2026-05-25T19:25:00+07:00,BUY,4574.99,4571.7,4600.69,SL,-3.49,S339 BUY Record Discovery 8R,"record rate 0.2632->0.4211, jump=0.1579, asymmetry=0.4211, records=8"
2026-05-28T20:45:00+07:00,2026-05-28T22:45:00+07:00,BUY,4409.86,4401.21,4479.34,TP,69.28,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3684, jump=0.2632, asymmetry=0.2105, records=7"
2026-06-04T19:05:00+07:00,2026-06-04T19:15:00+07:00,BUY,4477.52,4471.56,4525.11,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.2632, jump=0.1053, asymmetry=0.2632, records=5"
2026-06-05T16:25:00+07:00,2026-06-05T16:35:00+07:00,BUY,4466.87,4462.7,4499.61,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3158, jump=0.2105, asymmetry=0.2632, records=6"
2026-06-08T19:05:00+07:00,2026-06-09T21:45:00+07:00,BUY,4306.28,4299.53,4361.09,TP,54.61,S339 BUY Record Discovery 8R,"record rate 0.0000->0.2632, jump=0.2632, asymmetry=0.2105, records=5"
2026-06-11T16:05:00+07:00,2026-06-11T16:15:00+07:00,BUY,4111.77,4104.74,4167.93,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.2632, jump=0.1579, asymmetry=0.2105, records=5"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4281.86,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.5789, jump=0.5263, asymmetry=0.5789, records=11"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4384.52,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.5263, jump=0.3158, asymmetry=0.4211, records=10"
2026-06-15T17:00:00+07:00,2026-06-15T17:10:00+07:00,BUY,4341.4,4333.78,4402.19,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3684, jump=0.2105, asymmetry=0.2632, records=7"
2026-06-16T15:55:00+07:00,2026-06-16T16:05:00+07:00,BUY,4335.11,4331.37,4365.12,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.4211, jump=0.3158, asymmetry=0.3684, records=8"
2026-06-16T17:30:00+07:00,2026-06-16T17:40:00+07:00,BUY,4344.77,4339.12,4389.89,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.3158->0.4211, jump=0.1053, asymmetry=0.4211, records=8"
2026-06-17T21:40:00+07:00,2026-06-17T21:50:00+07:00,BUY,4341.8,4336.48,4384.18,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2105->0.5789, jump=0.3684, asymmetry=0.5789, records=11"
2026-06-18T21:25:00+07:00,2026-06-18T21:45:00+07:00,BUY,4263.17,4256.94,4312.93,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3158, jump=0.2105, asymmetry=0.3158, records=6"
2026-06-19T15:00:00+07:00,2026-06-19T15:10:00+07:00,BUY,4155.88,4147.34,4226.55,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0000->0.4211, jump=0.4211, asymmetry=0.4211, records=8"
2026-06-19T16:05:00+07:00,2026-06-19T17:10:00+07:00,BUY,4164.14,4157.37,4216.95,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.3158, jump=0.2105, asymmetry=0.2105, records=6"
2026-06-23T17:30:00+07:00,2026-06-23T17:45:00+07:00,BUY,4116.63,4111.8,4154.82,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0000->0.3684, jump=0.3684, asymmetry=0.2632, records=7"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4180.47,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.4737, jump=0.3158, asymmetry=0.4211, records=9"
2026-06-25T16:30:00+07:00,2026-06-25T16:40:00+07:00,BUY,4000.77,3993.2,4061.69,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.4211, jump=0.2632, asymmetry=0.3158, records=8"
2026-06-26T15:25:00+07:00,2026-06-26T15:35:00+07:00,BUY,4037.95,4028.69,4111.94,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1053->0.2632, jump=0.1579, asymmetry=0.1579, records=5"
2026-06-26T18:25:00+07:00,2026-06-26T18:40:00+07:00,BUY,4048.3,4043.24,4087.8,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.2632->0.3684, jump=0.1053, asymmetry=0.2632, records=7"
2026-06-29T15:25:00+07:00,2026-06-29T15:55:00+07:00,BUY,4066.1,4060.6,4109.74,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.0526->0.3158, jump=0.2632, asymmetry=0.3158, records=6"
2026-06-29T21:00:00+07:00,2026-06-29T21:10:00+07:00,BUY,4050.62,4043.08,4111.04,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3158, jump=0.1579, asymmetry=0.3158, records=6"
2026-06-30T19:10:00+07:00,2026-06-30T19:15:00+07:00,BUY,4033.46,4030.4,4057.85,SL,-3.26,S339 BUY Record Discovery 8R,"record rate 0.1053->0.6316, jump=0.5263, asymmetry=0.6316, records=12"
2026-06-30T19:40:00+07:00,2026-06-30T19:50:00+07:00,BUY,4034.63,4029.96,4071.18,BE,-0.2,S339 BUY Record Discovery 8R,"record rate 0.1579->0.3684, jump=0.2105, asymmetry=0.2632, records=7"
