signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T08:45:00+07:00,2026-05-19T21:30:00+07:00,BUY,4488.43,4479.58,4630.04,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-4.80, contraction=0.31; trend-adjusted anomaly reclaimed"
2026-05-20T21:40:00+07:00,2026-05-20T21:50:00+07:00,BUY,4486.74,4482.75,4550.58,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-4.21, contraction=0.26; trend-adjusted anomaly reclaimed"
2026-05-21T16:15:00+07:00,2026-05-21T16:30:00+07:00,SELL,4533.44,4537.16,4473.91,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=3.35, contraction=0.25; trend-adjusted anomaly reclaimed"
2026-05-21T18:40:00+07:00,2026-05-21T18:55:00+07:00,BUY,4511.58,4504.47,4625.34,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-3.67, contraction=0.36; trend-adjusted anomaly reclaimed"
2026-05-22T09:10:00+07:00,2026-05-22T09:30:00+07:00,BUY,4527.37,4523.03,4596.82,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.62, contraction=0.42; trend-adjusted anomaly reclaimed"
2026-05-25T15:05:00+07:00,2026-05-25T15:50:00+07:00,SELL,4562.94,4565.08,4528.69,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=2.76, contraction=0.22; trend-adjusted anomaly reclaimed"
2026-05-26T18:35:00+07:00,2026-05-26T18:50:00+07:00,SELL,4536.24,4539.19,4489.04,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=3.81, contraction=0.28; trend-adjusted anomaly reclaimed"
2026-05-27T07:45:00+07:00,2026-05-27T08:05:00+07:00,SELL,4523.99,4528.01,4459.66,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=3.66, contraction=0.38; trend-adjusted anomaly reclaimed"
2026-05-27T10:20:00+07:00,2026-05-27T10:40:00+07:00,BUY,4502.12,4498.83,4554.76,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.88, contraction=0.25; trend-adjusted anomaly reclaimed"
2026-05-28T09:30:00+07:00,2026-05-28T09:40:00+07:00,BUY,4421.49,4416.69,4498.3,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-5.67, contraction=0.22; trend-adjusted anomaly reclaimed"
2026-05-29T08:30:00+07:00,2026-05-29T08:45:00+07:00,SELL,4497.88,4500.89,4449.71,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=3.36, contraction=0.53; trend-adjusted anomaly reclaimed"
2026-06-02T21:35:00+07:00,2026-06-02T21:45:00+07:00,BUY,4509.22,4505.78,4564.27,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-3.02, contraction=0.23; trend-adjusted anomaly reclaimed"
2026-06-09T22:20:00+07:00,2026-06-09T22:35:00+07:00,BUY,4314.81,4305.32,4466.66,SL,-9.69,S180 BUY Regression Residual 16R,"Residual z=-5.08, contraction=0.26; trend-adjusted anomaly reclaimed"
2026-06-09T23:40:00+07:00,2026-06-10T00:00:00+07:00,BUY,4274.63,4262.16,4474.16,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.47, contraction=0.33; trend-adjusted anomaly reclaimed"
2026-06-10T23:20:00+07:00,2026-06-10T23:45:00+07:00,BUY,4124.74,4112.51,4320.42,SL,-12.43,S180 BUY Regression Residual 16R,"Residual z=-2.39, contraction=0.46; trend-adjusted anomaly reclaimed"
2026-06-16T21:30:00+07:00,2026-06-16T21:40:00+07:00,BUY,4337.21,4333.37,4398.66,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.73, contraction=0.31; trend-adjusted anomaly reclaimed"
2026-06-16T22:00:00+07:00,2026-06-16T22:10:00+07:00,BUY,4335.11,4331.12,4398.95,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.70, contraction=0.71; trend-adjusted anomaly reclaimed"
2026-06-18T13:50:00+07:00,2026-06-18T14:05:00+07:00,BUY,4305.75,4300.94,4382.72,SL,-5.01,S180 BUY Regression Residual 16R,"Residual z=-2.82, contraction=0.34; trend-adjusted anomaly reclaimed"
2026-06-23T08:15:00+07:00,2026-06-23T08:25:00+07:00,BUY,4180.73,4178.19,4221.37,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-5.18, contraction=0.26; trend-adjusted anomaly reclaimed"
2026-06-23T09:50:00+07:00,2026-06-23T10:10:00+07:00,BUY,4154.1,4149.44,4228.67,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-4.83, contraction=0.22; trend-adjusted anomaly reclaimed"
2026-06-23T22:10:00+07:00,2026-06-23T22:20:00+07:00,SELL,4139.03,4145.58,4034.22,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=2.30, contraction=0.25; trend-adjusted anomaly reclaimed"
2026-06-24T14:15:00+07:00,2026-06-24T21:00:00+07:00,SELL,4091.3,4098.12,3982.18,TP,108.92,S180 SELL Regression Residual 16R,"Residual z=2.90, contraction=0.25; trend-adjusted anomaly reclaimed"
2026-06-24T22:00:00+07:00,2026-06-24T22:30:00+07:00,SELL,4031.39,4043.18,3842.75,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=3.22, contraction=0.27; trend-adjusted anomaly reclaimed"
2026-06-26T08:05:00+07:00,2026-06-26T08:25:00+07:00,BUY,4013.64,4011.23,4052.2,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.35, contraction=0.29; trend-adjusted anomaly reclaimed"
2026-06-26T10:55:00+07:00,2026-06-26T22:00:00+07:00,BUY,3988.22,3982.56,4078.78,TP,90.36,S180 BUY Regression Residual 16R,"Residual z=-4.12, contraction=0.21; trend-adjusted anomaly reclaimed"
2026-06-29T21:05:00+07:00,2026-06-29T21:15:00+07:00,SELL,4048.82,4052.17,3995.22,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=2.35, contraction=0.22; trend-adjusted anomaly reclaimed"
2026-06-30T22:25:00+07:00,2026-07-01T14:05:00+07:00,SELL,4058.32,4064.12,3965.52,TP,92.6,S180 SELL Regression Residual 16R,"Residual z=4.64, contraction=0.25; trend-adjusted anomaly reclaimed"
2026-07-02T21:05:00+07:00,2026-07-02T21:30:00+07:00,SELL,4121.53,4130.62,3976.08,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=2.50, contraction=0.22; trend-adjusted anomaly reclaimed"
2026-07-06T17:35:00+07:00,2026-07-06T20:35:00+07:00,BUY,4139.84,4136.27,4196.96,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.92, contraction=0.29; trend-adjusted anomaly reclaimed"
2026-07-07T22:15:00+07:00,2026-07-07T22:35:00+07:00,BUY,4155.59,4150.34,4239.59,SL,-5.45,S180 BUY Regression Residual 16R,"Residual z=-3.30, contraction=0.25; trend-adjusted anomaly reclaimed"
2026-07-08T22:20:00+07:00,2026-07-08T22:35:00+07:00,BUY,4057.45,4050.87,4162.73,SL,-6.78,S180 BUY Regression Residual 16R,"Residual z=-2.73, contraction=0.23; trend-adjusted anomaly reclaimed"
2026-07-09T11:00:00+07:00,2026-07-09T11:05:00+07:00,BUY,4065.93,4063.93,4097.93,SL,-2.2,S180 BUY Regression Residual 16R,"Residual z=-2.45, contraction=0.23; trend-adjusted anomaly reclaimed"
2026-07-09T11:20:00+07:00,2026-07-09T12:40:00+07:00,BUY,4056.82,4053.89,4103.71,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-3.54, contraction=0.24; trend-adjusted anomaly reclaimed"
2026-07-09T14:35:00+07:00,2026-07-09T14:45:00+07:00,SELL,4102.31,4107.49,4019.43,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=2.84, contraction=0.21; trend-adjusted anomaly reclaimed"
2026-07-10T10:20:00+07:00,2026-07-10T10:30:00+07:00,SELL,4124.71,4128.46,4064.71,SL,-3.95,S180 SELL Regression Residual 16R,"Residual z=2.56, contraction=0.47; trend-adjusted anomaly reclaimed"
2026-07-15T08:30:00+07:00,2026-07-15T08:55:00+07:00,SELL,4056.95,4058.9,4025.74,BE,-0.2,S180 SELL Regression Residual 16R,"Residual z=2.64, contraction=0.32; trend-adjusted anomaly reclaimed"
2026-07-15T15:40:00+07:00,2026-07-15T16:10:00+07:00,BUY,4021.26,4019.37,4051.51,BE,-0.2,S180 BUY Regression Residual 16R,"Residual z=-2.48, contraction=0.36; trend-adjusted anomaly reclaimed"
