timestamp,rank,label,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,sharpe,pos_day_pct,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 09:59:49,0,S75_BASELINE,,333.6,312.1,4.774,3,-919.26,0.19,55.01,9727,90,334.86,5.353,0.577,71.2,3,-641.27,2379.34,5168.0,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:1367.44;S64:72.96;S69:1849.92
2026-07-03 09:59:49,0,S75_BASELINE,,333.6,312.1,4.774,3,-919.26,0.19,55.01,9727,120,356.02,5.248,0.504,69.0,3,-678.64,4121.21,6763.0,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1245.68;S64:874.24;S69:2150.64
2026-07-03 09:59:49,0,S75_BASELINE,,333.6,312.1,4.774,3,-919.26,0.19,55.01,9727,150,312.1,4.901,0.499,66.1,3,-678.07,2699.27,8131.0,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1187.20;S64:-443.52;S69:2150.64
2026-07-03 09:59:49,0,S75_BASELINE,,333.6,312.1,4.774,3,-919.26,0.19,55.01,9727,180,331.42,4.774,0.492,65.6,3,-919.26,2699.27,9759.0,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:1557.92;S64:275.44;S69:3165.36
2026-07-03 09:59:49,1,P16+S63x8+S69x24+S64x12,"(0, 1, 334.4311, 310.6211, -919.26, 4.5926, -3)",334.43,310.62,4.593,3,-919.26,0.19,55.01,9727,90,335.26,5.034,0.56,71.2,3,-857.98,2379.34,5292.0,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:1367.44;S64:109.44;S69:1849.92
2026-07-03 09:59:49,1,P16+S63x8+S69x24+S64x12,"(0, 1, 334.4311, 310.6211, -919.26, 4.5926, -3)",334.43,310.62,4.593,3,-919.26,0.19,55.01,9727,120,359.66,4.91,0.469,69.0,3,-854.76,4968.01,6923.0,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1245.68;S64:1311.36;S69:2150.64
2026-07-03 09:59:49,1,P16+S63x8+S69x24+S64x12,"(0, 1, 334.4311, 310.6211, -919.26, 4.5926, -3)",334.43,310.62,4.593,3,-919.26,0.19,55.01,9727,150,310.62,4.631,0.489,66.1,3,-854.19,2699.27,8279.0,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1187.20;S64:-665.28;S69:2150.64
2026-07-03 09:59:49,1,P16+S63x8+S69x24+S64x12,"(0, 1, 334.4311, 310.6211, -919.26, 4.5926, -3)",334.43,310.62,4.593,3,-919.26,0.19,55.01,9727,180,332.18,4.593,0.487,64.7,3,-919.26,2699.27,9959.0,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:1557.92;S64:413.16;S69:3165.36
2026-07-03 09:59:49,2,P16-noG+S63x12+S69x20+S64x12,"(0, 1, 334.3329, 309.7831, -919.26, 4.4276, -3)",334.33,309.78,4.428,3,-919.26,0.19,55.01,9687,90,336.31,4.904,0.542,70.3,3,-857.98,2717.2,5364.0,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2051.16;S64:109.44;S69:1541.60
2026-07-03 09:59:49,2,P16-noG+S63x12+S69x20+S64x12,"(0, 1, 334.3329, 309.7831, -919.26, 4.4276, -3)",334.33,309.78,4.428,3,-919.26,0.19,55.01,9687,120,359.53,4.707,0.464,67.6,3,-854.76,4800.89,7028.0,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1868.52;S64:1311.36;S69:1792.20
