signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-01T19:15:00+07:00,2026-06-01T19:25:00+07:00,BUY,4509.83,4503.84,4561.32,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.4576->0.7406, jump=0.2830, asymmetry=0.4812, largest=0.2927"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4354.47,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.4451->0.8837, jump=0.4386, asymmetry=0.7675, largest=0.3844"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4384.17,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.4321->0.8029, jump=0.3708, asymmetry=0.6058, largest=0.3977"
2026-06-05T16:25:00+07:00,2026-06-05T16:35:00+07:00,BUY,4466.87,4462.7,4501.66,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.4978->0.7396, jump=0.2418, asymmetry=0.4792, largest=0.2785"
2026-06-05T20:45:00+07:00,2026-06-05T22:20:00+07:00,SELL,4440.23,4449.61,4360.4,TP,79.63,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.3657->0.7809, jump=0.4152, asymmetry=0.5618, largest=0.3048"
2026-06-08T15:20:00+07:00,2026-06-08T15:30:00+07:00,BUY,4314.16,4305.15,4390.18,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.1856->0.7505, jump=0.5648, asymmetry=0.5009, largest=0.4828"
2026-06-08T17:05:00+07:00,2026-06-08T17:15:00+07:00,SELL,4285.3,4291.4,4233.54,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.6890->0.8408, jump=0.1518, asymmetry=0.6816, largest=0.3195"
2026-06-09T15:30:00+07:00,2026-06-09T15:40:00+07:00,SELL,4326.67,4331.77,4283.6,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.3101->0.7865, jump=0.4764, asymmetry=0.5730, largest=0.1898"
2026-06-10T15:50:00+07:00,2026-06-10T16:00:00+07:00,SELL,4182.32,4190.69,4109.46,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.6570->0.8460, jump=0.1891, asymmetry=0.6921, largest=0.2797"
2026-06-11T16:05:00+07:00,2026-06-11T16:15:00+07:00,BUY,4111.77,4104.74,4171.44,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.5847->0.7321, jump=0.1475, asymmetry=0.4643, largest=0.2971"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4023.55,SL,-6.86,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.4310->0.7453, jump=0.3143, asymmetry=0.4906, largest=0.1759"
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4028.31,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.4081->0.6993, jump=0.2912, asymmetry=0.3987, largest=0.1472"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4285.37,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.4782->0.9367, jump=0.4585, asymmetry=0.8733, largest=0.5103"
2026-06-15T17:00:00+07:00,2026-06-15T17:10:00+07:00,BUY,4341.4,4333.78,4405.99,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.4322->0.8620, jump=0.4298, asymmetry=0.7240, largest=0.5397"
2026-06-16T15:55:00+07:00,2026-06-16T16:05:00+07:00,BUY,4335.11,4331.37,4367.0,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.5263->0.7363, jump=0.2100, asymmetry=0.4725, largest=0.2050"
2026-06-16T17:30:00+07:00,2026-06-16T17:40:00+07:00,BUY,4344.77,4339.12,4392.71,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.5782->0.7574, jump=0.1792, asymmetry=0.5149, largest=0.1746"
2026-06-17T21:40:00+07:00,2026-06-17T21:50:00+07:00,BUY,4341.8,4336.48,4386.84,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.5095->0.7483, jump=0.2388, asymmetry=0.4966, largest=0.1761"
2026-06-18T17:20:00+07:00,2026-06-18T17:30:00+07:00,SELL,4267.42,4273.67,4214.01,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.6705->0.8165, jump=0.1460, asymmetry=0.6330, largest=0.4695"
2026-06-19T15:00:00+07:00,2026-06-19T15:10:00+07:00,BUY,4155.88,4147.34,4230.95,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.2074->0.7219, jump=0.5145, asymmetry=0.4439, largest=0.3488"
2026-06-19T16:05:00+07:00,2026-06-19T17:10:00+07:00,BUY,4164.14,4157.37,4220.26,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.2636->0.7561, jump=0.4925, asymmetry=0.5122, largest=0.3163"
2026-06-19T18:35:00+07:00,2026-06-19T18:45:00+07:00,SELL,4150.85,4155.58,4110.45,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.5013->0.6979, jump=0.1966, asymmetry=0.3958, largest=0.2375"
2026-06-19T19:25:00+07:00,2026-06-19T19:35:00+07:00,SELL,4144.26,4148.96,4103.17,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.4298->0.9264, jump=0.4966, asymmetry=0.8528, largest=0.4238"
2026-06-22T20:55:00+07:00,2026-06-22T21:05:00+07:00,SELL,4193.45,4198.04,4153.1,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.4549->0.7110, jump=0.2561, asymmetry=0.4220, largest=0.2372"
2026-06-23T16:00:00+07:00,2026-06-23T16:10:00+07:00,SELL,4092.4,4100.57,4022.29,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.6704->0.7930, jump=0.1226, asymmetry=0.5860, largest=0.1935"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4184.1,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.3470->0.7653, jump=0.4183, asymmetry=0.5306, largest=0.2499"
2026-06-24T15:55:00+07:00,2026-06-24T16:05:00+07:00,SELL,4074.89,4079.7,4033.15,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.5405->0.8205, jump=0.2800, asymmetry=0.6410, largest=0.4218"
2026-06-24T19:00:00+07:00,2026-06-24T19:10:00+07:00,SELL,4052.0,4058.86,3994.54,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.3588->0.6869, jump=0.3281, asymmetry=0.3739, largest=0.2440"
2026-06-26T15:25:00+07:00,2026-06-26T15:35:00+07:00,BUY,4037.95,4028.69,4116.57,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.4789->0.8159, jump=0.3369, asymmetry=0.6317, largest=0.5487"
2026-06-29T15:25:00+07:00,2026-06-29T15:55:00+07:00,BUY,4066.1,4060.6,4112.47,BE,-0.2,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.5492->0.7169, jump=0.1677, asymmetry=0.4338, largest=0.2006"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3926.28,BE,-0.2,S334 SELL Semivariance Rotation 8.5R,"semivariance 0.5790->0.7342, jump=0.1552, asymmetry=0.4685, largest=0.3060"
2026-06-30T16:00:00+07:00,2026-06-30T16:05:00+07:00,BUY,4035.71,4031.39,4072.91,SL,-4.52,S334 BUY Semivariance Rotation 8.5R,"semivariance 0.4991->0.8755, jump=0.3764, asymmetry=0.7511, largest=0.3917"
