signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-10T19:30:00+07:00,2026-04-10T19:40:00+07:00,SELL,4759.28,4763.54,4716.35,SL,-4.46,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4762.47 in anti-persistence Q=7.49, z=0.89, rho=-0.072"
2026-04-13T17:35:00+07:00,2026-04-13T17:40:00+07:00,BUY,4715.94,4710.53,4770.27,SL,-5.61,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4714.02 in anti-persistence Q=10.36, z=1.51, rho=-0.117"
2026-04-13T18:25:00+07:00,2026-04-13T19:35:00+07:00,BUY,4712.59,4708.12,4756.53,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4710.53 in anti-persistence Q=10.32, z=1.51, rho=-0.127"
2026-04-13T19:45:00+07:00,2026-04-13T20:20:00+07:00,BUY,4708.69,4703.38,4761.46,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4704.13 in anti-persistence Q=6.60, z=0.67, rho=-0.096"
2026-04-15T18:45:00+07:00,2026-04-15T19:10:00+07:00,SELL,4800.98,4805.76,4753.83,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4803.08 in anti-persistence Q=6.12, z=0.54, rho=-0.089"
2026-04-15T20:15:00+07:00,2026-04-15T20:25:00+07:00,SELL,4814.13,4816.61,4789.22,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4815.02 in anti-persistence Q=7.96, z=1.01, rho=-0.053"
2026-04-20T17:05:00+07:00,2026-04-20T17:20:00+07:00,SELL,4795.14,4798.11,4765.11,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4797.59 in anti-persistence Q=17.52, z=2.67, rho=-0.095"
2026-04-20T18:10:00+07:00,2026-04-20T18:15:00+07:00,SELL,4795.75,4799.85,4754.63,SL,-4.3,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4799.30 in anti-persistence Q=20.60, z=3.07, rho=-0.083"
2026-04-20T19:20:00+07:00,2026-04-20T20:20:00+07:00,BUY,4789.44,4786.32,4819.76,TP,30.12,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4786.75 in anti-persistence Q=11.83, z=1.79, rho=-0.033"
2026-04-27T18:55:00+07:00,2026-04-27T20:10:00+07:00,SELL,4708.89,4711.21,4685.58,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4710.64 in anti-persistence Q=8.71, z=1.17, rho=-0.080"
2026-04-27T20:20:00+07:00,2026-04-27T23:00:00+07:00,SELL,4709.23,4712.89,4672.96,TP,36.07,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4711.46 in anti-persistence Q=6.21, z=0.57, rho=-0.037"
2026-04-30T19:25:00+07:00,2026-04-30T19:30:00+07:00,BUY,4637.7,4629.93,4715.07,SL,-7.97,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4633.37 in anti-persistence Q=6.22, z=0.57, rho=-0.100"
2026-05-07T20:15:00+07:00,2026-05-07T20:30:00+07:00,SELL,4743.2,4747.48,4700.07,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4746.24 in anti-persistence Q=6.80, z=0.72, rho=-0.090"
2026-05-07T20:35:00+07:00,2026-05-07T20:40:00+07:00,SELL,4746.23,4750.04,4708.35,SL,-4.01,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4749.35 in anti-persistence Q=9.24, z=1.29, rho=-0.075"
2026-05-08T17:30:00+07:00,2026-05-08T17:35:00+07:00,BUY,4714.81,4709.52,4767.82,SL,-5.49,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4713.49 in anti-persistence Q=7.53, z=0.90, rho=-0.022"
2026-05-11T18:50:00+07:00,2026-05-11T19:00:00+07:00,SELL,4665.13,4667.79,4638.64,SL,-2.86,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4666.67 in anti-persistence Q=6.83, z=0.73, rho=-0.030"
2026-05-14T17:50:00+07:00,2026-05-14T18:10:00+07:00,SELL,4699.1,4702.93,4660.9,SL,-4.03,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4700.58 in anti-persistence Q=11.11, z=1.66, rho=-0.032"
2026-05-15T17:15:00+07:00,2026-05-15T17:35:00+07:00,BUY,4546.73,4539.01,4623.71,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4546.15 in anti-persistence Q=10.44, z=1.53, rho=-0.018"
2026-05-15T17:50:00+07:00,2026-05-15T21:00:00+07:00,BUY,4542.54,4531.46,4653.67,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4537.71 in anti-persistence Q=9.40, z=1.32, rho=-0.021"
2026-05-19T20:10:00+07:00,2026-05-19T20:20:00+07:00,SELL,4542.33,4547.07,4494.05,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4543.14 in anti-persistence Q=6.97, z=0.77, rho=-0.119"
2026-05-19T20:30:00+07:00,2026-05-19T21:20:00+07:00,SELL,4543.75,4547.32,4507.94,TP,35.61,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4546.64 in anti-persistence Q=7.56, z=0.91, rho=-0.118"
2026-05-20T20:45:00+07:00,2026-05-20T21:10:00+07:00,SELL,4503.02,4505.69,4476.43,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4504.66 in anti-persistence Q=11.75, z=1.77, rho=-0.139"
2026-05-26T17:15:00+07:00,2026-05-26T17:30:00+07:00,BUY,4524.85,4517.93,4594.27,SL,-7.12,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4519.36 in anti-persistence Q=7.75, z=0.96, rho=-0.038"
2026-05-26T18:15:00+07:00,2026-05-26T18:25:00+07:00,SELL,4528.16,4533.41,4475.22,SL,-5.45,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4532.13 in anti-persistence Q=16.71, z=2.56, rho=-0.067"
2026-05-26T18:50:00+07:00,2026-05-27T18:35:00+07:00,SELL,4534.74,4540.9,4472.48,TP,62.06,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4538.78 in anti-persistence Q=12.94, z=1.98, rho=-0.053"
2026-06-01T18:35:00+07:00,2026-06-01T18:40:00+07:00,SELL,4503.14,4507.06,4466.13,SL,-4.12,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4505.30 in anti-persistence Q=9.01, z=1.24, rho=-0.109"
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4467.83,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4510.50 in anti-persistence Q=7.97, z=1.01, rho=-0.098"
2026-06-01T19:20:00+07:00,2026-06-01T20:05:00+07:00,SELL,4508.65,4513.27,4462.88,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4510.96 in anti-persistence Q=9.08, z=1.26, rho=-0.104"
2026-06-01T20:20:00+07:00,2026-06-01T20:30:00+07:00,BUY,4501.84,4497.24,4547.52,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4501.18 in anti-persistence Q=9.89, z=1.42, rho=-0.116"
2026-06-01T20:45:00+07:00,2026-06-01T21:20:00+07:00,SELL,4506.62,4510.88,4466.55,TP,39.87,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4509.72 in anti-persistence Q=11.34, z=1.70, rho=-0.121"
2026-06-02T19:45:00+07:00,2026-06-02T20:05:00+07:00,BUY,4529.14,4525.42,4566.45,SL,-3.92,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4526.20 in anti-persistence Q=6.55, z=0.66, rho=-0.056"
2026-06-02T20:25:00+07:00,2026-06-02T20:35:00+07:00,SELL,4529.3,4534.37,4478.81,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4532.24 in anti-persistence Q=5.98, z=0.50, rho=-0.071"
2026-06-03T17:35:00+07:00,2026-06-03T21:25:00+07:00,BUY,4446.96,4438.48,4531.88,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4439.38 in anti-persistence Q=6.73, z=0.71, rho=-0.122"
2026-06-04T19:30:00+07:00,2026-06-04T19:45:00+07:00,SELL,4485.23,4493.07,4406.72,SL,-8.04,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4490.83 in anti-persistence Q=6.35, z=0.61, rho=-0.068"
2026-06-05T20:20:00+07:00,2026-06-05T21:35:00+07:00,SELL,4468.43,4476.2,4391.27,TP,76.96,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4475.28 in anti-persistence Q=13.86, z=2.13, rho=-0.081"
2026-06-09T20:45:00+07:00,2026-06-09T20:55:00+07:00,SELL,4341.32,4344.59,4308.84,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4344.03 in anti-persistence Q=11.85, z=1.79, rho=-0.131"
2026-06-10T19:05:00+07:00,2026-06-10T19:25:00+07:00,BUY,4161.42,4152.94,4245.35,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4155.72 in anti-persistence Q=12.59, z=1.92, rho=-0.077"
2026-06-10T20:25:00+07:00,2026-06-10T21:15:00+07:00,BUY,4141.2,4130.22,4250.78,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4133.98 in anti-persistence Q=8.59, z=1.15, rho=-0.098"
2026-06-11T17:30:00+07:00,2026-06-11T19:55:00+07:00,BUY,4080.7,4077.22,4115.94,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4078.96 in anti-persistence Q=8.79, z=1.19, rho=-0.019"
2026-06-22T19:05:00+07:00,2026-06-22T20:00:00+07:00,SELL,4210.98,4215.37,4168.18,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4214.20 in anti-persistence Q=6.28, z=0.58, rho=-0.060"
2026-06-25T17:35:00+07:00,2026-06-25T18:00:00+07:00,BUY,3992.04,3985.74,4054.94,SL,-6.5,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 3988.60 in anti-persistence Q=10.13, z=1.47, rho=-0.076"
2026-06-25T18:45:00+07:00,2026-06-25T18:50:00+07:00,BUY,3984.49,3982.08,4009.58,SL,-2.61,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 3983.25 in anti-persistence Q=8.17, z=1.05, rho=-0.075"
2026-06-25T18:55:00+07:00,2026-06-25T19:15:00+07:00,BUY,3984.44,3981.12,4016.65,SL,-3.52,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 3982.04 in anti-persistence Q=8.20, z=1.06, rho=-0.072"
2026-06-25T19:45:00+07:00,2026-06-25T20:15:00+07:00,SELL,3985.68,3988.12,3961.17,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 3986.21 in anti-persistence Q=7.09, z=0.80, rho=-0.070"
2026-06-26T17:25:00+07:00,2026-06-26T17:35:00+07:00,SELL,4048.31,4051.19,4016.65,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4048.91 in anti-persistence Q=7.75, z=0.96, rho=-0.079"
2026-06-29T19:25:00+07:00,2026-06-29T19:35:00+07:00,BUY,4032.04,4027.16,4081.62,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4029.10 in anti-persistence Q=6.90, z=0.75, rho=-0.038"
2026-07-01T18:35:00+07:00,2026-07-01T18:55:00+07:00,SELL,3989.68,3994.67,3940.33,SL,-5.19,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 3992.08 in anti-persistence Q=9.30, z=1.30, rho=-0.095"
2026-07-03T17:10:00+07:00,2026-07-03T17:15:00+07:00,BUY,4180.42,4175.62,4228.31,SL,-5.0,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4177.04 in anti-persistence Q=12.27, z=1.86, rho=-0.095"
2026-07-03T17:35:00+07:00,2026-07-03T18:00:00+07:00,BUY,4171.52,4168.14,4205.43,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4168.81 in anti-persistence Q=10.85, z=1.61, rho=-0.079"
2026-07-09T18:30:00+07:00,2026-07-09T18:45:00+07:00,BUY,4104.59,4102.28,4128.14,SL,-2.51,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4103.22 in anti-persistence Q=7.51, z=0.90, rho=-0.040"
2026-07-10T17:00:00+07:00,2026-07-10T19:35:00+07:00,BUY,4098.42,4094.15,4141.24,BE,-0.2,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4094.85 in anti-persistence Q=8.48, z=1.12, rho=-0.111"
2026-07-14T20:00:00+07:00,2026-07-14T20:25:00+07:00,SELL,4029.95,4036.2,3967.67,BE,-0.2,S293 SELL Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 4031.85 in anti-persistence Q=7.64, z=0.93, rho=-0.091"
2026-07-17T20:05:00+07:00,2026-07-17T20:20:00+07:00,BUY,3990.97,3988.07,4019.31,SL,-3.1,S293 BUY Ljung-Box Anti Sweep 10R,"Failed sweep/reclaim of 3990.00 in anti-persistence Q=10.08, z=1.46, rho=-0.128"
