signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-04T19:05:00+07:00,2026-06-04T19:15:00+07:00,BUY,4477.52,4471.56,4632.21,BE,-0.2,S369 BUY RS Range Control 26R,"RS control 0.0668->0.2599, ratio=3.8883, path=0.2474"
2026-06-09T22:35:00+07:00,2026-06-11T07:10:00+07:00,SELL,4305.36,4315.82,4032.32,TP,272.84,S369 SELL RS Range Control 26R,"RS control 0.2851->0.3592, ratio=1.2599, path=0.2842"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,3905.43,BE,-0.2,S369 SELL RS Range Control 26R,"RS control 0.0302->0.2635, ratio=8.7392, path=0.4744"
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,3922.96,BE,-0.2,S369 SELL RS Range Control 26R,"RS control 0.0362->0.3584, ratio=9.9012, path=0.3738"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4510.7,BE,-0.2,S369 BUY RS Range Control 26R,"RS control 0.0248->0.4207, ratio=16.9799, path=0.4132"
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4108.59,BE,-0.2,S369 BUY RS Range Control 26R,"RS control 0.0046->0.2268, ratio=48.9544, path=0.2847"
