signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-07-18T02:05:00+07:00,2025-07-18T02:15:00+07:00,BUY,3336.99,3335.69,3346.01,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-18T02:20:00+07:00,2025-07-18T02:30:00+07:00,BUY,3337.17,3335.52,3348.8,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-18T08:35:00+07:00,2025-07-18T08:45:00+07:00,BUY,3339.23,3337.96,3347.96,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-07-18T09:05:00+07:00,2025-07-18T09:15:00+07:00,BUY,3338.92,3336.94,3352.94,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-07-18T09:30:00+07:00,2025-07-18T09:35:00+07:00,BUY,3337.58,3335.4,3352.36,SL,-2.38,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-18T12:50:00+07:00,2025-07-18T13:00:00+07:00,SELL,3335.83,3337.32,3325.24,SL,-1.69,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-07-18T13:15:00+07:00,2025-07-18T13:25:00+07:00,SELL,3339.47,3340.25,3333.93,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-18T14:30:00+07:00,2025-07-18T14:35:00+07:00,SELL,3339.16,3340.49,3329.93,SL,-1.53,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-19T00:15:00+07:00,2025-07-19T00:25:00+07:00,BUY,3353.52,3351.01,3371.41,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-19T01:20:00+07:00,2025-07-19T01:30:00+07:00,BUY,3352.02,3350.32,3364.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-19T01:40:00+07:00,2025-07-19T01:50:00+07:00,BUY,3351.52,3350.34,3359.86,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-19T02:15:00+07:00,2025-07-19T02:45:00+07:00,BUY,3351.1,3350.1,3358.98,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-07-19T02:50:00+07:00,2025-07-19T03:00:00+07:00,BUY,3351.24,3350.12,3359.4,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-19T03:10:00+07:00,2025-07-19T03:20:00+07:00,BUY,3351.45,3350.12,3360.84,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-21T10:50:00+07:00,2025-07-21T11:35:00+07:00,BUY,3353.4,3352.17,3361.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-21T11:40:00+07:00,2025-07-21T11:45:00+07:00,BUY,3352.49,3351.36,3360.32,SL,-1.33,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-07-22T00:35:00+07:00,2025-07-22T00:45:00+07:00,BUY,3396.97,3395.38,3408.02,SL,-1.79,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-22T07:10:00+07:00,2025-07-22T07:20:00+07:00,SELL,3400.44,3401.37,3394.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-22T19:10:00+07:00,2025-07-22T19:20:00+07:00,SELL,3388.33,3388.98,3383.54,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-22T19:35:00+07:00,2025-07-22T19:40:00+07:00,SELL,3388.78,3389.41,3384.21,SL,-0.83,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-07-23T03:10:00+07:00,2025-07-23T03:15:00+07:00,SELL,3430.16,3431.1,3423.98,SL,-1.14,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-07-23T03:30:00+07:00,2025-07-23T03:40:00+07:00,SELL,3431.35,3432.16,3425.44,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-07-23T04:05:00+07:00,2025-07-23T07:10:00+07:00,SELL,3432.05,3432.74,3426.66,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-07-23T07:40:00+07:00,2025-07-23T07:45:00+07:00,BUY,3428.5,3427.38,3435.3,SL,-1.32,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-23T07:55:00+07:00,2025-07-23T08:20:00+07:00,BUY,3427.45,3426.12,3436.84,TP,9.19,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-07-23T12:20:00+07:00,2025-07-23T12:30:00+07:00,BUY,3422.83,3420.03,3442.19,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-23T12:35:00+07:00,2025-07-23T12:50:00+07:00,BUY,3422.85,3421.78,3430.5,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-23T14:15:00+07:00,2025-07-23T14:25:00+07:00,SELL,3424.01,3424.7,3418.78,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-07-23T15:20:00+07:00,2025-07-23T15:30:00+07:00,SELL,3426.64,3429.93,3403.85,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-07-23T15:45:00+07:00,2025-07-23T15:55:00+07:00,BUY,3421.13,3419.45,3433.21,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-07-23T17:00:00+07:00,2025-07-23T17:10:00+07:00,SELL,3428.48,3430.14,3416.94,SL,-1.86,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
