time,exit_time,dir,entry,sl,tp,outcome,profit,reason
2026-01-14 22:35,2026-01-15 02:00,BUY,4620.18,4596.3,4639.74,TP,19.36,"Judas below Asian low 4613.41 (fake 4599.43, depth 1.3ATR) re-entered"
2026-01-14 22:50,2026-01-15 02:00,BUY,4614.99,4596.54,4639.74,TP,24.55,"Judas below Asian low 4613.41 (fake 4599.43, depth 1.5ATR) re-entered"
2026-01-15 22:40,2026-01-16 22:25,SELL,4611.66,4624.86,4581.07,TP,30.39,"Judas above Asian high 4612.00 (fake 4622.98, depth 1.8ATR) re-entered"
2026-01-16 20:30,2026-01-16 22:05,BUY,4594.89,4580.77,4616.08,TP,20.99,"Judas below Asian low 4591.30 (fake 4582.73, depth 1.3ATR) re-entered"
2026-01-21 22:25,2026-01-22 00:30,BUY,4831.08,4808.65,4888.41,SL,-22.63,"Judas below Asian low 4827.10 (fake 4813.20, depth 0.9ATR) re-entered"
2026-01-27 22:00,2026-01-27 23:10,BUY,5063.01,5042.94,5093.95,TP,30.74,"Judas below Asian low 5057.27 (fake 5046.80, depth 0.8ATR) re-entered"
2026-02-05 22:35,2026-02-06 03:55,BUY,4834.66,4794.33,4934.03,SL,-40.53,"Judas below Asian low 4826.79 (fake 4802.15, depth 0.9ATR) re-entered"
2026-02-10 16:10,2026-02-10 21:15,SELL,5051.8,5065.53,5009.0,SL,-13.93,"Judas above Asian high 5056.36 (fake 5063.22, depth 0.9ATR) re-entered"
2026-02-10 22:40,2026-02-11 06:20,BUY,5014.08,4994.79,5045.66,TP,31.38,"Judas below Asian low 5011.43 (fake 4998.93, depth 0.9ATR) re-entered"
2026-02-12 20:55,2026-02-12 21:55,SELL,5075.32,5085.72,5047.25,TP,27.87,"Judas above Asian high 5078.16 (fake 5083.70, depth 0.8ATR) re-entered"
2026-02-13 21:35,2026-02-13 22:35,SELL,4987.93,5015.15,4944.99,SL,-27.42,"Judas above Asian high 4997.37 (fake 5011.10, depth 1.0ATR) re-entered"
2026-02-13 21:50,2026-02-13 22:35,SELL,4991.74,5015.12,4944.99,SL,-23.58,"Judas above Asian high 4997.37 (fake 5011.10, depth 1.0ATR) re-entered"
2026-02-13 22:45,2026-02-13 23:25,SELL,4994.75,5024.67,4944.99,SL,-30.12,"Judas above Asian high 4997.37 (fake 5020.64, depth 1.7ATR) re-entered"
2026-02-17 22:15,2026-02-18 21:30,BUY,4874.32,4834.74,4970.15,TP,95.63,"Judas below Asian low 4858.48 (fake 4839.86, depth 1.1ATR) re-entered"
2026-02-17 22:35,2026-02-18 20:35,BUY,4864.8,4834.71,4964.75,TP,99.75,"Judas below Asian low 4858.48 (fake 4839.86, depth 1.1ATR) re-entered"
2026-02-23 15:30,2026-02-23 21:35,BUY,5130.97,5120.35,5176.7,TP,45.53,"Judas below Asian low 5129.52 (fake 5122.41, depth 1.0ATR) re-entered"
2026-02-24 20:40,2026-02-24 20:45,BUY,5145.89,5131.13,5191.84,SL,-14.96,"Judas below Asian low 5145.27 (fake 5133.50, depth 1.5ATR) re-entered"
2026-02-25 21:40,2026-02-25 23:45,BUY,5175.24,5152.9,5210.68,TP,35.24,"Judas below Asian low 5166.70 (fake 5155.03, depth 1.6ATR) re-entered"
2026-03-02 21:35,2026-03-02 23:00,BUY,5345.13,5301.08,5389.77,SL,-44.25,"Judas below Asian low 5323.14 (fake 5306.79, depth 0.9ATR) re-entered"
2026-03-02 22:30,2026-03-02 23:00,BUY,5346.09,5300.09,5389.77,SL,-46.2,"Judas below Asian low 5340.91 (fake 5306.79, depth 1.5ATR) re-entered"
2026-03-04 20:15,2026-03-05 01:10,SELL,5188.14,5208.99,5120.26,TP,67.68,"Judas above Asian high 5190.72 (fake 5206.09, depth 1.6ATR) re-entered"
2026-03-04 20:30,2026-03-05 01:10,SELL,5188.32,5208.98,5120.26,TP,67.86,"Judas above Asian high 5190.72 (fake 5206.09, depth 1.6ATR) re-entered"
2026-03-11 15:55,2026-03-11 19:35,BUY,5187.67,5173.66,5223.18,SL,-14.21,"Judas below Asian low 5186.87 (fake 5175.46, depth 1.9ATR) re-entered"
2026-03-11 16:20,2026-03-11 19:35,BUY,5187.63,5173.69,5223.18,SL,-14.14,"Judas below Asian low 5186.87 (fake 5175.46, depth 1.9ATR) re-entered"
2026-03-13 14:30,2026-03-13 15:00,BUY,5090.94,5069.59,5128.62,SL,-21.55,"Judas below Asian low 5085.73 (fake 5071.73, depth 2.0ATR) re-entered"
2026-03-20 20:35,2026-03-20 20:50,BUY,4654.49,4633.14,4735.87,SL,-21.55,"Judas below Asian low 4648.56 (fake 4636.76, depth 1.0ATR) re-entered"
2026-03-23 14:35,2026-03-23 19:50,BUY,4180.38,4087.19,4473.18,TP,292.6,"Judas below Asian low 4163.28 (fake 4098.85, depth 1.7ATR) re-entered"
2026-03-31 22:15,2026-03-31 22:30,SELL,4611.67,4628.53,4548.03,SL,-17.06,"Judas above Asian high 4614.86 (fake 4625.20, depth 0.9ATR) re-entered"
2026-04-01 15:00,2026-04-01 15:30,SELL,4722.55,4735.8,4667.08,SL,-13.45,"Judas above Asian high 4724.10 (fake 4733.14, depth 1.0ATR) re-entered"
2026-04-08 20:30,2026-04-08 22:25,BUY,4793.44,4765.09,4857.51,SL,-28.55,"Judas below Asian low 4788.24 (fake 4768.20, depth 1.9ATR) re-entered"
2026-04-10 16:55,2026-04-10 20:30,BUY,4740.89,4729.15,4777.04,TP,35.95,"Judas below Asian low 4738.02 (fake 4730.81, depth 1.3ATR) re-entered"
2026-04-10 20:35,2026-04-10 22:15,SELL,4776.18,4784.31,4738.02,SL,-8.33,"Judas above Asian high 4777.04 (fake 4782.36, depth 0.8ATR) re-entered"
2026-04-13 21:35,2026-04-13 21:50,SELL,4727.25,4741.89,4705.81,SL,-14.84,"Judas above Asian high 4730.78 (fake 4740.02, depth 1.5ATR) re-entered"
2026-04-13 21:50,2026-04-13 22:30,SELL,4726.6,4747.08,4708.78,TP,17.62,"Judas above Asian high 4730.78 (fake 4744.62, depth 1.7ATR) re-entered"
2026-04-20 22:05,2026-04-21 06:05,SELL,4812.73,4828.49,4779.79,SL,-15.96,"Judas above Asian high 4814.36 (fake 4826.30, depth 1.6ATR) re-entered"
2026-04-23 21:50,2026-04-24 01:40,SELL,4735.46,4745.11,4692.84,TP,42.42,"Judas above Asian high 4736.91 (fake 4743.13, depth 0.9ATR) re-entered"
2026-04-27 21:55,2026-04-27 22:25,BUY,4696.06,4687.74,4730.0,SL,-8.52,"Judas below Asian low 4695.72 (fake 4689.35, depth 1.2ATR) re-entered"
2026-04-29 15:30,2026-04-29 15:45,BUY,4577.93,4568.14,4610.32,SL,-9.99,"Judas below Asian low 4576.17 (fake 4569.64, depth 1.4ATR) re-entered"
2026-05-04 15:10,2026-05-04 15:50,BUY,4592.06,4582.02,4620.89,SL,-10.24,"Judas below Asian low 4591.11 (fake 4583.78, depth 1.2ATR) re-entered"
2026-05-13 21:00,2026-05-13 21:35,BUY,4687.95,4674.24,4725.27,SL,-13.91,"Judas below Asian low 4687.60 (fake 4676.13, depth 1.8ATR) re-entered"
2026-05-28 22:00,2026-05-28 22:05,SELL,4424.66,4441.61,4366.4,SL,-17.15,"Judas above Asian high 4426.60 (fake 4439.02, depth 1.4ATR) re-entered"
2026-05-29 16:00,2026-05-29 17:10,SELL,4519.24,4527.64,4489.13,SL,-8.6,"Judas above Asian high 4520.79 (fake 4526.14, depth 1.3ATR) re-entered"
2026-06-03 16:00,2026-06-03 16:50,BUY,4457.85,4449.1,4496.69,SL,-8.95,"Judas below Asian low 4456.65 (fake 4450.87, depth 1.0ATR) re-entered"
2026-06-03 16:25,2026-06-03 16:50,BUY,4457.47,4449.13,4496.69,SL,-8.54,"Judas below Asian low 4456.65 (fake 4450.78, depth 1.1ATR) re-entered"
2026-06-05 20:20,2026-06-05 20:50,SELL,4468.43,4477.34,4435.25,TP,32.98,"Judas above Asian high 4469.95 (fake 4475.84, depth 1.3ATR) re-entered"
2026-06-09 21:50,2026-06-09 22:10,SELL,4334.23,4366.1,4324.29,TP,9.74,"Judas above Asian high 4351.40 (fake 4363.54, depth 1.4ATR) re-entered"
2026-06-22 22:15,2026-06-22 23:45,SELL,4196.12,4217.35,4170.69,TP,25.23,"Judas above Asian high 4200.37 (fake 4215.09, depth 2.0ATR) re-entered"
2026-06-22 22:50,2026-06-22 23:45,SELL,4197.62,4217.46,4170.69,TP,26.73,"Judas above Asian high 4200.37 (fake 4215.09, depth 1.9ATR) re-entered"
2026-07-02 14:35,2026-07-02 20:30,SELL,4072.71,4081.53,4030.8,SL,-9.02,"Judas above Asian high 4074.12 (fake 4079.75, depth 1.0ATR) re-entered"
2026-07-02 15:45,2026-07-02 20:30,SELL,4069.78,4081.45,4030.8,SL,-11.87,"Judas above Asian high 4074.12 (fake 4079.75, depth 1.0ATR) re-entered"
2026-07-03 21:35,2026-07-03 22:05,BUY,4167.8,4159.02,4195.44,SL,-8.98,"Judas below Asian low 4167.62 (fake 4160.52, depth 1.6ATR) re-entered"
2026-07-09 14:05,2026-07-09 14:25,SELL,4089.1,4101.6,4054.26,SL,-12.7,"Judas above Asian high 4089.94 (fake 4099.68, depth 1.5ATR) re-entered"
2026-07-10 15:55,2026-07-10 16:30,BUY,4108.9,4102.84,4134.79,SL,-6.26,"Judas below Asian low 4108.27 (fake 4104.34, depth 1.1ATR) re-entered"
