signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-09T19:35:00+07:00,2026-04-09T20:05:00+07:00,BUY,4748.92,4742.91,4810.02,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=6.13, skew=0.592, excess kurtosis=0.95"
2026-04-10T18:15:00+07:00,2026-04-11T00:05:00+07:00,BUY,4752.42,4746.14,4815.11,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=11.96, skew=0.479, excess kurtosis=1.89"
2026-04-13T17:00:00+07:00,2026-04-13T17:05:00+07:00,BUY,4726.96,4722.42,4772.14,SL,-4.74,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=13.00, skew=0.377, excess kurtosis=2.08"
2026-04-14T17:30:00+07:00,2026-04-14T17:35:00+07:00,SELL,4774.31,4779.6,4721.73,SL,-5.49,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=14.19, skew=-0.514, excess kurtosis=2.07"
2026-04-14T18:20:00+07:00,2026-04-14T21:15:00+07:00,SELL,4784.16,4788.46,4741.27,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=7.60, skew=-0.460, excess kurtosis=1.42"
2026-04-17T20:50:00+07:00,2026-04-18T04:35:00+07:00,BUY,4843.21,4832.76,4944.08,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=6.72, skew=0.530, excess kurtosis=1.18"
2026-04-20T17:50:00+07:00,2026-04-20T18:05:00+07:00,SELL,4792.03,4797.4,4738.44,SL,-5.57,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=10.88, skew=-0.399, excess kurtosis=1.86"
2026-04-20T19:00:00+07:00,2026-04-20T19:45:00+07:00,SELL,4790.95,4796.51,4735.13,SL,-5.76,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=20.28, skew=-0.436, excess kurtosis=2.62"
2026-04-22T17:00:00+07:00,2026-04-22T17:25:00+07:00,BUY,4759.78,4756.44,4792.97,SL,-3.54,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=224.53, skew=1.115, excess kurtosis=8.90"
2026-04-22T17:35:00+07:00,2026-04-22T17:45:00+07:00,BUY,4758.73,4755.56,4791.2,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=162.73, skew=0.941, excess kurtosis=7.58"
2026-04-22T18:15:00+07:00,2026-04-22T19:40:00+07:00,BUY,4753.72,4748.1,4809.7,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=117.29, skew=0.670, excess kurtosis=6.50"
2026-04-24T19:25:00+07:00,2026-04-24T19:40:00+07:00,BUY,4715.36,4706.08,4807.72,SL,-9.48,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=26.81, skew=0.871, excess kurtosis=2.65"
2026-04-24T20:55:00+07:00,2026-04-24T21:30:00+07:00,BUY,4700.72,4693.06,4777.54,SL,-7.86,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=18.22, skew=0.720, excess kurtosis=2.18"
2026-04-28T17:00:00+07:00,2026-04-29T20:55:00+07:00,SELL,4622.69,4630.6,4543.92,TP,78.57,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=16.39, skew=-0.870, excess kurtosis=1.77"
2026-04-30T17:45:00+07:00,2026-04-30T21:35:00+07:00,BUY,4623.77,4617.86,4682.22,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=525.37, skew=2.674, excess kurtosis=12.98"
2026-05-04T18:10:00+07:00,2026-05-04T18:25:00+07:00,SELL,4542.03,4549.39,4468.09,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=60.72, skew=-1.364, excess kurtosis=3.91"
2026-05-04T19:30:00+07:00,2026-05-04T20:00:00+07:00,SELL,4556.75,4563.2,4495.99,SL,-6.65,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=29.41, skew=-0.280, excess kurtosis=3.27"
2026-05-04T20:55:00+07:00,2026-05-04T21:05:00+07:00,SELL,4568.36,4574.15,4514.09,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=18.36, skew=-0.256, excess kurtosis=2.57"
2026-05-06T17:45:00+07:00,2026-05-06T19:40:00+07:00,BUY,4701.32,4693.59,4778.73,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=31.29, skew=0.839, excess kurtosis=2.99"
2026-05-06T20:20:00+07:00,2026-05-07T00:05:00+07:00,BUY,4682.77,4668.82,4821.94,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=8.14, skew=0.481, excess kurtosis=1.46"
2026-05-07T17:05:00+07:00,2026-05-07T21:10:00+07:00,BUY,4732.83,4725.7,4803.92,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=24.64, skew=0.982, excess kurtosis=2.32"
2026-05-08T20:50:00+07:00,2026-05-08T21:05:00+07:00,BUY,4730.89,4719.29,4847.99,SL,-11.8,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=40.85, skew=1.151, excess kurtosis=3.17"
2026-05-11T20:50:00+07:00,2026-05-11T21:30:00+07:00,BUY,4692.93,4688.59,4736.55,TP,43.42,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=395.78, skew=2.474, excess kurtosis=11.13"
2026-05-13T19:10:00+07:00,2026-05-13T19:55:00+07:00,BUY,4699.09,4693.93,4751.13,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=11.21, skew=0.520, excess kurtosis=1.77"
2026-05-13T20:00:00+07:00,2026-05-13T20:10:00+07:00,BUY,4699.6,4694.69,4748.05,SL,-5.11,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=16.39, skew=0.659, excess kurtosis=2.10"
2026-05-13T20:40:00+07:00,2026-05-13T21:30:00+07:00,BUY,4682.95,4677.35,4739.39,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=19.57, skew=0.762, excess kurtosis=2.24"
2026-05-15T17:10:00+07:00,2026-05-15T17:30:00+07:00,SELL,4547.24,4555.59,4463.96,SL,-8.55,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=14.73, skew=-0.719, excess kurtosis=1.86"
2026-05-15T17:35:00+07:00,2026-05-15T17:55:00+07:00,SELL,4546.72,4554.06,4473.53,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=13.55, skew=-0.737, excess kurtosis=1.71"
2026-05-18T19:40:00+07:00,2026-05-18T19:55:00+07:00,BUY,4562.09,4551.07,4672.41,SL,-11.22,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=10.24, skew=0.755, excess kurtosis=1.25"
2026-05-18T20:05:00+07:00,2026-05-18T20:15:00+07:00,BUY,4555.6,4550.2,4609.82,SL,-5.6,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=11.49, skew=0.793, excess kurtosis=1.34"
2026-05-18T20:30:00+07:00,2026-05-18T22:05:00+07:00,BUY,4562.1,4549.68,4686.85,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=9.65, skew=0.778, excess kurtosis=1.09"
2026-05-21T18:35:00+07:00,2026-05-21T19:00:00+07:00,SELL,4508.89,4518.51,4409.71,SL,-9.82,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=111.44, skew=-1.348, excess kurtosis=5.88"
2026-05-21T20:10:00+07:00,2026-05-21T20:30:00+07:00,SELL,4514.72,4519.59,4465.79,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=105.27, skew=-1.364, excess kurtosis=5.66"
2026-05-21T20:45:00+07:00,2026-05-21T21:05:00+07:00,SELL,4510.23,4518.5,4428.07,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=56.92, skew=-1.081, excess kurtosis=4.08"
2026-05-22T17:10:00+07:00,2026-05-22T17:35:00+07:00,SELL,4517.26,4523.54,4454.57,SL,-6.48,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=299.06, skew=-2.022, excess kurtosis=9.79"
2026-05-22T18:25:00+07:00,2026-05-22T19:45:00+07:00,SELL,4524.85,4530.74,4465.84,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=193.53, skew=-1.740, excess kurtosis=7.78"
2026-05-25T17:05:00+07:00,2026-05-25T17:25:00+07:00,SELL,4555.11,4557.63,4528.92,SL,-2.72,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=12.45, skew=-0.805, excess kurtosis=1.44"
2026-05-25T18:35:00+07:00,2026-05-25T18:45:00+07:00,SELL,4570.89,4572.93,4550.15,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=9.53, skew=-0.435, excess kurtosis=1.68"
2026-05-27T18:50:00+07:00,2026-05-27T19:00:00+07:00,SELL,4444.84,4450.73,4386.05,SL,-6.09,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=72.00, skew=-1.523, excess kurtosis=4.21"
2026-05-27T19:25:00+07:00,2026-05-27T19:35:00+07:00,SELL,4440.91,4446.84,4381.72,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=96.13, skew=-1.450, excess kurtosis=5.26"
2026-06-02T17:10:00+07:00,2026-06-02T17:25:00+07:00,BUY,4533.93,4528.7,4586.13,SL,-5.43,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=17.78, skew=0.924, excess kurtosis=1.80"
2026-06-02T17:50:00+07:00,2026-06-02T18:20:00+07:00,BUY,4530.55,4525.84,4577.98,SL,-4.91,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=13.75, skew=0.789, excess kurtosis=1.63"
2026-06-02T18:25:00+07:00,2026-06-02T19:15:00+07:00,BUY,4528.38,4524.8,4564.3,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=18.39, skew=0.900, excess kurtosis=1.91"
2026-06-04T20:10:00+07:00,2026-06-04T20:25:00+07:00,SELL,4493.88,4499.9,4433.02,SL,-6.22,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=26.20, skew=-0.456, excess kurtosis=3.00"
2026-06-04T20:55:00+07:00,2026-06-04T21:35:00+07:00,SELL,4504.19,4510.71,4438.54,SL,-6.72,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=31.15, skew=-0.595, excess kurtosis=3.20"
2026-06-05T20:45:00+07:00,2026-06-05T22:40:00+07:00,SELL,4440.23,4449.61,4346.32,TP,93.71,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=29.81, skew=-1.123, excess kurtosis=2.48"
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4224.41,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=367.00, skew=-2.124, excess kurtosis=10.94"
2026-06-08T17:50:00+07:00,2026-06-08T18:30:00+07:00,SELL,4293.68,4302.2,4208.7,SL,-8.72,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=140.14, skew=-0.506, excess kurtosis=7.18"
2026-06-08T19:05:00+07:00,2026-06-09T22:15:00+07:00,BUY,4306.28,4299.53,4374.78,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=52.22, skew=1.303, excess kurtosis=3.58"
2026-06-10T17:10:00+07:00,2026-06-10T17:15:00+07:00,SELL,4165.07,4174.79,4067.98,SL,-9.92,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=359.78, skew=-2.287, excess kurtosis=10.68"
2026-06-10T17:35:00+07:00,2026-06-10T18:45:00+07:00,SELL,4172.44,4180.05,4096.44,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=207.77, skew=-1.734, excess kurtosis=8.12"
2026-06-10T18:50:00+07:00,2026-06-10T20:30:00+07:00,SELL,4171.83,4179.21,4098.14,BE,-0.2,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=148.61, skew=-1.627, excess kurtosis=6.72"
2026-06-11T17:10:00+07:00,2026-06-11T17:25:00+07:00,BUY,4086.21,4080.34,4143.04,SL,-6.07,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=95.75, skew=1.420, excess kurtosis=5.28"
2026-06-11T17:35:00+07:00,2026-06-11T19:55:00+07:00,BUY,4088.68,4080.23,4172.96,SL,-8.65,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=127.82, skew=1.535, excess kurtosis=6.21"
2026-06-12T17:30:00+07:00,2026-06-12T18:15:00+07:00,BUY,4225.93,4218.77,4295.88,SL,-7.36,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=86.66, skew=1.546, excess kurtosis=4.79"
2026-06-12T18:30:00+07:00,2026-06-12T19:00:00+07:00,BUY,4214.77,4206.12,4301.93,SL,-8.85,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=61.20, skew=1.351, excess kurtosis=3.96"
2026-06-12T19:20:00+07:00,2026-06-12T19:25:00+07:00,BUY,4209.76,4205.18,4255.68,SL,-4.78,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=73.04, skew=1.474, excess kurtosis=4.32"
2026-06-12T19:40:00+07:00,2026-06-12T20:25:00+07:00,BUY,4209.78,4201.56,4292.31,SL,-8.42,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=70.62, skew=1.395, excess kurtosis=4.32"
2026-06-15T17:00:00+07:00,2026-06-15T19:45:00+07:00,BUY,4341.4,4333.78,4417.39,SL,-7.82,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=83.48, skew=1.123, excess kurtosis=5.12"
2026-06-15T20:20:00+07:00,2026-06-16T01:05:00+07:00,BUY,4333.11,4324.74,4416.49,BE,-0.2,S297 BUY Jarque-Bera Tail 10R,"Non-Gaussian returns JB=71.93, skew=1.283, excess kurtosis=4.52"
2026-06-18T19:35:00+07:00,2026-06-18T20:10:00+07:00,SELL,4242.82,4250.62,4162.73,SL,-8.0,S297 SELL Jarque-Bera Tail 10R,"Non-Gaussian returns JB=7.72, skew=-0.705, excess kurtosis=0.95"
