signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T08:45:00+07:00,2026-05-18T20:40:00+07:00,BUY,4488.43,4479.58,4568.09,TP,79.46,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.36, shock=-0.84ATR; high-volume discontinuity reclaimed"
2026-05-20T08:15:00+07:00,2026-05-20T08:20:00+07:00,SELL,4486.59,4491.06,4446.35,SL,-4.67,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.19, shock=0.92ATR; high-volume discontinuity reclaimed"
2026-05-21T18:40:00+07:00,2026-05-21T18:55:00+07:00,BUY,4511.58,4504.47,4575.57,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.16, shock=-0.97ATR; high-volume discontinuity reclaimed"
2026-05-23T01:35:00+07:00,2026-05-23T01:50:00+07:00,BUY,4521.74,4519.14,4545.14,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.26, shock=-1.21ATR; high-volume discontinuity reclaimed"
2026-05-25T08:50:00+07:00,2026-05-25T09:25:00+07:00,SELL,4574.65,4579.82,4528.12,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.87, shock=1.18ATR; high-volume discontinuity reclaimed"
2026-05-25T19:20:00+07:00,2026-05-25T19:35:00+07:00,SELL,4573.47,4575.39,4556.19,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.37, shock=1.27ATR; high-volume discontinuity reclaimed"
2026-05-27T20:35:00+07:00,2026-05-27T20:45:00+07:00,BUY,4449.05,4443.94,4495.05,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.18, shock=-0.75ATR; high-volume discontinuity reclaimed"
2026-05-29T14:05:00+07:00,2026-05-29T14:25:00+07:00,SELL,4517.2,4522.77,4467.06,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.32, shock=1.00ATR; high-volume discontinuity reclaimed"
2026-06-03T07:50:00+07:00,2026-06-03T09:05:00+07:00,BUY,4472.76,4468.56,4510.56,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.21, shock=-0.48ATR; high-volume discontinuity reclaimed"
2026-06-05T08:20:00+07:00,2026-06-05T09:00:00+07:00,BUY,4453.28,4450.42,4479.02,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.23, shock=-0.64ATR; high-volume discontinuity reclaimed"
2026-06-05T21:00:00+07:00,2026-06-05T21:25:00+07:00,BUY,4409.22,4399.21,4499.32,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.30, shock=-1.21ATR; high-volume discontinuity reclaimed"
2026-06-10T19:15:00+07:00,2026-06-10T20:25:00+07:00,SELL,4168.2,4172.34,4130.93,TP,37.07,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.26, shock=0.98ATR; high-volume discontinuity reclaimed"
2026-06-12T01:45:00+07:00,2026-06-12T02:15:00+07:00,SELL,4160.08,4170.77,4063.86,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.29, shock=1.58ATR; high-volume discontinuity reclaimed"
2026-06-12T09:10:00+07:00,2026-06-12T09:20:00+07:00,SELL,4189.09,4194.22,4142.92,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.31, shock=0.87ATR; high-volume discontinuity reclaimed"
2026-06-15T06:15:00+07:00,2026-06-15T06:25:00+07:00,BUY,4300.72,4293.89,4362.19,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.96, shock=-0.78ATR; high-volume discontinuity reclaimed"
2026-06-18T02:20:00+07:00,2026-06-18T02:30:00+07:00,SELL,4299.67,4309.45,4211.65,SL,-9.98,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.45, shock=1.65ATR; high-volume discontinuity reclaimed"
2026-06-25T21:35:00+07:00,2026-06-25T21:40:00+07:00,BUY,4019.76,4011.7,4092.31,SL,-8.26,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.26, shock=-0.67ATR; high-volume discontinuity reclaimed"
2026-06-30T22:25:00+07:00,2026-07-01T07:55:00+07:00,SELL,4058.32,4064.12,4006.12,TP,52.0,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.25, shock=1.49ATR; high-volume discontinuity reclaimed"
2026-07-02T09:45:00+07:00,2026-07-02T10:00:00+07:00,BUY,4049.47,4044.7,4092.4,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.27, shock=-0.85ATR; high-volume discontinuity reclaimed"
2026-07-02T21:05:00+07:00,2026-07-02T21:15:00+07:00,SELL,4121.53,4130.62,4039.71,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.61, shock=0.78ATR; high-volume discontinuity reclaimed"
2026-07-03T14:10:00+07:00,2026-07-03T14:25:00+07:00,SELL,4166.28,4171.5,4119.29,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.16, shock=1.25ATR; high-volume discontinuity reclaimed"
2026-07-06T09:10:00+07:00,2026-07-06T09:20:00+07:00,BUY,4184.83,4175.56,4268.26,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.29, shock=-0.73ATR; high-volume discontinuity reclaimed"
2026-07-06T21:25:00+07:00,2026-07-06T21:30:00+07:00,SELL,4145.52,4149.2,4112.4,SL,-3.88,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.17, shock=1.15ATR; high-volume discontinuity reclaimed"
2026-07-08T10:10:00+07:00,2026-07-08T10:20:00+07:00,SELL,4115.05,4118.64,4082.74,BE,-0.2,S174 SELL Bipower Jump Reclaim 9R,"Jump share=0.19, shock=1.14ATR; high-volume discontinuity reclaimed"
2026-07-08T21:00:00+07:00,2026-07-08T21:10:00+07:00,BUY,4075.03,4069.65,4123.45,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.18, shock=-1.72ATR; high-volume discontinuity reclaimed"
2026-07-13T06:15:00+07:00,2026-07-13T06:25:00+07:00,BUY,4084.4,4080.03,4123.73,BE,-0.2,S174 BUY Bipower Jump Reclaim 9R,"Jump share=0.88, shock=-1.82ATR; high-volume discontinuity reclaimed"
