timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 08:20:24,0,S98_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,631.54,610.61,5.414,3,-999.91,0.19,55.01,10391,90,610.61,5.414,3,-987.11,3302.89,
2026-07-04 08:20:24,0,S98_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,631.54,610.61,5.414,3,-999.91,0.19,55.01,10391,120,669.38,5.941,3,-999.91,5625.78,
2026-07-04 08:20:24,0,S98_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,631.54,610.61,5.414,3,-999.91,0.19,55.01,10391,150,633.96,5.854,3,-986.26,5625.78,
2026-07-04 08:20:24,0,S98_BASELINE,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,631.54,610.61,5.414,3,-999.91,0.19,55.01,10391,180,612.21,5.416,3,-997.11,5625.78,
2026-07-04 08:20:24,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.5,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.777112, 610.581056, -999.9079, 5.404357, -3)",631.78,610.58,5.404,3,-999.91,0.19,55.01,10391,90,610.58,5.404,3,-987.11,3302.89,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.5,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.777112, 610.581056, -999.9079, 5.404357, -3)",631.78,610.58,5.404,3,-999.91,0.19,55.01,10391,120,669.55,5.934,3,-999.91,5625.78,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.5,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.777112, 610.581056, -999.9079, 5.404357, -3)",631.78,610.58,5.404,3,-999.91,0.19,55.01,10391,150,634.21,5.849,3,-986.26,5625.78,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.5,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.777112, 610.581056, -999.9079, 5.404357, -3)",631.78,610.58,5.404,3,-999.91,0.19,55.01,10391,180,612.77,5.42,3,-997.85,5625.78,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.750858, 610.584056, -999.9079, 5.405374, -3)",631.75,610.58,5.405,3,-999.91,0.19,55.01,10391,90,610.58,5.405,3,-987.11,3302.89,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.750858, 610.584056, -999.9079, 5.405374, -3)",631.75,610.58,5.405,3,-999.91,0.19,55.01,10391,120,669.53,5.935,3,-999.91,5625.78,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.750858, 610.584056, -999.9079, 5.405374, -3)",631.75,610.58,5.405,3,-999.91,0.19,55.01,10391,150,634.18,5.85,3,-986.26,5625.78,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,4.0,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.750858, 610.584056, -999.9079, 5.405374, -3)",631.75,610.58,5.405,3,-999.91,0.19,55.01,10391,180,612.71,5.419,3,-997.11,5625.78,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,3.5,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.724605, 610.587056, -999.9079, 5.406392, -3)",631.72,610.59,5.406,3,-999.91,0.19,55.01,10391,90,610.59,5.406,3,-987.11,3302.89,90d:2;120d:3;150d:4;180d:7
2026-07-04 08:20:24,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom9_hbefore10,3.5,False,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,"(0, 1, 631.724605, 610.587056, -999.9079, 5.406392, -3)",631.72,610.59,5.406,3,-999.91,0.19,55.01,10391,120,669.51,5.936,3,-999.91,5625.78,90d:2;120d:3;150d:4;180d:7
