signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-19T18:30:00+07:00,2026-01-19T18:45:00+07:00,SELL,4665.17,4667.8,4639.3,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.54)
2026-01-23T19:15:00+07:00,2026-01-23T19:35:00+07:00,SELL,4931.11,4937.54,4862.96,SL,-6.63,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.30)
2026-01-29T18:35:00+07:00,2026-01-29T18:45:00+07:00,SELL,5509.92,5520.29,5406.43,SL,-10.57,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-7.96)
2026-01-29T19:15:00+07:00,2026-01-29T19:25:00+07:00,SELL,5531.81,5540.39,5445.67,SL,-8.78,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.82)
2026-01-30T19:00:00+07:00,2026-01-30T19:30:00+07:00,SELL,5130.56,5147.6,4960.7,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-3.56)
2026-02-05T18:15:00+07:00,2026-02-05T18:20:00+07:00,SELL,4880.92,4891.12,4776.28,SL,-10.4,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.24)
2026-02-13T19:55:00+07:00,2026-02-13T20:00:00+07:00,SELL,4969.67,4974.56,4920.21,SL,-5.09,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.00)
2026-02-18T17:10:00+07:00,2026-02-18T19:05:00+07:00,SELL,4920.19,4924.77,4874.16,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.54)
2026-02-18T19:10:00+07:00,2026-02-18T19:15:00+07:00,SELL,4921.84,4926.62,4872.93,SL,-4.98,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-7.91)
2026-02-20T20:55:00+07:00,2026-02-20T21:10:00+07:00,SELL,5043.51,5049.17,4987.79,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.54)
2026-03-02T20:30:00+07:00,2026-03-03T16:25:00+07:00,SELL,5400.97,5417.26,5233.56,TP,167.21,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.72)
2026-03-06T18:30:00+07:00,2026-03-06T19:15:00+07:00,SELL,5093.25,5100.21,5024.64,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-8.15)
2026-03-12T19:55:00+07:00,2026-03-12T20:00:00+07:00,SELL,5181.39,5186.02,5136.29,SL,-4.83,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.58)
2026-03-13T17:15:00+07:00,2026-03-13T17:45:00+07:00,SELL,5092.48,5097.27,5044.35,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.43)
2026-03-17T19:35:00+07:00,2026-03-17T20:05:00+07:00,SELL,5017.25,5024.25,4948.24,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.21)
2026-04-08T18:50:00+07:00,2026-04-08T19:05:00+07:00,SELL,4790.75,4796.73,4730.73,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-8.54)
2026-04-08T20:05:00+07:00,2026-04-08T20:10:00+07:00,SELL,4800.4,4806.53,4736.46,SL,-6.33,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.55)
2026-04-13T19:05:00+07:00,2026-04-13T20:50:00+07:00,SELL,4722.89,4729.43,4657.59,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.05)
2026-04-15T19:30:00+07:00,2026-04-15T19:45:00+07:00,SELL,4803.12,4809.04,4743.7,SL,-6.12,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.76)
2026-04-16T20:00:00+07:00,2026-04-16T20:30:00+07:00,SELL,4819.66,4823.39,4781.47,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.71)
2026-04-21T17:55:00+07:00,2026-04-21T18:50:00+07:00,SELL,4783.65,4789.9,4720.82,SL,-6.45,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.02)
2026-04-22T19:00:00+07:00,2026-04-22T19:20:00+07:00,SELL,4757.81,4760.83,4726.62,SL,-3.22,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.51)
2026-04-27T18:05:00+07:00,2026-04-27T18:20:00+07:00,SELL,4703.65,4707.16,4670.2,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-7.01)
2026-04-27T18:45:00+07:00,2026-04-27T18:55:00+07:00,SELL,4708.38,4710.91,4683.52,SL,-2.73,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.97)
2026-04-27T20:20:00+07:00,2026-04-27T23:00:00+07:00,SELL,4709.23,4712.89,4672.96,TP,36.07,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.85)
2026-05-01T19:25:00+07:00,2026-05-01T19:35:00+07:00,SELL,4571.92,4576.77,4523.53,SL,-5.05,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-7.29)
2026-05-01T20:05:00+07:00,2026-05-01T20:10:00+07:00,SELL,4576.6,4580.12,4541.84,SL,-3.72,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-3.66)
2026-05-07T19:45:00+07:00,2026-05-07T19:55:00+07:00,SELL,4736.27,4740.12,4698.1,SL,-4.05,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.42)
2026-05-07T20:00:00+07:00,2026-05-07T20:10:00+07:00,SELL,4741.1,4746.19,4690.42,SL,-5.29,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.28)
2026-05-07T20:15:00+07:00,2026-05-07T20:30:00+07:00,SELL,4743.2,4747.48,4700.07,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-3.00)
2026-05-08T18:25:00+07:00,2026-05-08T18:35:00+07:00,SELL,4720.45,4724.32,4681.97,SL,-4.07,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.86)
2026-05-08T18:40:00+07:00,2026-05-08T19:00:00+07:00,SELL,4724.44,4728.22,4686.53,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.83)
2026-05-13T19:45:00+07:00,2026-05-14T00:10:00+07:00,SELL,4702.05,4705.72,4667.43,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.55)
2026-05-15T18:15:00+07:00,2026-05-15T18:45:00+07:00,SELL,4557.49,4563.98,4490.39,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.96)
2026-05-19T20:35:00+07:00,2026-05-19T21:25:00+07:00,SELL,4542.53,4547.57,4492.46,TP,49.87,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.20)
2026-05-21T17:20:00+07:00,2026-05-22T01:15:00+07:00,SELL,4537.38,4542.9,4482.07,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.44)
2026-05-26T18:15:00+07:00,2026-05-26T18:25:00+07:00,SELL,4528.16,4533.41,4475.22,SL,-5.45,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.02)
2026-05-26T18:50:00+07:00,2026-05-27T18:35:00+07:00,SELL,4534.74,4540.9,4472.48,TP,62.06,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.86)
2026-06-01T18:35:00+07:00,2026-06-01T18:40:00+07:00,SELL,4503.14,4507.06,4466.13,SL,-4.12,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-6.08)
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4467.83,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-4.65)
2026-06-02T20:25:00+07:00,2026-06-02T20:35:00+07:00,SELL,4529.3,4534.37,4478.81,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-5.08)
2026-06-08T18:35:00+07:00,2026-06-08T19:10:00+07:00,SELL,4299.9,4306.43,4234.15,SL,-6.73,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-3.36)
2026-06-10T17:35:00+07:00,2026-06-10T18:45:00+07:00,SELL,4172.44,4180.05,4096.44,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-3.04)
2026-06-10T18:50:00+07:00,2026-06-10T20:30:00+07:00,SELL,4171.83,4179.21,4098.14,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-7.43)
2026-06-11T19:30:00+07:00,2026-06-11T21:45:00+07:00,SELL,4088.3,4096.4,4007.85,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-2.51)
2026-06-19T20:10:00+07:00,2026-06-19T20:50:00+07:00,SELL,4155.73,4160.69,4105.8,BE,-0.2,S286 SELL MK Trend Sweep-Reclaim 10R,Counter-trend liquidity sweep reclaimed with MK trend (z=-3.66)
