signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-18T15:55:00+07:00,2026-02-18T16:05:00+07:00,SELL,4917.22,4922.53,4880.21,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8469->0.6948, drop=0.1521, monotone=0.5000, path=0.4863"
2026-02-23T17:15:00+07:00,2026-02-23T17:25:00+07:00,BUY,5153.06,5149.08,5180.85,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8500->0.7093, drop=0.1406, monotone=0.5556, path=0.5960"
2026-02-23T17:35:00+07:00,2026-02-23T17:45:00+07:00,BUY,5152.97,5144.94,5207.66,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9014->0.7703, drop=0.1311, monotone=0.5000, path=0.2347"
2026-02-23T22:35:00+07:00,2026-02-23T22:45:00+07:00,BUY,5199.62,5185.78,5296.03,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9014->0.5864, drop=0.3150, monotone=0.6111, path=0.5500"
2026-02-26T19:40:00+07:00,2026-02-26T19:45:00+07:00,BUY,5187.62,5181.77,5227.69,SL,-6.05,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9373->0.8500, drop=0.0873, monotone=0.2778, path=0.1897"
2026-03-04T18:20:00+07:00,2026-03-04T18:30:00+07:00,BUY,5196.42,5189.9,5242.15,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9711->0.7908, drop=0.1803, monotone=0.2778, path=0.1914"
2026-03-10T20:05:00+07:00,2026-03-10T20:15:00+07:00,BUY,5200.6,5192.22,5259.42,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9260->0.8500, drop=0.0760, monotone=0.2778, path=0.1926"
2026-03-10T20:20:00+07:00,2026-03-10T20:30:00+07:00,BUY,5221.61,5211.96,5288.68,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9443->0.6501, drop=0.2942, monotone=0.5000, path=0.5405"
2026-03-12T22:00:00+07:00,2026-03-12T22:25:00+07:00,SELL,5132.0,5145.63,5036.42,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9564->0.7703, drop=0.1861, monotone=0.5000, path=0.4178"
2026-03-13T21:35:00+07:00,2026-03-13T23:00:00+07:00,SELL,5083.24,5091.02,5029.17,TP,53.87,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9443->0.8737, drop=0.0706, monotone=0.3333, path=0.4224"
2026-03-17T17:35:00+07:00,2026-03-17T17:45:00+07:00,SELL,4999.05,5005.78,4954.66,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8646->0.6829, drop=0.1817, monotone=0.2778, path=0.4914"
2026-03-18T15:35:00+07:00,2026-03-18T15:45:00+07:00,SELL,4987.75,4992.4,4953.92,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8737->0.7965, drop=0.0772, monotone=0.3333, path=0.3583"
2026-03-18T19:30:00+07:00,2026-03-18T19:40:00+07:00,SELL,4887.73,4903.04,4780.63,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8972->0.6026, drop=0.2945, monotone=0.6111, path=0.5991"
2026-03-20T15:10:00+07:00,2026-03-20T15:30:00+07:00,BUY,4716.2,4707.55,4777.07,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8737->0.7802, drop=0.0935, monotone=0.3889, path=0.3072"
2026-03-27T18:00:00+07:00,2026-03-27T18:10:00+07:00,SELL,4409.57,4417.77,4353.68,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9338->0.8500, drop=0.0838, monotone=0.2778, path=0.4631"
2026-03-27T19:35:00+07:00,2026-03-27T19:45:00+07:00,BUY,4433.74,4424.23,4500.4,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9147->0.8070, drop=0.1077, monotone=0.4444, path=0.2063"
2026-03-31T22:10:00+07:00,2026-03-31T22:30:00+07:00,BUY,4615.19,4602.71,4702.87,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9197->0.6843, drop=0.2354, monotone=0.5000, path=0.2350"
2026-04-02T15:45:00+07:00,2026-04-02T16:05:00+07:00,BUY,4648.58,4635.19,4742.23,SL,-13.59,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8842->0.7273, drop=0.1570, monotone=0.5556, path=0.7138"
2026-04-06T16:00:00+07:00,2026-04-06T16:30:00+07:00,BUY,4693.59,4681.75,4776.56,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8919->0.6843, drop=0.2076, monotone=0.3333, path=0.3833"
2026-04-07T18:45:00+07:00,2026-04-07T19:00:00+07:00,SELL,4650.48,4663.35,4560.31,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8972->0.7802, drop=0.1169, monotone=0.2222, path=0.3810"
2026-04-17T20:50:00+07:00,2026-04-17T21:00:00+07:00,BUY,4843.21,4832.76,4913.72,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9522->0.7421, drop=0.2101, monotone=0.3889, path=0.7536"
2026-04-17T21:50:00+07:00,2026-04-17T22:00:00+07:00,BUY,4877.3,4861.68,4986.72,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9606->0.7110, drop=0.2495, monotone=0.4444, path=0.4529"
2026-04-30T15:05:00+07:00,2026-04-30T15:15:00+07:00,BUY,4594.73,4585.75,4657.67,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8307->0.7562, drop=0.0745, monotone=0.1667, path=0.5342"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4826.6,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9711->0.8281, drop=0.1430, monotone=0.3889, path=0.4915"
2026-05-08T21:55:00+07:00,2026-05-08T22:00:00+07:00,BUY,4747.92,4739.44,4808.01,SL,-8.68,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9454->0.8070, drop=0.1384, monotone=0.2778, path=0.5213"
2026-05-11T21:40:00+07:00,2026-05-11T21:50:00+07:00,BUY,4743.72,4734.48,4808.97,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9039->0.7421, drop=0.1618, monotone=0.3889, path=0.6891"
2026-05-13T17:15:00+07:00,2026-05-13T17:25:00+07:00,SELL,4690.78,4695.53,4657.45,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9158->0.8338, drop=0.0821, monotone=0.1667, path=0.4171"
2026-05-15T21:40:00+07:00,2026-05-15T21:50:00+07:00,SELL,4520.07,4532.01,4436.24,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9711->0.8737, drop=0.0974, monotone=0.1667, path=0.2237"
2026-05-20T22:05:00+07:00,2026-05-20T22:15:00+07:00,SELL,4476.15,4482.14,4435.18,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9338->0.8605, drop=0.0733, monotone=0.1667, path=0.3065"
2026-05-26T20:35:00+07:00,2026-05-26T20:40:00+07:00,SELL,4502.32,4510.98,4442.02,SL,-8.86,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9176->0.7956, drop=0.1220, monotone=0.4444, path=0.4676"
2026-05-27T15:10:00+07:00,2026-05-27T15:20:00+07:00,SELL,4480.34,4485.26,4445.01,SL,-5.12,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8875->0.8123, drop=0.0752, monotone=0.2778, path=0.2520"
2026-05-28T20:45:00+07:00,2026-05-28T22:15:00+07:00,BUY,4409.86,4401.21,4470.66,TP,60.6,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9053->0.7526, drop=0.1526, monotone=0.3333, path=0.2632"
2026-06-01T15:40:00+07:00,2026-06-01T15:55:00+07:00,SELL,4498.17,4504.06,4457.34,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9627->0.7689, drop=0.1938, monotone=0.5000, path=0.2826"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4372.14,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9005->0.8281, drop=0.0724, monotone=0.3889, path=0.5142"
2026-06-04T16:10:00+07:00,2026-06-04T16:25:00+07:00,SELL,4460.45,4466.39,4420.71,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9263->0.8394, drop=0.0869, monotone=0.2222, path=0.2668"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4398.69,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8972->0.7703, drop=0.1269, monotone=0.4444, path=0.4887"
2026-06-05T16:25:00+07:00,2026-06-05T16:35:00+07:00,BUY,4466.87,4462.7,4495.51,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9443->0.7421, drop=0.2022, monotone=0.3889, path=0.3329"
2026-06-05T22:20:00+07:00,2026-06-05T22:30:00+07:00,SELL,4357.6,4371.2,4262.0,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9338->0.8259, drop=0.1079, monotone=0.1667, path=0.5963"
2026-06-09T22:35:00+07:00,2026-06-10T07:15:00+07:00,SELL,4305.36,4315.82,4231.82,TP,73.34,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8992->0.7802, drop=0.1190, monotone=0.4444, path=0.2842"
2026-06-10T15:50:00+07:00,2026-06-10T16:00:00+07:00,SELL,4182.32,4190.69,4122.29,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9524->0.8070, drop=0.1455, monotone=0.4444, path=0.5098"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4033.68,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9711->0.7093, drop=0.2618, monotone=0.5000, path=0.4744"
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4037.34,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9218->0.8118, drop=0.1099, monotone=0.3333, path=0.3738"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4377.51,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8869->0.7526, drop=0.1343, monotone=0.5000, path=0.4132"
2026-06-16T20:55:00+07:00,2026-06-16T21:00:00+07:00,BUY,4354.62,4350.6,4382.92,SL,-4.22,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9606->0.8737, drop=0.0869, monotone=0.3333, path=0.3247"
2026-06-17T21:40:00+07:00,2026-06-17T21:50:00+07:00,BUY,4341.8,4336.48,4378.88,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8737->0.7802, drop=0.0935, monotone=0.3333, path=0.4427"
2026-06-19T16:05:00+07:00,2026-06-19T17:10:00+07:00,BUY,4164.14,4157.37,4210.33,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9606->0.8500, drop=0.1106, monotone=0.2778, path=0.3096"
2026-06-19T19:25:00+07:00,2026-06-19T19:35:00+07:00,SELL,4144.26,4148.96,4110.4,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.8838->0.7105, drop=0.1733, monotone=0.3333, path=0.6033"
2026-06-22T17:30:00+07:00,2026-06-22T17:40:00+07:00,BUY,4208.13,4201.07,4257.88,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9320->0.8500, drop=0.0821, monotone=0.1111, path=0.3883"
2026-06-23T17:30:00+07:00,2026-06-23T17:45:00+07:00,BUY,4116.63,4111.8,4150.04,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9218->0.8259, drop=0.0959, monotone=0.2222, path=0.2268"
2026-06-24T20:20:00+07:00,2026-06-24T21:10:00+07:00,SELL,4032.92,4041.86,3970.73,TP,61.99,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9351->0.5212, drop=0.4140, monotone=0.6111, path=0.3377"
2026-06-25T19:25:00+07:00,2026-06-25T19:30:00+07:00,SELL,3977.25,3981.07,3950.19,SL,-4.02,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9789->0.8605, drop=0.1184, monotone=0.1667, path=0.3011"
2026-06-25T21:35:00+07:00,2026-06-25T21:40:00+07:00,BUY,4023.76,4011.63,4108.11,SL,-12.33,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.8542->0.7619, drop=0.0923, monotone=0.3889, path=0.4158"
2026-06-30T17:30:00+07:00,2026-06-30T17:40:00+07:00,SELL,4013.44,4019.07,3974.19,BE,-0.2,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9606->0.8500, drop=0.1106, monotone=0.3889, path=0.2866"
2026-06-30T19:10:00+07:00,2026-06-30T19:15:00+07:00,BUY,4033.46,4030.4,4054.8,SL,-3.26,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9524->0.7110, drop=0.2414, monotone=0.5556, path=0.6285"
2026-06-30T19:40:00+07:00,2026-06-30T19:50:00+07:00,BUY,4034.63,4029.96,4066.6,BE,-0.2,S367 BUY Ordinal Compression 7R,"ordinal entropy 0.9711->0.8039, drop=0.1671, monotone=0.3889, path=0.2781"
2026-06-30T21:35:00+07:00,2026-06-30T21:40:00+07:00,SELL,4013.8,4023.65,3943.65,SL,-10.05,S367 SELL Ordinal Compression 7R,"ordinal entropy 0.9320->0.8394, drop=0.0926, monotone=0.2222, path=0.1929"
