label,days,date,total,base_s87,overlay,weight
S124,90,2026-02-27,-999.9082,-999.9082,0.0,0.0
S124,120,2025-12-31,-999.9083,-999.9083,0.0,0.0
S124,150,2025-11-18,-999.9069,-999.9069,0.0,0.0
S124,180,2026-03-25,-999.9093,-999.9093,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.02,90,2026-02-27,-999.9082,-999.9082,0.0,113.02
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.02,120,2025-12-31,-999.9083,-999.9083,0.0,113.02
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.02,150,2025-11-18,-999.9069,-999.9069,0.0,113.02
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.02,180,2025-10-14,-999.9817,-553.5527,-446.429,113.02
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.01,90,2026-02-27,-999.9082,-999.9082,0.0,113.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.01,120,2025-12-31,-999.9083,-999.9083,0.0,113.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.01,150,2025-11-18,-999.9069,-999.9069,0.0,113.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113.01,180,2025-10-14,-999.9422,-553.5527,-446.3895,113.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113,90,2026-02-27,-999.9082,-999.9082,0.0,113.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113,120,2025-12-31,-999.9083,-999.9083,0.0,113.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113,150,2025-11-18,-999.9069,-999.9069,0.0,113.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x113,180,2026-03-25,-999.9093,-999.9093,0.0,113.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.99,90,2026-02-27,-999.9082,-999.9082,0.0,112.99
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.99,120,2025-12-31,-999.9083,-999.9083,0.0,112.99
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.99,150,2025-11-18,-999.9069,-999.9069,0.0,112.99
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.99,180,2026-03-25,-999.9093,-999.9093,0.0,112.99
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.98,90,2026-02-27,-999.9082,-999.9082,0.0,112.98
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.98,120,2025-12-31,-999.9083,-999.9083,0.0,112.98
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.98,150,2025-11-18,-999.9069,-999.9069,0.0,112.98
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin4_rd5_hfrom20_hbefore21x112.98,180,2026-03-25,-999.9093,-999.9093,0.0,112.98
