timestamp,rank,label,add_weight,beats_s87,floor_flags,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,raw_counts
2026-07-04 09:48:17,0,S119,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,1022.58,1010.04,7.634,3,-999.91,0.19,55.01,10505,90,1012.01,9.153,2,-999.91,2981.32,
2026-07-04 09:48:17,0,S119,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,1022.58,1010.04,7.634,3,-999.91,0.19,55.01,10505,120,1033.76,8.709,2,-999.91,5625.78,
2026-07-04 09:48:17,0,S119,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,1022.58,1010.04,7.634,3,-999.91,0.19,55.01,10505,150,1034.49,8.427,3,-999.91,5625.78,
2026-07-04 09:48:17,0,S119,,,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:PASS;-1000:PASS,,1022.58,1010.04,7.634,3,-999.91,0.19,55.01,10505,180,1010.04,7.634,3,-999.91,5625.78,
2026-07-04 09:48:17,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.65,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051497, 1026.122873, -999.9739, 8.285338, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,90,1041.0,10.58,2,-999.91,2999.89,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.65,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051497, 1026.122873, -999.9739, 8.285338, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,120,1057.39,9.688,2,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.65,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051497, 1026.122873, -999.9739, 8.285338, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,150,1051.69,9.132,3,-999.97,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,1,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.65,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051497, 1026.122873, -999.9739, 8.285338, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,180,1026.12,8.285,3,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.649,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.0513, 1026.122725, -999.969, 8.285332, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,90,1041.0,10.58,2,-999.91,2999.89,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.649,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.0513, 1026.122725, -999.969, 8.285332, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,120,1057.39,9.688,2,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.649,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.0513, 1026.122725, -999.969, 8.285332, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,150,1051.69,9.132,3,-999.97,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,2,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.649,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.0513, 1026.122725, -999.969, 8.285332, -3)",1044.05,1026.12,8.285,3,-999.97,0.19,55.01,10505,180,1026.12,8.285,3,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.648,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051102, 1026.122577, -999.9642, 8.285325, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,90,1041.0,10.58,2,-999.91,2999.88,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.648,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051102, 1026.122577, -999.9642, 8.285325, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,120,1057.39,9.688,2,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.648,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051102, 1026.122577, -999.9642, 8.285325, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,150,1051.69,9.132,3,-999.96,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,3,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.648,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.051102, 1026.122577, -999.9642, 8.285325, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,180,1026.12,8.285,3,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.647,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050904, 1026.122429, -999.9593, 8.285319, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,90,1040.99,10.58,2,-999.91,2999.88,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.647,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050904, 1026.122429, -999.9593, 8.285319, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,120,1057.39,9.688,2,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.647,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050904, 1026.122429, -999.9593, 8.285319, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,150,1051.69,9.132,3,-999.96,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,4,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.647,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050904, 1026.122429, -999.9593, 8.285319, -3)",1044.05,1026.12,8.285,3,-999.96,0.19,55.01,10505,180,1026.12,8.285,3,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.646,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050707, 1026.122281, -999.9544, 8.285312, -3)",1044.05,1026.12,8.285,3,-999.95,0.19,55.01,10505,90,1040.99,10.58,2,-999.91,2999.87,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.646,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050707, 1026.122281, -999.9544, 8.285312, -3)",1044.05,1026.12,8.285,3,-999.95,0.19,55.01,10505,120,1057.39,9.688,2,-999.91,5625.78,90d:15;120d:16;150d:21;180d:24
2026-07-04 09:48:17,5,INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2_rd2.7_hfrom12_hbefore13,108.646,True,-700:FAIL;-900:FAIL;-973.16:FAIL;-999.91:FAIL;-1000:PASS,"(1, 1, 1044.050707, 1026.122281, -999.9544, 8.285312, -3)",1044.05,1026.12,8.285,3,-999.95,0.19,55.01,10505,150,1051.69,9.132,3,-999.95,5625.78,90d:15;120d:16;150d:21;180d:24
