signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-19T19:15:00+07:00,2026-01-19T19:30:00+07:00,SELL,4670.08,4672.33,4604.53,SL,-2.45,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-05-29T20:20:00+07:00,2026-05-29T20:30:00+07:00,BUY,4523.54,4519.69,4638.81,SL,-4.05,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-01T17:30:00+07:00,2026-06-01T21:10:00+07:00,BUY,4490.88,4488.89,4544.56,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-02T20:45:00+07:00,2026-06-02T20:50:00+07:00,BUY,4520.31,4519.49,4544.69,SL,-1.02,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-03T17:25:00+07:00,2026-06-03T17:35:00+07:00,BUY,4439.72,4438.91,4459.75,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-03T20:25:00+07:00,2026-06-03T20:30:00+07:00,BUY,4452.81,4451.67,4487.44,SL,-1.34,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-04T17:50:00+07:00,2026-06-04T19:00:00+07:00,SELL,4475.05,4476.01,4443.97,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-04T19:05:00+07:00,2026-06-04T19:10:00+07:00,SELL,4477.52,4478.58,4445.3,SL,-1.26,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-05T19:50:00+07:00,2026-06-05T20:15:00+07:00,SELL,4472.01,4475.55,4365.14,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-08T17:25:00+07:00,2026-06-08T17:30:00+07:00,BUY,4279.83,4279.13,4301.53,SL,-0.9,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-08T17:45:00+07:00,2026-06-08T18:30:00+07:00,SELL,4301.21,4302.49,4262.37,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-09T18:55:00+07:00,2026-06-09T19:15:00+07:00,SELL,4339.19,4341.15,4280.5,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-09T20:25:00+07:00,2026-06-09T20:30:00+07:00,BUY,4335.84,4335.07,4359.33,SL,-0.97,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-10T18:05:00+07:00,2026-06-10T19:05:00+07:00,BUY,4159.59,4155.18,4293.27,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-10T19:55:00+07:00,2026-06-10T20:05:00+07:00,BUY,4147.66,4145.14,4222.27,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-10T20:10:00+07:00,2026-06-10T20:20:00+07:00,BUY,4136.27,4133.97,4204.57,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-11T17:25:00+07:00,2026-06-11T17:30:00+07:00,BUY,4079.47,4078.57,4106.88,SL,-1.1,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-12T18:20:00+07:00,2026-06-12T18:25:00+07:00,BUY,4213.42,4210.37,4308.34,SL,-3.25,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-12T19:25:00+07:00,2026-06-12T19:30:00+07:00,BUY,4202.55,4201.69,4226.58,SL,-1.06,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-12T20:35:00+07:00,2026-06-12T20:55:00+07:00,BUY,4192.77,4191.88,4219.25,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-15T19:30:00+07:00,2026-06-15T19:40:00+07:00,SELL,4345.96,4347.07,4313.48,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-15T19:45:00+07:00,2026-06-15T20:10:00+07:00,BUY,4333.71,4331.55,4398.42,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-17T17:25:00+07:00,2026-06-17T17:30:00+07:00,SELL,4332.1,4333.54,4286.57,SL,-1.64,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-17T19:55:00+07:00,2026-06-17T20:05:00+07:00,BUY,4323.53,4320.77,4395.73,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-18T18:55:00+07:00,2026-06-18T19:00:00+07:00,BUY,4255.6,4254.39,4289.85,SL,-1.41,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-19T18:00:00+07:00,2026-06-19T18:05:00+07:00,BUY,4157.92,4156.66,4194.61,SL,-1.46,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-19T18:35:00+07:00,2026-06-19T18:45:00+07:00,BUY,4150.85,4150.0,4175.82,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-19T20:00:00+07:00,2026-06-19T20:10:00+07:00,SELL,4157.55,4158.99,4114.51,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-23T17:20:00+07:00,2026-06-23T17:30:00+07:00,SELL,4116.05,4117.43,4073.88,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-23T20:10:00+07:00,2026-06-23T20:15:00+07:00,BUY,4114.06,4112.65,4157.75,SL,-1.61,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-24T17:25:00+07:00,2026-06-24T17:35:00+07:00,BUY,4069.41,4068.06,4111.92,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-24T17:55:00+07:00,2026-06-24T18:00:00+07:00,BUY,4064.62,4063.81,4091.49,SL,-1.01,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-24T20:20:00+07:00,2026-06-24T20:25:00+07:00,BUY,4032.92,4031.9,4065.18,SL,-1.22,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-06-26T17:05:00+07:00,2026-06-26T17:10:00+07:00,SELL,4038.65,4040.2,3992.92,SL,-1.75,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-06-26T18:30:00+07:00,2026-06-26T18:50:00+07:00,SELL,4054.13,4054.91,4031.58,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-01T17:45:00+07:00,2026-07-01T17:55:00+07:00,SELL,3985.41,3986.02,3965.49,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-01T18:00:00+07:00,2026-07-01T18:30:00+07:00,SELL,3988.21,3989.75,3943.41,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-02T19:40:00+07:00,2026-07-02T19:45:00+07:00,SELL,4071.25,4072.02,4044.96,SL,-0.97,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-03T19:10:00+07:00,2026-07-03T19:15:00+07:00,SELL,4183.38,4184.06,4162.6,SL,-0.88,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-03T20:15:00+07:00,2026-07-03T20:20:00+07:00,BUY,4175.53,4174.9,4196.68,SL,-0.83,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-07-06T17:25:00+07:00,2026-07-06T17:30:00+07:00,BUY,4143.54,4141.37,4211.35,SL,-2.37,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-07-06T19:15:00+07:00,2026-07-06T19:25:00+07:00,SELL,4157.47,4158.67,4124.14,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-08T17:55:00+07:00,2026-07-08T18:05:00+07:00,BUY,4043.46,4040.97,4117.17,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-07-08T19:35:00+07:00,2026-07-08T20:50:00+07:00,BUY,4042.69,4041.23,4086.33,TP,43.44,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-07-10T18:20:00+07:00,2026-07-10T20:10:00+07:00,SELL,4111.27,4112.94,4057.27,BE,-0.2,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-13T18:25:00+07:00,2026-07-13T18:40:00+07:00,BUY,4065.15,4064.22,4092.22,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-07-16T19:15:00+07:00,2026-07-16T19:20:00+07:00,BUY,4026.43,4024.93,4070.34,SL,-1.7,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
2026-07-16T19:40:00+07:00,2026-07-16T19:45:00+07:00,SELL,4034.91,4036.29,3993.06,SL,-1.58,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-16T20:00:00+07:00,2026-07-16T20:40:00+07:00,SELL,4042.36,4043.78,4002.1,TP,40.06,S257 SELL Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=BUY
2026-07-17T20:20:00+07:00,2026-07-17T20:30:00+07:00,BUY,3985.71,3984.1,4033.86,BE,-0.2,S257 BUY Kalman-Innovation Overshoot Fade 30.1R,Fade fresh adaptive fair-value overshoot; original=SELL
