signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-06T08:20:00+07:00,2026-03-06T08:30:00+07:00,SELL,5084.4,5089.73,4998.05,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.46, shock=0.87ATR; high-volume upper-tail exhaustion reclaimed"
2026-03-09T15:05:00+07:00,2026-03-09T16:05:00+07:00,SELL,5104.78,5111.27,4999.64,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.75, shock=1.44ATR; high-volume upper-tail exhaustion reclaimed"
2026-03-13T12:50:00+07:00,2026-03-13T13:00:00+07:00,SELL,5102.06,5105.68,5043.41,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.46, shock=0.73ATR; high-volume upper-tail exhaustion reclaimed"
2026-03-19T12:50:00+07:00,2026-03-19T13:00:00+07:00,SELL,4837.62,4840.67,4788.2,SL,-3.25,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.59, shock=0.85ATR; high-volume upper-tail exhaustion reclaimed"
2026-03-27T13:15:00+07:00,2026-03-27T13:35:00+07:00,SELL,4467.42,4473.49,4369.08,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.80, shock=1.25ATR; high-volume upper-tail exhaustion reclaimed"
2026-03-30T08:25:00+07:00,2026-03-30T09:05:00+07:00,SELL,4456.3,4467.76,4270.64,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.39, shock=1.47ATR; high-volume upper-tail exhaustion reclaimed"
2026-03-30T22:15:00+07:00,2026-03-30T22:45:00+07:00,SELL,4527.26,4536.2,4382.43,SL,-9.14,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.91, shock=0.64ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-02T22:25:00+07:00,2026-04-02T22:35:00+07:00,SELL,4668.02,4677.31,4517.52,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.97, shock=0.86ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-06T22:35:00+07:00,2026-04-06T22:55:00+07:00,SELL,4688.18,4698.7,4517.75,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.51, shock=0.47ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-09T15:40:00+07:00,2026-04-09T16:20:00+07:00,SELL,4725.69,4732.14,4621.19,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.34, shock=1.22ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-09T21:45:00+07:00,2026-04-09T22:05:00+07:00,SELL,4772.85,4777.69,4694.44,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.87, shock=0.76ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-10T21:40:00+07:00,2026-04-10T21:50:00+07:00,SELL,4771.39,4778.22,4660.74,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.16, shock=0.64ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-23T10:50:00+07:00,2026-04-23T11:00:00+07:00,SELL,4705.0,4707.94,4657.37,SL,-3.14,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.25, shock=0.74ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-23T11:05:00+07:00,2026-04-23T11:25:00+07:00,SELL,4705.2,4709.28,4639.1,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.24, shock=1.29ATR; high-volume upper-tail exhaustion reclaimed"
2026-04-30T13:40:00+07:00,2026-04-30T13:45:00+07:00,SELL,4564.51,4567.21,4520.77,SL,-2.9,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.72, shock=0.70ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-01T21:45:00+07:00,2026-05-01T21:50:00+07:00,SELL,4604.13,4609.9,4510.65,SL,-5.97,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.33, shock=0.81ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-05T22:10:00+07:00,2026-05-05T22:25:00+07:00,SELL,4577.39,4584.95,4454.91,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.47, shock=0.81ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-06T19:10:00+07:00,2026-05-06T19:35:00+07:00,SELL,4714.96,4721.74,4605.12,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.74, shock=1.07ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-08T14:30:00+07:00,2026-05-08T20:40:00+07:00,SELL,4730.41,4735.11,4654.27,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.38, shock=0.98ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-08T20:55:00+07:00,2026-05-08T21:15:00+07:00,SELL,4726.33,4732.58,4625.08,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.19, shock=0.97ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-11T21:45:00+07:00,2026-05-12T06:00:00+07:00,SELL,4742.45,4749.22,4632.77,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.81, shock=1.06ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-13T10:05:00+07:00,2026-05-13T10:20:00+07:00,SELL,4703.0,4708.04,4621.35,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.38, shock=0.74ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-18T21:00:00+07:00,2026-05-18T21:25:00+07:00,SELL,4570.64,4577.38,4461.45,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.55, shock=1.14ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-18T21:35:00+07:00,2026-05-18T21:45:00+07:00,SELL,4574.74,4580.56,4480.45,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.47, shock=0.83ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-19T08:10:00+07:00,2026-05-19T21:20:00+07:00,SELL,4581.73,4585.93,4513.68,TP,67.85,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=2.71, shock=1.17ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-20T21:45:00+07:00,2026-05-20T22:15:00+07:00,SELL,4489.23,4492.5,4436.25,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.28, shock=0.84ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-21T16:15:00+07:00,2026-05-21T16:30:00+07:00,SELL,4533.44,4537.16,4473.17,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.33, shock=1.15ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-25T10:10:00+07:00,2026-05-25T10:40:00+07:00,SELL,4564.7,4568.88,4496.98,SL,-4.38,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=5.32, shock=0.82ATR; high-volume upper-tail exhaustion reclaimed"
2026-05-26T17:20:00+07:00,2026-05-26T17:25:00+07:00,SELL,4523.23,4525.93,4479.48,SL,-2.9,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.50, shock=1.07ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-02T21:40:00+07:00,2026-06-03T16:50:00+07:00,SELL,4511.06,4514.93,4448.36,TP,62.5,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.35, shock=0.41ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-11T08:30:00+07:00,2026-06-11T08:45:00+07:00,SELL,4069.21,4077.71,3931.51,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.92, shock=0.49ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-12T01:45:00+07:00,2026-06-12T02:15:00+07:00,SELL,4160.08,4170.77,3986.9,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=3.01, shock=1.58ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-15T21:00:00+07:00,2026-06-15T21:10:00+07:00,SELL,4345.55,4349.74,4277.67,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.14, shock=0.83ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-17T09:30:00+07:00,2026-06-17T09:40:00+07:00,SELL,4341.25,4344.57,4287.46,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.55, shock=0.59ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-22T13:40:00+07:00,2026-06-22T13:55:00+07:00,SELL,4195.39,4198.91,4138.36,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.26, shock=1.35ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-22T21:55:00+07:00,2026-06-22T22:05:00+07:00,SELL,4202.27,4206.18,4138.92,SL,-4.11,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.56, shock=0.68ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-23T21:35:00+07:00,2026-06-23T21:40:00+07:00,SELL,4121.45,4125.12,4061.99,SL,-3.87,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.42, shock=1.03ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-24T19:40:00+07:00,2026-06-24T19:50:00+07:00,SELL,4048.61,4052.03,3993.2,SL,-3.62,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.51, shock=0.96ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-24T22:00:00+07:00,2026-06-24T22:30:00+07:00,SELL,4031.39,4043.18,3840.39,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.27, shock=0.62ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-25T08:55:00+07:00,2026-06-25T09:00:00+07:00,SELL,3994.88,4001.8,3882.77,SL,-7.12,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.41, shock=2.49ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-25T21:40:00+07:00,2026-06-25T22:00:00+07:00,SELL,4017.41,4027.89,3847.63,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.24, shock=0.76ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-29T21:35:00+07:00,2026-06-30T09:05:00+07:00,SELL,4039.07,4044.99,3943.16,TP,95.71,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.25, shock=0.97ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-30T14:50:00+07:00,2026-06-30T15:05:00+07:00,SELL,4029.5,4033.83,3959.35,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.95, shock=0.86ATR; high-volume upper-tail exhaustion reclaimed"
2026-06-30T22:25:00+07:00,2026-07-01T14:10:00+07:00,SELL,4058.32,4064.12,3964.36,TP,93.76,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.90, shock=1.49ATR; high-volume upper-tail exhaustion reclaimed"
2026-07-02T09:40:00+07:00,2026-07-02T09:50:00+07:00,SELL,4051.65,4056.1,3979.56,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.64, shock=0.82ATR; high-volume upper-tail exhaustion reclaimed"
2026-07-02T21:05:00+07:00,2026-07-02T21:30:00+07:00,SELL,4121.53,4130.62,3974.27,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=6.24, shock=0.78ATR; high-volume upper-tail exhaustion reclaimed"
2026-07-02T21:50:00+07:00,2026-07-03T08:20:00+07:00,SELL,4138.42,4144.94,4032.79,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=5.42, shock=0.56ATR; high-volume upper-tail exhaustion reclaimed"
2026-07-07T21:00:00+07:00,2026-07-07T21:35:00+07:00,SELL,4171.68,4178.75,4057.14,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=0.46, shock=0.81ATR; high-volume upper-tail exhaustion reclaimed"
2026-07-08T10:10:00+07:00,2026-07-08T10:20:00+07:00,SELL,4115.05,4118.64,4056.89,BE,-0.2,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.16, shock=1.14ATR; high-volume upper-tail exhaustion reclaimed"
2026-07-09T08:05:00+07:00,2026-07-09T08:10:00+07:00,SELL,4080.06,4082.89,4034.21,SL,-3.03,S173 SELL Upper-Tail Reclaim 16.2R,"Return skew=1.18, shock=1.70ATR; high-volume upper-tail exhaustion reclaimed"
