timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,4,S82+S87_D1_LAST_INVx19.7,S87_D1_LAST_INV,19.7,"(0, 450.212399, 417.47085, -1249.383, 4.03778, -3)",450.21,417.47,4.038,3,-1249.38,0.19,55.01,9755,150,421.53,4.134,3,-1243.86,7150.0,10504.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8504.10;S87_MAIN:7685.63
2026-07-03 15:56:01,4,S82+S87_D1_LAST_INVx19.7,S87_D1_LAST_INV,19.7,"(0, 450.212399, 417.47085, -1249.383, 4.03778, -3)",450.21,417.47,4.038,3,-1249.38,0.19,55.01,9755,180,417.47,4.038,3,-1249.38,7150.0,12478.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8841.56;S87_MAIN:5749.80
2026-07-03 15:56:01,5,S82+S87_D1_LAST_INVx19.6,S87_D1_LAST_INV,19.6,"(0, 449.878404, 417.221512, -1244.644, 4.0389, -3)",449.88,417.22,4.039,3,-1244.64,0.19,55.01,9755,90,460.27,4.387,3,-1229.09,3718.51,6556.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7864.30;S87_MAIN:2688.03
2026-07-03 15:56:01,5,S82+S87_D1_LAST_INVx19.6,S87_D1_LAST_INV,19.6,"(0, 449.878404, 417.221512, -1244.644, 4.0389, -3)",449.88,417.22,4.039,3,-1244.64,0.19,55.01,9755,120,500.78,4.475,3,-1229.09,7138.81,8771.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8303.34;S87_MAIN:7840.97
2026-07-03 15:56:01,5,S82+S87_D1_LAST_INVx19.6,S87_D1_LAST_INV,19.6,"(0, 449.878404, 417.221512, -1244.644, 4.0389, -3)",449.88,417.22,4.039,3,-1244.64,0.19,55.01,9755,150,421.24,4.135,3,-1239.12,7138.81,10498.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8460.93;S87_MAIN:7685.63
2026-07-03 15:56:01,5,S82+S87_D1_LAST_INVx19.6,S87_D1_LAST_INV,19.6,"(0, 449.878404, 417.221512, -1244.644, 4.0389, -3)",449.88,417.22,4.039,3,-1244.64,0.19,55.01,9755,180,417.22,4.039,3,-1244.64,7138.81,12472.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8796.68;S87_MAIN:5749.80
2026-07-03 15:56:01,6,S82+S87_D1_LAST_INVx19.5,S87_D1_LAST_INV,19.5,"(0, 449.544409, 416.972173, -1239.905, 4.040022, -3)",449.54,416.97,4.04,3,-1239.9,0.19,55.01,9755,90,459.82,4.387,3,-1224.36,3711.43,6553.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7824.18;S87_MAIN:2688.03
2026-07-03 15:56:01,6,S82+S87_D1_LAST_INVx19.5,S87_D1_LAST_INV,19.5,"(0, 449.544409, 416.972173, -1239.905, 4.040022, -3)",449.54,416.97,4.04,3,-1239.9,0.19,55.01,9755,120,500.43,4.477,3,-1224.36,7127.61,8765.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8260.98;S87_MAIN:7840.97
2026-07-03 15:56:01,6,S82+S87_D1_LAST_INVx19.5,S87_D1_LAST_INV,19.5,"(0, 449.544409, 416.972173, -1239.905, 4.040022, -3)",449.54,416.97,4.04,3,-1239.9,0.19,55.01,9755,150,420.95,4.137,3,-1234.38,7127.61,10492.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8417.76;S87_MAIN:7685.63
2026-07-03 15:56:01,6,S82+S87_D1_LAST_INVx19.5,S87_D1_LAST_INV,19.5,"(0, 449.544409, 416.972173, -1239.905, 4.040022, -3)",449.54,416.97,4.04,3,-1239.9,0.19,55.01,9755,180,416.97,4.04,3,-1239.9,7127.61,12465.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8751.80;S87_MAIN:5749.80
2026-07-03 15:56:01,7,S82+S87_D1_LAST_INVx19.4,S87_D1_LAST_INV,19.4,"(0, 449.210413, 416.722834, -1235.166, 4.041146, -3)",449.21,416.72,4.041,3,-1235.17,0.19,55.01,9755,90,459.38,4.387,3,-1219.62,3704.35,6549.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7784.06;S87_MAIN:2688.03
2026-07-03 15:56:01,7,S82+S87_D1_LAST_INVx19.4,S87_D1_LAST_INV,19.4,"(0, 449.210413, 416.722834, -1235.166, 4.041146, -3)",449.21,416.72,4.041,3,-1235.17,0.19,55.01,9755,120,500.07,4.479,3,-1219.62,7116.41,8760.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8218.62;S87_MAIN:7840.97
2026-07-03 15:56:01,7,S82+S87_D1_LAST_INVx19.4,S87_D1_LAST_INV,19.4,"(0, 449.210413, 416.722834, -1235.166, 4.041146, -3)",449.21,416.72,4.041,3,-1235.17,0.19,55.01,9755,150,420.67,4.138,3,-1229.65,7116.41,10486.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8374.59;S87_MAIN:7685.63
2026-07-03 15:56:01,7,S82+S87_D1_LAST_INVx19.4,S87_D1_LAST_INV,19.4,"(0, 449.210413, 416.722834, -1235.166, 4.041146, -3)",449.21,416.72,4.041,3,-1235.17,0.19,55.01,9755,180,416.72,4.041,3,-1235.17,7116.41,12458.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8706.91;S87_MAIN:5749.80
2026-07-03 15:56:01,8,S82+S87_D1_LAST_INVx19.3,S87_D1_LAST_INV,19.3,"(0, 448.876418, 416.473495, -1230.427, 4.042272, -3)",448.88,416.47,4.042,3,-1230.43,0.19,55.01,9755,90,458.93,4.388,3,-1214.88,3697.27,6546.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7743.93;S87_MAIN:2688.03
2026-07-03 15:56:01,8,S82+S87_D1_LAST_INVx19.3,S87_D1_LAST_INV,19.3,"(0, 448.876418, 416.473495, -1230.427, 4.042272, -3)",448.88,416.47,4.042,3,-1230.43,0.19,55.01,9755,120,499.72,4.481,3,-1214.88,7105.22,8755.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8176.25;S87_MAIN:7840.97
2026-07-03 15:56:01,8,S82+S87_D1_LAST_INVx19.3,S87_D1_LAST_INV,19.3,"(0, 448.876418, 416.473495, -1230.427, 4.042272, -3)",448.88,416.47,4.042,3,-1230.43,0.19,55.01,9755,150,420.38,4.14,3,-1224.91,7105.22,10480.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8331.42;S87_MAIN:7685.63
2026-07-03 15:56:01,8,S82+S87_D1_LAST_INVx19.3,S87_D1_LAST_INV,19.3,"(0, 448.876418, 416.473495, -1230.427, 4.042272, -3)",448.88,416.47,4.042,3,-1230.43,0.19,55.01,9755,180,416.47,4.042,3,-1230.43,7105.22,12452.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8662.03;S87_MAIN:5749.80
2026-07-03 15:56:01,9,S82+S87_D1_LAST_INVx19.2,S87_D1_LAST_INV,19.2,"(0, 448.542423, 416.224156, -1225.688, 4.043401, -3)",448.54,416.22,4.043,3,-1225.69,0.19,55.01,9755,90,458.49,4.388,3,-1210.14,3690.18,6542.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7703.81;S87_MAIN:2688.03
2026-07-03 15:56:01,9,S82+S87_D1_LAST_INVx19.2,S87_D1_LAST_INV,19.2,"(0, 448.542423, 416.224156, -1225.688, 4.043401, -3)",448.54,416.22,4.043,3,-1225.69,0.19,55.01,9755,120,499.37,4.483,3,-1210.14,7094.02,8750.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8133.89;S87_MAIN:7840.97
2026-07-03 15:56:01,9,S82+S87_D1_LAST_INVx19.2,S87_D1_LAST_INV,19.2,"(0, 448.542423, 416.224156, -1225.688, 4.043401, -3)",448.54,416.22,4.043,3,-1225.69,0.19,55.01,9755,150,420.09,4.141,3,-1220.17,7094.02,10474.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8288.26;S87_MAIN:7685.63
2026-07-03 15:56:01,9,S82+S87_D1_LAST_INVx19.2,S87_D1_LAST_INV,19.2,"(0, 448.542423, 416.224156, -1225.688, 4.043401, -3)",448.54,416.22,4.043,3,-1225.69,0.19,55.01,9755,180,416.22,4.043,3,-1225.69,7094.02,12445.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:8617.15;S87_MAIN:5749.80
2026-07-03 15:56:01,10,S82+S87_D1_LAST_INVx19.1,S87_D1_LAST_INV,19.1,"(0, 448.208428, 415.974817, -1223.7293, 4.044532, -3)",448.21,415.97,4.045,3,-1223.73,0.19,55.01,9755,90,458.04,4.389,3,-1205.4,3683.1,6539.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:7663.68;S87_MAIN:2688.03
2026-07-03 15:56:01,10,S82+S87_D1_LAST_INVx19.1,S87_D1_LAST_INV,19.1,"(0, 448.208428, 415.974817, -1223.7293, 4.044532, -3)",448.21,415.97,4.045,3,-1223.73,0.19,55.01,9755,120,499.02,4.485,3,-1205.4,7082.82,8745.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:8091.52;S87_MAIN:7840.97
2026-07-03 15:56:01,10,S82+S87_D1_LAST_INVx19.1,S87_D1_LAST_INV,19.1,"(0, 448.208428, 415.974817, -1223.7293, 4.044532, -3)",448.21,415.97,4.045,3,-1223.73,0.19,55.01,9755,150,419.8,4.143,3,-1215.43,7082.82,10468.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:8245.09;S87_MAIN:7685.63
