signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-25T18:10:00+07:00,2026-02-25T18:20:00+07:00,SELL,5163.74,5170.55,5109.16,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.4221->0.8474, ratio=2.0076, path=0.4519"
2026-02-25T20:00:00+07:00,2026-02-25T20:10:00+07:00,BUY,5185.55,5180.76,5223.78,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.6828->1.2021, ratio=1.7606, path=0.3810"
2026-02-25T20:20:00+07:00,2026-02-25T20:30:00+07:00,BUY,5191.18,5185.7,5234.94,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5130->1.2303, ratio=2.3982, path=0.3368"
2026-02-27T19:50:00+07:00,2026-02-27T20:05:00+07:00,BUY,5186.72,5183.44,5213.33,TP,26.41,S371 BUY Realized Skewness 8R,"realized skew 0.4203->1.0735, ratio=2.5542, path=0.4354"
2026-02-27T21:10:00+07:00,2026-02-27T21:25:00+07:00,BUY,5226.64,5218.24,5293.66,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.3224->1.4261, ratio=4.4241, path=0.3680"
2026-03-02T15:25:00+07:00,2026-03-02T15:35:00+07:00,BUY,5415.98,5404.21,5507.45,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.4011->1.3992, ratio=3.4883, path=0.2754"
2026-03-04T17:05:00+07:00,2026-03-04T17:15:00+07:00,BUY,5194.8,5184.79,5275.34,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.2272->0.7912, ratio=3.4819, path=0.2933"
2026-03-06T16:10:00+07:00,2026-03-06T16:20:00+07:00,SELL,5095.74,5102.55,5041.34,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.2488->1.3661, ratio=5.4898, path=0.2729"
2026-03-09T17:55:00+07:00,2026-03-09T18:05:00+07:00,SELL,5088.21,5097.06,5008.4,SL,-9.05,S371 SELL Realized Skewness 8R,"realized skew 1.1025->1.5392, ratio=1.3961, path=0.2821"
2026-03-10T20:20:00+07:00,2026-03-10T20:30:00+07:00,BUY,5221.61,5211.96,5298.27,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.0811->1.3479, ratio=16.6143, path=0.5405"
2026-03-11T16:00:00+07:00,2026-03-11T16:10:00+07:00,SELL,5183.49,5188.71,5142.63,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.4529->0.8458, ratio=1.8676, path=0.2225"
2026-03-11T22:55:00+07:00,2026-03-11T23:05:00+07:00,SELL,5166.36,5173.35,5110.71,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.4772->1.0933, ratio=2.2910, path=0.2393"
2026-03-13T19:45:00+07:00,2026-03-13T19:55:00+07:00,BUY,5121.02,5110.81,5202.07,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.9837->2.2389, ratio=2.2760, path=0.4819"
2026-03-16T18:20:00+07:00,2026-03-16T18:30:00+07:00,BUY,5020.22,5011.31,5091.41,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.1028->1.3927, ratio=1.2629, path=0.4707"
2026-03-16T20:30:00+07:00,2026-03-16T20:40:00+07:00,BUY,5028.57,5017.64,5117.18,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7213->1.0839, ratio=1.5026, path=0.3583"
2026-03-17T16:55:00+07:00,2026-03-17T17:00:00+07:00,SELL,5010.39,5014.53,4978.8,SL,-4.34,S371 SELL Realized Skewness 8R,"realized skew 1.0650->1.8451, ratio=1.7324, path=0.4439"
2026-03-20T15:15:00+07:00,2026-03-20T15:25:00+07:00,BUY,4724.95,4715.05,4804.06,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.1972->1.4837, ratio=1.2393, path=0.7400"
2026-03-24T17:05:00+07:00,2026-03-24T17:15:00+07:00,BUY,4428.08,4417.73,4510.62,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.6692->1.2266, ratio=1.8329, path=0.3102"
2026-03-27T15:55:00+07:00,2026-03-27T16:10:00+07:00,SELL,4424.09,4433.16,4352.34,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.4756->1.0881, ratio=2.2876, path=0.3598"
2026-03-30T20:15:00+07:00,2026-03-30T20:25:00+07:00,BUY,4567.2,4555.65,4660.32,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.2825->2.2776, ratio=8.0635, path=0.3147"
2026-04-01T19:15:00+07:00,2026-04-01T19:25:00+07:00,BUY,4743.69,4736.02,4804.78,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5266->0.8067, ratio=1.5319, path=0.3014"
2026-04-01T22:50:00+07:00,2026-04-01T23:00:00+07:00,BUY,4767.99,4755.38,4867.43,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5723->0.7532, ratio=1.3160, path=0.4041"
2026-04-06T21:15:00+07:00,2026-04-06T21:20:00+07:00,SELL,4664.05,4670.41,4613.53,SL,-6.56,S371 SELL Realized Skewness 8R,"realized skew 0.5426->0.7174, ratio=1.3222, path=0.3466"
2026-04-09T17:05:00+07:00,2026-04-09T17:15:00+07:00,BUY,4731.39,4722.58,4801.33,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5267->1.1342, ratio=2.1533, path=0.2622"
2026-04-09T18:45:00+07:00,2026-04-09T18:55:00+07:00,BUY,4744.29,4738.84,4786.19,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7328->1.6041, ratio=2.1890, path=0.3088"
2026-04-09T19:35:00+07:00,2026-04-09T20:05:00+07:00,BUY,4748.92,4742.91,4797.82,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.3711->2.1888, ratio=5.8979, path=0.4842"
2026-04-15T21:45:00+07:00,2026-04-15T21:55:00+07:00,BUY,4825.24,4819.58,4869.35,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7434->1.0942, ratio=1.4719, path=0.2490"
2026-04-16T19:55:00+07:00,2026-04-16T20:05:00+07:00,BUY,4822.21,4816.82,4864.98,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7109->1.6850, ratio=2.3701, path=0.3507"
2026-04-16T22:15:00+07:00,2026-04-16T22:25:00+07:00,SELL,4794.58,4803.74,4721.48,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 1.1023->2.2960, ratio=2.0828, path=0.2229"
2026-04-17T20:20:00+07:00,2026-04-17T21:10:00+07:00,BUY,4812.17,4804.23,4873.72,TP,61.35,S371 BUY Realized Skewness 8R,"realized skew 0.5006->1.2617, ratio=2.5203, path=0.4492"
2026-04-20T20:15:00+07:00,2026-04-20T20:25:00+07:00,BUY,4814.74,4807.44,4873.5,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.6555->0.9887, ratio=1.5083, path=0.3220"
2026-04-24T18:30:00+07:00,2026-04-24T18:40:00+07:00,SELL,4675.3,4682.79,4615.19,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.0937->1.7002, ratio=18.1376, path=0.2607"
2026-04-24T18:50:00+07:00,2026-04-24T19:00:00+07:00,SELL,4677.21,4681.03,4646.82,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.3511->1.9430, ratio=5.5339, path=0.4279"
2026-04-28T22:35:00+07:00,2026-04-28T22:45:00+07:00,SELL,4560.34,4571.38,4471.11,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 1.1163->1.5360, ratio=1.3760, path=0.2952"
2026-04-29T16:30:00+07:00,2026-04-29T16:40:00+07:00,SELL,4562.49,4568.58,4513.59,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.6226->1.4142, ratio=2.2715, path=0.3976"
2026-04-29T19:30:00+07:00,2026-04-29T19:40:00+07:00,BUY,4567.61,4563.37,4601.81,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.6427->0.9089, ratio=1.4141, path=0.2407"
2026-04-29T21:15:00+07:00,2026-04-29T23:00:00+07:00,SELL,4543.75,4552.16,4476.56,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.8955->1.9264, ratio=2.1512, path=0.3625"
2026-04-30T15:05:00+07:00,2026-04-30T15:15:00+07:00,BUY,4594.73,4585.75,4666.66,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.0433->1.2917, ratio=1.2381, path=0.5342"
2026-04-30T15:45:00+07:00,2026-04-30T15:55:00+07:00,BUY,4600.68,4593.06,4661.55,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5220->1.2888, ratio=2.4689, path=0.4998"
2026-05-01T15:50:00+07:00,2026-05-01T16:00:00+07:00,SELL,4579.74,4585.26,4535.66,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.3657->1.4175, ratio=3.8757, path=0.4300"
2026-05-01T16:10:00+07:00,2026-05-01T18:30:00+07:00,SELL,4573.99,4580.37,4522.77,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.8057->1.1605, ratio=1.4404, path=0.3874"
2026-05-01T19:30:00+07:00,2026-05-01T19:45:00+07:00,BUY,4575.08,4569.98,4615.79,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.1306->1.3815, ratio=1.2219, path=0.3471"
2026-05-06T17:45:00+07:00,2026-05-06T18:00:00+07:00,BUY,4701.32,4693.59,4763.25,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.0233->1.7349, ratio=1.6954, path=0.2858"
2026-05-06T22:40:00+07:00,2026-05-06T22:45:00+07:00,BUY,4713.33,4705.36,4777.36,SL,-8.17,S371 BUY Realized Skewness 8R,"realized skew 0.7365->0.9336, ratio=1.2676, path=0.3512"
2026-05-08T21:55:00+07:00,2026-05-08T22:00:00+07:00,BUY,4747.92,4739.44,4816.58,SL,-8.68,S371 BUY Realized Skewness 8R,"realized skew 0.5782->1.8314, ratio=3.1676, path=0.5213"
2026-05-11T19:35:00+07:00,2026-05-11T19:45:00+07:00,BUY,4675.31,4670.11,4716.64,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.4554->1.7274, ratio=3.7932, path=0.4590"
2026-05-11T20:55:00+07:00,2026-05-12T08:15:00+07:00,BUY,4700.0,4691.01,4772.01,TP,71.81,S371 BUY Realized Skewness 8R,"realized skew 0.0908->3.0263, ratio=33.3329, path=0.3936"
2026-05-13T17:20:00+07:00,2026-05-13T17:30:00+07:00,SELL,4686.82,4692.58,4640.65,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.6291->1.0903, ratio=1.7330, path=0.5145"
2026-05-14T17:25:00+07:00,2026-05-14T17:30:00+07:00,SELL,4690.59,4694.72,4658.26,SL,-4.33,S371 SELL Realized Skewness 8R,"realized skew 0.5804->0.9864, ratio=1.6994, path=0.2714"
2026-05-15T21:40:00+07:00,2026-05-15T21:50:00+07:00,SELL,4520.07,4532.01,4424.27,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.1967->0.8345, ratio=4.2436, path=0.2237"
2026-05-18T20:40:00+07:00,2026-05-18T20:50:00+07:00,BUY,4569.62,4557.9,4664.01,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5320->1.2246, ratio=2.3018, path=0.2782"
2026-05-18T20:55:00+07:00,2026-05-18T21:05:00+07:00,BUY,4571.77,4562.08,4645.6,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7442->0.9334, ratio=1.2541, path=0.2636"
2026-05-20T19:20:00+07:00,2026-05-20T19:40:00+07:00,BUY,4495.97,4490.87,4537.5,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.6336->0.8636, ratio=1.3630, path=0.2244"
2026-05-21T18:35:00+07:00,2026-05-21T18:45:00+07:00,SELL,4508.89,4518.51,4429.49,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.5967->2.7916, ratio=4.6781, path=0.3445"
2026-05-25T18:05:00+07:00,2026-05-25T18:25:00+07:00,BUY,4571.0,4568.72,4589.79,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.8535->2.1304, ratio=2.4961, path=0.5828"
2026-05-25T19:15:00+07:00,2026-05-25T19:25:00+07:00,BUY,4574.99,4571.7,4600.69,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.3506->1.3066, ratio=3.7267, path=0.3639"
2026-05-26T20:35:00+07:00,2026-05-26T20:40:00+07:00,SELL,4502.32,4510.98,4433.4,SL,-8.86,S371 SELL Realized Skewness 8R,"realized skew 0.2999->1.2552, ratio=4.1859, path=0.4676"
2026-05-27T18:25:00+07:00,2026-05-27T18:45:00+07:00,SELL,4476.79,4480.41,4449.36,TP,27.23,S371 SELL Realized Skewness 8R,"realized skew 0.6268->1.1995, ratio=1.9138, path=0.3943"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4360.36,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.3738->2.0474, ratio=5.4774, path=0.5142"
2026-06-02T15:55:00+07:00,2026-06-02T16:10:00+07:00,BUY,4535.12,4530.43,4572.46,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.0947->2.1137, ratio=1.9309, path=0.2881"
2026-06-04T19:40:00+07:00,2026-06-04T20:15:00+07:00,BUY,4491.48,4486.23,4533.31,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.2741->1.6632, ratio=6.0679, path=0.3728"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4389.01,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.4667->1.3091, ratio=2.8049, path=0.4887"
2026-06-05T20:45:00+07:00,2026-06-05T22:00:00+07:00,SELL,4440.23,4449.61,4365.1,TP,74.93,S371 SELL Realized Skewness 8R,"realized skew 1.0285->1.3141, ratio=1.2777, path=0.3133"
2026-06-05T22:10:00+07:00,2026-06-05T22:20:00+07:00,SELL,4366.27,4378.24,4269.7,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.5878->1.7419, ratio=2.9632, path=0.6139"
2026-06-08T17:30:00+07:00,2026-06-08T17:35:00+07:00,SELL,4273.9,4281.31,4214.89,SL,-7.61,S371 SELL Realized Skewness 8R,"realized skew 0.2808->1.0193, ratio=3.6303, path=0.3559"
2026-06-08T19:05:00+07:00,2026-06-09T21:45:00+07:00,BUY,4306.28,4299.53,4361.09,TP,54.61,S371 BUY Realized Skewness 8R,"realized skew 0.6636->1.6958, ratio=2.5556, path=0.2252"
2026-06-10T17:10:00+07:00,2026-06-10T17:15:00+07:00,SELL,4165.07,4174.79,4087.4,SL,-9.92,S371 SELL Realized Skewness 8R,"realized skew 0.7701->2.3795, ratio=3.0898, path=0.2926"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4281.86,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7042->2.3371, ratio=3.3188, path=0.6281"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4384.52,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 1.4038->1.9071, ratio=1.3585, path=0.4132"
2026-06-15T17:00:00+07:00,2026-06-15T17:10:00+07:00,BUY,4341.4,4333.78,4402.19,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.5112->2.2098, ratio=4.3225, path=0.3355"
2026-06-18T16:40:00+07:00,2026-06-18T19:10:00+07:00,SELL,4281.6,4286.57,4242.74,TP,38.66,S371 SELL Realized Skewness 8R,"realized skew 0.5889->1.6215, ratio=2.7535, path=0.3963"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4257.33,SL,-10.17,S371 BUY Realized Skewness 8R,"realized skew 1.5946->3.3288, ratio=2.0876, path=0.4072"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4180.47,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.7302->0.9070, ratio=1.2421, path=0.3600"
2026-06-25T17:20:00+07:00,2026-06-25T17:30:00+07:00,BUY,3994.94,3990.51,4030.02,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.6897->1.1133, ratio=1.6143, path=0.2603"
2026-06-26T15:15:00+07:00,2026-06-26T15:25:00+07:00,BUY,4031.22,4026.46,4070.38,BE,-0.2,S371 BUY Realized Skewness 8R,"realized skew 0.9715->2.0025, ratio=2.0613, path=0.2739"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3931.14,BE,-0.2,S371 SELL Realized Skewness 8R,"realized skew 0.2328->1.0756, ratio=4.6195, path=0.3997"
2026-06-30T16:00:00+07:00,2026-06-30T16:05:00+07:00,BUY,4035.71,4031.39,4070.73,SL,-4.52,S371 BUY Realized Skewness 8R,"realized skew 1.0985->1.8869, ratio=1.7176, path=0.4146"
