signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-16T17:05:00+07:00,2026-06-16T17:15:00+07:00,BUY,4347.12,4343.71,4381.55,SL,-3.61,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.91 MAD with signed median shift +0.59 MAD
2026-06-19T19:25:00+07:00,2026-06-19T19:40:00+07:00,SELL,4144.26,4148.96,4095.94,SL,-4.9,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.84 MAD with signed median shift -0.50 MAD
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4276.93,SL,-10.17,S290 BUY Wasserstein Drift 10R,Return distribution drifted 1.45 MAD with signed median shift +0.75 MAD
2026-06-23T17:20:00+07:00,2026-06-23T20:10:00+07:00,BUY,4116.05,4110.8,4168.33,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 1.00 MAD with signed median shift +0.38 MAD
2026-06-24T17:55:00+07:00,2026-06-24T18:40:00+07:00,SELL,4064.62,4069.18,4019.9,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.81 MAD with signed median shift -0.42 MAD
2026-06-24T19:10:00+07:00,2026-06-24T19:20:00+07:00,SELL,4045.86,4054.04,3965.04,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.77 MAD with signed median shift -0.76 MAD
2026-06-24T19:55:00+07:00,2026-06-25T02:00:00+07:00,SELL,4046.78,4055.27,3962.43,TP,84.15,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.92 MAD with signed median shift -1.02 MAD
2026-06-25T20:45:00+07:00,2026-06-25T21:30:00+07:00,BUY,4014.27,4002.95,4125.28,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 1.09 MAD with signed median shift +0.88 MAD
2026-06-26T19:15:00+07:00,2026-06-26T19:45:00+07:00,BUY,4053.1,4045.79,4126.42,SL,-7.51,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.77 MAD with signed median shift +0.29 MAD
2026-06-29T17:50:00+07:00,2026-06-29T18:10:00+07:00,SELL,4034.44,4040.81,3971.06,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.79 MAD with signed median shift -0.93 MAD
2026-06-29T18:30:00+07:00,2026-06-29T19:30:00+07:00,SELL,4033.62,4038.86,3980.23,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.80 MAD with signed median shift -1.21 MAD
2026-06-30T17:30:00+07:00,2026-06-30T17:45:00+07:00,SELL,4013.44,4019.07,3957.35,SL,-5.83,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.96 MAD with signed median shift -0.64 MAD
2026-06-30T18:25:00+07:00,2026-06-30T19:35:00+07:00,BUY,4028.51,4024.98,4063.92,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 1.02 MAD with signed median shift +0.48 MAD
2026-06-30T19:40:00+07:00,2026-06-30T20:05:00+07:00,BUY,4034.63,4029.96,4080.34,SL,-4.87,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.98 MAD with signed median shift +0.21 MAD
2026-07-01T18:00:00+07:00,2026-07-01T18:10:00+07:00,BUY,3988.21,3984.13,4029.57,SL,-4.28,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.83 MAD with signed median shift +0.76 MAD
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4036.43,SL,-4.72,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.86 MAD with signed median shift +1.00 MAD
2026-07-01T19:15:00+07:00,2026-07-01T20:05:00+07:00,BUY,4022.91,4014.8,4103.79,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.80 MAD with signed median shift +1.35 MAD
2026-07-06T17:15:00+07:00,2026-07-06T18:10:00+07:00,SELL,4147.33,4150.09,4119.28,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.83 MAD with signed median shift -0.81 MAD
2026-07-06T19:10:00+07:00,2026-07-06T19:30:00+07:00,BUY,4154.96,4151.23,4191.5,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.77 MAD with signed median shift +0.59 MAD
2026-07-07T20:10:00+07:00,2026-07-07T20:20:00+07:00,BUY,4173.3,4165.44,4252.24,SL,-8.06,S290 BUY Wasserstein Drift 10R,Return distribution drifted 1.34 MAD with signed median shift +0.53 MAD
2026-07-08T17:40:00+07:00,2026-07-08T18:15:00+07:00,SELL,4048.57,4055.0,3981.85,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.95 MAD with signed median shift -0.93 MAD
2026-07-08T18:30:00+07:00,2026-07-08T19:05:00+07:00,BUY,4054.86,4049.58,4107.55,SL,-5.48,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.85 MAD with signed median shift +0.68 MAD
2026-07-08T20:05:00+07:00,2026-07-08T20:20:00+07:00,BUY,4069.38,4063.28,4131.37,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.97 MAD with signed median shift +0.34 MAD
2026-07-08T20:40:00+07:00,2026-07-08T20:55:00+07:00,BUY,4078.21,4070.82,4151.45,BE,-0.2,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.89 MAD with signed median shift +0.31 MAD
2026-07-09T17:05:00+07:00,2026-07-09T17:15:00+07:00,SELL,4106.64,4109.94,4073.53,SL,-3.5,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.77 MAD with signed median shift -1.06 MAD
2026-07-09T17:30:00+07:00,2026-07-09T19:15:00+07:00,SELL,4105.96,4110.31,4061.35,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 0.77 MAD with signed median shift -0.93 MAD
2026-07-10T18:00:00+07:00,2026-07-10T19:25:00+07:00,BUY,4108.46,4103.96,4154.23,SL,-4.7,S290 BUY Wasserstein Drift 10R,Return distribution drifted 0.79 MAD with signed median shift +0.60 MAD
2026-07-10T20:15:00+07:00,2026-07-10T23:45:00+07:00,SELL,4109.22,4116.81,4032.88,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 1.12 MAD with signed median shift -0.50 MAD
2026-07-15T20:55:00+07:00,2026-07-15T21:20:00+07:00,BUY,4067.79,4061.15,4134.09,SL,-6.84,S290 BUY Wasserstein Drift 10R,Return distribution drifted 1.19 MAD with signed median shift +0.37 MAD
2026-07-16T20:20:00+07:00,2026-07-17T23:50:00+07:00,SELL,4020.99,4029.8,3933.33,BE,-0.2,S290 SELL Wasserstein Drift 10R,Return distribution drifted 1.09 MAD with signed median shift -0.94 MAD
