signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-07T20:05:00+07:00,2026-04-07T20:20:00+07:00,SELL,4656.15,4665.93,4558.24,SL,-9.98,S298 SELL JB Tail Exhaustion 10R,"Rejected 4664.01 in non-Gaussian tail JB=44.55, skew=0.553, excess kurtosis=3.81"
2026-04-10T19:30:00+07:00,2026-04-10T19:40:00+07:00,SELL,4759.28,4763.54,4716.35,SL,-4.46,S298 SELL JB Tail Exhaustion 10R,"Rejected 4762.47 in non-Gaussian tail JB=7.25, skew=0.336, excess kurtosis=1.45"
2026-04-14T20:15:00+07:00,2026-04-14T20:20:00+07:00,BUY,4770.7,4765.73,4820.85,SL,-5.17,S298 BUY JB Tail Exhaustion 10R,"Rejected 4766.93 in non-Gaussian tail JB=224.56, skew=-1.990, excess kurtosis=7.96"
2026-04-20T19:20:00+07:00,2026-04-20T20:20:00+07:00,BUY,4789.44,4786.32,4819.76,TP,30.12,S298 BUY JB Tail Exhaustion 10R,"Rejected 4786.75 in non-Gaussian tail JB=17.03, skew=-0.369, excess kurtosis=2.34"
2026-04-22T17:40:00+07:00,2026-04-22T18:35:00+07:00,SELL,4758.49,4762.74,4716.21,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4761.89 in non-Gaussian tail JB=176.80, skew=0.919, excess kurtosis=7.68"
2026-04-24T19:30:00+07:00,2026-04-24T21:45:00+07:00,SELL,4713.17,4717.98,4665.62,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4717.09 in non-Gaussian tail JB=21.64, skew=0.784, excess kurtosis=2.28"
2026-04-28T17:25:00+07:00,2026-04-28T17:30:00+07:00,BUY,4618.1,4612.63,4674.89,SL,-5.67,S298 BUY JB Tail Exhaustion 10R,"Rejected 4613.61 in non-Gaussian tail JB=11.32, skew=-0.746, excess kurtosis=1.33"
2026-04-28T17:40:00+07:00,2026-04-28T17:55:00+07:00,BUY,4613.75,4607.79,4672.25,SL,-6.16,S298 BUY JB Tail Exhaustion 10R,"Rejected 4609.72 in non-Gaussian tail JB=8.99, skew=-0.698, excess kurtosis=1.11"
2026-04-28T19:20:00+07:00,2026-04-28T19:30:00+07:00,BUY,4601.86,4593.76,4682.97,SL,-8.3,S298 BUY JB Tail Exhaustion 10R,"Rejected 4595.92 in non-Gaussian tail JB=6.33, skew=-0.535, excess kurtosis=1.04"
2026-04-30T17:30:00+07:00,2026-04-30T18:20:00+07:00,SELL,4624.36,4632.18,4546.49,SL,-8.02,S298 SELL JB Tail Exhaustion 10R,"Rejected 4626.72 in non-Gaussian tail JB=639.60, skew=2.796, excess kurtosis=13.95"
2026-05-07T20:00:00+07:00,2026-05-07T20:10:00+07:00,SELL,4741.1,4746.19,4690.42,SL,-5.29,S298 SELL JB Tail Exhaustion 10R,"Rejected 4743.66 in non-Gaussian tail JB=25.66, skew=0.933, excess kurtosis=2.36"
2026-05-08T20:40:00+07:00,2026-05-08T20:55:00+07:00,SELL,4723.88,4731.34,4648.72,SL,-7.66,S298 SELL JB Tail Exhaustion 10R,"Rejected 4728.00 in non-Gaussian tail JB=26.63, skew=0.656, excess kurtosis=2.77"
2026-05-13T19:45:00+07:00,2026-05-14T00:10:00+07:00,SELL,4702.05,4705.72,4667.43,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4705.27 in non-Gaussian tail JB=14.21, skew=0.495, excess kurtosis=2.01"
2026-05-15T17:50:00+07:00,2026-05-15T21:00:00+07:00,BUY,4542.54,4531.46,4653.67,BE,-0.2,S298 BUY JB Tail Exhaustion 10R,"Rejected 4537.71 in non-Gaussian tail JB=11.67, skew=-0.639, excess kurtosis=1.58"
2026-05-21T20:25:00+07:00,2026-05-21T20:55:00+07:00,BUY,4507.17,4504.16,4537.16,BE,-0.2,S298 BUY JB Tail Exhaustion 10R,"Rejected 4506.17 in non-Gaussian tail JB=88.27, skew=-1.215, excess kurtosis=5.02"
2026-05-22T17:15:00+07:00,2026-05-22T18:35:00+07:00,BUY,4518.68,4514.8,4557.81,BE,-0.2,S298 BUY JB Tail Exhaustion 10R,"Rejected 4517.01 in non-Gaussian tail JB=296.74, skew=-1.981, excess kurtosis=9.44"
2026-05-22T18:45:00+07:00,2026-05-22T19:15:00+07:00,BUY,4512.96,4509.85,4545.16,BE,-0.2,S298 BUY JB Tail Exhaustion 10R,"Rejected 4512.29 in non-Gaussian tail JB=129.49, skew=-1.480, excess kurtosis=6.08"
2026-06-02T19:00:00+07:00,2026-06-02T20:20:00+07:00,SELL,4531.25,4534.95,4492.82,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4533.97 in non-Gaussian tail JB=16.92, skew=0.821, excess kurtosis=1.81"
2026-06-08T19:20:00+07:00,2026-06-08T19:30:00+07:00,SELL,4324.98,4331.52,4259.35,SL,-6.74,S298 SELL JB Tail Exhaustion 10R,"Rejected 4327.88 in non-Gaussian tail JB=30.05, skew=1.140, excess kurtosis=2.33"
2026-06-08T20:00:00+07:00,2026-06-08T20:25:00+07:00,SELL,4330.49,4335.23,4286.28,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4333.29 in non-Gaussian tail JB=33.13, skew=1.121, excess kurtosis=2.58"
2026-06-10T19:05:00+07:00,2026-06-10T19:25:00+07:00,BUY,4161.42,4152.94,4245.35,BE,-0.2,S298 BUY JB Tail Exhaustion 10R,"Rejected 4155.72 in non-Gaussian tail JB=99.05, skew=-1.496, excess kurtosis=5.10"
2026-06-10T20:25:00+07:00,2026-06-10T21:15:00+07:00,BUY,4141.2,4130.22,4250.78,BE,-0.2,S298 BUY JB Tail Exhaustion 10R,"Rejected 4133.98 in non-Gaussian tail JB=66.02, skew=-1.199, excess kurtosis=4.19"
2026-06-12T17:15:00+07:00,2026-06-12T17:25:00+07:00,SELL,4223.51,4227.36,4185.56,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4226.00 in non-Gaussian tail JB=96.59, skew=1.567, excess kurtosis=4.93"
2026-06-15T20:50:00+07:00,2026-06-15T21:10:00+07:00,SELL,4344.23,4349.88,4288.06,SL,-5.85,S298 SELL JB Tail Exhaustion 10R,"Rejected 4347.50 in non-Gaussian tail JB=53.39, skew=1.124, excess kurtosis=3.71"
2026-06-26T17:25:00+07:00,2026-06-26T17:35:00+07:00,SELL,4048.31,4051.19,4016.65,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4048.91 in non-Gaussian tail JB=34.44, skew=1.173, excess kurtosis=2.58"
2026-06-30T18:15:00+07:00,2026-06-30T18:25:00+07:00,SELL,4024.05,4027.57,3988.41,SL,-3.72,S298 SELL JB Tail Exhaustion 10R,"Rejected 4026.60 in non-Gaussian tail JB=67.34, skew=1.421, excess kurtosis=3.96"
2026-06-30T19:45:00+07:00,2026-06-30T21:20:00+07:00,SELL,4032.83,4037.65,3983.86,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4035.10 in non-Gaussian tail JB=123.77, skew=1.629, excess kurtosis=5.75"
2026-07-02T20:40:00+07:00,2026-07-02T21:35:00+07:00,SELL,4132.61,4141.23,4045.31,BE,-0.2,S298 SELL JB Tail Exhaustion 10R,"Rejected 4138.92 in non-Gaussian tail JB=6518.41, skew=6.437, excess kurtosis=46.20"
2026-07-15T20:50:00+07:00,2026-07-15T20:55:00+07:00,SELL,4063.57,4066.94,4029.76,SL,-3.57,S298 SELL JB Tail Exhaustion 10R,"Rejected 4066.11 in non-Gaussian tail JB=266.13, skew=2.146, excess kurtosis=8.69"
