timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 16:05:22,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 16:05:22,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 16:05:22,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 16:05:22,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 16:05:22,1,S82+S88_D1_INV_NO17x14.25,S88_D1_INV_NO17,14.25,"(1, 429.113641, 400.972506, -999.9079, 4.096908, -3)",429.11,400.97,4.097,3,-999.91,0.19,55.01,9754,90,438.28,4.474,3,-975.56,3339.57,6360.31,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03;S88_D1_INV_NO17:5884.82
2026-07-03 16:05:22,1,S82+S88_D1_INV_NO17x14.25,S88_D1_INV_NO17,14.25,"(1, 429.113641, 400.972506, -999.9079, 4.096908, -3)",429.11,400.97,4.097,3,-999.91,0.19,55.01,9754,120,474.85,4.578,3,-975.56,5761.57,8450.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97;S88_D1_INV_NO17:5191.99
2026-07-03 16:05:22,1,S82+S88_D1_INV_NO17x14.25,S88_D1_INV_NO17,14.25,"(1, 429.113641, 400.972506, -999.9079, 4.096908, -3)",429.11,400.97,4.097,3,-999.91,0.19,55.01,9754,150,402.35,4.223,3,-998.76,5761.57,10120.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63;S88_D1_INV_NO17:5627.75
2026-07-03 16:05:22,1,S82+S88_D1_INV_NO17x14.25,S88_D1_INV_NO17,14.25,"(1, 429.113641, 400.972506, -999.9079, 4.096908, -3)",429.11,400.97,4.097,3,-999.91,0.19,55.01,9754,180,400.97,4.097,3,-999.91,5761.57,12056.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80;S88_D1_INV_NO17:5871.86
2026-07-03 16:05:22,2,S82+S88_D1_INV_NO17x14,S88_D1_INV_NO17,14.0,"(1, 428.32946, 400.4002, -999.9079, 4.099659, -3)",428.33,400.4,4.1,3,-999.91,0.19,55.01,9754,90,437.13,4.474,3,-965.96,3321.87,6352.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03;S88_D1_INV_NO17:5781.58
2026-07-03 16:05:22,2,S82+S88_D1_INV_NO17x14,S88_D1_INV_NO17,14.0,"(1, 428.32946, 400.4002, -999.9079, 4.099659, -3)",428.33,400.4,4.1,3,-999.91,0.19,55.01,9754,120,474.09,4.584,3,-963.71,5747.23,8437.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97;S88_D1_INV_NO17:5100.90
2026-07-03 16:05:22,2,S82+S88_D1_INV_NO17x14,S88_D1_INV_NO17,14.0,"(1, 428.32946, 400.4002, -999.9079, 4.099659, -3)",428.33,400.4,4.1,3,-999.91,0.19,55.01,9754,150,401.69,4.227,3,-998.76,5747.23,10106.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63;S88_D1_INV_NO17:5529.02
2026-07-03 16:05:22,2,S82+S88_D1_INV_NO17x14,S88_D1_INV_NO17,14.0,"(1, 428.32946, 400.4002, -999.9079, 4.099659, -3)",428.33,400.4,4.1,3,-999.91,0.19,55.01,9754,180,400.4,4.1,3,-999.91,5747.23,12040.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80;S88_D1_INV_NO17:5768.84
2026-07-03 16:05:22,3,S82+S88_D1_INV_NO17x13.75,S88_D1_INV_NO17,13.75,"(1, 427.545279, 399.827895, -999.9079, 4.102423, -3)",427.55,399.83,4.102,3,-999.91,0.19,55.01,9754,90,435.98,4.474,3,-965.96,3304.16,6343.81,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03;S88_D1_INV_NO17:5678.34
2026-07-03 16:05:22,3,S82+S88_D1_INV_NO17x13.75,S88_D1_INV_NO17,13.75,"(1, 427.545279, 399.827895, -999.9079, 4.102423, -3)",427.55,399.83,4.102,3,-999.91,0.19,55.01,9754,120,473.33,4.59,3,-951.86,5732.89,8425.62,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97;S88_D1_INV_NO17:5009.81
