label,days,date,total,base_s87,overlay,weight
S103,90,2026-03-17,-987.1136,-987.1136,0.0,0.0
S103,120,2026-03-17,-999.9079,-999.9079,0.0,0.0
S103,150,2026-03-09,-986.2586,-986.2586,0.0,0.0
S103,180,2026-01-16,-999.907,-999.907,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.2,90,2026-03-17,-969.0656,-987.1136,18.048,3.2
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.2,120,2026-03-17,-981.8599,-999.9079,18.048,3.2
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.2,150,2026-03-09,-965.9706,-986.2586,20.288,3.2
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.2,180,2026-06-17,-999.9678,-962.2718,-37.696,3.2
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.199,90,2026-03-17,-969.0712,-987.1136,18.0424,3.199
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.199,120,2026-03-17,-981.8655,-999.9079,18.0424,3.199
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.199,150,2026-03-09,-965.977,-986.2586,20.2817,3.199
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.199,180,2026-06-17,-999.956,-962.2718,-37.6842,3.199
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.198,90,2026-03-17,-969.0769,-987.1136,18.0367,3.198
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.198,120,2026-03-17,-981.8711,-999.9079,18.0367,3.198
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.198,150,2026-03-09,-965.9833,-986.2586,20.2753,3.198
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin2.7_rd3.4x3.198,180,2026-06-17,-999.9442,-962.2718,-37.6724,3.198
