signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-09T22:35:00+07:00,2026-06-10T08:40:00+07:00,SELL,4305.36,4315.82,4200.32,TP,104.84,S362 SELL CLV Entropy 10R,"CLV entropy 0.9809->0.8427, drop=0.1382, mean_clv=-0.2217, path=0.2842"
2026-06-10T20:10:00+07:00,2026-06-10T20:20:00+07:00,SELL,4136.27,4145.79,4040.73,BE,-0.2,S362 SELL CLV Entropy 10R,"CLV entropy 0.9779->0.8194, drop=0.1585, mean_clv=-0.2008, path=0.2736"
2026-06-16T20:55:00+07:00,2026-06-16T21:00:00+07:00,BUY,4354.62,4350.6,4395.04,SL,-4.22,S362 BUY CLV Entropy 10R,"CLV entropy 0.9764->0.8600, drop=0.1164, mean_clv=0.2090, path=0.3247"
2026-07-01T19:05:00+07:00,2026-07-01T21:30:00+07:00,BUY,4010.48,4006.4,4051.5,TP,40.82,S362 BUY CLV Entropy 10R,"CLV entropy 0.9580->0.7977, drop=0.1602, mean_clv=0.3315, path=0.5507"
2026-07-08T22:35:00+07:00,2026-07-08T22:50:00+07:00,SELL,4043.19,4056.36,3911.59,BE,-0.2,S362 SELL CLV Entropy 10R,"CLV entropy 0.9631->0.7564, drop=0.2066, mean_clv=-0.2506, path=0.2431"
