signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-02T16:10:00+07:00,2026-04-02T16:20:00+07:00,BUY,4641.16,4628.12,4745.58,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=0.8261, span=0.3478->0.8261, jump=0.4783"
2026-04-06T16:00:00+07:00,2026-04-06T16:30:00+07:00,BUY,4693.59,4681.75,4788.41,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.4348->1.0000, jump=0.5652"
2026-04-09T19:45:00+07:00,2026-04-09T19:55:00+07:00,BUY,4755.87,4750.39,4802.86,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.8261->1.0000, jump=0.1739"
2026-04-15T21:35:00+07:00,2026-04-15T21:45:00+07:00,BUY,4823.75,4815.47,4890.35,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0435, fav=1.0000, span=0.7391->0.9565, jump=0.2174"
2026-04-17T20:35:00+07:00,2026-04-17T20:45:00+07:00,BUY,4822.71,4816.93,4867.69,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0435, fav=1.0000, span=-0.1739->0.9565, jump=1.1304"
2026-04-17T20:50:00+07:00,2026-04-17T21:00:00+07:00,BUY,4843.21,4832.76,4923.84,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.7391->1.0000, jump=0.2609"
2026-04-17T21:35:00+07:00,2026-04-17T21:45:00+07:00,BUY,4867.71,4854.27,4974.24,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=0.8261, span=0.5652->0.8261, jump=0.2609"
2026-04-27T17:25:00+07:00,2026-04-27T17:35:00+07:00,SELL,4702.28,4706.89,4665.58,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=0.9130, span=0.5652->0.9130, jump=0.3478"
2026-04-29T15:35:00+07:00,2026-04-29T15:45:00+07:00,SELL,4571.7,4578.45,4517.52,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.1304, fav=0.9565, span=0.4783->0.8261, jump=0.3478"
2026-04-29T21:35:00+07:00,2026-04-29T21:55:00+07:00,SELL,4525.57,4534.58,4455.56,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.3478->1.0000, jump=0.6522"
2026-04-30T15:05:00+07:00,2026-04-30T15:15:00+07:00,BUY,4594.73,4585.75,4666.66,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=0.9565, span=0.7391->0.9565, jump=0.2174"
2026-05-01T15:50:00+07:00,2026-05-01T16:00:00+07:00,SELL,4579.74,4585.26,4535.66,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.7391->1.0000, jump=0.2609"
2026-05-01T16:10:00+07:00,2026-05-01T18:30:00+07:00,SELL,4573.99,4580.37,4522.77,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=0.9130, span=0.3478->0.9130, jump=0.5652"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4838.36,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.1304, fav=0.8261, span=0.3913->0.6957, jump=0.3043"
2026-05-11T20:55:00+07:00,2026-05-12T08:15:00+07:00,BUY,4700.0,4691.01,4772.01,TP,71.81,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=0.8696, span=0.2174->0.8696, jump=0.6522"
2026-05-13T17:15:00+07:00,2026-05-13T17:25:00+07:00,SELL,4690.78,4695.53,4652.69,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0870, fav=1.0000, span=0.6087->0.9130, jump=0.3043"
2026-05-25T19:35:00+07:00,2026-05-25T19:45:00+07:00,BUY,4576.02,4572.67,4602.64,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0000, fav=0.8696, span=0.2609->0.8696, jump=0.6087"
2026-05-26T20:35:00+07:00,2026-05-26T20:40:00+07:00,SELL,4502.32,4510.98,4433.4,SL,-8.86,S355 SELL Extremum Migration 8R,"extremum times adv=0.1304, fav=1.0000, span=0.4348->0.8696, jump=0.4348"
2026-05-28T20:45:00+07:00,2026-05-28T22:45:00+07:00,BUY,4409.86,4401.21,4479.34,TP,69.28,S355 BUY Extremum Migration 8R,"extremum times adv=0.0435, fav=1.0000, span=0.3043->0.9565, jump=0.6522"
2026-06-05T22:10:00+07:00,2026-06-05T22:20:00+07:00,SELL,4366.27,4378.24,4269.7,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0870, fav=0.9565, span=0.2609->0.8696, jump=0.6087"
2026-06-08T17:25:00+07:00,2026-06-08T17:35:00+07:00,SELL,4279.83,4288.22,4212.89,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=0.8696, span=-0.2609->0.8696, jump=1.1304"
2026-06-11T16:05:00+07:00,2026-06-11T16:15:00+07:00,BUY,4111.77,4104.74,4167.93,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.0435, fav=1.0000, span=0.7826->0.9565, jump=0.1739"
2026-06-18T17:20:00+07:00,2026-06-18T17:30:00+07:00,SELL,4267.42,4273.67,4217.15,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=0.9565, span=0.3478->0.9565, jump=0.6087"
2026-06-19T16:15:00+07:00,2026-06-19T16:35:00+07:00,BUY,4170.21,4164.84,4213.44,BE,-0.2,S355 BUY Extremum Migration 8R,"extremum times adv=0.1739, fav=1.0000, span=0.6087->0.8261, jump=0.2174"
2026-06-19T18:35:00+07:00,2026-06-19T18:45:00+07:00,SELL,4150.85,4155.58,4112.83,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.8261->1.0000, jump=0.1739"
2026-06-19T19:50:00+07:00,2026-06-19T20:00:00+07:00,SELL,4149.88,4154.17,4115.46,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=0.8696, span=0.3478->0.8696, jump=0.5217"
2026-06-25T19:25:00+07:00,2026-06-25T19:30:00+07:00,SELL,3977.25,3981.07,3946.33,SL,-4.02,S355 SELL Extremum Migration 8R,"extremum times adv=0.0435, fav=0.9565, span=0.4783->0.9130, jump=0.4348"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3931.14,BE,-0.2,S355 SELL Extremum Migration 8R,"extremum times adv=0.0000, fav=1.0000, span=0.6522->1.0000, jump=0.3478"
