signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-20T18:30:00+07:00,2026-05-20T18:45:00+07:00,BUY,4492.57,4488.23,4536.31,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=7.79)
2026-05-20T19:25:00+07:00,2026-05-20T19:40:00+07:00,BUY,4500.05,4495.22,4548.47,SL,-5.03,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=8.51)
2026-05-20T20:30:00+07:00,2026-05-20T20:50:00+07:00,BUY,4503.64,4498.99,4550.04,SL,-4.85,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=8.40)
2026-05-25T19:15:00+07:00,2026-05-25T19:25:00+07:00,BUY,4574.99,4571.7,4607.13,SL,-3.49,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=6.44)
2026-05-25T19:35:00+07:00,2026-05-25T19:45:00+07:00,BUY,4576.02,4572.67,4609.3,SL,-3.55,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=6.32)
2026-05-28T17:20:00+07:00,2026-05-28T18:20:00+07:00,BUY,4395.36,4389.6,4453.62,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=6.27)
2026-05-29T17:05:00+07:00,2026-05-29T20:20:00+07:00,BUY,4523.79,4517.1,4591.46,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.94)
2026-06-04T19:55:00+07:00,2026-06-04T20:00:00+07:00,BUY,4511.62,4503.39,4594.8,SL,-8.43,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.83)
2026-06-05T19:50:00+07:00,2026-06-05T20:00:00+07:00,BUY,4472.01,4466.43,4527.7,SL,-5.78,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.10)
2026-06-15T19:30:00+07:00,2026-06-15T19:40:00+07:00,BUY,4345.96,4340.8,4397.89,SL,-5.36,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=6.76)
2026-06-16T18:55:00+07:00,2026-06-16T19:00:00+07:00,BUY,4348.99,4346.5,4373.56,SL,-2.69,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=9.14)
2026-06-16T20:40:00+07:00,2026-06-16T21:00:00+07:00,BUY,4349.51,4345.15,4393.23,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.11)
2026-06-26T17:05:00+07:00,2026-06-26T20:40:00+07:00,BUY,4038.65,4033.83,4087.18,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=8.54)
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4062.49,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=2.71)
2026-07-01T18:00:00+07:00,2026-07-01T18:10:00+07:00,BUY,3988.21,3984.13,4029.57,SL,-4.28,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.00)
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4036.43,SL,-4.72,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.64)
2026-07-01T18:55:00+07:00,2026-07-01T21:25:00+07:00,BUY,3998.38,3993.48,4046.95,TP,48.37,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=7.21)
2026-07-03T19:10:00+07:00,2026-07-03T19:55:00+07:00,BUY,4183.38,4179.12,4225.87,SL,-4.46,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.38)
2026-07-07T18:15:00+07:00,2026-07-07T23:55:00+07:00,BUY,4136.43,4131.8,4182.84,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=4.29)
2026-07-15T19:35:00+07:00,2026-07-15T21:00:00+07:00,BUY,4035.49,4031.77,4072.25,TP,36.56,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.01)
2026-07-16T20:00:00+07:00,2026-07-16T20:05:00+07:00,BUY,4042.36,4035.87,4108.15,SL,-6.69,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=2.50)
2026-07-17T17:20:00+07:00,2026-07-17T17:35:00+07:00,BUY,4001.92,3995.25,4072.14,SL,-6.87,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.60)
