signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-27T19:55:00+07:00,2026-05-27T20:00:00+07:00,SELL,4428.65,4434.73,4367.74,SL,-6.28,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-4.11)
2026-05-28T17:20:00+07:00,2026-05-28T18:20:00+07:00,BUY,4395.36,4389.6,4453.62,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=6.27)
2026-05-29T17:05:00+07:00,2026-05-29T20:20:00+07:00,BUY,4523.79,4517.1,4591.46,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.94)
2026-06-01T17:30:00+07:00,2026-06-01T17:35:00+07:00,SELL,4490.88,4497.76,4419.88,SL,-7.08,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-7.04)
2026-06-02T20:45:00+07:00,2026-06-02T21:00:00+07:00,SELL,4520.31,4526.34,4459.9,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-4.48)
2026-06-03T17:25:00+07:00,2026-06-03T18:05:00+07:00,SELL,4439.72,4449.57,4339.68,SL,-10.05,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-8.97)
2026-06-04T19:55:00+07:00,2026-06-04T20:00:00+07:00,BUY,4511.62,4503.39,4594.8,SL,-8.43,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.83)
2026-06-05T19:50:00+07:00,2026-06-05T20:00:00+07:00,BUY,4472.01,4466.43,4527.7,SL,-5.78,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.10)
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4224.41,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-6.43)
2026-06-10T18:05:00+07:00,2026-06-10T18:40:00+07:00,SELL,4159.59,4170.2,4053.82,SL,-10.81,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-4.93)
2026-06-10T19:55:00+07:00,2026-06-10T20:30:00+07:00,SELL,4147.66,4156.39,4059.91,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-7.39)
2026-06-11T19:35:00+07:00,2026-06-11T20:55:00+07:00,SELL,4083.47,4089.47,4023.36,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-2.98)
2026-06-15T19:30:00+07:00,2026-06-15T19:40:00+07:00,BUY,4345.96,4340.8,4397.89,SL,-5.36,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=6.76)
2026-06-16T18:55:00+07:00,2026-06-16T19:00:00+07:00,BUY,4348.99,4346.5,4373.56,SL,-2.69,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=9.14)
2026-06-16T20:40:00+07:00,2026-06-16T21:00:00+07:00,BUY,4349.51,4345.15,4393.23,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.11)
2026-06-18T18:55:00+07:00,2026-06-18T20:10:00+07:00,SELL,4255.6,4261.86,4192.23,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-8.88)
2026-06-24T20:20:00+07:00,2026-06-24T21:50:00+07:00,SELL,4032.92,4041.86,3944.06,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-9.73)
2026-06-26T17:05:00+07:00,2026-06-26T20:40:00+07:00,BUY,4038.65,4033.83,4087.18,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=8.54)
2026-06-29T19:20:00+07:00,2026-06-29T19:30:00+07:00,SELL,4029.14,4035.13,3969.01,SL,-6.19,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-6.43)
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4062.49,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=2.71)
2026-07-01T18:00:00+07:00,2026-07-01T18:10:00+07:00,BUY,3988.21,3984.13,4029.57,SL,-4.28,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.00)
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4036.43,SL,-4.72,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=5.64)
2026-07-01T18:55:00+07:00,2026-07-01T21:25:00+07:00,BUY,3998.38,3993.48,4046.95,TP,48.37,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=7.21)
2026-07-03T19:10:00+07:00,2026-07-03T19:55:00+07:00,BUY,4183.38,4179.12,4225.87,SL,-4.46,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.38)
2026-07-06T17:25:00+07:00,2026-07-06T17:55:00+07:00,SELL,4143.54,4147.58,4104.02,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-3.43)
2026-07-07T18:15:00+07:00,2026-07-07T23:55:00+07:00,BUY,4136.43,4131.8,4182.84,BE,-0.2,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=4.29)
2026-07-08T17:55:00+07:00,2026-07-08T18:00:00+07:00,SELL,4043.46,4048.42,3993.42,SL,-5.16,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-7.98)
2026-07-08T19:30:00+07:00,2026-07-08T19:40:00+07:00,SELL,4047.33,4051.26,4008.14,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-8.74)
2026-07-15T19:35:00+07:00,2026-07-15T21:00:00+07:00,BUY,4035.49,4031.77,4072.25,TP,36.56,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.01)
2026-07-16T20:00:00+07:00,2026-07-16T20:05:00+07:00,BUY,4042.36,4035.87,4108.15,SL,-6.69,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=2.50)
2026-07-17T17:20:00+07:00,2026-07-17T17:35:00+07:00,BUY,4001.92,3995.25,4072.14,SL,-6.87,S284 BUY Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=3.60)
2026-07-17T20:20:00+07:00,2026-07-17T21:35:00+07:00,SELL,3985.71,3992.18,3920.9,BE,-0.2,S284 SELL Mann-Kendall Breakout 10R,Efficient structural break agrees with monotonic MK trend (z=-3.17)
