signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-01T15:40:00+07:00,2026-06-01T15:55:00+07:00,SELL,4498.17,4504.06,4445.66,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.1602->0.4847, ratio=3.0249, directional=0.4847, path=0.2826"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4379.33,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.3147->0.5232, ratio=1.6622, directional=0.4748, path=0.4887"
2026-06-05T16:25:00+07:00,2026-06-05T16:35:00+07:00,BUY,4466.87,4462.7,4503.71,BE,-0.2,S366 BUY VPIN Toxicity 9R,"VPIN 0.3820->0.4592, ratio=1.2020, directional=0.4019, path=0.3329"
2026-06-09T22:35:00+07:00,2026-06-10T07:50:00+07:00,SELL,4305.36,4315.82,4210.82,TP,94.34,S366 SELL VPIN Toxicity 9R,"VPIN 0.1795->0.4408, ratio=2.4556, directional=0.4408, path=0.2842"
2026-06-10T15:50:00+07:00,2026-06-10T16:00:00+07:00,SELL,4182.32,4190.69,4105.19,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.3333->0.4000, ratio=1.2000, directional=0.4000, path=0.5098"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4020.18,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.4522->0.6161, ratio=1.3625, directional=0.4958, path=0.4744"
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4025.3,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.3113->0.6097, ratio=1.9582, directional=0.3903, path=0.3738"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4288.87,BE,-0.2,S366 BUY VPIN Toxicity 9R,"VPIN 0.3496->0.4828, ratio=1.3811, directional=0.3875, path=0.6281"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4391.53,BE,-0.2,S366 BUY VPIN Toxicity 9R,"VPIN 0.3239->0.4856, ratio=1.4991, directional=0.4585, path=0.4132"
2026-06-18T19:35:00+07:00,2026-06-18T19:45:00+07:00,SELL,4242.82,4250.62,4170.72,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.3883->0.4522, ratio=1.1646, directional=0.4522, path=0.4229"
2026-06-19T16:15:00+07:00,2026-06-19T16:35:00+07:00,BUY,4170.21,4164.84,4218.84,BE,-0.2,S366 BUY VPIN Toxicity 9R,"VPIN 0.4506->0.5630, ratio=1.2493, directional=0.4992, path=0.5747"
2026-06-24T20:20:00+07:00,2026-06-24T21:50:00+07:00,SELL,4032.92,4041.86,3952.95,BE,-0.2,S366 SELL VPIN Toxicity 9R,"VPIN 0.2936->0.5591, ratio=1.9040, directional=0.5591, path=0.3377"
2026-06-30T19:10:00+07:00,2026-06-30T19:15:00+07:00,BUY,4033.46,4030.4,4060.9,SL,-3.26,S366 BUY VPIN Toxicity 9R,"VPIN 0.3837->0.5689, ratio=1.4825, directional=0.5689, path=0.6285"
