signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-18T15:35:00+07:00,2026-03-18T15:45:00+07:00,SELL,4987.75,4992.4,4949.11,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.4116x, pressure=0.3316, path=0.3583"
2026-03-18T18:35:00+07:00,2026-03-18T20:00:00+07:00,SELL,4947.45,4957.87,4863.99,TP,83.26,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2897x, pressure=0.4812, path=0.4262"
2026-03-20T16:50:00+07:00,2026-03-20T17:00:00+07:00,SELL,4663.27,4678.23,4542.51,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2704x, pressure=0.3293, path=0.3935"
2026-04-10T19:55:00+07:00,2026-04-10T20:05:00+07:00,BUY,4768.47,4763.12,4810.2,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.3692x, pressure=0.2558, path=0.2647"
2026-04-17T20:20:00+07:00,2026-04-17T21:10:00+07:00,BUY,4812.17,4804.23,4873.72,TP,61.35,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.3574x, pressure=0.4775, path=0.4492"
2026-04-17T21:50:00+07:00,2026-04-17T22:00:00+07:00,BUY,4877.3,4861.68,5002.36,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.2750x, pressure=0.5247, path=0.4529"
2026-04-27T17:45:00+07:00,2026-04-27T17:55:00+07:00,SELL,4700.38,4704.9,4664.4,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2407x, pressure=0.3326, path=0.2884"
2026-05-06T20:10:00+07:00,2026-05-06T20:20:00+07:00,SELL,4673.07,4683.19,4588.69,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2224x, pressure=0.2640, path=0.2999"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4838.36,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.2202x, pressure=0.4652, path=0.4915"
2026-05-07T16:00:00+07:00,2026-05-07T16:10:00+07:00,BUY,4749.72,4742.19,4810.05,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.2257x, pressure=0.3154, path=0.3368"
2026-05-18T20:40:00+07:00,2026-05-18T20:50:00+07:00,BUY,4569.62,4557.9,4664.01,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.2170x, pressure=0.2247, path=0.2782"
2026-05-18T20:55:00+07:00,2026-05-18T21:05:00+07:00,BUY,4571.77,4562.08,4645.6,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.2226x, pressure=0.2382, path=0.2636"
2026-05-27T18:25:00+07:00,2026-05-27T18:45:00+07:00,SELL,4476.79,4480.41,4449.36,TP,27.23,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2394x, pressure=0.3513, path=0.3943"
2026-05-29T17:45:00+07:00,2026-05-29T17:50:00+07:00,BUY,4537.29,4531.69,4581.65,SL,-5.8,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.2425x, pressure=0.3273, path=0.3489"
2026-06-05T20:55:00+07:00,2026-06-05T21:05:00+07:00,SELL,4406.15,4420.68,4290.99,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.5767x, pressure=0.2793, path=0.4991"
2026-06-05T22:20:00+07:00,2026-06-05T22:30:00+07:00,SELL,4357.6,4371.2,4248.35,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.5290x, pressure=0.6126, path=0.5963"
2026-06-08T19:05:00+07:00,2026-06-09T21:45:00+07:00,BUY,4306.28,4299.53,4361.09,TP,54.61,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.8239x, pressure=0.2137, path=0.2252"
2026-06-17T16:35:00+07:00,2026-06-17T16:45:00+07:00,SELL,4320.1,4324.44,4286.1,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2078x, pressure=0.2636, path=0.2775"
2026-06-18T21:25:00+07:00,2026-06-18T21:45:00+07:00,BUY,4263.17,4256.94,4312.93,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.4650x, pressure=0.5221, path=0.2595"
2026-06-19T16:15:00+07:00,2026-06-19T16:35:00+07:00,BUY,4170.21,4164.84,4213.44,BE,-0.2,S363 BUY Amihud Expansion 8R,"Amihud illiquidity=1.4258x, pressure=0.5547, path=0.5747"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3931.14,BE,-0.2,S363 SELL Amihud Expansion 8R,"Amihud illiquidity=1.2499x, pressure=0.3778, path=0.3997"
