label,days,date,total,base_s87,overlay,weight
S89_BASELINE,90,2026-05-07,-999.9023,-999.9023,0.0,0.0
S89_BASELINE,120,2026-03-09,-976.2286,-976.2286,0.0,0.0
S89_BASELINE,150,2025-12-18,-993.4172,-993.4172,0.0,0.0
S89_BASELINE,180,2025-10-14,-997.1354,-997.1354,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.01,90,2026-05-07,-999.9173,-999.9023,-0.015,0.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.01,120,2026-03-09,-976.2286,-976.2286,0.0,0.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.01,150,2025-12-18,-993.4144,-993.4172,0.0028,0.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.01,180,2025-10-14,-997.0787,-997.1354,0.0567,0.01
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.009,90,2026-05-07,-999.9158,-999.9023,-0.0135,0.009
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.009,120,2026-03-09,-976.2286,-976.2286,0.0,0.009
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.009,150,2025-12-18,-993.4147,-993.4172,0.0025,0.009
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.009,180,2025-10-14,-997.0844,-997.1354,0.051,0.009
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.008,90,2026-05-07,-999.9143,-999.9023,-0.012,0.008
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.008,120,2026-03-09,-976.2286,-976.2286,0.0,0.008
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.008,150,2025-12-18,-993.4149,-993.4172,0.0022,0.008
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.008,180,2025-10-14,-997.0901,-997.1354,0.0454,0.008
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.007,90,2026-05-07,-999.9128,-999.9023,-0.0105,0.007
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.007,120,2026-03-09,-976.2286,-976.2286,0.0,0.007
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.007,150,2025-12-18,-993.4152,-993.4172,0.002,0.007
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.007,180,2025-10-14,-997.0957,-997.1354,0.0397,0.007
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.006,90,2026-05-07,-999.9113,-999.9023,-0.009,0.006
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.006,120,2026-03-09,-976.2286,-976.2286,0.0,0.006
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.006,150,2025-12-18,-993.4155,-993.4172,0.0017,0.006
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.006,180,2025-10-14,-997.1014,-997.1354,0.034,0.006
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.005,90,2026-05-07,-999.9098,-999.9023,-0.0075,0.005
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.005,120,2026-03-09,-976.2286,-976.2286,0.0,0.005
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.005,150,2025-12-18,-993.4158,-993.4172,0.0014,0.005
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.005,180,2025-10-14,-997.1071,-997.1354,0.0284,0.005
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.004,90,2026-05-07,-999.9083,-999.9023,-0.006,0.004
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.004,120,2026-03-09,-976.2286,-976.2286,0.0,0.004
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.004,150,2025-12-18,-993.4161,-993.4172,0.0011,0.004
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.004,180,2025-10-14,-997.1127,-997.1354,0.0227,0.004
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.003,90,2026-05-07,-999.9068,-999.9023,-0.0045,0.003
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.003,120,2026-03-09,-976.2286,-976.2286,0.0,0.003
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.003,150,2025-12-18,-993.4163,-993.4172,0.0008,0.003
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.003,180,2025-10-14,-997.1184,-997.1354,0.017,0.003
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.002,90,2026-05-07,-999.9053,-999.9023,-0.003,0.002
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.002,120,2026-03-09,-976.2286,-976.2286,0.0,0.002
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.002,150,2025-12-18,-993.4166,-993.4172,0.0006,0.002
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.002,180,2025-10-14,-997.1241,-997.1354,0.0113,0.002
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.001,90,2026-05-07,-999.9038,-999.9023,-0.0015,0.001
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd2.2x0.001,120,2026-03-09,-976.2286,-976.2286,0.0,0.001
