signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-10T15:45:00+07:00,2026-03-10T15:50:00+07:00,BUY,5194.43,5189.03,5237.28,SL,-5.6,S347 BUY Acceptance Shelf 8R,"coordinate median 0.4949->0.7310, shift=0.2361, IQR=0.2602, rate=0.6500"
2026-03-17T17:35:00+07:00,2026-03-17T17:45:00+07:00,SELL,4999.05,5005.78,4948.27,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.4755->0.2175, shift=0.2580, IQR=0.1980, rate=0.9000"
2026-03-19T18:50:00+07:00,2026-03-19T19:00:00+07:00,SELL,4652.7,4663.22,4570.25,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.4636->-0.0110, shift=0.4747, IQR=0.0496, rate=1.0000"
2026-03-27T18:00:00+07:00,2026-03-27T18:10:00+07:00,SELL,4409.57,4417.77,4345.67,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.4630->0.1448, shift=0.3182, IQR=0.1129, rate=1.0000"
2026-04-01T19:15:00+07:00,2026-04-01T19:25:00+07:00,BUY,4743.69,4736.02,4804.78,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5807->0.7414, shift=0.1607, IQR=0.1611, rate=0.7500"
2026-04-09T18:45:00+07:00,2026-04-09T18:55:00+07:00,BUY,4744.29,4738.84,4786.19,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5499->0.9024, shift=0.3525, IQR=0.1684, rate=1.0000"
2026-04-09T19:35:00+07:00,2026-04-09T20:05:00+07:00,BUY,4748.92,4742.91,4797.82,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5985->1.2300, shift=0.6315, IQR=0.2492, rate=1.0000"
2026-04-09T21:40:00+07:00,2026-04-09T21:45:00+07:00,BUY,4775.88,4769.31,4828.62,SL,-6.77,S347 BUY Acceptance Shelf 8R,"coordinate median 0.4739->0.7578, shift=0.2839, IQR=0.1959, rate=0.9500"
2026-04-10T19:55:00+07:00,2026-04-10T20:05:00+07:00,BUY,4768.47,4763.12,4810.2,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5444->0.7217, shift=0.1773, IQR=0.1144, rate=0.8000"
2026-04-15T21:25:00+07:00,2026-04-15T21:30:00+07:00,BUY,4821.78,4816.55,4863.8,SL,-5.43,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5706->0.7394, shift=0.1688, IQR=0.0526, rate=0.9000"
2026-04-15T21:35:00+07:00,2026-04-15T21:45:00+07:00,BUY,4823.75,4815.47,4890.35,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5706->0.7426, shift=0.1721, IQR=0.0418, rate=0.9500"
2026-04-20T21:25:00+07:00,2026-04-20T21:35:00+07:00,BUY,4824.51,4814.4,4904.4,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.4098->1.0590, shift=0.6492, IQR=0.3029, rate=1.0000"
2026-04-27T17:25:00+07:00,2026-04-27T17:35:00+07:00,SELL,4702.28,4706.89,4665.58,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5033->0.2442, shift=0.2591, IQR=0.2042, rate=0.9500"
2026-04-27T22:05:00+07:00,2026-04-27T22:15:00+07:00,SELL,4688.9,4696.7,4623.98,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.3976->-0.0942, shift=0.4918, IQR=0.3241, rate=0.9500"
2026-04-28T18:55:00+07:00,2026-04-28T19:05:00+07:00,SELL,4603.13,4610.54,4545.47,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.3040->-0.0365, shift=0.3405, IQR=0.0579, rate=1.0000"
2026-04-28T19:10:00+07:00,2026-04-28T19:20:00+07:00,SELL,4598.68,4602.84,4565.57,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.3098->-0.0271, shift=0.3368, IQR=0.0633, rate=1.0000"
2026-04-28T22:35:00+07:00,2026-04-28T22:45:00+07:00,SELL,4560.34,4571.38,4471.11,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.7073->0.2675, shift=0.4398, IQR=0.1282, rate=0.8500"
2026-04-29T16:30:00+07:00,2026-04-29T16:40:00+07:00,SELL,4562.49,4568.58,4513.59,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.6499->-0.2750, shift=0.9249, IQR=0.3207, rate=1.0000"
2026-04-30T18:20:00+07:00,2026-04-30T18:35:00+07:00,BUY,4634.31,4628.06,4683.95,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.2793->0.9108, shift=0.6315, IQR=0.0885, rate=1.0000"
2026-05-01T15:50:00+07:00,2026-05-01T16:00:00+07:00,SELL,4579.74,4585.26,4535.66,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5271->-0.2493, shift=0.7764, IQR=0.0936, rate=1.0000"
2026-05-01T16:10:00+07:00,2026-05-01T18:30:00+07:00,SELL,4573.99,4580.37,4522.77,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.6083->-0.0267, shift=0.6350, IQR=0.2033, rate=1.0000"
2026-05-01T21:40:00+07:00,2026-05-01T21:45:00+07:00,BUY,4607.94,4602.16,4653.82,SL,-5.98,S347 BUY Acceptance Shelf 8R,"coordinate median 0.2992->0.8529, shift=0.5537, IQR=0.1805, rate=0.8500"
2026-05-04T15:50:00+07:00,2026-05-04T17:10:00+07:00,SELL,4582.24,4588.04,4535.93,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5778->0.0230, shift=0.5548, IQR=0.1229, rate=1.0000"
2026-05-05T15:00:00+07:00,2026-05-05T15:10:00+07:00,BUY,4552.87,4547.25,4598.64,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.6943->0.9685, shift=0.2741, IQR=0.1622, rate=1.0000"
2026-05-06T15:55:00+07:00,2026-05-06T16:05:00+07:00,BUY,4681.62,4673.82,4743.85,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.6327->0.9933, shift=0.3605, IQR=0.0608, rate=1.0000"
2026-05-08T21:55:00+07:00,2026-05-08T22:00:00+07:00,BUY,4747.92,4739.44,4816.58,SL,-8.68,S347 BUY Acceptance Shelf 8R,"coordinate median 0.6703->0.8938, shift=0.2235, IQR=0.3394, rate=0.8500"
2026-05-12T15:00:00+07:00,2026-05-12T15:10:00+07:00,SELL,4690.88,4698.88,4626.78,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.2942->-0.0585, shift=0.3527, IQR=0.2140, rate=1.0000"
2026-05-13T21:35:00+07:00,2026-05-13T21:50:00+07:00,SELL,4674.22,4684.64,4591.67,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5023->0.0650, shift=0.4373, IQR=0.3235, rate=0.8500"
2026-05-15T17:10:00+07:00,2026-05-15T17:20:00+07:00,SELL,4547.24,4555.59,4480.62,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.7550->0.0790, shift=0.6760, IQR=0.1899, rate=1.0000"
2026-05-15T17:45:00+07:00,2026-05-15T17:55:00+07:00,SELL,4537.89,4544.42,4486.37,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.4429->-0.0085, shift=0.4514, IQR=0.0876, rate=1.0000"
2026-05-15T21:40:00+07:00,2026-05-15T21:50:00+07:00,SELL,4520.07,4532.01,4424.27,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.4856->0.2950, shift=0.1906, IQR=0.1014, rate=0.7500"
2026-05-18T21:50:00+07:00,2026-05-18T22:00:00+07:00,BUY,4583.55,4572.18,4674.33,SL,-11.57,S347 BUY Acceptance Shelf 8R,"coordinate median 0.4004->0.9818, shift=0.5814, IQR=0.2714, rate=0.8000"
2026-05-20T19:25:00+07:00,2026-05-20T19:35:00+07:00,BUY,4500.05,4495.22,4538.79,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.6176->1.0665, shift=0.4489, IQR=0.1676, rate=1.0000"
2026-05-25T19:15:00+07:00,2026-05-25T19:25:00+07:00,BUY,4574.99,4571.7,4600.69,SL,-3.49,S347 BUY Acceptance Shelf 8R,"coordinate median 0.4607->1.2547, shift=0.7939, IQR=0.2006, rate=1.0000"
2026-05-25T19:35:00+07:00,2026-05-25T19:45:00+07:00,BUY,4576.02,4572.67,4602.64,SL,-3.55,S347 BUY Acceptance Shelf 8R,"coordinate median 0.3982->1.1375, shift=0.7393, IQR=0.1402, rate=1.0000"
2026-05-26T17:40:00+07:00,2026-05-26T17:45:00+07:00,SELL,4513.14,4517.6,4478.35,SL,-4.66,S347 SELL Acceptance Shelf 8R,"coordinate median 0.4132->0.0961, shift=0.3171, IQR=0.1537, rate=0.9000"
2026-06-01T15:40:00+07:00,2026-06-01T15:55:00+07:00,SELL,4498.17,4504.06,4451.5,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.3774->-0.0702, shift=0.4476, IQR=0.1794, rate=1.0000"
2026-06-10T20:10:00+07:00,2026-06-10T20:25:00+07:00,SELL,4136.27,4145.79,4059.83,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.3701->0.1297, shift=0.2404, IQR=0.1804, rate=1.0000"
2026-06-18T15:35:00+07:00,2026-06-18T15:45:00+07:00,SELL,4294.4,4299.73,4252.03,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5629->0.1110, shift=0.4519, IQR=0.1850, rate=1.0000"
2026-06-18T18:55:00+07:00,2026-06-18T20:10:00+07:00,SELL,4255.6,4261.86,4204.89,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.6943->0.1183, shift=0.5760, IQR=0.0475, rate=1.0000"
2026-06-23T16:00:00+07:00,2026-06-23T16:10:00+07:00,SELL,4092.4,4100.57,4026.41,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.3374->0.0580, shift=0.2794, IQR=0.0716, rate=1.0000"
2026-06-24T19:00:00+07:00,2026-06-24T19:10:00+07:00,SELL,4052.0,4058.86,3997.93,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5228->0.1818, shift=0.3411, IQR=0.2039, rate=0.9000"
2026-06-24T20:20:00+07:00,2026-06-24T21:50:00+07:00,SELL,4032.92,4041.86,3961.84,BE,-0.2,S347 SELL Acceptance Shelf 8R,"coordinate median 0.5212->-0.2102, shift=0.7314, IQR=0.1980, rate=1.0000"
2026-06-26T18:30:00+07:00,2026-06-26T18:40:00+07:00,BUY,4054.13,4047.27,4109.28,SL,-7.06,S347 BUY Acceptance Shelf 8R,"coordinate median 0.4873->1.1616, shift=0.6743, IQR=0.1090, rate=1.0000"
2026-06-30T16:00:00+07:00,2026-06-30T16:05:00+07:00,BUY,4035.71,4031.39,4070.73,SL,-4.52,S347 BUY Acceptance Shelf 8R,"coordinate median 0.5023->1.5518, shift=1.0495, IQR=0.0630, rate=1.0000"
2026-06-30T18:25:00+07:00,2026-06-30T18:40:00+07:00,BUY,4028.51,4024.98,4056.84,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.3711->0.7577, shift=0.3866, IQR=0.0760, rate=1.0000"
2026-06-30T19:40:00+07:00,2026-06-30T19:50:00+07:00,BUY,4034.63,4029.96,4071.18,BE,-0.2,S347 BUY Acceptance Shelf 8R,"coordinate median 0.6967->0.8548, shift=0.1581, IQR=0.0684, rate=1.0000"
