signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-02T22:25:00+07:00,2026-04-02T22:35:00+07:00,SELL,4668.02,4677.31,4602.99,SL,-9.49,S177 SELL Signed-Flow Divergence 7R,"Price=2.68ATR, aligned delta=0.07; divergent structural extreme reclaimed"
2026-04-08T22:35:00+07:00,2026-04-08T22:45:00+07:00,BUY,4758.94,4750.1,4820.82,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.25ATR, aligned delta=0.00; divergent structural extreme reclaimed"
2026-04-10T09:40:00+07:00,2026-04-10T10:30:00+07:00,SELL,4772.59,4777.48,4738.36,TP,34.03,S177 SELL Signed-Flow Divergence 7R,"Price=1.26ATR, aligned delta=-0.04; divergent structural extreme reclaimed"
2026-04-13T15:50:00+07:00,2026-04-13T16:05:00+07:00,SELL,4737.15,4740.46,4713.97,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=2.12ATR, aligned delta=-0.01; divergent structural extreme reclaimed"
2026-04-14T13:40:00+07:00,2026-04-14T13:55:00+07:00,BUY,4760.32,4757.81,4777.89,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.94ATR, aligned delta=-0.08; divergent structural extreme reclaimed"
2026-04-16T07:50:00+07:00,2026-04-16T08:00:00+07:00,SELL,4825.02,4827.01,4811.09,SL,-2.19,S177 SELL Signed-Flow Divergence 7R,"Price=7.02ATR, aligned delta=0.05; divergent structural extreme reclaimed"
2026-04-21T19:50:00+07:00,2026-04-21T20:30:00+07:00,SELL,4794.84,4798.28,4770.76,TP,23.88,S177 SELL Signed-Flow Divergence 7R,"Price=0.65ATR, aligned delta=-0.06; divergent structural extreme reclaimed"
2026-04-21T22:50:00+07:00,2026-04-21T23:05:00+07:00,BUY,4731.51,4722.99,4791.16,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-4.76ATR, aligned delta=0.06; divergent structural extreme reclaimed"
2026-04-27T20:45:00+07:00,2026-04-27T21:00:00+07:00,BUY,4700.61,4696.8,4727.28,SL,-4.01,S177 BUY Signed-Flow Divergence 7R,"Price=-2.47ATR, aligned delta=-0.15; divergent structural extreme reclaimed"
2026-04-28T14:25:00+07:00,2026-04-28T14:45:00+07:00,BUY,4628.19,4622.99,4664.59,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-5.97ATR, aligned delta=0.02; divergent structural extreme reclaimed"
2026-04-30T22:00:00+07:00,2026-04-30T22:30:00+07:00,BUY,4617.24,4608.85,4675.97,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.54ATR, aligned delta=0.05; divergent structural extreme reclaimed"
2026-05-04T09:10:00+07:00,2026-05-04T09:20:00+07:00,BUY,4598.92,4595.51,4622.79,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.25ATR, aligned delta=0.07; divergent structural extreme reclaimed"
2026-05-04T14:05:00+07:00,2026-05-04T14:35:00+07:00,BUY,4593.17,4587.33,4634.05,SL,-6.04,S177 BUY Signed-Flow Divergence 7R,"Price=-2.57ATR, aligned delta=-0.01; divergent structural extreme reclaimed"
2026-05-04T22:25:00+07:00,2026-05-04T22:40:00+07:00,SELL,4574.15,4582.74,4514.01,SL,-8.79,S177 SELL Signed-Flow Divergence 7R,"Price=4.50ATR, aligned delta=-0.05; divergent structural extreme reclaimed"
2026-05-05T13:40:00+07:00,2026-05-05T14:00:00+07:00,SELL,4548.78,4551.94,4526.66,SL,-3.36,S177 SELL Signed-Flow Divergence 7R,"Price=2.44ATR, aligned delta=-0.01; divergent structural extreme reclaimed"
2026-05-07T08:55:00+07:00,2026-05-07T09:10:00+07:00,BUY,4687.22,4685.1,4702.06,TP,14.64,S177 BUY Signed-Flow Divergence 7R,"Price=-1.62ATR, aligned delta=-0.06; divergent structural extreme reclaimed"
2026-05-08T14:30:00+07:00,2026-05-08T15:25:00+07:00,SELL,4730.41,4735.11,4697.51,TP,32.7,S177 SELL Signed-Flow Divergence 7R,"Price=1.04ATR, aligned delta=0.02; divergent structural extreme reclaimed"
2026-05-08T20:55:00+07:00,2026-05-08T21:15:00+07:00,SELL,4726.33,4732.58,4682.58,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=1.14ATR, aligned delta=0.00; divergent structural extreme reclaimed"
2026-05-11T20:40:00+07:00,2026-05-11T20:55:00+07:00,SELL,4694.27,4698.84,4662.28,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=4.05ATR, aligned delta=-0.02; divergent structural extreme reclaimed"
2026-05-12T09:40:00+07:00,2026-05-12T10:25:00+07:00,BUY,4724.96,4719.72,4761.64,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-0.76ATR, aligned delta=0.05; divergent structural extreme reclaimed"
2026-05-13T10:00:00+07:00,2026-05-13T10:05:00+07:00,BUY,4704.69,4700.69,4732.69,SL,-4.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.60ATR, aligned delta=0.03; divergent structural extreme reclaimed"
2026-05-18T20:50:00+07:00,2026-05-18T21:00:00+07:00,SELL,4568.36,4575.37,4519.28,SL,-7.21,S177 SELL Signed-Flow Divergence 7R,"Price=2.15ATR, aligned delta=-0.10; divergent structural extreme reclaimed"
2026-05-18T21:35:00+07:00,2026-05-18T21:45:00+07:00,SELL,4574.74,4580.56,4533.99,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=3.53ATR, aligned delta=-0.12; divergent structural extreme reclaimed"
2026-05-19T09:25:00+07:00,2026-05-19T10:05:00+07:00,BUY,4557.99,4553.64,4588.44,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.00ATR, aligned delta=0.02; divergent structural extreme reclaimed"
2026-05-22T09:10:00+07:00,2026-05-22T09:30:00+07:00,BUY,4527.37,4523.03,4557.75,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-2.41ATR, aligned delta=0.05; divergent structural extreme reclaimed"
2026-05-25T19:20:00+07:00,2026-05-25T19:35:00+07:00,SELL,4573.47,4575.39,4560.03,SL,-2.12,S177 SELL Signed-Flow Divergence 7R,"Price=7.69ATR, aligned delta=0.03; divergent structural extreme reclaimed"
2026-05-27T10:20:00+07:00,2026-05-27T10:40:00+07:00,BUY,4502.12,4498.83,4525.15,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-0.64ATR, aligned delta=-0.02; divergent structural extreme reclaimed"
2026-05-27T13:45:00+07:00,2026-05-27T14:05:00+07:00,BUY,4495.15,4491.39,4521.47,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-2.04ATR, aligned delta=0.03; divergent structural extreme reclaimed"
2026-05-27T20:00:00+07:00,2026-05-27T21:00:00+07:00,BUY,4433.02,4424.36,4493.65,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-5.95ATR, aligned delta=0.07; divergent structural extreme reclaimed"
2026-05-29T14:05:00+07:00,2026-05-29T14:25:00+07:00,SELL,4517.2,4522.77,4478.2,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=0.92ATR, aligned delta=-0.06; divergent structural extreme reclaimed"
2026-06-01T09:10:00+07:00,2026-06-01T09:25:00+07:00,BUY,4530.35,4525.87,4561.72,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-1.92ATR, aligned delta=0.01; divergent structural extreme reclaimed"
2026-06-01T14:25:00+07:00,2026-06-01T14:35:00+07:00,BUY,4510.05,4504.51,4548.83,SL,-5.74,S177 BUY Signed-Flow Divergence 7R,"Price=-3.88ATR, aligned delta=0.03; divergent structural extreme reclaimed"
2026-06-03T14:00:00+07:00,2026-06-03T14:25:00+07:00,BUY,4462.07,4456.28,4502.6,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-2.76ATR, aligned delta=0.00; divergent structural extreme reclaimed"
2026-06-03T23:25:00+07:00,2026-06-03T23:35:00+07:00,BUY,4442.44,4439.03,4466.31,SL,-3.61,S177 BUY Signed-Flow Divergence 7R,"Price=-2.77ATR, aligned delta=-0.02; divergent structural extreme reclaimed"
2026-06-05T11:05:00+07:00,2026-06-05T11:20:00+07:00,BUY,4438.73,4436.28,4455.88,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-5.01ATR, aligned delta=0.08; divergent structural extreme reclaimed"
2026-06-05T14:05:00+07:00,2026-06-05T14:15:00+07:00,BUY,4439.32,4434.97,4469.77,SL,-4.55,S177 BUY Signed-Flow Divergence 7R,"Price=-2.10ATR, aligned delta=0.08; divergent structural extreme reclaimed"
2026-06-10T21:50:00+07:00,2026-06-10T22:45:00+07:00,SELL,4181.29,4187.29,4139.29,TP,41.8,S177 SELL Signed-Flow Divergence 7R,"Price=0.74ATR, aligned delta=-0.07; divergent structural extreme reclaimed"
2026-06-12T01:45:00+07:00,2026-06-12T02:15:00+07:00,SELL,4160.08,4170.77,4085.24,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=7.10ATR, aligned delta=0.01; divergent structural extreme reclaimed"
2026-06-12T03:20:00+07:00,2026-06-12T03:30:00+07:00,SELL,4193.41,4198.91,4154.91,SL,-5.7,S177 SELL Signed-Flow Divergence 7R,"Price=11.04ATR, aligned delta=0.05; divergent structural extreme reclaimed"
2026-06-16T20:15:00+07:00,2026-06-16T20:25:00+07:00,SELL,4342.68,4345.94,4319.86,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=1.28ATR, aligned delta=0.07; divergent structural extreme reclaimed"
2026-06-16T22:00:00+07:00,2026-06-16T22:15:00+07:00,BUY,4335.11,4331.12,4363.04,SL,-4.19,S177 BUY Signed-Flow Divergence 7R,"Price=-1.55ATR, aligned delta=-0.02; divergent structural extreme reclaimed"
2026-06-18T13:50:00+07:00,2026-06-18T14:05:00+07:00,BUY,4305.75,4300.94,4339.43,SL,-5.01,S177 BUY Signed-Flow Divergence 7R,"Price=-2.21ATR, aligned delta=0.08; divergent structural extreme reclaimed"
2026-06-18T16:00:00+07:00,2026-06-18T16:10:00+07:00,BUY,4288.91,4285.28,4314.32,SL,-3.83,S177 BUY Signed-Flow Divergence 7R,"Price=-5.56ATR, aligned delta=0.06; divergent structural extreme reclaimed"
2026-06-22T14:25:00+07:00,2026-06-22T14:35:00+07:00,SELL,4198.4,4201.15,4179.15,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=1.68ATR, aligned delta=0.00; divergent structural extreme reclaimed"
2026-06-22T21:10:00+07:00,2026-06-22T21:25:00+07:00,BUY,4192.3,4188.38,4219.74,SL,-4.12,S177 BUY Signed-Flow Divergence 7R,"Price=-3.36ATR, aligned delta=-0.07; divergent structural extreme reclaimed"
2026-06-23T08:15:00+07:00,2026-06-23T08:25:00+07:00,BUY,4180.73,4178.19,4198.51,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-2.46ATR, aligned delta=0.08; divergent structural extreme reclaimed"
2026-06-23T14:10:00+07:00,2026-06-23T14:45:00+07:00,BUY,4118.01,4110.43,4171.07,SL,-7.78,S177 BUY Signed-Flow Divergence 7R,"Price=-3.20ATR, aligned delta=0.03; divergent structural extreme reclaimed"
2026-06-23T22:10:00+07:00,2026-06-23T23:40:00+07:00,SELL,4139.03,4145.58,4093.17,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=1.30ATR, aligned delta=0.04; divergent structural extreme reclaimed"
2026-06-24T14:15:00+07:00,2026-06-24T19:15:00+07:00,SELL,4091.3,4098.12,4043.56,TP,47.54,S177 SELL Signed-Flow Divergence 7R,"Price=1.62ATR, aligned delta=-0.09; divergent structural extreme reclaimed"
2026-06-26T08:05:00+07:00,2026-06-26T08:25:00+07:00,BUY,4013.64,4011.23,4030.51,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-4.63ATR, aligned delta=0.05; divergent structural extreme reclaimed"
2026-07-01T14:15:00+07:00,2026-07-01T14:35:00+07:00,BUY,3965.02,3962.84,3980.28,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-2.12ATR, aligned delta=0.00; divergent structural extreme reclaimed"
2026-07-02T21:50:00+07:00,2026-07-03T08:20:00+07:00,SELL,4138.42,4144.94,4092.78,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=5.76ATR, aligned delta=-0.14; divergent structural extreme reclaimed"
2026-07-03T21:50:00+07:00,2026-07-03T22:00:00+07:00,BUY,4166.09,4163.22,4186.18,SL,-3.07,S177 BUY Signed-Flow Divergence 7R,"Price=-1.40ATR, aligned delta=-0.01; divergent structural extreme reclaimed"
2026-07-07T08:45:00+07:00,2026-07-07T08:55:00+07:00,BUY,4149.9,4147.36,4167.68,SL,-2.74,S177 BUY Signed-Flow Divergence 7R,"Price=-2.69ATR, aligned delta=-0.06; divergent structural extreme reclaimed"
2026-07-08T10:10:00+07:00,2026-07-08T10:20:00+07:00,SELL,4115.05,4118.64,4089.92,SL,-3.79,S177 SELL Signed-Flow Divergence 7R,"Price=1.00ATR, aligned delta=0.02; divergent structural extreme reclaimed"
2026-07-09T09:05:00+07:00,2026-07-09T09:30:00+07:00,BUY,4070.6,4064.7,4111.9,SL,-6.1,S177 BUY Signed-Flow Divergence 7R,"Price=-0.94ATR, aligned delta=-0.03; divergent structural extreme reclaimed"
2026-07-09T21:45:00+07:00,2026-07-09T22:00:00+07:00,SELL,4124.61,4130.04,4086.59,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=3.35ATR, aligned delta=-0.01; divergent structural extreme reclaimed"
2026-07-13T06:15:00+07:00,2026-07-13T06:40:00+07:00,BUY,4084.4,4080.03,4114.99,SL,-4.57,S177 BUY Signed-Flow Divergence 7R,"Price=-2.76ATR, aligned delta=-0.15; divergent structural extreme reclaimed"
2026-07-15T08:30:00+07:00,2026-07-15T08:55:00+07:00,SELL,4056.95,4058.9,4043.29,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=1.16ATR, aligned delta=-0.03; divergent structural extreme reclaimed"
2026-07-17T08:10:00+07:00,2026-07-17T08:15:00+07:00,SELL,3985.04,3987.65,3966.77,SL,-2.81,S177 SELL Signed-Flow Divergence 7R,"Price=0.75ATR, aligned delta=-0.17; divergent structural extreme reclaimed"
2026-07-17T09:00:00+07:00,2026-07-17T09:05:00+07:00,SELL,3989.73,3992.46,3970.62,SL,-2.93,S177 SELL Signed-Flow Divergence 7R,"Price=1.74ATR, aligned delta=-0.11; divergent structural extreme reclaimed"
2026-07-17T09:20:00+07:00,2026-07-17T11:05:00+07:00,SELL,3992.35,3996.48,3963.44,BE,-0.2,S177 SELL Signed-Flow Divergence 7R,"Price=4.32ATR, aligned delta=0.06; divergent structural extreme reclaimed"
2026-07-17T20:50:00+07:00,2026-07-17T21:00:00+07:00,BUY,3967.63,3963.7,3995.15,BE,-0.2,S177 BUY Signed-Flow Divergence 7R,"Price=-5.48ATR, aligned delta=0.01; divergent structural extreme reclaimed"
